Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
341.9334411621094,394.6075439453125,340.9646911621094,407.7917175292969,334.47314453125,465.6983337402344,329.224609375,488.3360595703125,319.83770751953125,505.89422607421875,290.90020751953125,519.5957641601562,253.67526245117188,506.61773681640625,421.54791259765625,510.445068359375,408.226318359375,487.40679931640625,358.331787109375,468.04718017578125,342.96868896484375,425.0281066894531,372.3856201171875,558.2589111328125,366.4681701660156,513.7326049804688,340.1324157714844,501.471435546875,336.2634582519531,480.4294738769531,328.1236267089844,569.9705810546875,286.1084899902344,486.0426330566406,323.3341979980469,517.3887939453125,326.3470764160156,499.55755615234375
341.9391784667969,394.6285400390625,340.9689025878906,407.7936096191406,334.47442626953125,465.7010803222656,329.23992919921875,488.3447265625,319.86187744140625,505.89422607421875,290.9222717285156,519.6143798828125,253.68019104003906,506.61773681640625,421.566650390625,510.445068359375,408.2311096191406,487.4109802246094,358.34112548828125,468.04718017578125,342.96868896484375,425.0281066894531,372.3856201171875,558.2589111328125,366.4739685058594,513.7326049804688,340.17523193359375,501.5136413574219,336.2786865234375,480.4408264160156,328.1300354003906,570.0296630859375,286.1181640625,486.0467834472656,323.33966064453125,517.3887939453125,326.36712646484375,499.55755615234375
341.9403991699219,394.6409606933594,340.9689025878906,407.8030700683594,334.47442626953125,465.7168273925781,329.23992919921875,488.3631896972656,319.86309814453125,505.8968505859375,290.9222717285156,519.6148071289062,253.6825408935547,506.6186218261719,421.56793212890625,510.445068359375,408.2326965332031,487.4109802246094,358.341796875,468.04718017578125,342.96868896484375,425.03009033203125,372.3875427246094,558.2589111328125,366.4739685058594,513.7326049804688,340.1786193847656,501.5196533203125,336.2786865234375,480.4511413574219,328.1300354003906,570.0296630859375,286.13861083984375,486.0470886230469,323.33966064453125,517.3887939453125,326.36712646484375,499.5642395019531
341.9391784667969,394.6409606933594,340.9689025878906,407.7936096191406,334.47442626953125,465.7251281738281,329.23992919921875,488.3663635253906,319.86309814453125,505.8986511230469,290.90155029296875,519.62646484375,253.6825408935547,506.6186218261719,421.56793212890625,510.445068359375,408.2326965332031,487.4109802246094,358.344482421875,468.03875732421875,342.9754638671875,425.03009033203125,372.3856201171875,558.2518920898438,366.4739685058594,513.731201171875,340.1786193847656,501.5196533203125,336.2786865234375,480.45416259765625,328.1300354003906,570.0296630859375,286.1421813964844,486.0470886230469,323.33966064453125,517.3820190429688,326.36712646484375,499.5804138183594
341.9334411621094,394.6409606933594,340.9689025878906,407.7936096191406,334.4606018066406,465.7337341308594,329.2120056152344,488.3700866699219,319.86309814453125,505.8986511230469,290.90020751953125,519.6295166015625,253.7300262451172,506.60491943359375,421.56793212890625,510.445068359375,408.2311096191406,487.4109802246094,358.3570556640625,468.0360107421875,342.9679260253906,425.0426940917969,372.3830871582031,558.2315673828125,366.4532165527344,513.7299194335938,340.1786193847656,501.53192138671875,336.2418212890625,480.4764099121094,328.1060485839844,569.9948120117188,286.14459228515625,486.0470886230469,323.3380432128906,517.37158203125,326.36474609375,499.5804138183594
341.9298400878906,394.6409606933594,340.9702453613281,407.7867431640625,334.42413330078125,465.7620849609375,329.2001953125,488.379638671875,319.83758544921875,505.90020751953125,290.89727783203125,519.6324462890625,253.73460388183594,506.5963439941406,421.5727844238281,510.5321960449219,408.2302551269531,487.4400634765625,358.36163330078125,468.03338623046875,342.9652099609375,425.0465087890625,372.373046875,558.2080688476562,366.43817138671875,513.71240234375,340.14154052734375,501.53472900390625,336.2331848144531,480.4981994628906,328.0858459472656,569.9948120117188,286.14434814453125,486.0477294921875,323.2942810058594,517.37158203125,326.3254699707031,499.5807189941406
341.9298400878906,394.6711120605469,340.9702453613281,407.7867431640625,334.4095764160156,465.7737731933594,329.1982421875,488.4111022949219,319.83758544921875,505.9175720214844,290.8919982910156,519.6564331054688,253.7300262451172,506.5948181152344,421.58758544921875,510.5321960449219,408.2302551269531,487.46905517578125,358.37335205078125,468.0320739746094,342.9620666503906,425.04669189453125,372.37164306640625,558.2080688476562,366.43817138671875,513.71240234375,340.14154052734375,501.53472900390625,336.2274475097656,480.52337646484375,328.0858459472656,569.9948120117188,286.14434814453125,486.0477294921875,323.2942810058594,517.3741455078125,326.3254699707031,499.6031188964844
341.91650390625,394.6711120605469,340.975830078125,407.7867431640625,334.3942565917969,465.7737731933594,329.1982421875,488.4111022949219,319.83758544921875,505.9175720214844,290.8919982910156,519.6564331054688,253.73460388183594,506.5947265625,421.6013488769531,510.5321960449219,408.2164001464844,487.46905517578125,358.37335205078125,468.0320739746094,342.95318603515625,425.04669189453125,372.37164306640625,558.2080688476562,366.43817138671875,513.6931762695312,340.14154052734375,501.53192138671875,336.2140197753906,480.52337646484375,328.0896911621094,569.9970092773438,286.14434814453125,486.04229736328125,323.2942810058594,517.35498046875,326.3254699707031,499.6031188964844
341.91650390625,394.7490539550781,340.975830078125,407.8089599609375,334.3857421875,465.7737731933594,329.2001953125,488.4111022949219,319.864501953125,505.9175720214844,290.89727783203125,519.6564331054688,253.73460388183594,506.5947265625,421.66357421875,510.50958251953125,408.2135009765625,487.46905517578125,358.37335205078125,468.0286560058594,342.9398193359375,425.0465087890625,372.373046875,558.2308959960938,366.4852294921875,513.6911010742188,340.16278076171875,501.53192138671875,336.2140197753906,480.52337646484375,328.0896911621094,569.9985961914062,286.0012512207031,486.03558349609375,323.34405517578125,517.3516235351562,326.36492919921875,499.6031188964844
341.9332580566406,394.8240966796875,341.0896301269531,407.8089599609375,334.3857421875,465.6783752441406,329.20928955078125,488.34503173828125,319.9803161621094,505.74200439453125,290.9024353027344,519.6564331054688,253.73460388183594,506.56097412109375,421.66357421875,510.50958251953125,408.2164001464844,487.46905517578125,358.3702392578125,468.0098876953125,342.8919677734375,424.9082336425781,372.3859558105469,558.2308959960938,366.4913024902344,513.6858520507812,340.16650390625,501.461669921875,336.2140197753906,480.477294921875,328.0858459472656,570.017333984375,285.9920959472656,486.03515625,323.47552490234375,517.25634765625,326.4634094238281,499.5093994140625
