Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
325.726,305.475,307.028,309.556,242.976,351.176,218.608,376.2,193.852,396.762,139.831,392.569,92.888,370.304,307.852,467.431,308.143,429.752,260.482,371.791,288.607,325.64,295.273,452.19,271.813,381.602,230.656,398.162,231.208,372.434,148.722,451.146,187.597,348.156,193.396,415.091,203.442,397.106
325.749,305.489,307.037,309.576,243.01,351.178,218.722,376.2,193.857,396.764,139.951,392.584,92.888,370.313,307.939,467.435,308.143,429.772,260.496,371.791,288.607,325.642,295.273,452.218,271.873,381.662,230.656,398.186,231.208,372.434,148.722,451.155,187.63,348.163,193.447,415.119,203.442,397.126
325.764,305.493,307.037,309.579,243.01,351.208,218.722,376.2,193.857,396.775,140.009,392.66,92.888,370.438,307.955,467.435,308.176,429.772,260.496,371.791,288.607,325.642,295.287,452.227,271.873,381.736,230.678,398.197,231.208,372.462,148.722,451.18,187.634,348.163,193.455,415.189,203.442,397.174
325.764,305.493,307.028,309.579,242.976,351.213,218.722,376.2,193.852,396.775,140.138,392.703,92.879,370.471,307.955,467.431,308.158,429.778,260.482,371.791,288.592,325.642,295.287,452.218,271.859,381.741,230.656,398.197,231.162,372.434,148.684,451.18,187.63,348.196,193.455,415.191,203.428,397.199
325.764,305.505,307.028,309.579,242.967,351.213,218.714,376.2,193.852,396.775,140.138,392.707,92.876,370.561,307.955,467.387,308.143,429.79,260.463,371.791,288.582,325.637,295.287,452.218,271.859,381.805,230.649,398.222,231.123,372.428,148.679,451.194,187.597,348.204,193.455,415.218,203.428,397.219
325.764,305.505,307.023,309.579,242.966,351.266,218.625,376.268,193.83,397.124,140.125,392.791,92.871,370.683,307.918,467.274,308.152,429.778,260.386,371.822,288.577,325.631,295.288,452.015,271.794,381.806,230.544,398.288,231.119,372.408,148.679,451.24,187.467,348.266,193.455,415.223,203.42,397.233
325.764,305.505,307.021,309.589,242.896,351.271,218.615,376.279,193.829,397.176,140.082,392.848,92.796,370.754,307.9,467.263,308.158,429.773,260.385,371.826,288.573,325.619,295.288,452.004,271.778,381.84,230.452,398.361,231.085,372.379,148.65,451.253,187.329,348.267,193.455,415.234,203.369,397.292
325.691,305.451,306.929,309.589,242.828,351.271,218.603,376.279,193.765,397.191,140.125,392.86,92.765,370.769,307.876,467.263,308.158,429.773,260.358,371.836,288.482,325.619,295.288,452.004,271.778,381.881,230.373,398.361,231.047,371.857,148.679,451.24,187.291,348.267,193.467,415.274,203.342,397.36
325.679,305.431,306.884,309.589,242.808,351.266,218.544,376.268,193.581,397.23,140.125,392.974,92.746,370.896,307.855,467.274,308.181,429.772,260.346,371.836,288.42,325.585,295.288,452.004,271.766,382.058,230.347,398.361,231.007,371.843,148.687,451.24,187.159,348.268,193.467,415.307,203.236,397.391
325.642,305.431,306.844,309.565,242.803,351.217,218.542,376.17,193.537,397.23,140.194,393.058,92.724,371.014,307.827,467.263,308.187,429.729,260.349,371.836,288.409,325.547,295.288,452.004,271.736,382.091,230.347,398.359,230.989,371.843,148.687,451.237,187.147,348.267,193.467,415.325,203.149,397.399
325.61,305.431,306.82,309.556,242.775,351.187,218.542,376.126,193.516,397.23,140.201,393.073,92.709,371.095,307.802,467.263,308.187,429.729,260.349,371.828,288.38,325.547,295.303,452.004,271.736,382.146,230.344,398.359,230.985,371.835,148.664,451.178,187.129,348.255,193.451,415.336,203.142,397.402
325.429,305.45,306.734,309.556,242.775,351.187,218.497,376.126,193.452,397.196,140.206,393.109,92.693,371.23,307.802,467.28,308.181,429.717,260.349,371.828,288.353,325.547,295.243,451.972,271.731,382.166,230.344,398.359,230.911,371.835,148.687,451.164,187.069,348.211,193.395,415.325,202.976,397.409
325.284,305.484,306.664,309.556,242.751,351.216,218.496,376.126,193.42,397.186,140.244,393.122,92.659,371.34,307.802,467.28,308.049,429.688,260.3,371.828,288.309,325.607,295.24,451.951,271.641,382.217,230.309,398.423,230.905,371.852,148.687,451.164,186.986,348.134,193.391,415.325,202.925,397.409
325.276,305.552,306.554,309.567,242.748,351.217,218.425,376.166,193.394,397.178,140.244,393.129,92.644,371.362,307.806,467.28,307.906,429.675,260.3,371.864,288.259,325.614,295.21,451.922,271.641,382.26,230.255,398.431,230.801,371.88,148.687,451.164,186.807,348.123,193.382,415.336,202.919,397.56
325.276,305.558,306.542,309.57,242.729,351.241,218.411,376.167,193.368,397.186,140.213,393.176,92.631,371.545,307.835,467.333,307.876,429.675,260.263,371.887,288.218,325.62,295.204,451.882,271.641,382.275,230.238,398.459,230.757,371.926,148.728,451.155,186.688,348.123,193.373,415.338,202.86,397.603
325.259,305.575,306.525,309.592,242.704,351.259,218.409,376.186,193.368,397.196,140.213,393.246,92.55,371.568,307.835,467.345,307.85,429.641,260.21,371.887,288.19,325.633,295.204,451.863,271.664,382.438,230.209,398.472,230.741,371.958,148.758,451.171,186.688,348.123,193.369,415.362,202.859,397.626
325.259,305.575,306.511,309.61,242.606,351.405,218.275,376.309,193.328,397.187,140.244,393.344,92.546,371.75,307.806,467.345,307.771,429.636,260.165,371.895,288.151,325.645,295.204,451.852,271.675,382.527,230.173,398.488,230.614,372.043,148.777,451.172,186.682,348.128,193.337,415.39,202.818,397.669
325.255,305.575,306.479,309.622,242.602,351.446,218.273,376.313,193.308,397.197,140.341,393.372,92.526,371.782,307.801,467.357,307.749,429.625,260.16,371.91,288.114,325.649,295.22,451.848,271.675,382.669,230.164,398.488,230.609,372.062,148.779,451.174,186.682,348.129,193.334,415.409,202.783,397.686
325.253,305.565,306.422,309.643,242.569,351.47,218.257,376.315,193.285,397.204,140.369,393.428,92.519,371.916,307.775,467.36,307.749,429.636,260.15,371.91,288.048,325.671,295.224,451.852,271.664,382.681,230.134,398.515,230.587,372.089,148.779,451.172,186.609,348.142,193.334,415.447,202.758,397.753
325.237,305.549,306.407,309.651,242.543,351.497,218.256,376.339,193.283,397.204,140.369,393.478,92.43,372.007,307.757,467.385,307.743,429.61,260.144,371.91,288.02,325.708,295.23,451.863,271.693,382.681,230.078,398.515,230.561,372.118,148.782,451.172,186.609,348.163,193.295,415.472,202.752,397.793
