Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
404.042,410.452,397.36,422.088,369.673,464.343,359.871,484.151,344.676,500.496,316.614,496.06,294.879,470.791,427.38,537.64,423.818,513.354,385.166,478.701,389.68,438.275,404.099,540.708,390.571,497.93,367.16,498.835,366.154,479.523,312.434,546.23,322.398,477.709,342.778,510.962,350.18,497.821
404.042,410.457,397.36,422.102,369.686,464.351,359.878,484.156,344.681,500.613,316.614,496.06,294.879,470.839,427.388,537.649,423.826,513.358,385.177,478.771,389.68,438.275,404.1,540.713,390.573,497.938,367.177,498.899,366.165,479.6,312.446,546.23,322.413,477.71,342.778,510.962,350.181,497.878
404.049,410.466,397.36,422.12,369.686,464.367,359.878,484.165,344.683,500.62,316.614,496.133,294.879,470.864,427.388,537.651,423.836,513.363,385.177,478.778,389.68,438.276,404.109,540.719,390.573,497.938,367.177,498.919,366.165,479.629,312.45,546.231,322.423,477.72,342.778,510.962,350.181,497.878
404.049,410.466,397.331,422.122,369.686,464.378,359.878,484.188,344.683,500.62,316.604,496.133,294.846,470.922,427.393,537.651,423.836,513.363,385.177,478.786,389.67,438.276,404.109,540.713,390.58,497.938,367.177,498.919,366.154,479.649,312.45,546.231,322.413,477.72,342.778,510.945,350.181,497.878
404.042,410.457,397.308,422.159,369.683,464.394,359.879,484.192,344.683,500.613,316.513,496.133,294.787,470.958,427.393,537.651,423.826,513.358,385.186,478.793,389.663,438.285,404.109,540.713,390.585,497.938,367.152,498.919,366.134,479.661,312.45,546.24,322.423,477.72,342.778,510.927,350.184,497.878
404.037,410.501,397.269,422.189,369.582,464.552,359.879,484.255,344.821,500.612,316.513,496.198,294.694,471.005,427.444,537.602,423.692,513.312,385.193,478.817,389.591,438.293,404.184,540.677,390.682,497.848,367.139,498.905,366.091,479.684,312.441,546.24,322.447,477.688,342.916,510.927,350.195,497.878
404.014,410.501,397.253,422.197,369.582,464.552,359.879,484.255,344.824,500.611,316.513,496.236,294.629,471.012,427.459,537.602,423.691,513.312,385.193,478.817,389.591,438.293,404.184,540.677,390.685,497.844,367.127,498.89,366.09,479.684,312.441,546.246,322.451,477.667,342.92,510.927,350.196,497.876
403.961,410.456,397.244,422.229,369.578,464.552,359.879,484.255,344.833,500.611,319.846,496.416,294.606,471.033,427.459,537.601,423.68,513.304,385.193,478.817,389.585,438.293,404.186,540.677,390.685,497.827,367.127,498.89,366.083,479.684,312.428,546.246,322.498,477.665,342.926,510.959,350.201,497.884
403.926,410.445,397.23,422.229,369.578,464.463,359.888,484.196,344.869,500.612,319.936,496.47,294.506,471.033,427.459,537.587,423.62,513.304,385.174,478.817,389.585,438.241,404.19,540.687,390.685,497.821,367.127,498.89,366.083,479.679,312.428,546.26,322.581,477.665,342.926,510.965,350.219,497.903
403.922,410.424,397.216,422.229,369.578,464.404,359.875,484.193,344.872,500.671,319.936,496.471,294.506,471.062,427.416,537.573,423.612,513.252,385.079,478.821,389.559,438.175,404.219,540.687,390.682,497.794,367.118,498.895,366.079,479.656,312.441,546.26,322.689,477.661,343.022,511.127,350.249,497.937
