Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
395.958,499.979,389.433,510.57,368.669,545.795,361.392,562.37,346.268,575.553,323.778,568.959,304.947,544.296,428.885,589.712,421.245,569.239,381.149,554.962,385.572,523.407,384.68,622.852,379.704,588.641,363.451,575.67,364.591,560.471,305.642,632.846,324.255,567.727,344.335,584.264,350.93,573.606
395.958,499.98,389.455,510.574,368.671,545.815,361.399,562.371,346.269,575.553,323.812,568.959,304.947,544.324,428.897,589.755,421.245,569.28,381.152,554.981,385.588,523.41,384.68,622.852,379.731,588.641,363.46,575.673,364.596,560.471,305.65,632.947,324.255,567.727,344.341,584.266,350.931,573.607
395.958,499.983,389.462,510.576,368.671,545.82,361.404,562.375,346.272,575.553,323.815,568.959,304.947,544.34,428.897,589.755,421.245,569.28,381.156,554.986,385.591,523.413,384.686,622.852,379.735,588.643,363.46,575.676,364.596,560.473,305.65,632.976,324.255,567.736,344.344,584.266,350.931,573.609
395.958,499.983,389.465,510.577,368.669,545.825,361.404,562.376,346.269,575.553,323.815,568.949,304.843,544.355,428.899,589.755,421.229,569.288,381.152,555.026,385.591,523.413,384.69,622.845,379.735,588.641,363.451,575.677,364.591,560.479,305.642,632.976,324.255,567.736,344.341,584.266,350.931,573.609
395.945,499.984,389.462,510.614,368.633,545.932,361.404,562.39,346.269,575.554,323.812,568.949,304.841,544.375,428.9,589.748,421.196,569.299,381.152,555.072,385.588,523.461,384.692,622.834,379.735,588.627,363.451,575.688,364.557,560.519,305.635,633.005,324.255,567.736,344.341,584.266,350.931,573.624
395.942,499.984,389.462,510.615,368.591,546.015,361.327,562.422,346.111,575.651,323.811,568.943,304.84,544.47,429.052,589.748,421.193,569.334,381.129,555.086,385.583,523.482,384.715,622.829,379.72,588.515,363.41,575.737,364.483,560.603,305.628,633.075,324.306,568.041,344.303,584.327,350.876,573.664
395.93,499.985,389.447,510.617,368.591,546.043,361.327,562.437,346.109,575.673,323.798,568.949,304.834,544.511,429.052,589.743,421.167,569.34,381.129,555.107,385.576,523.482,384.783,622.831,379.703,588.486,363.391,575.77,364.483,560.64,305.628,633.078,324.306,568.041,344.264,584.366,350.868,573.696
395.93,499.985,389.444,510.62,368.59,546.043,361.317,562.449,346.108,575.673,323.785,568.956,304.834,544.521,429.052,589.743,421.148,569.344,381.128,555.129,385.567,523.487,384.791,622.831,379.685,588.483,363.388,575.779,364.473,560.659,305.627,633.075,324.307,568.041,344.264,584.379,350.866,573.707
395.93,499.987,389.429,510.624,368.579,546.053,361.316,562.451,346.108,575.692,323.756,568.969,304.832,544.612,428.964,589.684,421.136,569.363,381.106,555.166,385.566,523.488,384.796,622.831,379.685,588.483,363.362,575.818,364.465,560.679,305.628,633.076,324.307,568.031,344.227,584.39,350.857,573.711
395.986,500.223,389.356,510.974,368.497,546.203,361.285,562.544,346.034,575.785,323.724,569.006,304.819,544.636,428.917,589.682,421.087,569.363,381.106,555.272,385.36,523.736,384.799,622.841,379.72,588.465,363.362,575.822,364.399,560.758,305.627,633.076,324.305,567.993,344.213,584.406,350.821,573.764
395.996,500.279,389.331,511.017,368.472,546.24,361.269,562.573,346.004,575.808,323.714,569.013,304.712,544.728,428.854,589.676,421.035,569.348,381.104,555.287,385.316,523.784,384.831,622.841,379.725,588.465,363.362,575.85,364.395,560.781,305.629,633.076,324.305,567.921,344.197,584.429,350.791,573.786
