Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
549.445,491.371,535.628,500.211,483.142,531.071,464.824,545.105,447.78,557.019,415.509,547.621,414.723,504.479,592.82,603.439,575.059,579.024,520.973,553.646,520.935,515.137,480.921,615.578,499.875,576.08,466.614,563.072,472.514,545.696,382.116,620.038,409.449,548.005,442.068,571.298,453.216,557.92
549.445,491.375,535.634,500.257,483.168,531.071,464.864,545.105,447.78,557.103,415.519,547.628,414.727,504.485,592.893,603.439,575.117,579.048,520.977,553.646,520.952,515.169,480.947,615.581,499.875,576.134,466.614,563.072,472.517,545.703,382.141,620.038,409.449,548.023,442.154,571.364,453.216,557.992
549.445,491.406,535.667,500.257,483.19,531.071,464.892,545.105,447.78,557.144,415.555,547.632,414.73,504.485,593.024,603.439,575.215,579.051,520.978,553.651,520.953,515.171,480.948,615.597,499.875,576.172,466.614,563.072,472.518,545.703,382.165,620.054,409.449,548.023,442.253,571.408,453.224,558.025
549.445,491.419,535.667,500.257,483.195,531.071,464.892,545.105,447.777,557.147,415.561,547.637,414.733,504.485,593.049,603.426,575.329,579.067,520.994,553.651,520.953,515.18,480.949,615.597,499.839,576.223,466.612,563.059,472.52,545.712,382.165,620.058,409.449,548.023,442.253,571.408,453.224,558.025
549.451,491.42,535.709,500.257,483.198,531.071,464.892,545.105,447.771,557.15,415.577,547.643,414.733,504.485,593.086,603.426,575.655,579.099,520.997,553.651,520.958,515.196,480.953,615.596,499.807,576.23,466.606,563.044,472.525,545.712,382.168,620.06,409.449,548.04,442.253,571.408,453.227,558.032
549.494,491.421,535.722,500.257,483.208,531.135,464.892,545.149,447.742,557.18,415.611,547.687,414.901,504.512,593.162,603.425,575.661,579.099,521.007,553.651,520.961,515.206,480.959,615.596,499.775,576.368,466.599,563.044,472.526,545.729,382.172,620.067,409.481,548.04,442.218,571.373,453.244,558.032
549.552,491.507,535.74,500.275,483.223,531.157,464.892,545.149,447.693,557.205,415.623,547.707,414.912,504.512,593.218,603.424,575.674,579.099,521.032,553.651,520.987,515.244,480.976,615.596,499.775,576.375,466.599,563.044,472.526,545.745,382.201,620.122,409.481,548.047,442.218,571.373,453.244,558.076
549.563,491.541,535.788,500.29,483.239,531.168,464.906,545.154,447.679,557.231,415.651,547.713,414.921,504.513,593.226,603.424,575.695,579.081,521.602,553.554,520.987,515.285,480.976,615.558,499.774,576.395,466.597,563.056,472.526,545.817,382.201,620.135,409.508,548.06,442.218,571.373,453.244,558.119
549.573,491.541,535.818,500.308,483.295,531.218,464.958,545.157,447.669,557.274,415.651,547.733,414.921,504.524,593.292,603.376,575.698,579.069,521.694,553.554,521.023,515.33,480.986,615.535,499.774,576.395,466.597,563.066,472.526,545.854,382.172,620.131,409.516,548.063,442.255,571.455,453.227,558.242
549.582,491.541,535.825,500.308,483.296,531.238,464.965,545.157,447.59,557.289,415.651,547.769,414.922,504.645,593.292,603.316,575.78,579.064,521.704,553.533,521.03,515.358,480.986,615.535,499.713,576.412,466.597,563.079,472.526,545.927,382.144,620.122,409.532,548.129,442.265,571.484,453.147,558.248
