Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
452.86639404296875,440.25103759765625,451.6616516113281,453.5008850097656,437.6504211425781,512.1112670898438,431.1606750488281,537.6209716796875,420.6186828613281,559.49658203125,386.60968017578125,565.0846557617188,354.4349365234375,534.3803100585938,542.502197265625,540.3932495117188,522.008056640625,521.6778564453125,467.57879638671875,516.8073120117188,450.51220703125,473.0660705566406,475.6791687011719,610.3757934570312,464.1606750488281,563.7255249023438,441.5626220703125,554.0274658203125,438.2328186035156,526.6220092773438,389.36126708984375,616.6055908203125,394.3194885253906,538.4025268554688,422.8581848144531,571.3387451171875,426.8359680175781,553.4296875
452.9181213378906,440.2794494628906,451.7002868652344,453.5008850097656,437.6504211425781,512.1126098632812,431.1606750488281,537.623046875,420.6186828613281,559.553466796875,386.60968017578125,565.0926513671875,354.4349365234375,534.3975830078125,542.502197265625,540.4401245117188,522.008056640625,521.6791381835938,467.57879638671875,516.8265991210938,450.51220703125,473.2593078613281,475.6988220214844,610.3757934570312,464.1606750488281,563.7803344726562,441.5626220703125,554.0274658203125,438.2328186035156,526.6541748046875,389.36541748046875,616.6055908203125,394.4013671875,538.4025268554688,422.8584899902344,571.4051513671875,426.8359680175781,553.6585083007812
452.9181213378906,440.2850646972656,451.7002868652344,453.5008850097656,437.6504211425781,512.1371459960938,431.1606750488281,537.7120361328125,420.6186828613281,559.6144409179688,386.60968017578125,565.093017578125,354.4349365234375,534.464599609375,542.502197265625,540.5614013671875,522.008056640625,521.691162109375,467.57879638671875,516.8587646484375,450.51220703125,473.3009033203125,475.7106628417969,610.378173828125,464.1606750488281,563.7984008789062,441.5626220703125,554.0706176757812,438.2328186035156,526.7238159179688,389.36541748046875,616.6167602539062,394.4013671875,538.4686279296875,422.8584899902344,571.4431762695312,426.8359680175781,553.7103881835938
452.86639404296875,440.2794494628906,451.6616516113281,453.4930419921875,437.6475830078125,512.1874389648438,431.1035461425781,537.7150268554688,420.572998046875,559.626708984375,386.6054382324219,565.1812133789062,354.3077697753906,534.634033203125,542.3013916015625,540.6002197265625,521.8438720703125,521.7342529296875,467.4992370605469,516.9070434570312,450.4815979003906,473.37481689453125,475.6988220214844,610.378173828125,464.1120300292969,563.8873291015625,441.4511413574219,554.1029663085938,438.1938781738281,526.727294921875,389.3659973144531,616.6245727539062,394.4013671875,538.4686279296875,422.8584899902344,571.4549560546875,426.79522705078125,553.7235717773438
452.83746337890625,440.2794494628906,451.6121826171875,453.4930419921875,437.5129699707031,512.2269897460938,431.0165100097656,537.8208618164062,420.4215087890625,559.626708984375,386.4960632324219,565.2525634765625,354.2944641113281,534.63916015625,542.1493530273438,540.6490478515625,521.701171875,521.8513793945312,467.43280029296875,516.991943359375,450.420654296875,473.4547119140625,475.6988220214844,610.3829345703125,464.03515625,563.8873291015625,441.31219482421875,554.1029663085938,438.0728759765625,526.7277221679688,389.3659973144531,616.6287231445312,394.3699951171875,538.4686279296875,422.814208984375,571.5411987304688,426.6804504394531,553.7438354492188
452.69757080078125,440.3145751953125,451.4552307128906,453.4930419921875,437.45367431640625,512.2269897460938,430.8741455078125,537.8208618164062,420.2398681640625,559.626708984375,386.4960632324219,565.2905883789062,353.9714660644531,534.7276000976562,542.1493530273438,540.7080078125,521.6853637695312,521.9218139648438,467.3924255371094,517.0665893554688,450.2919921875,473.4840087890625,475.6688232421875,610.4036254882812,463.8932800292969,563.8873291015625,441.0873718261719,554.0947265625,437.93121337890625,526.7277221679688,389.36541748046875,616.6487426757812,394.208251953125,538.4686279296875,422.7262268066406,571.5950317382812,426.5953063964844,553.7438354492188
452.6816101074219,440.3560791015625,451.39947509765625,453.4961853027344,437.42083740234375,512.2269897460938,430.833740234375,537.8208618164062,420.2308044433594,559.599365234375,386.4960632324219,565.4098510742188,353.9213562011719,534.9974975585938,542.1493530273438,540.8170776367188,521.6566772460938,521.9326782226562,467.3302917480469,517.0928955078125,450.1303405761719,473.51190185546875,475.6207275390625,610.404296875,463.8174133300781,563.7946166992188,441.07098388671875,554.0947265625,437.90277099609375,526.7277221679688,389.3659973144531,616.6487426757812,394.0861511230469,538.4686279296875,422.68695068359375,571.5950317382812,426.57879638671875,553.7438354492188
452.6782531738281,440.3560791015625,451.3900451660156,453.5494384765625,437.4117736816406,512.2089233398438,430.7926025390625,537.7890625,420.22393798828125,559.5695190429688,386.5187683105469,565.5040283203125,353.7892150878906,535.039306640625,543.400146484375,542.1432495117188,521.6143798828125,522.0817260742188,467.29058837890625,517.1889038085938,450.08685302734375,473.54046630859375,475.6199035644531,610.404296875,463.8135681152344,563.7833251953125,440.9921569824219,554.091064453125,437.89874267578125,526.6846923828125,389.3659973144531,616.6487426757812,393.9264831542969,538.4667358398438,422.6746826171875,571.5980834960938,426.5703125,553.7174072265625
452.53546142578125,440.3560791015625,451.2179870605469,453.5663146972656,437.4117736816406,512.172607421875,430.72955322265625,537.7308349609375,420.2308044433594,559.5691528320312,386.5595397949219,565.6483764648438,353.64398193359375,535.0463256835938,543.400146484375,542.208984375,521.5433349609375,522.1354370117188,467.239013671875,517.226806640625,449.85662841796875,473.5635986328125,475.5780334472656,610.404296875,463.6239929199219,563.7471313476562,440.9885559082031,554.0855712890625,437.85736083984375,526.6559448242188,389.3653259277344,616.61572265625,393.7804260253906,538.4480590820312,422.68695068359375,571.5980834960938,426.57879638671875,553.686767578125
452.4486389160156,440.3785705566406,451.1434020996094,453.5663146972656,437.3390808105469,512.1226196289062,430.59674072265625,537.7219848632812,420.21978759765625,559.5671997070312,386.58721923828125,565.7597045898438,353.5742492675781,535.112060546875,543.400146484375,542.2232055664062,521.5120239257812,522.2040405273438,467.17401123046875,517.226806640625,449.8125,473.5635986328125,475.5780334472656,610.3458251953125,463.6075439453125,563.7369384765625,440.8731994628906,554.0619506835938,437.7700500488281,526.5460815429688,389.3650817871094,616.601318359375,393.74041748046875,538.430908203125,422.6746826171875,571.6498413085938,426.5703125,553.6568603515625
