Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
330.8379821777344,305.88226318359375,311.7919921875,311.1576232910156,246.86842346191406,350.7213134765625,222.2314453125,375.2573547363281,196.1599884033203,393.7996520996094,148.98854064941406,382.8891296386719,115.77593231201172,339.73797607421875,311.4057922363281,467.9582824707031,312.3966979980469,428.7228698730469,265.3349304199219,373.8987731933594,293.3537292480469,326.7751159667969,293.99700927734375,451.0934143066406,272.1886901855469,381.9990234375,231.80429077148438,398.54296875,233.96702575683594,373.26580810546875,170.87850952148438,449.8052673339844,206.5990447998047,348.6067810058594,194.23802185058594,414.8443603515625,203.87672424316406,396.6170349121094
330.8379821777344,305.8960266113281,311.7919921875,311.1576232910156,246.86842346191406,350.7639465332031,222.2314453125,375.2620544433594,196.1599884033203,393.8229675292969,148.98854064941406,382.9500427246094,115.77593231201172,339.7835693359375,311.4603271484375,467.9582824707031,312.3966979980469,428.7228698730469,265.3349304199219,373.8987731933594,293.3537292480469,326.77886962890625,294.0094909667969,451.1258544921875,272.2024230957031,381.9990234375,231.84483337402344,398.61444091796875,233.96702575683594,373.3037414550781,170.89735412597656,449.82220458984375,206.6119842529297,348.6151428222656,194.25491333007812,414.84820556640625,203.8918914794922,396.63885498046875
330.8379821777344,305.91168212890625,311.7919921875,311.1576232910156,246.86842346191406,350.7746887207031,222.2314453125,375.2687072753906,196.1599884033203,393.83111572265625,148.98854064941406,382.9534606933594,115.77593231201172,339.8158264160156,311.4603271484375,467.9582824707031,312.3966979980469,428.7228698730469,265.3349304199219,373.8987731933594,293.3537292480469,326.7814025878906,294.0188903808594,451.14166259765625,272.2096862792969,381.9990234375,231.84483337402344,398.61444091796875,233.96702575683594,373.35150146484375,170.89735412597656,449.8241882324219,206.6119842529297,348.63555908203125,194.25669860839844,414.84820556640625,203.8918914794922,396.63885498046875
330.7666015625,305.91168212890625,311.7390441894531,311.1553039550781,246.80686950683594,350.7911376953125,222.1190185546875,375.2620544433594,196.03831481933594,393.82745361328125,148.977294921875,382.9534606933594,115.7419662475586,339.83538818359375,311.4603271484375,467.6336975097656,312.3112487792969,428.59765625,265.25030517578125,373.8150634765625,293.2950439453125,326.7821960449219,294.0188903808594,451.1258544921875,272.2482604980469,381.90460205078125,231.80429077148438,398.61444091796875,233.83856201171875,373.3592224121094,170.8894805908203,449.82220458984375,206.6119842529297,348.64361572265625,194.25669860839844,414.84820556640625,203.87672424316406,396.63885498046875
330.7344665527344,305.91168212890625,311.569091796875,311.1553039550781,246.75698852539062,350.86566162109375,222.10791015625,375.2573547363281,196.03831481933594,393.82745361328125,148.94705200195312,382.9502258300781,115.7223892211914,339.8485107421875,311.4537048339844,467.56439208984375,312.2193908691406,428.59765625,265.1875,373.7933349609375,293.2379455566406,326.8773498535156,294.0301818847656,451.14166259765625,272.2568054199219,381.7890319824219,230.88966369628906,398.040283203125,233.72760009765625,373.3592224121094,170.8894805908203,449.8052673339844,206.60726928710938,348.6717834472656,194.25491333007812,414.90020751953125,203.83033752441406,396.682861328125
330.65570068359375,305.9055480957031,311.51263427734375,311.1553039550781,246.75584411621094,350.86566162109375,222.10791015625,375.24493408203125,196.03831481933594,393.82745361328125,148.94705200195312,382.96697998046875,115.60387420654297,339.892822265625,311.30120849609375,467.5417175292969,312.0608215332031,428.5569152832031,265.1494140625,373.751220703125,293.16748046875,326.88409423828125,294.098876953125,451.18487548828125,272.2644958496094,381.7466735839844,230.7697296142578,398.038330078125,233.72760009765625,373.3592224121094,170.8894805908203,449.8039855957031,206.46905517578125,348.74371337890625,194.20559692382812,414.90020751953125,203.7847137451172,396.76715087890625
330.6484680175781,305.91168212890625,311.50408935546875,311.15887451171875,246.7178192138672,350.86566162109375,222.09771728515625,375.21337890625,196.00794982910156,393.82745361328125,148.94679260253906,382.9502258300781,115.50572967529297,340.0069580078125,311.2283935546875,467.4123840332031,311.9404296875,428.5514221191406,265.1103820800781,373.7468566894531,293.1451721191406,326.8852233886719,294.098876953125,451.18487548828125,272.3210754394531,381.7466735839844,230.7613525390625,398.016845703125,233.7270050048828,373.3468017578125,170.88780212402344,449.8039855957031,206.4545135498047,348.74371337890625,194.19085693359375,414.8919372558594,203.76109313964844,396.77392578125
330.6152648925781,305.91357421875,311.50335693359375,311.1678466796875,246.7178192138672,350.85968017578125,222.09771728515625,375.19940185546875,196.0006103515625,393.82745361328125,148.89031982421875,382.9502258300781,115.4471206665039,340.1055603027344,311.2251281738281,467.4123840332031,311.9284973144531,428.5569152832031,265.07611083984375,373.751220703125,293.1390075683594,326.8852233886719,294.15362548828125,451.1584167480469,272.4067687988281,381.7229309082031,230.70770263671875,398.016845703125,233.7270050048828,373.32647705078125,170.88780212402344,449.8039855957031,206.42575073242188,348.74371337890625,194.14308166503906,414.916259765625,203.76109313964844,396.77392578125
330.6048583984375,305.9223937988281,311.4754333496094,311.169677734375,246.7178192138672,350.8584899902344,222.09771728515625,375.18817138671875,195.99330139160156,393.83404541015625,148.8441619873047,382.96697998046875,115.44271850585938,340.1497497558594,311.1504821777344,467.52691650390625,311.8781433105469,428.6131286621094,264.9872131347656,373.751220703125,293.1239318847656,326.8852233886719,294.15362548828125,451.18487548828125,272.4067687988281,381.7174377441406,230.6402130126953,397.9781799316406,233.7270050048828,373.32574462890625,170.87979125976562,449.81488037109375,206.3758544921875,348.7313232421875,194.0226593017578,414.916259765625,203.76109313964844,396.772705078125
330.5638732910156,305.9223937988281,311.37408447265625,311.17138671875,246.6691436767578,350.7619323730469,221.9789581298828,375.1551513671875,195.9805908203125,393.87347412109375,148.7169189453125,382.9812927246094,115.26936340332031,340.16070556640625,310.6968688964844,467.52691650390625,311.8702697753906,428.7273864746094,264.927978515625,373.80133056640625,292.9692687988281,326.88824462890625,294.15362548828125,451.18487548828125,272.4067687988281,381.7126770019531,230.62232971191406,397.96942138671875,233.63026428222656,373.241455078125,170.85574340820312,449.8466796875,206.2624969482422,348.7259826660156,193.95318603515625,414.9228820800781,203.76109313964844,396.78167724609375
