Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
321.12,358.996,317.901,371.782,283.168,445.376,274.101,469.631,260.107,487.962,226.078,506.96,179.848,492.469,409.914,488.471,391.203,464.37,330.104,441.974,312.377,393.051,337.959,547.384,310.824,487.866,288.081,484.166,281.362,459.932,235.625,551.291,214.523,459.763,260.394,502.648,268.031,482.921
321.12,359.048,317.93,371.782,283.168,445.43,274.111,469.669,260.178,487.994,226.078,506.96,179.852,492.548,410.053,488.471,391.228,464.506,330.12,441.985,312.378,393.062,337.962,547.384,310.833,487.994,288.081,484.179,281.376,459.941,235.628,551.291,214.523,459.763,260.464,502.669,268.073,482.94
321.12,359.101,317.93,371.784,283.168,445.465,274.111,469.714,260.193,487.994,226.078,506.96,179.861,492.572,410.179,488.471,391.228,464.522,330.12,442.081,312.378,393.092,337.974,547.384,310.833,488.058,288.081,484.21,281.376,460.002,235.639,551.291,214.523,459.763,260.469,502.68,268.078,482.94
321.119,359.108,317.93,371.803,283.168,445.466,274.101,469.737,260.193,487.994,226.064,506.941,179.852,492.572,410.204,488.143,391.203,464.531,330.12,442.166,312.377,393.11,337.974,547.384,310.833,488.058,288.054,484.21,281.362,460.002,235.651,551.288,214.508,459.758,260.49,502.682,268.093,482.941
321.118,359.116,317.922,371.808,283.162,445.478,274.081,469.769,260.178,488.023,226.033,506.941,179.848,492.548,410.204,488.143,391.106,464.531,330.138,442.256,312.359,393.112,337.994,547.379,310.781,488.056,288.022,484.213,281.357,460.019,235.66,551.28,214.463,459.687,260.512,502.686,268.093,482.958
320.931,359.182,317.825,371.928,283.104,445.478,273.915,469.857,260.1,488.154,225.953,506.941,179.627,492.5,410.204,488.143,391.036,464.533,330.165,442.317,312.285,393.147,337.995,547.336,310.772,488.056,288.01,484.41,281.27,460.029,235.698,551.277,214.439,459.684,260.559,502.876,268.093,483.036
320.844,359.225,317.79,371.991,283.074,445.514,273.86,469.911,260.017,488.206,225.841,506.941,179.56,492.446,410.173,488.24,390.875,464.531,330.196,442.319,312.229,393.206,337.999,547.309,310.737,488.028,287.972,484.428,281.185,460.049,235.717,551.265,214.424,459.68,261.368,503.028,268.067,483.048
320.738,359.225,317.756,372.01,283.01,445.524,273.786,469.971,259.958,488.3,225.765,506.979,179.541,492.43,410.073,488.393,390.693,464.533,330.196,442.37,312.183,393.208,337.999,547.299,310.708,488.022,287.903,484.518,281.053,460.134,235.729,551.265,214.424,459.68,261.372,503.11,268.002,483.121
320.672,359.225,317.684,372.028,282.982,445.524,273.783,470.045,259.948,488.329,225.744,506.98,179.332,492.207,409.005,489.163,390.517,464.533,330.196,442.388,312.155,393.312,338.001,547.299,310.646,487.977,287.884,484.568,281.005,460.196,235.734,551.277,214.419,459.68,261.446,503.11,267.991,483.201
320.672,359.215,317.684,372.036,282.95,445.524,273.734,470.045,259.919,488.359,225.582,507.134,179.261,492.178,408.894,489.324,390.464,464.606,330.163,442.392,312.132,393.393,338.003,547.294,310.555,487.973,287.87,484.568,280.965,460.196,235.784,551.289,214.342,459.758,261.417,503.12,267.924,483.22
320.598,359.207,317.66,372.036,282.95,445.524,273.734,470.045,259.913,488.359,225.5,507.141,179.26,492.173,408.827,489.356,390.453,464.667,330.154,442.396,312.129,393.394,338.003,547.279,310.541,487.971,287.806,484.568,280.965,460.202,235.784,551.292,214.329,459.778,261.421,503.131,267.901,483.22
320.596,359.207,317.655,372.036,282.95,445.442,273.724,470.004,259.883,488.359,225.479,507.208,179.26,492.173,408.549,489.443,390.447,464.779,330.068,442.43,312.129,393.414,338.001,547.279,310.501,487.967,287.774,484.594,280.963,460.218,235.801,551.293,214.287,459.786,261.421,503.131,267.9,483.233
320.596,359.207,317.556,372.048,282.95,445.426,273.724,469.972,259.883,488.326,225.466,507.208,179.26,492.173,408.423,489.48,390.447,464.853,329.984,442.496,312.104,393.446,338.001,547.279,310.49,487.966,287.771,484.564,280.965,460.202,235.801,551.293,214.287,459.808,261.417,503.131,267.895,483.22
320.482,359.215,317.512,372.244,282.928,445.426,273.745,469.965,259.883,488.304,225.466,507.21,179.26,492.173,408.25,489.521,390.204,464.905,329.914,442.528,312.068,393.484,338.004,547.312,310.461,487.925,287.742,484.547,280.986,460.183,235.802,551.292,214.287,459.834,261.417,503.133,267.895,483.202
