Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
566.472,514.216,552.889,522.13,501.097,553.077,479.392,566.748,461.951,578.035,430.528,563.325,436.464,515.891,576.554,642.652,569.024,614.805,523.46,577.29,537.939,535.989,485.63,652.608,508.548,608.781,477.45,583.922,488.523,566.758,424.46,617.493,477.381,549.613,454.112,591.553,467.346,578.718
566.481,514.226,552.889,522.138,501.097,553.148,479.42,566.816,461.969,578.037,430.528,563.336,436.469,515.896,576.554,642.664,569.057,614.813,523.46,577.295,537.955,536.001,485.632,652.608,508.548,608.823,477.521,583.937,488.537,566.79,424.503,617.509,477.549,549.72,454.155,591.555,467.346,578.749
566.481,514.232,552.889,522.148,501.097,553.181,479.42,566.839,461.969,578.057,430.528,563.336,436.471,515.896,576.554,642.664,569.057,614.815,523.46,577.299,537.955,536.004,485.637,652.612,508.548,608.828,477.521,583.937,488.537,566.794,424.503,617.509,477.549,549.721,454.155,591.558,467.346,578.753
566.481,514.234,552.884,522.151,501.066,553.204,479.42,566.856,461.969,578.06,430.528,563.336,436.479,515.895,576.509,642.664,569.057,614.82,523.425,577.295,537.955,536.007,485.637,652.612,508.538,608.854,477.521,583.937,488.537,566.794,424.503,617.509,477.556,549.732,454.155,591.555,467.319,578.784
566.43,514.234,552.865,522.154,501.041,553.215,479.389,566.874,461.906,578.099,430.528,563.32,436.481,515.895,576.487,642.652,568.976,614.908,523.369,577.29,537.94,536.017,485.644,652.621,508.436,608.879,477.476,583.937,488.455,566.835,424.516,617.504,477.549,549.749,454.117,591.555,467.227,578.842
566.287,514.253,552.797,522.154,500.982,553.22,479.366,566.879,461.902,578.122,432.134,562.801,436.58,515.845,576.43,642.646,568.862,614.992,523.32,577.283,537.866,536.055,485.666,652.63,508.313,608.879,477.458,583.937,488.425,566.94,424.524,617.501,477.543,549.749,454.114,591.554,467.214,578.92
566.276,514.253,552.777,522.154,500.979,553.227,479.293,566.891,461.88,578.122,432.134,562.797,436.58,515.845,576.398,642.594,568.843,614.996,523.275,577.283,537.822,536.063,485.697,652.73,508.242,608.879,477.458,583.935,488.367,566.978,424.524,617.495,477.528,549.749,454.092,591.552,467.178,578.949
566.21,514.253,552.775,522.152,500.978,553.255,479.289,566.893,461.857,578.135,432.134,562.786,436.58,515.845,576.373,642.534,568.829,615.015,523.27,577.277,537.816,536.063,485.698,652.749,508.224,608.879,477.458,583.924,488.335,566.991,424.524,617.48,477.523,549.725,454.084,591.552,467.159,578.969
566.206,514.217,552.775,522.15,500.974,553.28,479.255,566.893,461.851,578.142,432.134,562.783,436.58,515.856,576.357,642.519,568.773,615.026,523.246,577.277,537.806,536.061,485.698,652.749,508.198,608.914,477.461,583.924,488.334,567.002,424.524,617.478,477.52,549.718,454.063,591.552,467.151,578.97
566.206,514.196,552.775,522.121,500.969,553.314,479.236,566.898,461.8,578.186,432.116,562.729,436.58,515.859,576.338,642.517,568.684,615.026,523.179,577.184,537.806,536.061,485.697,652.762,507.967,608.931,477.482,583.929,488.309,567.037,424.51,617.458,477.52,549.717,454.063,591.552,467.093,579.026
566.206,514.193,552.778,522.119,500.966,553.314,479.236,566.898,461.8,578.186,432.103,562.706,436.546,515.859,576.333,642.465,568.676,615.026,523.176,577.182,537.814,536.05,485.694,652.762,507.864,608.937,477.5,583.929,488.297,567.037,424.51,617.458,477.462,549.648,454.063,591.599,467.093,579.026
566.207,514.191,552.778,522.112,500.966,553.315,479.224,566.898,461.793,578.202,432.075,562.703,436.578,515.856,576.291,642.417,568.605,614.961,523.111,577.182,537.814,536.049,485.694,652.762,507.757,608.97,477.514,583.932,488.297,567.037,424.51,617.458,477.459,549.631,454.063,591.616,467.09,579.027
566.237,514.187,552.778,522.112,500.954,553.323,479.206,566.898,461.784,578.199,432.062,562.69,436.58,515.839,576.291,642.415,568.601,614.957,523.11,577.168,537.805,536.049,485.69,652.823,507.738,608.989,477.514,583.941,488.297,567.031,424.506,617.466,477.456,549.624,454.059,591.62,467.062,579.026
566.316,514.193,552.77,522.119,500.953,553.358,479.146,566.898,461.754,578.199,432.051,562.69,436.581,515.796,576.291,642.402,568.545,614.93,523.104,577.136,537.79,536.049,485.692,652.83,507.623,609.0,477.514,584.029,488.297,567.004,424.503,617.471,477.42,549.563,454.059,591.625,467.022,578.999
566.323,514.187,552.736,522.148,500.941,553.358,479.144,566.889,461.754,578.188,432.051,562.689,436.578,515.753,576.301,642.095,568.545,614.93,523.086,577.12,537.79,536.049,485.69,652.857,507.611,609.013,477.497,584.036,488.297,566.998,424.499,617.476,477.411,549.536,454.055,591.625,467.022,578.991
566.323,514.177,552.734,522.151,500.941,553.358,479.144,566.889,461.754,578.188,432.051,562.689,436.578,515.723,576.301,642.051,568.545,614.957,523.086,577.083,537.79,536.042,485.69,652.862,507.587,609.013,477.497,584.036,488.279,566.998,424.498,617.476,477.411,549.536,454.055,591.625,467.022,578.964
566.316,514.172,552.73,522.151,500.941,553.29,479.144,566.853,461.752,578.158,432.051,562.689,436.581,515.697,576.301,642.015,570.467,615.661,523.048,577.044,537.8,536.022,485.682,652.862,507.556,609.02,477.497,584.036,488.277,566.994,424.495,617.482,477.42,549.536,454.055,591.596,467.04,578.917
566.302,514.161,552.715,522.148,500.939,553.197,479.137,566.838,461.738,578.158,432.051,562.767,436.581,515.697,576.256,642.015,570.467,615.789,522.969,577.006,537.8,536.022,485.682,652.857,507.556,609.02,477.518,583.94,488.263,566.925,424.495,617.482,477.444,549.56,454.084,591.57,467.043,578.847
566.291,514.157,552.714,522.147,500.847,553.197,479.137,566.832,461.738,578.153,432.051,562.767,436.576,515.694,576.228,642.015,570.468,615.791,522.938,576.996,537.8,536.012,485.682,652.857,507.556,609.006,477.552,583.936,488.246,566.912,424.494,617.482,477.444,549.56,454.086,591.568,467.043,578.847
566.286,514.157,552.71,522.146,500.819,553.197,479.137,566.832,461.715,578.158,432.034,562.767,436.593,515.682,576.155,642.109,570.468,615.851,522.923,576.986,537.794,536.012,485.682,652.805,507.542,608.985,477.552,583.928,488.212,566.901,424.494,617.481,477.474,549.569,454.088,591.565,467.06,578.842
566.27,514.161,552.71,522.128,500.8,553.204,479.112,566.832,461.714,578.158,432.028,562.741,436.617,515.68,576.125,642.119,570.467,615.853,522.92,576.973,537.751,536.012,485.682,652.805,507.542,608.969,477.552,583.928,488.19,566.901,424.494,617.475,477.495,549.576,454.094,591.561,467.06,578.835
566.222,514.178,552.698,522.118,500.759,553.211,479.056,566.832,461.709,578.153,431.987,562.701,436.901,515.532,576.041,642.164,570.457,615.855,522.92,576.93,537.722,536.012,485.648,652.773,507.576,608.875,477.552,583.908,488.183,566.857,424.501,617.471,477.506,549.65,454.088,591.539,467.06,578.807
566.205,514.178,552.683,522.118,500.75,553.211,479.056,566.83,461.709,578.153,431.984,562.699,436.901,515.532,576.026,642.166,570.349,615.856,522.893,576.888,537.718,536.016,485.628,652.773,507.576,608.825,477.547,583.908,488.175,566.857,424.501,617.47,477.507,549.665,454.091,591.539,467.066,578.807
566.205,514.178,552.681,522.113,500.75,553.211,479.052,566.828,461.702,578.153,431.983,562.694,436.915,515.532,575.929,642.166,570.346,615.856,522.869,576.838,537.718,536.016,485.628,652.768,507.575,608.781,477.545,583.905,488.161,566.857,424.501,617.468,477.507,549.665,454.088,591.539,467.066,578.807
566.205,514.166,552.678,522.113,500.75,553.204,479.03,566.817,461.702,578.153,431.976,562.687,436.911,515.54,575.91,642.164,570.257,615.856,522.85,576.785,537.709,536.016,485.628,652.773,507.575,608.701,477.544,583.902,488.138,566.871,424.501,617.463,477.507,549.665,454.091,591.542,467.066,578.828
566.22,514.166,552.642,522.078,500.74,553.201,478.937,566.777,461.555,578.238,431.922,562.664,436.913,515.541,575.835,642.03,570.15,615.844,522.848,576.785,537.705,535.968,485.643,652.787,507.542,608.696,477.533,583.843,488.048,566.871,424.498,617.463,477.408,549.651,454.088,591.593,466.891,578.84
566.22,514.166,552.627,522.073,500.75,553.201,478.928,566.772,461.551,578.244,431.887,562.664,436.911,515.545,575.783,642.003,570.095,615.844,522.807,576.785,537.697,535.968,485.658,652.811,507.534,608.68,477.532,583.843,488.024,566.874,424.483,617.419,477.346,549.603,454.088,591.595,466.89,578.872
