Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
356.14,361.282,336.194,365.287,251.761,399.804,221.715,423.203,190.092,442.435,147.14,426.074,114.365,381.202,303.521,510.987,329.958,481.31,262.716,425.133,309.493,380.733,248.609,516.581,266.094,430.868,222.026,450.752,233.921,424.799,107.682,514.428,162.138,442.018,184.767,461.985,198.676,445.478
356.187,361.322,336.209,365.355,251.82,399.841,221.722,423.278,190.092,442.435,147.149,426.074,114.435,381.262,303.528,511.006,329.985,481.33,262.716,425.136,309.5,380.733,248.629,516.591,266.094,430.907,222.026,450.757,233.944,424.875,107.736,514.434,162.147,442.033,184.767,461.987,198.689,445.509
356.214,361.335,336.219,365.365,251.82,399.859,221.722,423.299,190.092,442.439,147.186,426.074,114.46,381.262,303.583,511.041,329.985,481.334,262.721,425.175,309.5,380.741,248.629,516.609,266.094,430.909,222.026,450.758,233.944,424.892,107.754,514.438,162.2,442.096,184.767,461.987,198.689,445.518
356.214,361.348,336.219,365.365,251.82,399.859,221.722,423.303,190.092,442.435,147.191,426.056,114.57,381.262,303.583,511.052,329.985,481.334,262.721,425.186,309.5,380.733,248.629,516.609,266.079,430.94,222.01,450.758,233.921,424.917,107.754,514.434,162.237,442.103,184.782,461.985,198.689,445.518
356.196,361.344,336.234,365.355,251.774,399.919,221.747,423.303,190.092,442.418,147.2,426.056,114.588,381.262,303.619,511.077,329.985,481.341,262.721,425.213,309.506,380.725,248.629,516.609,266.04,430.909,221.982,450.762,233.875,424.981,107.754,514.438,162.246,442.157,184.822,461.985,198.689,445.509
356.189,361.344,336.264,365.349,251.774,399.982,221.747,423.319,190.105,442.409,147.243,426.056,114.596,381.259,303.684,511.088,330.046,481.334,263.018,425.213,309.516,380.721,248.627,516.597,265.832,430.909,221.982,450.837,233.875,424.997,107.75,514.444,162.428,442.266,184.853,462.01,198.747,445.464
356.189,361.344,336.271,365.336,251.774,399.982,221.786,423.303,190.106,442.393,147.253,426.066,114.716,381.259,303.686,511.088,330.053,481.313,263.042,425.213,309.516,380.718,248.627,516.648,265.815,430.897,221.974,450.858,233.875,424.997,107.754,514.444,162.438,442.273,184.871,462.01,198.765,445.464
356.189,361.349,336.277,365.33,251.856,399.982,221.806,423.289,190.143,442.369,147.29,426.066,114.728,381.265,303.695,511.055,330.053,481.311,263.059,425.184,309.519,380.718,248.621,516.622,265.174,429.475,221.974,450.863,233.969,424.981,107.75,514.44,162.44,442.303,184.887,462.01,198.774,445.455
356.188,361.349,336.307,365.33,251.945,399.954,221.878,423.264,190.174,442.354,147.29,426.066,114.768,381.275,303.698,511.055,330.053,481.303,263.122,425.166,309.527,380.718,248.611,516.622,265.174,429.475,222.021,450.877,234.088,424.919,107.75,514.44,162.475,442.307,184.946,462.01,198.82,445.439
356.174,361.352,336.307,365.33,251.966,399.954,221.971,423.264,190.199,442.35,147.262,426.059,114.807,381.275,303.753,511.017,330.103,481.137,263.138,425.155,309.537,380.729,248.587,516.64,265.174,429.475,222.052,450.903,234.135,424.885,107.728,514.434,162.475,442.307,184.962,462.008,198.905,445.374
356.174,361.366,336.311,365.33,251.987,399.954,222.004,423.264,190.213,442.331,147.294,426.059,114.833,381.275,303.755,511.002,330.504,480.719,263.167,425.143,309.537,380.75,248.587,516.645,265.897,430.619,222.067,450.903,234.194,424.885,107.728,514.434,162.475,442.307,184.973,462.007,198.962,445.36
356.174,361.376,336.316,365.33,252.021,399.954,222.004,423.266,190.213,442.317,147.262,426.02,114.833,381.246,303.772,510.963,330.524,480.601,263.167,425.143,309.537,380.752,248.587,516.64,265.922,430.619,222.082,450.903,234.194,424.892,107.728,514.43,156.928,441.109,184.991,461.989,198.962,445.36
356.253,361.38,336.337,365.295,252.023,399.961,221.994,423.266,190.213,442.284,147.262,426.017,114.807,381.218,303.774,510.963,330.567,480.551,263.167,425.132,309.497,380.775,248.6,516.64,265.922,430.619,222.071,450.876,234.194,424.892,107.751,514.43,156.916,441.107,184.999,461.987,198.905,445.36
356.406,361.386,336.382,365.292,252.023,399.961,221.979,423.268,190.213,442.284,147.298,426.018,114.779,381.032,303.795,510.904,330.669,480.543,263.134,425.132,309.475,380.775,248.622,516.643,265.932,430.54,222.071,450.871,234.131,424.989,107.802,514.406,156.916,441.107,184.999,461.989,198.81,445.389
356.438,361.436,336.387,365.287,252.025,399.928,221.993,423.266,190.232,442.278,147.356,426.017,114.779,381.031,303.892,510.882,330.681,480.538,263.118,425.086,309.475,380.775,248.631,516.643,265.932,430.477,222.072,450.853,234.126,424.989,107.802,514.406,156.928,441.109,185.037,461.987,198.769,445.403
356.438,361.436,336.396,365.283,252.031,399.928,221.993,423.262,190.19,442.278,147.356,425.995,114.779,381.031,303.915,510.843,330.686,480.538,263.118,425.052,309.475,380.787,248.642,516.643,265.932,430.477,222.096,450.845,234.126,425.01,107.802,514.403,157.011,441.131,185.032,461.987,198.718,445.449
356.448,361.436,336.402,365.263,252.053,399.961,221.994,423.254,190.19,442.278,147.356,425.999,114.785,381.032,303.925,510.811,330.805,480.512,263.133,425.037,309.513,380.787,248.65,516.647,266.02,430.54,222.096,450.823,234.131,425.003,107.795,514.396,157.017,441.196,185.032,462.004,198.718,445.449
356.448,361.435,336.415,365.253,252.057,400.018,222.043,423.254,190.174,442.278,147.328,425.995,114.811,381.049,303.976,510.811,330.826,480.499,263.118,425.029,309.898,381.545,248.707,516.649,266.068,430.714,222.096,450.823,234.149,425.003,107.787,514.396,157.044,441.198,185.014,462.007,198.659,445.494
356.439,361.429,336.415,365.253,252.072,400.028,222.083,423.252,190.163,442.284,147.308,425.983,114.86,381.051,303.976,510.811,330.826,480.492,263.133,425.011,309.898,381.545,248.721,516.666,266.095,430.775,222.097,450.82,234.221,424.998,107.782,514.412,157.088,441.198,185.021,462.015,198.654,445.505
356.439,361.358,336.419,365.253,252.078,400.028,222.104,423.229,190.163,442.284,147.308,425.963,114.862,381.06,304.007,510.824,330.826,480.417,263.133,425.011,309.901,381.545,248.721,516.666,266.095,430.775,222.097,450.82,234.241,424.998,107.782,514.412,157.088,441.196,185.021,462.017,198.654,445.505
356.461,361.344,336.42,365.253,252.094,400.018,222.114,423.226,190.174,442.292,147.328,425.959,114.988,381.09,303.984,510.828,330.822,480.397,263.131,425.029,309.905,381.532,248.722,516.651,266.068,430.775,222.085,450.826,234.29,424.973,107.782,514.441,157.088,441.192,185.021,462.029,198.659,445.505
356.461,361.344,336.423,365.253,252.141,400.028,222.185,423.162,190.252,442.292,147.398,425.912,115.009,381.108,303.984,510.858,330.797,480.362,263.119,425.056,310.012,381.514,248.722,516.651,266.022,430.618,222.068,450.83,234.345,424.895,107.812,514.446,157.088,441.048,185.021,462.06,198.804,445.46
356.474,361.344,336.441,365.239,252.141,399.988,222.185,423.155,190.256,442.282,147.446,425.912,115.065,381.108,303.996,510.865,330.794,480.32,263.119,425.066,310.018,381.51,248.728,516.651,266.022,430.581,222.066,450.858,234.36,424.851,107.815,514.446,157.09,440.957,185.023,462.06,198.804,445.443
356.495,361.335,336.447,365.239,252.188,399.988,222.185,423.151,190.256,442.282,147.459,425.912,115.095,381.096,303.996,510.858,330.778,480.312,263.117,425.066,310.039,381.505,248.728,516.651,266.022,430.557,222.066,450.858,234.36,424.851,107.815,514.444,157.092,440.951,185.023,462.06,198.849,445.415
356.524,361.333,336.466,365.239,252.188,399.996,222.185,423.151,190.256,442.292,147.459,425.931,115.116,381.09,303.984,510.858,330.778,480.306,263.117,425.066,310.063,381.505,248.728,516.662,266.003,430.55,222.066,450.858,234.36,424.828,107.812,514.446,157.107,440.929,185.011,462.06,198.905,445.395
