Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
361.70654296875,507.467041015625,357.49835205078125,517.9297485351562,344.0703125,559.130859375,335.6343078613281,576.1491088867188,324.0722351074219,591.680908203125,299.0198059082031,591.7854614257812,273.5282287597656,577.4221801757812,412.6231994628906,596.6801147460938,399.5536193847656,580.2398071289062,359.3004150390625,566.0362548828125,355.4654541015625,531.7298583984375,382.2091369628906,623.0466918945312,362.97515869140625,589.9217529296875,343.9541931152344,587.7064819335938,341.6824645996094,571.7298583984375,308.6974792480469,630.40966796875,310.085693359375,566.8619384765625,323.7398376464844,599.4041748046875,329.65032958984375,587.010498046875
361.70654296875,507.467041015625,357.5059509277344,517.9327392578125,344.11688232421875,559.130859375,335.6448059082031,576.1678466796875,324.076171875,591.71630859375,299.0198059082031,591.813720703125,273.5282287597656,577.4999389648438,412.6231994628906,596.6801147460938,399.59423828125,580.2437133789062,359.3007507324219,566.0362548828125,355.4654541015625,531.7298583984375,382.2136535644531,623.0577392578125,363.0099182128906,590.039794921875,343.9541931152344,587.7064819335938,341.6851501464844,571.73583984375,308.756591796875,630.4116821289062,310.1203308105469,566.8619384765625,323.74908447265625,599.4913940429688,329.65032958984375,587.0908203125
361.70654296875,507.467041015625,357.5059509277344,517.9378051757812,344.11688232421875,559.130859375,335.6451721191406,576.1678466796875,324.1248779296875,591.71630859375,299.0198059082031,591.8151245117188,273.5282287597656,577.5288696289062,412.6231994628906,596.6801147460938,399.6024169921875,580.2466430664062,359.3007507324219,566.0362548828125,355.4654541015625,531.7298583984375,382.2208251953125,623.0577392578125,363.01995849609375,590.0593872070312,343.9541931152344,587.7064819335938,341.68634033203125,571.73583984375,308.756591796875,630.41845703125,310.1203308105469,566.8619384765625,323.7516174316406,599.4913940429688,329.65032958984375,587.0908203125
361.6317443847656,507.46142578125,357.5059509277344,517.9378051757812,344.11688232421875,559.0670166015625,335.6448059082031,576.1678466796875,324.076171875,591.7359619140625,297.8446960449219,592.1510009765625,273.3415222167969,577.6310424804688,412.5848693847656,596.6143188476562,399.59423828125,580.2466430664062,359.3007507324219,566.024169921875,355.42047119140625,531.7064208984375,382.2210998535156,623.0577392578125,363.0099182128906,590.1050415039062,343.940673828125,587.7012329101562,341.6851501464844,571.73583984375,308.756591796875,630.424072265625,310.1203308105469,566.8584594726562,323.74908447265625,599.4913940429688,329.6410827636719,587.0952758789062
361.5836181640625,507.42694091796875,357.4878845214844,517.9327392578125,344.100341796875,559.0501708984375,335.6448059082031,576.1239013671875,324.076171875,591.744140625,297.83966064453125,592.1795654296875,273.3133850097656,577.6387939453125,412.58135986328125,596.5133056640625,399.59423828125,580.2466430664062,359.3007507324219,566.0172119140625,355.4154968261719,531.6785278320312,382.224609375,623.0577392578125,362.97515869140625,590.1129760742188,343.8837890625,587.6740112304688,341.6851501464844,571.73291015625,308.6839599609375,630.4287719726562,310.1172180175781,566.8526611328125,323.74908447265625,599.4388427734375,329.6297302246094,587.10986328125
361.5757141113281,507.40509033203125,357.46380615234375,517.8991088867188,344.0379638671875,559.0501708984375,335.5194091796875,576.1239013671875,324.0019226074219,591.7548217773438,297.812744140625,592.21923828125,273.31268310546875,577.643798828125,412.48193359375,596.3969116210938,399.59423828125,580.244140625,359.3617858886719,566.0172119140625,355.3940124511719,531.671875,382.22930908203125,623.0577392578125,362.8952941894531,590.1565551757812,343.8265380859375,587.6740112304688,341.5573425292969,571.73291015625,308.6723937988281,630.4287719726562,310.10760498046875,566.8240966796875,323.7127380371094,599.4388427734375,329.5747375488281,587.10986328125
361.55645751953125,507.4041748046875,357.46173095703125,517.8983154296875,343.9811706542969,559.0501708984375,335.48931884765625,576.1239013671875,323.9959411621094,591.775146484375,297.8089294433594,592.2635498046875,273.305419921875,577.7643432617188,412.4617919921875,596.3751831054688,399.58697509765625,580.2409057617188,359.3662414550781,566.0046997070312,355.36065673828125,531.664306640625,382.232421875,623.0599365234375,362.8712158203125,590.15673828125,343.8177490234375,587.6740112304688,341.48931884765625,571.73291015625,308.6723937988281,630.424072265625,310.0770568847656,566.8054809570312,323.7098083496094,599.4388427734375,329.5414123535156,587.1135864257812
361.55645751953125,507.4041748046875,357.4307556152344,517.892822265625,343.953369140625,559.0708618164062,335.4716796875,576.1748657226562,323.97283935546875,591.779052734375,297.7649841308594,592.3134155273438,273.286376953125,577.7647705078125,412.42138671875,596.3596801757812,399.582275390625,580.2285766601562,359.3662414550781,566.0172119140625,355.3569030761719,531.664306640625,382.232421875,623.0941772460938,362.86248779296875,590.15673828125,343.81414794921875,587.7374267578125,341.47723388671875,571.7702026367188,308.6723937988281,630.424072265625,310.03179931640625,566.8240966796875,323.6716003417969,599.4916381835938,329.53656005859375,587.161865234375
361.5089111328125,507.4041748046875,357.3805847167969,517.8673706054688,343.9291687011719,559.0819702148438,335.45941162109375,576.1851806640625,323.97283935546875,591.8131103515625,297.72454833984375,592.33056640625,273.2143859863281,577.7826538085938,412.37896728515625,596.3596801757812,399.582275390625,580.2135009765625,359.3662414550781,566.0328369140625,355.3409118652344,531.671875,382.232421875,623.1395874023438,362.8614807128906,590.1565551757812,343.8106994628906,587.74755859375,341.4720764160156,571.7788696289062,308.68280029296875,630.4133911132812,310.00299072265625,566.8526611328125,323.6487121582031,599.5275268554688,329.534423828125,587.1727905273438
361.427001953125,507.5023498535156,357.3406066894531,517.837890625,343.88104248046875,559.1686401367188,335.4148254394531,576.1876220703125,323.9595642089844,591.8157958984375,297.66754150390625,592.3644409179688,273.2073974609375,577.8126220703125,412.34600830078125,596.3751831054688,399.5031433105469,580.1644897460938,359.2834167480469,566.0465087890625,355.2536926269531,531.671875,382.2358703613281,623.1395874023438,362.615234375,590.0870971679688,343.7789001464844,587.8273315429688,341.4223327636719,571.7952880859375,308.68280029296875,630.3801879882812,309.992431640625,566.8780517578125,323.6487121582031,599.5302124023438,329.5216979980469,587.2286376953125
