Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
444.342,391.599,434.222,394.713,400.756,410.035,389.17,416.661,375.943,423.367,357.281,412.683,343.442,386.027,414.209,465.419,423.245,450.833,410.119,422.234,425.496,401.12,401.968,468.034,410.742,424.662,390.648,429.784,392.758,418.001,312.454,468.088,358.023,415.475,371.964,430.322,379.56,422.897
444.342,391.599,434.226,394.719,400.847,410.042,389.232,416.667,376.047,423.369,357.294,412.713,343.506,386.091,414.209,465.579,423.245,450.907,410.119,422.262,425.524,401.123,401.973,468.377,410.807,424.678,390.822,429.787,392.796,418.017,312.529,468.208,358.089,415.479,372.015,430.322,379.634,422.897
444.342,391.601,434.242,394.741,400.85,410.042,389.291,416.667,376.097,423.377,357.308,412.724,343.506,386.091,414.209,465.582,423.245,450.92,410.119,422.289,425.571,401.148,401.976,468.464,410.874,424.793,390.887,429.798,392.914,418.017,312.546,468.216,358.089,415.526,372.032,430.322,379.707,422.903
444.336,391.599,434.242,394.719,400.847,410.042,389.291,416.667,376.097,423.377,357.308,412.724,343.506,386.091,414.054,465.653,423.202,450.945,410.079,422.262,425.571,401.129,401.983,468.594,410.945,424.678,390.887,429.798,392.925,418.013,312.673,468.216,358.089,415.526,372.032,430.318,379.707,422.897
444.334,391.551,434.226,394.719,400.847,410.035,389.291,416.667,376.097,423.383,357.294,412.713,343.504,386.083,414.013,465.656,423.165,451.019,410.079,422.262,425.571,401.129,401.998,468.674,410.954,424.678,390.887,429.808,392.93,418.001,312.693,468.212,358.089,415.551,372.032,430.312,379.707,422.894
444.298,391.507,434.173,394.682,400.838,410.015,389.222,416.675,376.019,423.387,357.225,412.684,343.495,386.083,413.882,465.674,423.165,451.037,410.079,422.271,425.57,401.129,402.001,468.739,410.954,424.622,390.86,429.857,392.925,417.989,312.701,468.208,358.089,415.551,371.973,430.306,379.632,422.856
444.291,391.488,434.173,394.599,400.838,410.013,389.162,416.685,375.955,423.389,357.103,412.627,343.475,386.083,413.775,465.656,423.165,451.089,410.098,422.221,425.57,401.062,402.02,468.922,410.973,424.494,390.791,429.857,392.925,417.989,312.701,468.212,358.09,415.551,371.897,430.306,379.568,422.856
444.288,391.488,434.159,394.599,400.838,410.013,389.128,416.69,375.941,423.402,357.084,412.592,343.446,386.073,413.726,465.656,423.167,451.089,410.103,422.211,425.57,401.062,402.06,469.025,410.954,424.49,390.741,429.808,392.921,417.989,312.723,468.212,358.104,415.523,371.833,430.306,379.558,422.855
444.278,391.488,434.173,394.599,400.889,410.013,389.125,416.69,375.929,423.402,357.081,412.544,343.432,386.062,413.726,465.655,423.19,451.089,410.124,422.211,425.596,401.062,402.077,469.071,410.93,424.49,390.715,429.808,392.917,417.993,312.701,468.226,358.125,415.45,371.833,430.369,379.558,422.856
444.181,391.509,434.176,394.601,400.894,410.009,389.125,416.69,375.898,423.403,356.92,412.535,343.432,386.062,413.726,465.523,423.212,451.021,410.124,422.211,425.636,401.061,402.077,469.071,410.862,424.49,390.696,429.808,392.914,417.993,312.703,468.273,358.331,415.418,371.833,430.387,379.558,422.87
