Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
337.251,361.162,317.815,365.701,236.165,402.375,207.436,428.326,175.992,448.994,137.566,424.04,114.366,368.136,300.861,529.428,315.74,493.618,250.699,433.143,290.919,382.608,254.252,516.029,253.111,430.772,212.528,459.07,220.165,429.429,131.62,514.425,166.332,438.103,172.497,471.415,184.294,453.137
337.251,361.162,317.815,365.701,236.165,402.404,207.436,428.331,175.994,448.994,137.566,424.04,114.366,368.183,300.861,529.479,315.74,493.618,250.699,433.156,290.919,382.633,254.26,516.065,253.111,430.806,212.528,459.073,220.165,429.463,131.634,514.436,166.452,438.103,172.497,471.421,184.294,453.186
337.251,361.163,317.838,365.701,236.165,402.451,207.436,428.348,176.005,448.994,137.566,424.142,114.366,368.24,300.861,529.529,315.74,493.618,250.699,433.156,290.919,382.633,254.274,516.103,253.111,430.806,212.528,459.123,220.165,429.472,131.708,514.436,166.452,438.103,172.517,471.422,184.294,453.231
337.243,361.163,317.815,365.689,236.126,402.508,207.421,428.331,176.005,448.968,137.501,424.122,114.198,368.48,300.86,529.479,315.403,493.607,250.651,433.143,290.857,382.633,254.275,516.102,253.098,430.806,212.44,459.133,220.16,429.472,131.708,514.436,166.452,438.007,172.497,471.431,184.241,453.231
337.178,361.185,317.786,365.661,236.066,402.508,207.372,428.326,175.992,448.953,137.493,424.05,113.879,368.703,300.86,529.428,315.363,493.489,250.627,433.086,290.813,382.577,254.274,516.102,253.054,430.806,212.37,459.223,220.116,429.472,131.708,514.426,166.45,437.997,172.497,471.442,184.189,453.231
337.094,361.185,317.692,365.613,235.888,402.494,207.295,428.322,175.974,448.95,137.461,424.05,113.879,368.739,300.86,529.42,315.153,493.414,250.446,433.06,290.784,382.555,254.274,516.102,252.868,430.872,212.25,459.26,219.993,429.347,131.571,514.377,166.45,437.964,172.46,471.442,184.117,453.216
337.031,361.185,317.659,365.601,235.883,402.494,207.259,428.245,175.904,448.933,137.442,424.05,113.833,368.789,300.836,529.42,315.054,493.393,250.411,432.993,290.702,382.539,254.271,516.03,252.844,430.881,212.216,459.268,219.969,429.304,131.566,514.376,166.428,437.88,172.387,471.442,184.046,453.176
336.981,361.177,317.581,365.587,235.812,402.539,207.25,428.231,175.887,448.933,137.415,423.917,113.745,368.85,300.836,529.312,314.814,493.337,250.39,432.993,290.679,382.497,254.271,516.006,252.752,430.885,212.169,459.271,219.946,429.288,131.559,514.375,166.428,437.878,172.338,471.429,184.021,453.176
336.951,361.177,317.57,365.587,235.722,402.544,207.177,428.231,175.711,448.933,137.275,423.879,113.616,368.914,300.836,529.301,314.773,493.337,250.367,432.993,290.522,382.473,254.271,515.98,252.745,430.919,212.109,459.284,219.862,429.288,131.538,514.376,166.426,437.878,172.227,471.363,183.948,453.176
336.916,361.166,317.523,365.599,235.682,402.567,207.103,428.231,175.523,448.988,137.274,423.879,113.443,368.942,300.743,529.264,314.724,493.337,250.32,433.006,290.426,382.466,254.271,515.93,252.706,430.954,212.072,459.286,219.846,429.288,131.506,514.367,166.374,437.88,172.191,471.363,183.772,453.234
336.871,361.166,317.523,365.588,235.584,402.594,207.064,428.326,175.521,449.003,137.202,423.879,113.342,368.984,300.595,529.264,314.622,493.386,250.103,433.086,290.366,382.46,254.271,515.911,252.605,430.954,211.997,459.299,219.706,429.341,131.487,514.367,166.365,438.019,172.186,471.363,183.756,453.338
