Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
399.6327819824219,428.6195068359375,385.0584411621094,431.4322204589844,314.7832946777344,441.6849670410156,288.6112060546875,449.6205139160156,266.18359375,457.1527404785156,231.06094360351562,441.7818603515625,229.07113647460938,392.3489685058594,342.46466064453125,559.7750244140625,362.85418701171875,533.048828125,326.3544921875,472.8486633300781,361.3812561035156,440.5090026855469,279.8394470214844,501.5439453125,321.7240295410156,448.1415710449219,279.6659240722656,470.1493225097656,298.0816345214844,451.9376220703125,157.6922149658203,503.14697265625,233.104248046875,440.0982971191406,253.24351501464844,470.9561462402344,273.2894592285156,457.1854248046875
399.6461181640625,428.62890625,385.1675720214844,431.4372863769531,314.8350524902344,441.71087646484375,288.6691589355469,449.6205139160156,266.2176208496094,457.1709899902344,231.1619873046875,441.9742736816406,229.07113647460938,392.3908996582031,342.46466064453125,559.79345703125,362.85418701171875,533.0510864257812,326.3544921875,472.85638427734375,361.45538330078125,440.5605773925781,279.8449401855469,501.5439453125,321.7471923828125,448.1415710449219,279.6969909667969,470.1493225097656,298.1580810546875,451.9376220703125,157.7281036376953,503.15289306640625,233.15260314941406,440.2293701171875,253.34315490722656,471.1167907714844,273.3951110839844,457.1854248046875
399.660400390625,428.6298828125,385.1711120605469,431.4421081542969,314.8470458984375,441.71087646484375,288.69232177734375,449.6205139160156,266.2176208496094,457.1709899902344,231.18211364746094,441.98126220703125,229.07113647460938,392.3919982910156,342.46466064453125,559.79345703125,362.85418701171875,533.0529174804688,326.3544921875,472.8726806640625,361.46026611328125,440.56591796875,279.8509826660156,501.5509033203125,321.7562255859375,448.1435241699219,279.7230224609375,470.1493225097656,298.19708251953125,451.9376220703125,157.7281036376953,503.15289306640625,233.15525817871094,440.2360534667969,253.3794403076172,471.1203308105469,273.42413330078125,457.1854248046875
399.660400390625,428.6298828125,385.1772155761719,431.44598388671875,314.8350524902344,441.71087646484375,288.6691589355469,449.57342529296875,266.2176208496094,457.1793212890625,231.18211364746094,441.9839782714844,229.05113220214844,392.39373779296875,342.46466064453125,559.802001953125,362.85162353515625,533.0684204101562,326.3145751953125,472.88641357421875,361.46026611328125,440.5677795410156,279.8509826660156,501.5509033203125,321.7562255859375,448.1415710449219,279.73626708984375,470.1278076171875,298.1732177734375,451.8492736816406,157.7281036376953,503.15289306640625,233.16110229492188,440.2381896972656,253.38246154785156,471.1203308105469,273.4776306152344,457.1260986328125
399.6461181640625,428.62890625,385.1772155761719,431.44598388671875,314.8470458984375,441.69317626953125,288.6693115234375,449.5655517578125,266.2197570800781,457.18157958984375,231.18211364746094,441.99835205078125,228.9747314453125,392.4171447753906,342.4498291015625,559.8037719726562,362.8467102050781,533.0694580078125,326.3082275390625,472.91845703125,361.45538330078125,440.5699462890625,279.8509826660156,501.5509033203125,321.7471923828125,448.1353454589844,279.7544250488281,470.1123046875,298.19708251953125,451.837158203125,157.72543334960938,503.1753234863281,233.17626953125,440.3438720703125,253.39588928222656,471.1167907714844,273.4799499511719,457.1145935058594
399.6239929199219,428.6298828125,385.2002258300781,431.4519958496094,314.8570861816406,441.69317626953125,288.6693115234375,449.5606994628906,266.20648193359375,457.1793212890625,231.11170959472656,441.99835205078125,228.96437072753906,392.4749755859375,342.4497985839844,559.888427734375,362.8467102050781,533.0789794921875,326.257568359375,472.9618225097656,361.45281982421875,440.5845642089844,279.8509826660156,501.59967041015625,321.7471923828125,448.1319885253906,279.7574157714844,470.0999450683594,298.201904296875,451.79815673828125,157.72222900390625,503.2705993652344,233.30032348632812,440.3438720703125,253.39588928222656,471.0386657714844,273.4855041503906,457.1097412109375
399.6239929199219,428.6298828125,385.2002258300781,431.4519958496094,314.8871154785156,441.69317626953125,288.66961669921875,449.5501708984375,266.19921875,457.1653137207031,231.1087646484375,441.9839782714844,228.96437072753906,392.4749755859375,342.4497985839844,559.888427734375,362.8467102050781,533.075927734375,326.257568359375,472.9618225097656,361.45062255859375,440.5944519042969,279.8466491699219,501.6170654296875,321.7611083984375,448.10693359375,279.7602233886719,470.081298828125,298.22320556640625,451.7867431640625,157.6973419189453,503.2705993652344,233.31402587890625,440.3438720703125,253.38246154785156,471.0243835449219,273.4969787597656,457.0968322753906
399.6239929199219,428.63958740234375,385.2060546875,431.4521789550781,314.8570861816406,441.69451904296875,288.66961669921875,449.5501708984375,266.20648193359375,457.1653137207031,231.1087646484375,441.9839782714844,228.9747314453125,392.4749755859375,342.4790344238281,559.888427734375,362.8467102050781,533.075927734375,326.2497253417969,472.9737243652344,361.44110107421875,440.6037292480469,279.8333435058594,501.62786865234375,321.7423095703125,448.1053466796875,279.7602233886719,470.081298828125,298.2481384277344,451.7867431640625,157.6854705810547,503.2705993652344,233.34628295898438,440.31744384765625,253.37371826171875,471.0243835449219,273.4855041503906,457.0968322753906
399.62908935546875,428.63958740234375,385.20159912109375,431.4545593261719,314.8570861816406,441.7018127441406,288.7415466308594,449.5501708984375,266.2197570800781,457.1589050292969,231.1087646484375,441.9415283203125,229.02218627929688,392.3144836425781,342.4790344238281,559.7564086914062,362.8467102050781,533.075927734375,326.2497253417969,472.9737243652344,361.4217529296875,440.6272277832031,279.8293762207031,501.62786865234375,321.7423095703125,448.10186767578125,279.7641906738281,470.081298828125,298.2576904296875,451.7867431640625,157.6763153076172,503.2696533203125,233.3585968017578,440.3004150390625,253.37371826171875,471.0243835449219,273.4855041503906,457.0968322753906
399.66046142578125,428.64227294921875,385.2060546875,431.4667053222656,314.81988525390625,441.7667541503906,288.74658203125,449.5889892578125,266.233642578125,457.1589050292969,231.2880096435547,441.926513671875,229.0265655517578,392.30364990234375,342.65985107421875,559.7564086914062,362.84759521484375,532.9675903320312,326.23870849609375,472.9671936035156,361.303955078125,440.7019958496094,279.8256530761719,501.62847900390625,321.7423095703125,448.10186767578125,279.7602233886719,470.0824279785156,298.2651672363281,451.8108825683594,157.6646728515625,503.2689514160156,233.51722717285156,440.3004150390625,253.37371826171875,471.0436706542969,273.4729919433594,457.137939453125
399.6669616699219,428.6502380371094,385.21600341796875,431.4816589355469,314.81988525390625,441.7667541503906,288.7707214355469,449.5892639160156,266.233642578125,457.1653137207031,231.32994079589844,441.9099426269531,229.02703857421875,392.2955017089844,342.65985107421875,559.7564086914062,362.86859130859375,532.9675903320312,326.22686767578125,472.9634704589844,361.2800598144531,440.7019958496094,279.7909240722656,501.62847900390625,321.701904296875,448.10186767578125,279.75531005859375,470.1053161621094,298.273681640625,451.8126525878906,157.6646728515625,503.2689514160156,233.5397491455078,440.3004150390625,253.4107666015625,471.0577697753906,273.452392578125,457.1558532714844
399.6713562011719,428.6522521972656,385.22955322265625,431.4816589355469,314.81988525390625,441.7681884765625,288.7725830078125,449.61248779296875,266.233642578125,457.174560546875,231.32994079589844,441.8966064453125,229.0265655517578,392.30364990234375,342.65985107421875,559.7876586914062,362.8610534667969,532.9401245117188,326.2151184082031,472.9634704589844,361.2797546386719,440.7019958496094,279.7909240722656,501.6164855957031,321.701904296875,448.10186767578125,279.73919677734375,470.1053161621094,298.2651672363281,451.8534851074219,157.6646728515625,503.2696533203125,233.5625762939453,440.3166809082031,253.4187469482422,471.08087158203125,273.4477233886719,457.178466796875
399.6713562011719,428.6522521972656,385.2575378417969,431.4816589355469,314.8442077636719,441.7681884765625,288.7725830078125,449.61248779296875,266.2159118652344,457.1747131347656,231.32994079589844,441.8818054199219,229.02218627929688,392.30364990234375,342.6387023925781,559.8139038085938,363.3716125488281,532.9423217773438,326.21466064453125,472.90362548828125,361.2736511230469,440.6748962402344,279.7909240722656,501.60821533203125,321.701904296875,448.1005859375,279.73919677734375,470.0878601074219,298.2680358886719,451.8534851074219,157.680908203125,503.27496337890625,233.5625762939453,440.3166809082031,253.4224395751953,471.08087158203125,273.44195556640625,457.1558532714844
