Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
363.794,503.667,349.114,507.22,296.915,520.11,275.267,527.034,256.899,527.309,238.433,507.068,238.864,470.714,348.078,590.023,356.26,567.131,306.349,541.216,331.592,514.831,242.474,603.302,278.97,566.409,269.053,539.515,280.466,529.378,190.325,556.251,260.637,513.754,244.288,536.446,261.041,529.687
363.816,503.667,349.114,507.22,296.915,520.127,275.267,527.034,256.899,527.326,238.433,507.079,238.864,470.777,348.081,590.209,356.26,567.131,306.356,541.241,331.592,514.831,243.48,603.302,278.984,566.48,269.053,539.515,280.466,529.383,190.341,556.26,260.645,513.802,244.304,536.446,261.041,529.687
363.841,503.671,349.114,507.22,296.915,520.147,275.267,527.034,256.899,527.336,238.433,507.079,238.864,470.83,348.081,590.209,356.277,567.131,306.356,541.258,331.592,514.831,243.492,603.302,278.994,566.48,269.053,539.515,280.466,529.383,190.357,556.26,260.681,513.814,244.304,536.446,261.041,529.687
363.841,503.671,349.114,507.17,296.886,520.127,275.237,527.034,256.871,527.336,238.428,507.079,238.806,470.777,348.081,590.209,356.26,567.079,306.349,541.274,331.553,514.823,243.492,603.231,278.994,566.491,268.99,539.491,280.438,529.383,190.373,556.274,260.645,513.826,244.304,536.446,261.033,529.687
363.841,503.667,349.106,507.142,296.805,520.11,275.234,527.029,256.842,527.376,238.419,507.105,238.792,470.777,348.087,590.102,356.26,567.031,306.309,541.302,331.495,514.795,243.48,603.218,278.994,566.491,268.99,539.452,280.398,529.335,190.411,556.296,260.644,513.829,244.304,536.446,261.029,529.691
363.826,503.647,349.02,507.127,296.728,520.108,275.231,527.026,256.79,527.44,238.335,507.105,238.701,470.76,348.143,590.002,356.277,567.005,306.199,541.308,331.4,514.789,243.286,603.218,278.964,566.673,268.95,539.368,280.364,529.248,190.485,556.298,260.644,514.042,244.519,536.6,261.025,529.715
363.785,503.625,348.966,507.087,296.717,520.071,275.203,527.029,256.79,527.446,238.329,507.105,238.693,470.754,348.157,589.98,356.294,566.982,306.187,541.321,331.363,514.765,243.286,603.218,278.939,566.673,268.95,539.363,280.364,529.199,190.624,556.329,260.644,514.044,244.529,536.647,261.028,529.734
363.775,503.604,348.928,507.081,296.677,520.067,275.231,527.026,256.79,527.446,238.326,507.095,238.611,470.714,348.157,589.966,356.307,566.965,306.135,541.321,331.358,514.759,243.286,603.206,278.939,566.673,268.967,539.359,280.353,529.198,190.652,556.364,260.618,514.044,244.529,536.667,261.028,529.737
363.769,503.493,348.921,507.029,296.673,520.06,275.231,527.007,256.793,527.442,238.298,507.086,238.578,470.714,348.157,589.941,356.316,566.959,306.132,541.321,331.348,514.714,243.338,603.191,278.939,566.641,268.998,539.359,280.348,529.198,190.653,556.369,260.616,514.044,244.519,536.672,261.029,529.747
363.755,503.458,348.91,506.982,296.671,520.033,275.231,527.005,256.843,527.442,238.298,507.086,238.498,470.714,348.131,589.806,356.316,566.814,306.132,541.316,331.345,514.655,243.415,603.051,278.969,566.641,268.998,539.363,280.33,529.199,190.708,556.364,260.608,514.018,244.513,536.672,261.042,529.757
363.755,503.397,348.875,506.889,296.671,520.03,275.231,526.997,256.845,527.44,238.298,507.085,238.457,470.716,348.089,589.806,356.316,566.663,306.132,541.287,331.326,514.635,243.415,603.051,278.975,566.641,269.004,539.363,280.326,529.201,190.752,556.369,260.618,513.972,244.508,536.672,261.049,529.763
363.716,503.345,348.875,506.837,296.663,520.027,275.231,526.982,256.885,527.428,238.298,507.086,238.423,470.716,348.039,589.789,356.299,566.657,306.191,541.278,331.319,514.631,243.423,603.051,278.975,566.641,269.004,539.37,280.319,529.201,190.768,556.384,260.618,513.95,244.508,536.672,261.059,529.764
