Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
430.228,438.7,420.178,448.248,379.056,487.773,361.087,504.107,341.634,515.569,318.393,504.94,306.312,468.957,467.919,542.826,454.987,519.336,400.747,504.549,408.558,464.944,371.594,566.735,392.608,524.062,360.847,519.947,367.743,504.605,300.158,568.719,341.151,503.25,337.832,526.314,347.715,515.67
430.228,438.7,420.178,448.254,379.056,487.784,361.087,504.133,341.634,515.575,318.393,504.94,306.312,468.969,467.926,542.826,454.987,519.366,400.747,504.549,408.558,464.944,371.594,566.735,392.608,524.091,360.852,519.959,367.743,504.605,300.179,568.725,341.164,503.261,337.832,526.314,347.715,515.67
430.228,438.7,420.178,448.254,379.056,487.784,361.087,504.133,341.634,515.575,318.393,504.94,306.312,468.977,467.931,542.826,454.987,519.366,400.747,504.549,408.558,464.944,371.607,566.735,392.608,524.119,360.852,519.96,367.745,504.605,300.179,568.726,341.171,503.261,337.837,526.316,347.718,515.67
430.167,438.673,420.137,448.248,379.023,487.784,361.083,504.133,341.631,515.569,318.386,504.94,306.293,468.969,467.926,542.811,454.979,519.366,400.71,504.529,408.52,464.916,371.612,566.735,392.578,524.135,360.872,519.96,367.743,504.602,300.163,568.725,341.171,503.25,337.832,526.314,347.718,515.66
430.114,438.673,420.086,448.214,379.011,487.782,361.081,504.104,341.614,515.569,318.382,504.94,306.263,468.969,467.919,542.81,454.969,519.36,400.661,504.517,408.488,464.892,371.612,566.735,392.503,524.135,360.872,519.972,367.74,504.583,300.158,568.725,341.171,503.232,337.826,526.309,347.715,515.659
430.063,438.673,420.064,448.202,379.004,487.765,361.014,504.1,341.546,515.569,318.262,504.94,306.255,468.88,467.801,542.794,454.944,519.352,400.627,504.517,408.418,464.892,371.629,566.735,392.456,524.135,360.872,519.965,367.73,504.535,300.114,568.725,341.076,503.19,337.801,526.305,347.705,515.535
430.027,438.682,420.033,448.198,378.98,487.765,361.003,504.1,341.537,515.568,318.191,504.964,306.244,468.856,467.747,542.783,454.918,519.351,400.585,504.517,408.357,464.892,371.634,566.752,392.456,524.108,360.863,519.974,367.708,504.535,300.114,568.722,341.07,503.079,337.799,526.309,347.693,515.535
430.027,438.682,420.026,448.185,378.977,487.765,360.976,504.1,341.499,515.568,318.171,504.964,306.239,468.856,467.739,542.777,454.918,519.351,400.577,504.517,408.353,464.892,371.647,566.766,392.456,524.108,360.857,519.983,367.699,504.535,300.114,568.717,341.07,503.063,337.796,526.309,347.669,515.535
430.025,438.682,420.026,448.185,378.971,487.792,360.966,504.119,341.463,515.569,318.125,504.964,306.215,468.856,467.739,542.777,454.913,519.351,400.55,504.517,408.352,464.892,371.647,566.784,392.452,524.108,360.827,520.023,367.693,504.563,300.122,568.711,341.076,503.05,337.751,526.337,347.626,515.536
429.98,438.593,420.016,448.155,378.82,487.816,360.815,504.141,341.321,515.62,318.044,504.962,306.156,468.902,467.739,542.777,454.915,519.351,400.373,504.412,408.279,464.865,371.688,566.867,392.378,524.264,360.677,520.023,367.497,504.567,300.13,568.708,341.086,503.05,337.642,526.388,347.543,515.536
429.97,438.585,419.991,448.151,378.805,487.871,360.794,504.141,341.299,515.622,318.043,504.946,306.156,468.902,467.739,542.759,454.915,519.349,400.373,504.409,408.279,464.85,371.69,566.873,392.361,524.264,360.677,520.023,367.497,504.567,300.13,568.708,341.086,503.05,337.621,526.388,347.543,515.536
429.946,438.583,419.962,448.151,378.646,487.902,360.79,504.141,341.284,515.622,318.038,504.936,306.155,468.902,467.707,542.721,454.915,519.351,400.366,504.409,408.271,464.85,371.703,566.873,392.34,524.264,360.671,520.023,367.497,504.567,300.13,568.711,341.086,503.072,337.616,526.388,347.543,515.514
