Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
410.6216735839844,436.448974609375,401.07373046875,445.9825134277344,362.21014404296875,486.4292907714844,345.9673156738281,504.0116271972656,328.0450744628906,516.7728881835938,302.21966552734375,505.7326965332031,291.8498840332031,470.5578308105469,446.11578369140625,551.127685546875,439.25103759765625,524.7745971679688,387.95892333984375,502.97100830078125,390.5339660644531,462.93109130859375,370.1177062988281,562.669921875,377.2445068359375,518.2880249023438,348.5388488769531,520.7351684570312,352.05950927734375,502.3596496582031,286.96295166015625,570.0249633789062,317.3700256347656,493.87518310546875,322.91900634765625,528.435302734375,333.4721374511719,516.41357421875
410.62200927734375,436.4532775878906,401.0962219238281,445.989013671875,362.2110595703125,486.4425964355469,345.9757995605469,504.01751708984375,328.0503845214844,516.7994384765625,302.2309265136719,505.7343444824219,291.8573303222656,470.5614013671875,446.1174621582031,551.1466674804688,439.25628662109375,524.8054809570312,387.95892333984375,502.97100830078125,390.5339660644531,462.93572998046875,370.12298583984375,562.72021484375,377.2532958984375,518.2880249023438,348.5421447753906,520.7351684570312,352.06976318359375,502.3596496582031,286.980712890625,570.0831909179688,317.3700256347656,494.0446472167969,322.91986083984375,528.4467163085938,333.50921630859375,516.4142456054688
410.6249084472656,436.45928955078125,401.0992736816406,445.9923400878906,362.2128601074219,486.4425964355469,345.9811096191406,504.0325012207031,328.0547180175781,516.8165893554688,302.2309265136719,505.73724365234375,291.8576965332031,470.56243896484375,446.1174621582031,551.1870727539062,439.25628662109375,524.8054809570312,387.9657897949219,502.98028564453125,390.5339660644531,462.9474792480469,370.12957763671875,562.72021484375,377.2560729980469,518.3013305664062,348.5592041015625,520.7351684570312,352.0699768066406,502.3596496582031,287.00054931640625,570.0831909179688,317.3700256347656,494.0601501464844,322.92041015625,528.4508056640625,333.5513610839844,516.4142456054688
410.62200927734375,436.4532775878906,401.1062316894531,445.9923400878906,362.2173767089844,486.4425964355469,345.9757995605469,504.037353515625,328.0547180175781,516.8170166015625,302.2309265136719,505.7436828613281,291.8576965332031,470.56243896484375,446.11578369140625,551.200927734375,439.25628662109375,524.8054809570312,387.9657897949219,502.98028564453125,390.5339050292969,462.9474792480469,370.1458740234375,562.72021484375,377.2532958984375,518.3036499023438,348.5592041015625,520.7351684570312,352.0699768066406,502.3580322265625,287.00054931640625,570.0831909179688,317.3700256347656,494.0601501464844,322.92041015625,528.4508056640625,333.5513610839844,516.4142456054688
410.6216735839844,436.4532775878906,401.1084899902344,445.9923400878906,362.2173767089844,486.4446716308594,345.9757995605469,504.037353515625,328.0552978515625,516.818603515625,302.2264709472656,505.7467346191406,291.8576965332031,470.56561279296875,446.1134338378906,551.2086791992188,439.2403869628906,524.784912109375,387.9703369140625,502.9810485839844,390.5339050292969,462.9474792480469,370.1591491699219,562.7103881835938,377.2445068359375,518.3187866210938,348.5592041015625,520.7351684570312,352.0699768066406,502.3509521484375,287.00054931640625,570.0831909179688,317.3700256347656,494.0615234375,322.9222106933594,528.4508056640625,333.5513610839844,516.4142456054688
410.6103515625,436.447998046875,401.11968994140625,445.9923400878906,362.3054504394531,486.4792785644531,345.9528503417969,504.0357971191406,328.0651550292969,516.818603515625,302.2069091796875,505.7975769042969,291.8581848144531,470.6058044433594,446.11309814453125,551.2335205078125,439.20404052734375,524.73193359375,388.0809326171875,502.996337890625,390.53173828125,462.9505920410156,370.16021728515625,562.6889038085938,377.2125244140625,518.37451171875,348.5105895996094,520.7655639648438,352.05255126953125,502.341064453125,287.00054931640625,570.0831909179688,317.4885559082031,494.0615234375,322.95654296875,528.4490356445312,333.4938049316406,516.4560546875
410.6074523925781,436.4430236816406,401.1202697753906,445.9939880371094,362.3054504394531,486.4808349609375,345.9528503417969,504.0351867675781,328.0677795410156,516.818603515625,302.2027893066406,505.8009338378906,291.8583679199219,470.6097106933594,446.0971984863281,551.2335205078125,439.2008361816406,524.7269287109375,388.0843505859375,503.0243835449219,390.53173828125,462.9793395996094,370.178955078125,562.6580810546875,377.2012939453125,518.4172973632812,348.5071716308594,520.7710571289062,352.0456237792969,502.3406982421875,287.045654296875,570.0770874023438,317.4885559082031,494.0615234375,322.9614562988281,528.4379272460938,333.4938049316406,516.4578247070312
410.59814453125,436.4430236816406,401.125,445.9939880371094,362.3054504394531,486.4808349609375,345.9528503417969,504.0351867675781,328.072021484375,516.8180541992188,302.1911926269531,505.80511474609375,291.87451171875,470.6097106933594,446.0971984863281,551.200927734375,439.1942138671875,524.7185668945312,388.08917236328125,503.0243835449219,390.53173828125,462.9793395996094,370.178955078125,562.6580810546875,377.2012939453125,518.4421997070312,348.5032043457031,520.7710571289062,352.0456237792969,502.32952880859375,286.9878234863281,570.0770874023438,317.4885559082031,494.0615234375,322.9689025878906,528.4277954101562,333.4938049316406,516.4578247070312
410.59381103515625,436.447998046875,401.1250915527344,445.986328125,362.2990417480469,486.4792785644531,345.95782470703125,504.030517578125,328.074951171875,516.8146362304688,302.18402099609375,505.8185729980469,291.87451171875,470.6058044433594,446.1033935546875,551.1502075195312,439.1662902832031,524.6956787109375,388.09881591796875,503.0135192871094,390.5401611328125,462.943359375,370.178955078125,562.6580810546875,377.2012939453125,518.4443969726562,348.50286865234375,520.7655639648438,352.0456237792969,502.3271789550781,286.96826171875,570.0651245117188,317.4883728027344,494.0615234375,322.9689025878906,528.4249267578125,333.4958190917969,516.4560546875
410.5550842285156,436.45977783203125,401.1383972167969,445.9952392578125,362.2579650878906,486.4420471191406,345.9822082519531,503.9303894042969,328.0992431640625,516.7632446289062,302.18402099609375,505.845703125,291.87451171875,470.59820556640625,446.1033935546875,551.1021118164062,439.1470642089844,524.6728515625,388.1023254394531,503.0142822265625,390.5401611328125,462.9520263671875,370.178955078125,562.6557006835938,377.2012939453125,518.4519653320312,348.4907531738281,520.7337646484375,352.05902099609375,502.30328369140625,286.9878234863281,570.0454711914062,317.4583435058594,494.048828125,322.9930725097656,528.3936767578125,333.52001953125,516.4266357421875
