Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
335.311,415.192,318.725,417.415,244.81,434.638,216.421,449.759,189.084,462.651,154.474,444.229,142.001,391.86,282.677,547.108,310.444,519.526,254.668,465.857,292.495,428.962,243.208,517.988,253.88,446.987,217.374,479.447,228.595,448.906,91.611,519.571,153.338,443.387,177.766,481.626,199.391,462.639
335.329,415.227,318.725,417.415,244.81,434.669,216.421,449.765,189.084,462.653,154.474,444.302,142.001,391.939,282.689,547.13,310.444,519.648,254.668,465.909,292.495,428.962,243.221,517.988,253.88,447.068,217.374,479.447,228.595,448.927,91.636,519.581,153.338,443.391,177.766,481.657,199.391,462.645
335.329,415.268,318.725,417.415,244.81,434.687,216.421,449.768,189.084,462.653,154.474,444.302,142.001,391.941,282.719,547.13,310.444,519.713,254.668,465.916,292.495,428.962,243.232,517.988,253.88,447.068,217.389,479.447,228.595,448.927,91.636,519.633,153.338,443.391,177.774,481.657,199.391,462.645
335.329,415.314,318.703,417.415,244.733,434.724,216.391,449.769,189.056,462.653,154.458,444.304,141.945,391.954,282.719,547.13,310.416,519.727,254.668,465.927,292.411,428.962,243.23,517.977,253.824,447.068,217.389,479.447,228.551,448.914,91.636,519.633,153.286,443.391,177.774,481.658,199.362,462.639
335.329,415.362,318.68,417.415,244.644,434.724,216.389,449.789,189.027,462.677,154.448,444.304,141.914,391.981,282.719,547.13,310.416,519.737,254.668,465.975,292.402,428.957,243.23,517.971,253.77,447.068,217.425,479.447,228.508,448.906,91.636,519.636,153.272,443.276,177.742,481.664,199.353,462.619
335.314,415.409,318.656,417.415,244.491,434.724,216.201,449.789,188.911,462.722,154.206,444.332,141.914,391.981,282.572,547.163,310.252,519.737,254.784,466.049,292.392,428.957,243.234,517.951,253.77,446.99,217.435,479.5,228.32,448.821,91.634,519.644,153.272,443.129,177.742,481.664,199.34,462.619
335.308,415.42,318.649,417.415,244.491,434.572,216.201,449.783,188.9,462.722,154.167,444.351,141.914,391.957,282.57,547.163,310.252,519.737,254.826,466.067,292.394,428.957,243.242,517.951,253.77,446.99,217.456,479.5,228.278,448.795,91.624,519.663,153.234,443.115,177.752,481.664,199.303,462.615
335.229,415.42,318.631,417.415,244.491,434.537,216.201,449.783,188.841,462.747,154.145,444.351,141.939,391.957,282.57,547.163,310.252,519.737,254.829,466.108,292.38,428.957,243.242,517.951,253.682,446.991,217.435,479.5,228.256,448.785,91.633,519.663,153.234,443.097,177.752,481.664,199.275,462.615
335.217,415.413,318.622,417.389,244.519,434.537,216.189,449.742,188.822,462.738,154.124,444.332,141.95,391.957,282.57,547.058,310.269,519.737,254.829,466.129,292.38,428.949,243.261,517.973,253.682,446.991,217.425,479.495,228.256,448.768,91.633,519.663,153.233,443.102,177.752,481.662,199.251,462.615
335.208,415.413,318.589,417.387,244.519,434.537,216.189,449.731,188.755,462.734,153.996,444.299,141.95,391.957,282.589,547.046,310.749,521.859,254.829,466.129,292.36,428.934,243.269,518.0,253.682,447.014,217.422,479.49,228.244,448.767,91.633,519.663,153.121,443.094,177.752,481.658,199.197,462.624
