Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
465.16,430.167,452.688,438.753,409.508,471.808,394.877,484.43,377.828,495.305,350.515,484.871,334.915,456.543,482.902,536.068,474.045,512.981,429.909,488.678,440.38,452.964,406.925,545.51,424.482,505.266,395.856,500.305,399.281,485.61,347.741,543.832,383.594,483.114,374.619,506.659,383.466,496.147
465.16,430.188,452.688,438.771,409.508,471.812,394.877,484.431,377.865,495.306,350.515,484.907,334.925,456.685,482.902,536.07,474.045,512.981,429.927,488.678,440.38,452.965,406.946,545.581,424.482,505.292,395.856,500.329,399.287,485.61,347.745,543.853,383.653,483.114,374.638,506.659,383.476,496.147
465.16,430.188,452.688,438.771,409.508,471.819,394.877,484.431,377.872,495.309,350.545,484.94,334.964,456.702,482.902,536.07,474.053,512.981,429.93,488.678,440.38,452.975,406.949,545.581,424.482,505.298,395.859,500.336,399.294,485.61,347.745,543.853,383.66,483.114,374.65,506.673,383.484,496.147
465.032,430.182,452.649,438.775,409.488,471.815,394.876,484.431,377.872,495.306,350.545,484.99,334.929,456.718,482.902,536.07,474.045,512.981,429.942,488.677,440.344,452.975,406.949,545.586,424.482,505.3,395.859,500.336,399.287,485.581,347.747,543.853,383.66,483.045,374.65,506.673,383.484,496.114
465.017,430.167,452.563,438.775,409.478,471.815,394.861,484.431,377.872,495.305,350.515,484.995,334.929,456.734,482.813,536.07,474.042,512.981,429.944,488.667,440.282,452.964,406.952,545.586,424.482,505.306,395.871,500.329,399.287,485.57,347.747,543.853,383.663,483.038,374.638,506.682,383.484,496.107
465.004,430.166,452.557,438.775,409.449,471.827,394.831,484.431,377.832,495.294,350.5,485.022,334.929,456.899,482.773,536.212,473.962,513.024,429.944,488.667,440.277,452.984,406.952,545.675,424.537,505.405,395.901,500.3,399.266,485.566,347.778,543.843,383.669,482.982,374.582,506.682,383.409,496.107
464.995,430.162,452.517,438.775,409.449,471.815,394.828,484.434,377.832,495.294,350.479,485.043,334.919,456.899,482.754,536.26,473.913,513.024,429.944,488.635,440.242,452.964,406.971,545.684,424.537,505.413,395.901,500.3,399.25,485.566,347.778,543.843,383.674,482.92,374.575,506.691,383.406,496.114
464.983,430.146,452.498,438.769,409.449,471.807,394.812,484.481,377.831,495.294,350.433,485.047,334.847,456.935,482.752,536.363,473.912,513.05,429.332,487.923,440.208,452.951,406.976,545.685,424.537,505.449,395.901,500.3,399.238,485.566,347.778,543.843,383.674,482.92,374.567,506.691,383.395,496.115
464.976,430.145,452.461,438.76,410.539,470.687,394.745,484.496,377.831,495.336,350.426,485.047,334.784,456.963,482.752,536.363,473.856,513.05,429.194,487.917,440.164,452.951,407.013,545.777,424.493,505.471,395.843,500.363,399.172,485.595,347.768,543.845,383.743,482.92,374.575,506.713,383.38,496.141
464.946,430.135,452.414,438.764,410.551,470.681,394.723,484.539,377.824,495.389,350.4,485.047,334.738,456.963,482.645,536.366,473.848,513.05,429.184,487.915,440.071,452.933,407.014,545.781,424.449,505.476,395.818,500.391,399.15,485.653,347.768,543.845,383.743,482.927,374.567,506.819,383.328,496.23
464.918,430.135,452.368,438.764,410.569,470.67,394.723,484.57,377.824,495.404,350.4,485.047,334.72,456.982,482.559,536.393,473.822,513.101,429.159,487.915,440.041,452.92,407.029,545.781,424.448,505.481,395.81,500.432,399.139,485.666,347.767,543.854,383.759,482.962,374.575,506.897,383.328,496.282
464.874,430.135,452.344,438.764,410.551,470.663,394.703,484.591,377.824,495.404,350.4,485.034,334.669,456.997,482.555,536.393,473.819,513.112,429.159,487.915,440.018,452.912,407.029,545.777,424.405,505.476,395.717,500.466,399.097,485.744,347.768,543.845,383.771,483.037,374.581,506.927,383.328,496.294
464.794,430.18,452.313,438.764,410.539,470.663,394.703,484.606,377.888,495.404,350.4,485.034,334.622,457.018,482.535,536.45,473.816,513.119,429.138,487.931,440.006,452.912,407.014,545.735,424.364,505.471,395.629,500.552,399.07,485.773,347.788,543.845,383.771,483.037,374.636,507.008,383.335,496.345
464.758,430.188,452.29,438.774,410.497,470.663,394.717,484.608,377.894,495.398,350.425,485.061,334.622,457.028,482.491,536.524,473.813,513.112,429.135,487.931,439.985,452.912,406.997,545.698,424.151,505.476,395.544,500.571,399.068,485.784,347.836,543.855,383.786,483.037,374.651,507.011,383.351,496.345
464.752,430.188,452.267,438.798,410.496,470.677,394.717,484.62,377.894,495.376,350.448,485.122,334.605,457.028,482.482,536.552,473.791,513.119,429.126,487.931,439.937,452.929,406.98,545.698,424.151,505.476,395.539,500.592,399.068,485.784,347.836,543.855,383.788,483.0,374.664,507.019,383.355,496.329
464.75,430.193,452.262,438.803,410.481,470.705,394.714,484.635,377.888,495.344,350.458,485.168,334.554,457.028,482.438,536.56,473.764,513.123,429.117,487.931,439.928,452.933,406.972,545.698,424.151,505.476,395.504,500.592,399.063,485.784,347.839,543.855,383.814,483.0,374.672,507.019,383.355,496.294
464.686,430.195,452.217,438.803,410.457,470.717,394.714,484.635,377.652,494.765,350.463,485.195,334.533,457.019,482.382,536.583,473.74,513.124,429.053,487.931,439.869,452.933,406.936,545.709,424.275,505.527,395.484,500.571,399.063,485.778,347.846,543.869,383.818,482.966,374.715,507.019,383.396,496.28
464.686,430.198,452.164,438.803,410.457,470.742,394.714,484.629,377.65,494.752,350.463,485.335,334.522,457.005,482.338,536.583,473.672,513.261,429.016,487.934,439.821,452.933,406.931,545.709,424.405,505.549,395.469,500.528,399.058,485.753,347.847,543.881,383.818,482.962,374.722,507.019,383.403,496.278
464.685,430.203,452.151,438.803,410.457,470.762,394.714,484.629,377.65,494.752,350.463,485.409,334.522,457.005,482.295,536.604,473.667,513.264,428.953,487.964,439.808,452.921,406.931,545.709,424.536,505.635,395.468,500.52,399.049,485.753,347.853,543.881,383.91,482.962,374.722,507.021,383.403,496.278
464.685,430.201,452.128,438.803,410.483,470.762,394.715,484.629,377.652,494.765,350.463,485.464,334.526,457.005,482.286,536.589,473.658,513.353,428.921,487.971,439.777,452.905,406.931,545.693,424.546,505.641,395.468,500.504,399.049,485.752,347.853,543.881,383.949,482.946,374.722,507.033,383.403,496.278
464.621,430.201,452.039,438.807,410.483,470.717,394.728,484.623,377.948,494.81,350.463,485.542,334.533,457.029,482.153,536.604,473.658,513.359,428.848,488.007,439.744,452.904,406.959,545.673,424.633,505.663,395.468,500.493,399.058,485.746,347.853,543.875,383.949,482.936,374.722,507.105,383.403,496.275
464.527,430.203,451.999,438.823,410.485,470.713,394.925,484.498,377.971,494.829,350.695,485.763,335.625,457.081,482.143,536.589,473.656,513.432,428.829,488.045,439.725,452.9,407.001,545.593,424.675,505.762,395.587,500.335,399.159,485.596,347.856,543.874,383.958,482.936,374.982,507.175,383.734,496.155
464.501,430.203,451.971,438.829,410.485,470.713,394.932,484.498,377.984,494.829,350.695,485.801,335.625,457.094,482.124,536.589,473.656,513.432,428.768,488.067,439.704,452.893,407.001,545.566,424.718,505.772,395.591,500.313,399.159,485.579,347.857,543.874,383.958,482.936,375.031,507.177,383.777,496.155
464.448,430.212,451.951,438.83,410.485,470.713,394.933,484.46,377.984,494.829,350.695,485.81,335.625,457.118,482.094,536.502,473.654,513.432,428.755,488.076,439.672,452.893,407.001,545.566,424.718,505.782,395.592,500.305,399.164,485.545,347.857,543.874,383.935,482.936,375.041,507.182,383.786,496.128
464.436,430.238,451.928,438.875,410.485,470.711,394.942,484.457,377.987,494.859,350.686,485.833,335.544,457.283,481.982,536.395,473.647,513.412,428.734,488.081,439.614,452.892,406.987,545.593,424.718,505.787,395.596,500.299,399.164,485.53,347.858,543.888,383.928,482.954,375.047,507.194,383.791,496.12
464.422,430.275,451.802,438.882,410.489,470.711,394.946,484.452,378.032,494.882,350.597,485.946,335.474,457.286,481.972,536.371,473.55,513.404,428.577,488.131,439.513,452.9,406.969,545.618,424.691,505.882,395.601,500.242,399.164,485.525,347.975,543.888,383.921,482.954,375.109,507.208,383.856,496.109
464.377,430.297,451.766,438.882,410.489,470.708,394.952,484.451,378.035,494.912,350.592,485.989,335.471,457.286,481.966,536.361,473.53,513.404,428.559,488.143,439.495,452.902,406.964,545.623,424.644,505.901,395.604,500.242,399.172,485.525,347.975,543.888,383.921,482.965,375.135,507.255,383.876,496.109
464.348,430.329,451.734,438.882,410.489,470.708,394.952,484.451,378.035,494.92,350.59,485.989,335.405,457.309,481.86,536.315,473.476,513.404,428.505,488.159,439.466,452.912,406.963,545.624,424.642,505.901,395.604,500.242,399.172,485.525,347.976,543.888,383.928,482.938,375.135,507.255,383.876,496.109
464.34,430.335,451.72,438.882,410.489,470.708,394.946,484.452,378.032,494.927,350.589,485.989,335.353,457.348,481.836,536.315,473.47,513.417,428.423,488.187,439.352,452.912,406.957,545.623,424.642,505.901,395.604,500.263,399.16,485.531,347.975,543.884,383.949,482.938,375.135,507.255,383.876,496.127
