Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
440.427,378.947,428.111,381.411,399.492,398.408,391.171,409.467,376.955,419.359,355.011,413.711,335.042,391.711,431.159,425.96,434.646,417.211,404.627,406.812,420.226,389.514,401.528,469.623,412.406,423.65,391.613,419.971,394.358,408.453,315.278,466.009,342.513,404.117,377.873,425.687,383.828,416.562
440.427,378.947,428.111,381.423,399.492,398.482,391.171,409.52,376.955,419.367,355.011,413.711,335.042,391.771,431.159,425.96,434.646,417.211,404.627,406.868,420.226,389.634,401.596,469.667,412.432,423.686,391.613,419.973,394.358,408.554,315.282,466.018,342.637,404.124,377.874,425.687,383.828,416.562
440.427,378.947,428.111,381.423,399.492,398.483,391.171,409.52,376.955,419.367,355.011,413.711,335.042,391.771,431.16,425.96,434.646,417.211,404.627,406.906,420.226,389.648,401.629,469.668,412.432,423.686,391.613,419.973,394.358,408.554,315.296,466.018,342.637,404.124,377.874,425.687,383.828,416.562
440.427,378.947,428.076,381.423,399.451,398.498,391.131,409.544,376.912,419.369,354.956,413.722,335.017,391.78,431.159,425.96,434.629,417.185,404.565,406.906,420.188,389.658,401.641,469.668,412.432,423.686,391.565,419.979,394.303,408.554,315.287,466.02,342.647,404.124,377.874,425.687,383.786,416.566
440.427,378.946,428.044,381.423,399.411,398.504,391.115,409.544,376.909,419.367,354.909,413.728,334.947,391.78,431.15,425.943,434.622,417.169,404.505,406.955,420.149,389.658,401.641,469.668,412.334,423.668,391.468,419.979,394.262,408.572,315.295,466.02,342.637,404.137,377.794,425.687,383.768,416.566
440.45,378.936,427.985,381.423,399.218,398.529,390.946,409.569,376.753,419.367,354.88,413.728,334.942,391.853,430.994,425.939,434.39,417.133,404.443,406.962,420.095,389.658,401.653,469.673,412.328,423.637,391.272,420.076,394.044,408.635,315.295,466.04,342.609,404.145,377.738,425.704,383.608,416.57
440.456,378.927,427.935,381.423,399.059,398.535,390.834,409.578,376.673,419.358,354.877,413.751,334.912,391.871,430.926,425.929,434.32,417.044,404.299,406.962,419.992,389.616,401.68,469.673,412.317,423.637,391.211,420.118,393.945,408.659,315.296,466.04,342.609,404.153,377.724,425.707,383.545,416.573
440.456,378.908,427.871,381.422,398.962,398.546,390.812,409.579,376.622,419.373,354.867,413.754,334.908,391.928,430.826,425.939,434.176,417.027,404.298,406.979,419.928,389.616,401.689,469.673,412.216,423.637,391.118,420.168,393.838,408.711,315.295,466.065,342.647,404.155,377.686,425.716,383.478,416.603
440.456,378.908,427.806,381.422,398.939,398.575,390.738,409.642,376.605,419.382,354.864,413.859,334.834,391.937,430.824,425.939,434.168,416.998,404.248,406.979,419.883,389.616,401.689,469.657,412.192,423.692,391.084,420.174,393.803,408.758,315.295,466.065,379.575,415.043,377.67,425.725,383.476,416.626
440.251,378.897,427.521,381.422,398.916,398.68,390.714,410.053,376.518,419.389,354.748,413.896,334.824,391.937,430.803,425.976,434.147,416.998,404.224,407.108,419.628,389.72,401.689,469.604,412.169,423.782,390.989,420.236,393.712,408.853,315.267,466.072,379.575,415.089,377.603,425.795,383.38,416.678
440.223,378.908,427.479,381.451,398.708,398.765,390.626,410.19,376.318,419.389,354.724,413.896,334.819,392.032,430.728,425.976,434.043,416.998,404.043,407.128,419.57,389.739,401.688,469.596,412.068,423.801,390.82,420.412,393.503,409.002,315.254,466.061,379.575,415.103,377.441,425.795,383.179,416.741
440.173,378.915,427.384,381.458,398.641,398.774,390.561,410.19,376.317,419.393,354.724,413.901,334.817,392.042,430.725,426.019,434.02,417.021,403.998,407.146,419.474,389.772,401.676,469.582,411.981,423.816,390.797,420.412,393.47,409.002,315.254,466.061,379.575,415.111,377.432,425.803,383.179,416.746
440.168,378.922,427.375,381.482,398.561,398.791,390.53,410.196,376.159,419.4,354.644,413.925,334.817,392.07,428.389,429.379,434.006,417.021,403.942,407.155,419.465,389.772,401.663,469.573,411.981,423.876,390.732,420.428,393.422,409.013,315.254,466.053,379.566,415.158,377.287,425.829,383.056,416.773
440.027,378.922,427.295,381.482,398.555,398.839,390.515,410.259,376.11,419.417,354.624,413.962,334.753,392.112,428.268,429.389,433.884,417.021,403.893,407.183,419.396,389.779,401.187,469.218,411.956,423.879,390.712,420.51,393.403,409.104,315.258,466.041,379.494,415.158,377.287,425.879,383.044,416.794
439.882,378.922,427.19,381.482,398.437,398.905,390.349,410.324,376.09,419.464,354.579,414.096,334.646,392.124,428.175,429.419,433.819,416.983,403.886,407.177,419.292,389.779,401.187,469.198,411.981,423.879,390.65,420.531,393.243,409.202,315.264,466.04,379.47,415.158,377.294,425.975,382.948,416.84
439.697,378.922,427.094,381.482,398.344,398.905,390.242,410.369,376.09,419.502,354.57,414.137,334.559,392.139,428.086,429.424,433.758,416.98,403.855,407.18,419.211,389.769,401.187,469.198,411.981,423.879,390.634,420.531,393.134,409.238,315.267,466.04,379.497,415.139,377.381,425.992,382.902,416.84
439.659,378.922,427.08,381.482,398.331,398.962,390.227,410.372,376.074,419.51,354.494,414.137,334.487,392.149,428.047,429.424,433.725,416.977,403.794,407.183,419.194,389.769,401.215,469.218,411.948,423.87,390.588,420.552,393.116,409.247,315.271,466.04,379.454,415.139,377.294,425.992,382.893,416.848
439.652,378.932,427.065,381.482,398.065,399.004,390.154,410.39,376.008,419.513,354.443,414.137,334.428,392.261,428.047,429.424,433.607,416.96,403.717,407.183,419.037,389.796,401.752,469.579,411.908,423.843,390.532,420.576,393.015,409.283,315.273,466.034,379.422,415.139,377.294,425.975,382.859,416.848
439.598,378.94,426.922,381.484,397.817,399.044,389.889,410.439,375.866,419.513,354.353,414.117,334.386,392.285,428.059,429.23,433.605,416.877,403.494,407.202,418.849,389.83,401.804,469.579,411.783,423.838,390.391,420.614,392.727,409.387,315.273,466.026,379.38,415.141,377.285,425.969,382.683,416.848
