Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
400.21319580078125,407.0567626953125,393.4286804199219,416.8728942871094,346.69195556640625,480.6815490722656,334.6733703613281,499.7834777832031,320.2417907714844,515.8731689453125,280.6884765625,530.1925048828125,239.81234741210938,504.8675231933594,446.52606201171875,541.7747192382812,433.83172607421875,516.8975219726562,388.1075439453125,482.0959777832031,384.525146484375,435.0418701171875,375.9254150390625,576.77392578125,358.52655029296875,515.0963134765625,340.9178771972656,517.0125732421875,341.08026123046875,496.5568542480469,302.9670104980469,580.8927001953125,303.6590881347656,519.4049072265625,321.8628845214844,530.3055419921875,328.107666015625,512.5928955078125
400.2451171875,407.0567626953125,393.4509582519531,416.8728942871094,346.73931884765625,480.7303771972656,334.67431640625,499.8262634277344,320.2592468261719,515.8917236328125,280.69635009765625,530.2290649414062,239.84759521484375,504.946533203125,446.52606201171875,541.8331909179688,433.83172607421875,516.9082641601562,388.11981201171875,482.1224365234375,384.60552978515625,435.0418701171875,375.9307556152344,576.854248046875,358.5266418457031,515.1048583984375,340.9178771972656,517.02685546875,341.098876953125,496.6077575683594,303.0097961425781,580.9147338867188,303.7347717285156,519.4467163085938,321.8703918457031,530.314453125,328.1181335449219,512.6312866210938
400.3078308105469,407.0567626953125,393.466796875,416.88287353515625,346.740966796875,480.7388610839844,334.68780517578125,499.8286437988281,320.2602844238281,515.9014892578125,280.7232360839844,530.2296752929688,239.84759521484375,505.01483154296875,446.52606201171875,541.83349609375,433.83172607421875,516.9129638671875,388.11981201171875,482.1224365234375,384.62689208984375,435.0418701171875,375.9474182128906,576.8797607421875,358.531982421875,515.1048583984375,340.9216003417969,517.02685546875,341.1073913574219,496.613037109375,303.0177917480469,580.91943359375,303.7347717285156,519.4611206054688,321.87225341796875,530.314453125,328.12359619140625,512.6375122070312
400.3078308105469,407.0567626953125,393.4945068359375,416.88287353515625,346.7431335449219,480.7303771972656,334.68780517578125,499.8286437988281,320.2734680175781,515.9014892578125,280.74871826171875,530.2396240234375,239.81234741210938,505.1903381347656,446.5117492675781,541.8475341796875,433.7969055175781,516.914794921875,388.11981201171875,482.1224365234375,384.62689208984375,435.0342712402344,375.9474182128906,576.8797607421875,358.5266418457031,515.1090087890625,340.9216003417969,517.0310668945312,341.1073913574219,496.6077575683594,303.04266357421875,580.91943359375,303.7443542480469,519.4611206054688,321.87225341796875,530.3262939453125,328.1181335449219,512.6375122070312
400.330078125,407.07177734375,393.5028991699219,416.8766174316406,346.7431335449219,480.7303771972656,334.68780517578125,499.8409729003906,320.2734680175781,515.9035034179688,280.8370666503906,530.2791137695312,239.8033905029297,505.1903381347656,446.4886169433594,541.8859252929688,433.7798156738281,516.9473266601562,388.10467529296875,482.1041564941406,384.62689208984375,434.9978332519531,375.9700927734375,576.8744506835938,358.5266418457031,515.1090087890625,340.9223327636719,517.05078125,341.1073913574219,496.6077575683594,303.0622253417969,580.96875,303.7618713378906,519.4611206054688,321.89202880859375,530.3276977539062,328.1181335449219,512.6378173828125
400.37432861328125,407.07177734375,393.5078125,416.8766174316406,346.7756652832031,480.6028747558594,334.6401672363281,499.8537902832031,320.27398681640625,515.9642944335938,280.8907470703125,530.2922973632812,239.8033905029297,505.212890625,446.4886169433594,541.9012451171875,433.7798156738281,517.0736083984375,388.0567626953125,482.0882568359375,384.52960205078125,434.95477294921875,375.9700927734375,576.8744506835938,358.5117492675781,515.1090087890625,340.9326477050781,517.0673828125,341.0916442871094,496.58917236328125,303.0984802246094,581.016357421875,303.7948913574219,519.4611206054688,321.9063415527344,530.4051513671875,328.11163330078125,512.6978759765625
400.4098205566406,407.07177734375,393.5134582519531,416.88287353515625,346.7756652832031,480.6028747558594,334.6277770996094,499.8650817871094,320.27398681640625,515.9879760742188,280.9051208496094,530.3047485351562,239.8033905029297,505.21405029296875,446.4886169433594,541.9024658203125,433.7798156738281,517.0789184570312,388.0494689941406,482.0882568359375,384.5245361328125,434.9521484375,375.97125244140625,576.8768310546875,358.4756774902344,515.1076049804688,340.9347839355469,517.0673828125,341.0828552246094,496.58624267578125,303.1016540527344,581.0327758789062,303.8056640625,519.4491577148438,321.9327697753906,530.4097290039062,328.1038513183594,512.7076416015625
400.4604797363281,407.07177734375,393.5174865722656,416.8955078125,346.7756652832031,480.6028747558594,334.6277770996094,499.87689208984375,320.2601013183594,515.9913330078125,280.9051208496094,530.3049926757812,239.77780151367188,505.23846435546875,446.5033874511719,541.9761352539062,433.873046875,517.1283569335938,388.0235290527344,482.10272216796875,384.5130920410156,434.9399108886719,375.9700927734375,576.8744506835938,358.4522705078125,515.1090087890625,340.9347839355469,517.0731201171875,341.07049560546875,496.58624267578125,303.1016540527344,581.0327758789062,303.8056640625,519.4491577148438,321.9327697753906,530.4242553710938,328.0899658203125,512.7101440429688
400.4604797363281,407.0723876953125,393.5174865722656,416.8955078125,346.7630615234375,480.6429138183594,334.618408203125,499.9143981933594,320.2588195800781,516.0232543945312,280.8907470703125,530.3289794921875,239.77818298339844,505.23846435546875,446.519775390625,542.1002807617188,433.9520263671875,517.2891845703125,388.0235290527344,482.10272216796875,384.4708557128906,434.9399108886719,375.966552734375,576.8709106445312,358.4447326660156,515.1112670898438,340.9347839355469,517.0822143554688,341.0436706542969,496.58917236328125,303.0984802246094,581.0232543945312,303.8056640625,519.4491577148438,321.9327697753906,530.4484252929688,328.0858459472656,512.7431030273438
400.4604797363281,407.073974609375,393.5174865722656,416.9219665527344,346.7576599121094,480.6709289550781,334.6172790527344,500.4497375488281,320.1570129394531,516.0755004882812,280.8058166503906,530.33056640625,239.77818298339844,505.23846435546875,446.60797119140625,542.1242065429688,434.06695556640625,517.2891845703125,388.0033874511719,482.20074462890625,384.4620361328125,434.9521484375,375.9354248046875,576.8392944335938,358.3711853027344,515.1612548828125,340.8141784667969,517.1710205078125,341.0058288574219,496.6510925292969,303.082763671875,581.0194702148438,303.66473388671875,519.4500122070312,321.8245849609375,530.5557861328125,327.9601135253906,512.8009033203125
