Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
457.109,443.912,440.536,446.207,347.272,457.508,322.347,469.703,296.552,480.327,255.246,471.666,222.044,431.225,418.934,598.795,427.509,565.999,385.408,502.816,412.728,455.044,362.306,551.436,364.676,468.12,322.373,494.666,329.958,473.547,246.471,553.339,277.738,453.245,288.624,496.484,302.94,482.982
457.127,443.937,440.559,446.242,347.322,457.595,322.349,469.74,296.552,480.333,255.246,471.666,222.066,431.225,418.959,598.795,427.578,566.011,385.408,502.861,412.737,455.047,362.309,551.439,364.676,468.123,322.375,494.67,329.99,473.632,246.477,553.351,277.738,453.252,288.628,496.484,302.954,482.982
457.141,443.961,440.564,446.243,347.322,457.611,322.349,469.74,296.552,480.333,255.246,471.666,222.101,431.225,418.965,598.795,427.588,566.011,385.415,502.861,412.752,455.051,362.309,551.449,364.677,468.133,322.375,494.67,329.99,473.642,246.504,553.382,277.738,453.27,288.629,496.484,302.965,482.982
457.177,443.961,440.579,446.254,347.314,457.625,322.358,469.74,296.549,480.333,255.189,471.649,222.101,431.14,418.967,598.795,427.61,566.011,385.415,502.861,412.752,455.051,362.308,551.449,364.677,468.123,322.373,494.666,329.984,473.642,246.494,553.382,277.749,453.261,288.628,496.481,302.954,482.982
457.209,443.961,440.633,446.257,347.314,457.631,322.351,469.735,296.535,480.324,255.169,471.637,222.105,431.112,418.972,598.792,427.61,566.011,385.384,502.859,412.785,455.055,362.308,551.446,364.748,468.125,322.373,494.655,329.958,473.647,246.477,553.416,277.749,453.261,288.628,496.481,302.942,482.989
457.227,443.974,440.745,446.254,347.314,457.656,322.351,469.735,296.534,480.311,255.16,471.631,222.158,431.108,418.972,598.792,427.599,566.025,385.331,502.811,412.912,455.055,362.238,551.439,364.758,468.127,322.375,494.627,329.949,473.651,246.477,553.416,277.753,453.261,288.612,496.48,302.942,482.989
457.253,443.976,440.773,446.248,347.305,457.656,322.351,469.735,296.534,480.304,255.16,471.59,222.158,431.104,418.972,598.804,427.599,566.027,385.305,502.808,412.918,455.082,362.238,551.446,364.758,468.127,322.393,494.598,329.949,473.659,246.427,553.454,277.756,453.258,288.611,496.481,302.914,482.99
457.257,443.974,440.773,446.254,347.314,457.656,322.358,469.742,296.534,480.304,255.16,471.59,222.166,431.104,418.972,598.804,427.599,566.035,385.305,502.788,412.918,455.091,362.227,551.446,364.758,468.126,322.405,494.598,329.984,473.659,246.427,553.52,277.76,453.233,288.611,496.482,302.914,483.008
457.258,443.974,440.773,446.257,347.305,457.656,322.408,469.751,296.534,480.304,255.17,471.59,222.175,431.104,418.972,598.757,427.599,566.035,385.305,502.785,412.918,455.092,362.227,551.471,364.75,468.126,322.416,494.598,329.988,473.665,246.384,553.555,277.773,453.233,288.611,496.495,302.91,483.032
457.318,443.971,440.709,446.28,347.305,457.651,322.477,469.766,296.534,480.37,255.309,471.699,222.314,431.138,419.096,598.583,427.646,566.089,385.318,502.684,412.864,455.118,362.205,551.48,364.706,468.126,322.473,494.607,329.998,473.715,246.384,553.559,277.789,453.252,288.666,496.582,302.9,483.176
