Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
411.051,509.372,400.905,518.325,373.466,550.262,362.257,564.12,348.11,575.976,324.38,571.179,299.346,552.816,431.413,598.391,425.355,578.634,385.732,560.625,393.646,531.005,384.033,622.713,381.85,583.684,364.998,579.102,367.51,563.808,314.863,628.878,330.538,567.918,346.184,586.376,353.261,575.412
411.051,509.471,400.905,518.329,373.48,550.303,362.257,564.129,348.127,576.021,324.38,571.219,299.346,552.951,431.413,598.41,425.393,578.682,385.732,560.67,393.646,531.034,384.25,622.713,381.871,583.684,364.998,579.141,367.51,563.841,314.863,628.905,330.65,568.124,346.184,586.462,353.261,575.437
411.051,509.478,400.905,518.336,373.48,550.303,362.257,564.146,348.127,576.034,324.38,571.318,299.346,552.991,431.413,598.429,425.393,578.847,385.732,560.689,393.646,531.348,384.254,622.713,381.872,583.69,364.998,579.166,367.51,563.881,314.888,628.925,330.681,568.176,346.184,586.539,353.261,575.44
410.926,509.486,400.869,518.372,373.466,550.303,362.241,564.146,348.127,576.039,324.344,571.428,299.315,553.01,431.253,598.439,425.355,578.894,385.727,560.69,393.608,531.367,384.254,622.713,381.871,583.684,364.975,579.166,367.492,563.881,314.888,628.925,330.782,568.231,346.158,586.577,353.238,575.452
410.871,509.495,400.79,518.409,373.446,550.303,362.183,564.146,348.127,576.042,324.309,571.432,299.235,553.017,431.231,598.502,425.355,579.003,385.674,560.735,393.495,531.37,384.256,622.713,381.871,583.684,364.941,579.168,367.452,563.881,314.888,628.931,330.805,568.267,346.1,586.627,353.175,575.47
410.712,509.537,400.743,518.503,373.327,550.392,362.183,564.168,348.127,576.048,324.268,571.51,299.037,553.178,431.064,598.615,425.393,579.112,385.649,560.77,393.436,531.476,384.261,622.746,381.76,583.673,364.907,579.17,367.412,563.883,314.911,628.931,330.901,568.267,346.073,586.643,353.174,575.478
410.701,509.538,400.72,518.529,373.313,550.423,362.183,564.168,348.108,576.078,324.262,571.611,299.013,553.188,430.944,598.615,426.216,579.953,385.606,560.833,393.414,531.521,384.262,622.763,381.742,583.658,364.877,579.193,367.407,563.883,314.911,628.931,330.922,568.261,346.054,586.643,353.145,575.487
410.667,509.568,400.674,518.567,373.153,550.651,363.244,564.367,348.108,576.107,324.086,571.627,298.948,553.21,430.76,598.799,426.216,579.992,385.489,561.001,393.324,531.62,384.262,622.768,381.719,583.658,364.803,579.246,367.295,563.957,314.911,628.927,330.922,568.274,345.949,586.643,353.063,575.544
410.632,509.6,400.602,518.575,373.052,550.68,363.244,564.378,348.106,576.125,324.086,571.738,298.922,553.394,430.73,598.835,426.216,580.033,385.414,561.002,393.263,531.708,384.265,622.773,381.705,583.658,364.783,579.294,367.285,563.986,314.863,628.924,330.922,568.271,345.933,586.651,353.051,575.585
410.565,509.627,400.563,518.642,373.004,550.683,363.244,564.387,348.063,576.136,324.071,571.739,298.867,553.507,430.713,598.835,426.181,580.07,385.34,561.032,393.142,531.726,384.265,622.775,381.505,583.804,364.737,579.337,367.268,564.028,314.863,628.903,330.88,568.261,345.863,586.685,352.99,575.596
410.449,509.627,400.473,518.651,372.989,550.725,363.167,564.387,347.964,576.142,324.071,571.745,298.754,553.606,430.635,598.842,425.953,580.207,385.253,561.042,393.038,531.738,384.265,622.775,381.475,583.806,364.69,579.423,367.221,564.028,314.851,628.903,330.88,568.232,345.733,586.778,352.9,575.611
410.389,509.64,400.416,518.657,372.957,550.727,363.091,564.451,347.898,576.161,324.005,571.752,298.714,553.713,430.633,598.857,425.799,580.232,385.157,561.078,392.985,531.758,384.265,622.781,381.465,583.82,364.618,579.511,367.185,564.086,314.863,628.903,330.811,568.232,345.617,586.849,352.801,575.652
410.319,509.643,400.326,518.694,372.949,550.799,362.977,564.522,347.789,576.23,323.877,571.752,298.545,553.752,430.627,598.859,425.688,580.279,385.078,561.145,392.895,531.774,384.265,622.8,381.465,583.832,364.594,579.6,367.137,564.138,314.863,628.914,330.764,568.213,345.519,586.955,352.722,575.714
410.195,509.651,400.268,518.728,372.906,550.801,362.909,564.582,347.665,576.301,323.768,571.77,298.44,553.804,430.518,598.896,425.536,580.387,385.075,561.223,392.881,531.792,384.324,622.802,381.465,583.93,364.483,579.684,367.067,564.242,314.867,628.915,330.764,568.163,345.428,587.073,352.603,575.752
410.108,509.663,400.173,518.752,372.862,550.804,362.86,564.591,347.584,576.336,323.678,571.778,298.277,553.813,430.399,598.962,425.515,580.388,385.04,561.265,392.82,531.799,384.351,622.822,381.479,583.932,364.47,579.689,367.012,564.282,314.867,628.915,330.723,568.163,345.399,587.154,352.528,575.798
410.027,509.675,400.117,518.792,372.8,550.838,362.797,564.644,347.55,576.357,323.671,571.778,298.239,553.846,430.318,599.073,425.484,580.398,385.002,561.323,392.783,531.834,384.359,622.855,381.479,583.932,364.431,579.712,366.946,564.334,314.867,628.915,330.709,568.142,345.361,587.207,352.484,575.804
409.961,509.701,400.047,518.845,372.724,550.87,362.737,564.704,347.516,576.432,323.575,571.829,297.935,553.954,430.21,599.186,425.436,580.446,384.999,561.358,392.746,531.889,384.359,622.86,381.479,583.932,364.393,579.815,366.89,564.369,314.859,628.916,330.709,568.108,345.337,587.32,352.483,575.855
409.802,509.754,399.887,518.901,372.639,550.872,362.708,564.733,347.483,576.438,323.539,571.856,297.859,554.013,430.077,599.214,425.367,580.466,384.938,561.364,392.616,531.924,384.358,622.92,381.387,583.932,364.385,579.861,366.877,564.398,314.852,628.916,330.709,568.059,345.269,587.326,352.459,575.89
409.752,509.754,399.834,518.901,372.571,550.883,362.623,564.821,347.421,576.509,323.403,571.861,297.731,554.025,429.796,599.41,425.363,580.548,384.915,561.431,392.536,531.937,384.358,622.933,381.33,583.932,364.385,579.916,366.872,564.398,314.852,628.915,330.791,568.03,345.211,587.371,352.417,575.89
409.752,509.769,399.826,518.901,372.566,550.908,362.596,564.835,347.38,576.519,323.389,571.861,297.669,554.073,429.71,599.582,425.318,580.643,384.882,561.527,392.502,531.95,384.347,622.952,381.285,583.936,364.385,579.919,366.854,564.424,314.851,628.911,330.791,568.03,345.149,587.372,352.374,575.89
409.73,509.769,399.824,518.871,372.56,550.918,362.558,564.841,347.289,576.561,323.28,571.901,297.488,554.103,429.576,599.867,425.227,580.736,384.794,561.558,392.471,531.955,384.328,622.965,381.214,583.977,364.374,579.96,366.848,564.436,314.828,628.911,330.791,567.995,345.073,587.372,352.324,575.89
409.709,509.797,399.82,518.866,372.514,550.919,362.473,564.842,347.169,576.563,323.205,571.939,297.42,554.277,429.454,599.89,425.047,580.788,384.714,561.61,392.461,531.955,384.328,622.965,381.175,583.99,364.307,579.966,366.733,564.436,314.828,628.899,330.579,567.854,344.982,587.371,352.206,575.883
409.703,509.804,399.81,518.866,372.508,550.919,362.445,564.88,347.134,576.566,323.205,571.951,297.358,554.48,429.434,599.893,424.862,580.846,384.54,561.61,392.451,531.95,384.328,622.965,381.157,584.003,364.193,580.003,366.694,564.47,314.85,628.899,330.418,567.854,344.933,587.372,352.15,575.883
409.703,509.804,399.81,518.871,372.482,550.926,362.434,564.885,347.121,576.57,323.205,571.992,297.339,554.491,429.371,600.019,424.756,580.886,384.497,561.633,392.422,531.94,385.096,622.673,381.152,584.059,364.191,580.006,366.685,564.486,314.85,628.899,330.392,567.854,344.927,587.39,352.14,575.89
409.62,509.798,399.736,518.901,372.397,550.935,362.363,564.912,347.053,576.638,323.293,572.078,297.331,554.776,429.355,600.115,424.538,580.907,384.384,561.655,392.35,531.929,385.111,622.664,381.138,584.059,364.106,580.02,366.592,564.515,314.887,628.904,330.319,567.882,344.82,587.414,351.99,575.931
409.596,509.798,399.719,518.903,372.363,550.941,362.323,564.949,347.022,576.696,323.294,572.092,297.237,554.96,429.294,600.169,424.528,580.907,384.379,561.749,392.28,531.926,385.111,622.662,381.059,584.069,364.064,580.037,366.548,564.549,314.893,628.907,330.191,567.944,344.811,587.531,351.973,575.961
409.473,509.76,399.598,518.906,372.309,550.949,362.292,564.993,347.001,576.749,323.344,572.115,297.032,554.993,429.222,600.169,424.493,580.91,384.334,561.823,392.154,531.902,385.096,622.662,381.038,584.069,364.035,580.09,366.513,564.575,314.893,628.914,330.064,567.944,344.796,587.641,351.962,576.01
409.361,509.76,399.53,518.949,372.308,550.958,362.238,565.06,346.946,576.819,323.344,572.139,297.032,555.147,429.079,600.183,424.463,580.915,384.283,561.823,392.09,531.902,385.096,622.658,380.966,584.066,363.956,580.205,366.461,564.656,314.887,628.914,330.064,567.944,344.796,587.717,351.893,576.066
409.319,509.76,399.48,518.949,372.296,550.985,362.189,565.117,346.903,576.911,323.294,572.217,297.024,555.204,428.955,600.183,424.414,580.965,384.253,561.823,392.029,531.902,385.116,622.662,380.94,584.066,363.884,580.278,366.424,564.719,314.886,628.915,330.051,567.925,344.796,587.717,351.844,576.144
409.305,509.769,399.465,518.951,372.254,551.02,362.051,565.16,346.792,576.99,323.197,572.252,297.018,555.299,428.886,599.767,424.199,580.978,384.006,561.715,391.99,531.932,385.163,622.681,380.913,584.069,363.797,580.289,366.311,564.723,314.807,628.938,330.047,567.671,344.796,587.717,351.734,576.178
409.271,509.771,399.465,518.955,372.224,551.02,362.05,565.162,346.752,577.005,323.112,572.253,297.018,555.375,428.758,599.654,424.151,580.998,383.975,561.708,391.981,531.943,385.216,622.684,380.829,584.102,363.707,580.305,366.271,564.723,314.807,628.946,329.975,567.542,345.066,586.995,351.678,576.178
409.221,509.785,399.465,518.999,372.177,551.02,362.019,565.174,346.733,577.017,323.016,572.315,296.923,555.501,428.57,599.69,423.961,581.044,383.869,561.681,391.92,531.943,385.224,622.681,380.81,584.141,363.652,580.314,366.212,564.723,314.807,628.946,329.927,567.542,345.066,586.982,351.634,576.183
408.847,510.423,399.433,519.252,372.131,550.978,361.987,565.174,346.719,577.02,322.909,572.315,296.912,555.509,428.37,599.69,423.659,581.203,383.767,561.677,391.836,531.932,385.256,622.682,380.783,584.234,363.571,580.332,366.149,564.723,314.816,628.946,329.823,567.542,345.066,586.982,351.618,576.186
408.739,510.459,399.355,519.264,372.118,550.937,361.978,565.179,346.6,577.102,322.849,572.315,296.797,555.62,428.105,599.69,423.506,581.24,383.637,561.604,391.798,531.919,385.256,622.684,380.644,584.309,363.57,580.337,366.128,564.729,314.816,628.946,329.678,567.574,345.03,586.995,351.551,576.187
408.388,510.462,399.309,519.301,372.106,550.911,361.937,565.207,346.547,577.181,322.838,572.297,296.785,555.703,428.001,599.857,423.506,581.4,383.601,561.584,391.766,531.919,385.256,622.7,380.519,584.383,363.524,580.342,366.082,564.731,314.817,628.946,329.662,567.592,345.017,587.066,351.482,576.237
408.388,510.518,399.243,519.337,372.082,550.91,361.912,565.207,346.495,577.191,322.781,572.288,296.661,555.8,427.868,599.857,423.492,581.436,383.594,561.578,391.677,531.919,385.249,622.718,380.517,584.403,363.524,580.348,366.065,564.74,314.817,628.929,329.661,567.654,345.01,587.14,351.446,576.254
408.37,510.636,399.185,519.41,372.059,550.91,361.889,565.218,346.443,577.301,322.742,572.288,296.633,555.897,427.842,599.922,423.414,581.482,383.587,561.559,391.65,531.959,385.249,622.775,380.499,584.448,363.515,580.374,366.01,564.772,314.874,628.929,329.582,567.717,344.986,587.218,351.362,576.301
408.339,510.659,399.179,519.421,371.978,550.91,361.756,565.271,346.368,577.36,322.689,572.288,296.496,555.992,427.801,599.914,423.232,581.509,383.208,561.529,391.596,531.988,385.222,622.785,380.322,584.514,363.323,580.479,365.876,564.838,314.902,628.929,329.475,567.83,344.934,587.283,351.226,576.396
408.316,510.72,399.143,519.46,371.93,550.918,361.74,565.278,346.368,577.428,322.64,572.298,296.49,556.025,427.798,599.914,423.169,581.617,383.166,561.529,391.559,532.023,385.199,622.785,380.289,584.548,363.29,580.491,365.85,564.842,314.93,628.929,329.475,567.844,344.934,587.313,351.211,576.424
408.271,510.736,399.105,519.479,371.904,550.935,361.735,565.311,346.351,577.452,322.618,572.349,296.395,556.194,427.602,599.992,423.035,581.626,383.057,561.559,391.545,532.03,385.199,622.804,380.237,584.567,363.213,580.539,365.796,564.872,314.93,628.929,329.475,567.844,344.931,587.333,351.165,576.465
408.221,510.739,399.088,519.49,371.82,550.953,361.675,565.317,346.351,577.494,322.615,572.444,296.372,556.233,427.486,600.014,423.013,581.786,382.919,561.581,391.49,532.059,385.28,622.812,380.235,584.567,363.105,580.586,365.708,564.906,314.933,628.922,329.496,567.831,344.905,587.42,351.165,576.467
408.096,510.822,398.942,519.595,371.763,550.977,361.561,565.429,346.227,577.584,322.515,572.505,296.087,556.292,427.395,600.014,422.974,581.845,382.912,561.59,391.393,532.09,385.286,622.812,380.208,584.567,362.992,580.654,365.586,565.017,314.932,628.916,329.496,567.835,344.821,587.45,351.165,576.48
407.999,510.849,398.81,519.625,371.679,551.042,361.46,565.491,346.085,577.645,322.383,572.521,296.073,556.33,427.284,600.203,422.961,581.961,382.86,561.603,391.301,532.13,385.286,622.826,380.208,584.567,362.888,580.75,365.454,565.065,314.93,628.916,329.496,567.831,344.754,587.473,351.65,576.521
407.929,510.872,398.774,519.663,371.622,551.093,361.414,565.538,346.05,577.691,322.376,572.556,296.03,556.421,427.275,600.383,422.888,582.004,382.813,561.64,391.265,532.157,385.286,622.832,380.208,584.567,362.847,580.791,365.406,565.099,314.91,628.922,329.496,567.831,344.744,587.504,351.65,576.532
407.903,510.872,398.748,519.682,371.568,551.119,361.352,565.564,345.985,577.779,322.339,572.658,295.954,556.471,427.188,600.435,422.794,582.086,382.762,561.666,391.216,532.164,385.332,622.832,380.164,584.625,362.846,580.802,365.366,565.115,314.904,628.922,329.481,567.828,344.74,587.569,351.65,576.532
407.856,510.872,398.746,519.696,371.551,551.131,361.351,565.578,345.962,577.782,322.303,572.665,295.841,556.616,427.145,600.574,422.632,582.232,382.724,561.74,391.185,532.177,385.329,622.832,380.1,584.635,362.844,580.811,365.361,565.137,314.904,628.924,329.426,567.833,344.74,587.571,351.627,576.548
407.826,510.87,398.736,519.699,371.474,551.137,361.229,565.609,345.843,577.861,322.188,572.673,295.757,556.645,427.111,600.717,422.436,582.328,382.647,561.764,391.148,532.206,385.282,622.829,380.048,584.722,362.706,580.884,365.264,565.161,314.894,628.936,329.356,567.769,344.572,587.666,351.508,576.596
407.805,510.868,398.72,519.696,371.382,551.191,361.126,565.658,345.785,577.907,322.109,572.683,295.693,556.683,426.989,600.765,422.232,582.391,382.573,561.802,391.097,532.222,385.316,622.801,379.983,584.785,362.628,580.901,365.191,565.172,314.891,628.936,328.264,567.769,344.532,587.671,351.448,576.605
407.783,510.868,398.709,519.699,371.297,551.254,361.014,565.697,345.717,577.923,322.057,572.688,295.659,556.689,426.947,600.796,422.149,582.529,382.553,561.837,391.084,532.247,385.329,622.8,379.923,584.792,362.523,580.951,365.103,565.234,314.891,628.936,328.148,567.741,344.449,587.71,351.367,576.657
407.773,510.868,398.675,519.718,371.259,551.319,360.883,565.742,345.616,577.994,321.713,572.691,295.588,556.742,426.848,600.984,422.008,582.582,382.349,561.864,391.061,532.257,385.329,622.774,379.895,584.867,362.431,580.962,365.027,565.252,314.841,628.934,328.065,567.524,344.356,587.71,351.266,576.661
407.612,510.889,398.528,519.768,371.153,551.384,360.83,565.757,345.607,578.005,321.704,572.743,295.536,557.005,426.758,601.058,421.821,582.651,382.276,561.969,390.914,532.304,385.316,622.774,379.863,584.879,362.377,580.98,364.979,565.26,314.812,628.933,328.021,567.521,344.341,587.729,351.253,576.676
407.587,510.891,398.489,519.788,371.099,551.505,360.669,565.851,345.541,578.049,321.552,572.797,295.469,557.043,426.581,601.196,421.572,582.855,382.235,562.053,390.885,532.313,385.316,622.737,379.81,584.879,362.229,581.028,364.855,565.26,314.77,628.925,327.99,567.344,344.32,587.71,351.17,576.698
407.45,510.903,398.352,519.864,371.033,551.515,360.647,565.851,345.537,578.073,321.552,572.845,295.468,557.054,426.562,601.312,421.496,582.882,382.179,562.084,390.76,532.358,385.303,622.737,379.807,584.879,362.2,581.068,364.853,565.26,314.747,628.911,327.948,567.344,344.311,587.71,351.153,576.716
407.391,510.935,398.308,519.89,370.977,551.577,360.604,565.866,345.507,578.092,321.52,572.986,295.439,557.059,426.537,601.355,421.454,582.934,382.168,562.091,390.721,532.367,384.507,622.58,379.807,584.82,362.192,581.079,364.804,565.281,314.714,628.873,327.948,567.344,344.283,587.732,351.114,576.744
407.284,510.994,398.256,519.96,370.913,551.577,360.57,565.902,345.507,578.092,321.51,573.124,295.439,557.276,426.439,601.355,421.192,582.998,382.165,562.126,390.65,532.401,384.507,622.58,379.81,584.814,362.175,581.092,364.751,565.281,314.704,628.86,328.012,567.369,344.283,587.732,351.106,576.744
407.23,511.019,398.209,520.001,370.873,551.642,360.527,565.933,345.507,578.092,321.432,573.126,295.349,557.276,426.394,601.376,421.002,583.177,382.163,562.192,390.618,532.428,384.507,622.58,379.807,584.814,362.106,581.135,364.693,565.281,314.695,628.86,328.012,567.373,344.283,587.732,351.093,576.745
407.09,511.037,398.064,520.03,370.789,551.777,360.464,566.017,345.464,578.102,321.408,573.132,295.279,557.277,426.328,601.463,420.684,583.22,382.132,562.261,390.495,532.484,384.506,622.632,379.807,584.814,362.008,581.202,364.635,565.393,314.695,628.86,328.055,567.515,344.156,587.853,351.012,576.786
406.99,511.058,398.019,520.03,370.778,551.783,360.416,566.021,345.357,578.165,321.267,573.195,295.237,557.337,426.189,601.524,420.647,583.258,382.098,562.264,390.452,532.502,384.5,622.642,379.765,584.929,361.96,581.203,364.618,565.465,314.673,628.86,328.078,567.544,344.067,587.905,350.955,576.786
406.99,511.082,398.006,520.039,370.747,551.791,360.383,566.023,345.292,578.187,321.213,573.196,295.219,557.447,426.146,601.72,420.55,583.348,382.007,562.317,390.436,532.52,384.5,622.666,379.687,585.068,361.887,581.217,364.593,565.494,314.645,628.852,328.078,567.636,344.044,587.914,350.901,576.793
