Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
475.627,416.706,464.163,418.162,427.78,422.233,413.935,426.101,401.036,428.896,381.284,416.292,374.147,387.451,434.8,486.646,443.577,478.673,437.571,440.604,452.506,423.293,402.328,468.456,429.452,437.658,408.734,437.063,417.032,428.032,366.223,465.861,376.056,416.024,396.631,434.66,404.678,430.579
475.638,416.706,464.165,418.162,427.784,422.233,413.939,426.101,401.07,428.918,381.284,416.299,374.203,387.459,434.802,486.65,443.662,478.674,437.577,440.711,452.519,423.293,402.328,468.547,429.452,437.718,408.734,437.076,417.035,428.075,366.257,465.886,376.073,416.025,396.694,434.682,404.678,430.579
475.643,416.706,464.165,418.162,427.784,422.234,413.939,426.101,401.07,428.918,381.284,416.302,374.203,387.459,434.802,486.653,443.665,478.686,437.577,440.713,452.519,423.308,402.328,468.549,429.452,437.721,408.734,437.077,417.035,428.075,366.275,465.886,376.073,416.029,396.694,434.682,404.678,430.579
475.643,416.698,464.163,418.161,427.784,422.233,413.935,426.101,401.07,428.922,381.276,416.302,374.203,387.46,434.802,486.653,443.665,478.686,437.577,440.713,452.506,423.293,402.319,468.549,429.447,437.726,408.731,437.077,417.032,428.077,366.26,465.886,376.073,416.025,396.694,434.682,404.675,430.574
475.638,416.692,464.145,418.16,427.784,422.231,413.918,426.1,401.057,428.924,381.269,416.301,374.226,387.459,434.802,486.653,443.662,478.717,437.577,440.711,452.497,423.288,402.319,468.549,429.443,437.727,408.731,437.078,417.029,428.075,366.275,465.874,376.073,416.025,396.694,434.682,404.668,430.574
475.633,416.662,464.144,418.154,427.787,422.214,413.917,426.099,401.05,428.924,381.218,416.301,374.223,387.454,434.753,486.466,443.539,478.717,437.498,440.636,452.497,423.277,402.319,468.561,429.361,437.789,408.731,437.076,417.029,428.075,366.275,465.886,376.073,416.025,396.694,434.682,404.667,430.574
475.633,416.662,464.144,418.153,427.799,422.214,413.912,426.091,401.05,428.924,381.176,416.302,374.223,387.443,434.738,486.379,443.509,478.719,437.484,440.621,452.497,423.269,402.33,468.561,429.361,437.811,408.729,437.072,417.029,428.074,366.28,465.886,376.081,416.004,396.715,434.691,404.667,430.571
475.633,416.655,464.113,418.15,427.799,422.212,413.91,426.079,401.048,428.924,381.176,416.301,374.223,387.443,434.735,486.379,443.44,478.693,437.452,440.608,452.497,423.266,402.347,468.577,429.361,437.811,408.729,437.067,417.029,428.065,366.28,465.874,376.081,415.967,396.715,434.694,404.66,430.574
475.672,416.63,464.111,418.119,427.799,422.199,413.91,426.066,401.048,428.924,381.176,416.301,374.171,387.443,434.735,486.379,443.418,478.693,437.437,440.598,452.497,423.226,402.361,468.6,429.355,437.811,408.729,437.066,417.029,428.065,366.285,465.881,376.081,415.906,396.716,434.694,404.66,430.577
475.683,416.47,464.059,418.035,427.661,422.199,413.716,426.066,400.947,428.925,381.164,416.288,374.17,387.46,434.414,486.622,443.362,478.575,437.311,440.587,452.447,423.226,402.401,468.649,429.355,437.778,408.626,437.055,416.862,428.065,366.285,465.886,376.058,415.906,396.716,434.694,404.549,430.58
