Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
365.789,432.201,351.619,435.853,302.611,454.943,284.674,463.468,267.104,470.628,238.173,459.634,231.126,427.664,332.443,538.863,339.166,518.355,316.369,476.146,337.356,445.538,308.582,515.514,312.598,464.411,282.733,480.269,292.247,462.674,228.565,510.061,269.814,445.441,260.482,483.78,273.531,471.278
365.8,432.216,351.619,435.857,302.703,454.946,284.726,463.476,267.177,470.628,238.173,459.66,231.128,427.753,332.453,538.882,339.191,518.371,316.399,476.146,337.356,445.538,308.62,515.551,312.609,464.411,282.77,480.269,292.308,462.718,228.616,510.084,270.006,445.441,260.586,483.851,273.561,471.281
365.8,432.216,351.619,435.857,302.703,454.946,284.726,463.476,267.177,470.628,238.173,459.732,231.128,427.763,332.474,538.91,339.218,518.373,316.399,476.146,337.356,445.538,308.62,515.603,312.652,464.411,282.77,480.27,292.308,462.718,228.646,510.106,270.006,445.48,260.591,483.863,273.563,471.281
365.789,432.201,351.56,435.856,302.703,454.943,284.735,463.468,267.177,470.633,238.151,459.753,231.126,427.775,332.453,538.882,339.191,518.373,316.373,476.146,337.278,445.509,308.62,515.603,312.652,464.343,282.77,480.269,292.308,462.674,228.647,510.106,270.028,445.441,260.591,483.9,273.563,471.306
365.746,432.153,351.506,435.856,302.67,454.915,284.75,463.447,267.175,470.633,238.117,459.757,231.036,427.82,332.453,538.863,339.191,518.42,316.395,476.146,337.26,445.489,308.634,515.655,312.686,464.291,282.745,480.269,292.303,462.66,228.647,510.133,270.052,445.433,260.591,483.94,273.561,471.308
365.686,432.151,351.46,435.856,302.642,454.915,284.768,463.438,267.175,470.633,238.081,459.82,230.92,427.855,332.212,538.814,338.971,518.421,316.395,476.224,337.253,445.479,308.634,515.678,312.686,464.273,282.731,480.16,292.291,462.66,228.647,510.164,270.131,445.379,260.592,483.953,273.484,471.313
365.666,432.145,351.429,435.854,302.637,454.915,284.768,463.438,267.171,470.633,238.074,459.821,230.909,427.855,332.182,538.813,338.971,518.456,316.395,476.224,337.253,445.457,308.598,515.71,312.686,464.251,282.727,480.16,292.281,462.66,228.603,510.164,270.131,445.379,260.591,483.954,273.467,471.317
365.587,432.145,351.411,435.808,302.637,454.915,284.784,463.447,267.175,470.633,238.074,459.823,230.909,427.82,332.18,538.786,338.949,518.468,316.395,476.224,337.253,445.453,308.598,515.71,312.679,464.273,282.727,480.14,292.271,462.66,228.603,510.164,270.131,445.354,260.592,483.965,273.462,471.33
365.558,432.102,351.383,435.79,302.637,454.915,284.785,463.458,267.188,470.651,238.074,459.826,230.909,427.81,332.137,538.786,338.928,518.468,316.395,476.166,337.253,445.45,308.594,515.71,312.642,464.273,282.727,480.12,292.271,462.668,228.603,510.164,270.131,445.316,260.595,483.96,273.459,471.365
365.47,432.046,351.328,435.742,302.653,454.91,284.892,463.468,267.227,470.67,238.081,459.842,230.92,427.719,332.113,538.77,338.812,518.456,316.389,476.141,337.21,445.383,308.553,515.628,312.608,464.353,282.76,480.12,292.271,462.696,228.637,510.148,270.066,445.236,260.61,483.96,273.459,471.412
365.389,431.994,351.328,435.707,302.656,454.904,284.897,463.484,267.227,470.69,238.06,459.826,230.92,427.705,332.111,538.761,338.782,518.376,316.336,476.104,337.176,445.338,308.519,515.607,312.577,464.353,282.764,480.129,292.271,462.696,228.658,510.148,270.008,445.236,260.62,483.96,273.462,471.412
365.389,431.97,351.316,435.697,302.656,454.895,284.899,463.484,267.227,470.737,238.06,459.849,230.92,427.705,332.079,538.761,338.719,518.338,316.312,476.104,337.151,445.323,308.505,515.607,312.564,464.353,282.764,480.129,292.271,462.704,228.661,510.14,270.008,445.236,260.624,483.954,273.463,471.418
365.372,431.946,351.316,435.674,302.656,454.875,284.899,463.484,267.194,470.745,238.03,459.849,230.898,427.719,332.077,538.761,338.665,518.333,316.308,476.047,337.096,445.306,308.43,515.607,312.535,464.357,282.76,480.17,292.253,462.706,228.693,510.137,269.817,445.262,260.62,483.954,273.463,471.431
365.372,431.9,351.31,435.664,302.528,454.848,284.899,463.472,267.186,470.745,238.024,459.857,230.843,427.854,332.077,538.843,338.475,518.319,316.27,476.028,337.088,445.251,308.417,515.616,312.5,464.341,282.753,480.17,292.199,462.762,228.709,510.112,269.817,445.262,260.62,483.947,273.463,471.443
365.38,431.894,351.312,435.628,302.528,454.788,284.876,463.484,267.14,470.766,237.96,459.85,230.733,427.933,332.111,538.843,338.475,518.287,316.182,476.022,337.088,445.228,308.392,515.616,312.424,464.341,282.736,480.17,292.193,462.763,228.713,510.108,269.81,445.262,260.57,483.947,273.415,471.45
365.383,431.834,351.31,435.628,302.528,454.771,284.875,463.484,267.09,470.769,237.94,459.85,230.561,428.049,332.219,538.843,338.471,518.287,316.178,475.958,337.083,445.192,308.392,515.616,312.424,464.357,282.736,480.17,292.193,462.788,228.713,510.106,269.81,445.241,260.529,483.943,273.385,471.465
365.383,431.814,351.31,435.591,302.52,454.766,284.855,463.481,266.969,470.766,237.823,459.857,230.546,428.069,332.219,538.78,338.471,518.177,316.138,475.952,337.083,445.19,308.392,515.613,312.424,464.387,282.736,480.167,292.18,462.763,228.72,510.101,269.744,445.191,260.488,483.939,273.375,471.465
