Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
360.602,390.282,343.753,392.178,279.669,409.322,250.638,421.813,224.085,431.834,205.753,404.014,227.177,356.535,373.755,497.719,370.293,463.71,305.144,448.323,322.798,403.908,253.249,501.968,274.667,456.667,248.374,443.197,261.778,424.165,157.089,487.11,192.041,412.127,217.932,446.223,234.789,433.383
360.627,390.404,344.41,392.178,279.689,409.322,250.638,421.815,224.093,432.301,205.772,404.075,227.188,356.59,373.808,497.719,370.331,463.816,305.144,448.323,322.798,403.908,253.249,502.292,274.744,456.693,248.395,443.202,261.778,424.165,157.724,487.132,192.045,412.168,217.932,446.223,234.81,433.383
360.627,390.404,344.41,392.215,279.689,409.341,250.638,421.819,224.103,432.301,205.774,404.082,227.188,356.614,373.821,497.719,370.361,463.911,305.144,448.323,322.798,403.908,253.249,502.315,274.753,456.693,248.395,443.212,261.778,424.183,157.734,487.138,192.058,412.168,217.932,446.223,234.81,433.405
360.627,390.404,344.41,392.215,279.669,409.341,250.613,421.819,224.103,432.302,205.772,404.082,227.177,356.614,373.83,497.719,370.37,463.911,305.119,448.313,322.793,403.902,253.212,502.323,274.759,456.686,248.384,443.202,261.777,424.165,157.734,487.138,192.078,412.168,217.925,446.221,234.798,433.383
360.56,390.293,343.901,393.304,279.634,409.343,250.568,421.853,224.133,432.302,205.753,404.082,227.164,356.614,373.83,497.719,370.387,463.911,305.069,448.267,322.763,403.893,253.194,502.559,274.775,456.693,248.374,443.197,261.768,424.161,157.724,487.138,192.078,412.154,217.912,446.221,234.804,433.37
360.557,390.267,343.887,393.304,279.611,409.349,250.459,421.864,224.164,432.323,205.694,404.092,227.106,356.432,373.808,497.719,370.393,463.722,305.021,448.198,322.707,403.83,253.103,502.559,274.794,456.691,248.353,443.164,261.639,424.072,157.72,487.138,192.078,412.005,217.901,446.213,234.804,433.361
360.557,390.267,343.88,393.306,279.611,409.349,250.459,421.864,224.166,432.323,205.656,404.11,227.075,356.415,373.797,497.71,370.393,463.719,305.003,448.193,322.707,403.821,253.103,502.581,274.794,456.691,248.347,443.164,261.639,424.068,157.72,487.138,192.076,411.946,217.898,446.213,234.804,433.361
360.557,390.241,343.887,393.306,279.611,409.343,250.459,421.864,224.166,432.323,205.647,404.13,227.068,356.415,373.789,497.696,370.393,463.671,304.981,448.181,322.702,403.819,253.103,502.581,274.794,456.712,248.342,443.164,261.639,424.048,157.72,487.131,192.05,411.946,217.898,446.194,234.804,433.345
360.557,390.241,343.887,393.307,279.634,409.337,250.453,421.839,224.164,432.312,205.632,404.136,227.019,356.415,373.722,497.671,370.353,463.668,304.951,448.181,322.695,403.809,253.106,502.581,274.794,456.712,248.34,443.178,261.691,424.02,157.736,487.13,192.043,411.946,217.879,446.213,234.804,433.343
360.56,390.26,343.88,393.309,279.634,409.301,250.448,421.824,224.096,432.311,205.632,404.136,227.015,356.441,373.657,497.592,370.341,463.608,304.932,448.06,322.683,403.744,253.123,502.559,274.738,456.697,248.335,443.178,261.731,423.974,157.738,487.13,192.021,411.949,217.856,446.21,234.781,433.321
360.564,390.26,343.873,393.309,279.634,409.292,250.448,421.801,224.09,432.3,205.632,404.13,227.007,356.483,373.61,497.592,370.341,463.574,304.856,448.06,322.649,403.739,253.148,502.559,274.694,456.697,248.33,443.196,261.737,423.969,157.738,487.138,192.013,412.009,217.856,446.21,234.78,433.315
360.569,390.247,343.906,393.307,279.633,409.279,250.432,421.801,224.082,432.311,206.818,404.089,227.005,356.544,373.565,497.581,370.332,463.533,304.856,448.06,322.62,403.729,253.148,502.437,274.69,456.68,248.317,443.196,261.737,423.92,157.736,487.142,191.99,412.012,217.846,446.21,234.765,433.3
360.569,390.257,343.906,393.281,279.497,409.276,250.391,421.821,224.065,432.311,206.818,404.089,226.984,356.574,373.412,497.547,370.33,463.533,304.853,448.059,322.514,403.689,253.188,502.417,274.65,456.675,248.307,443.17,261.731,423.908,157.725,487.159,191.99,412.012,217.844,446.21,234.765,433.293
