Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
361.11,412.183,357.954,424.792,339.55,477.918,329.634,501.573,316.848,521.263,287.092,517.322,263.525,486.289,426.597,541.066,413.404,514.455,364.396,485.708,356.439,442.037,372.832,558.486,371.385,515.243,339.856,516.047,337.732,493.801,306.387,568.289,320.516,488.251,317.907,533.526,324.332,514.391
361.11,412.183,357.954,424.792,339.56,479.351,329.675,501.587,316.887,521.301,287.104,517.404,263.525,486.462,426.606,541.066,413.404,514.455,364.441,485.751,356.439,442.037,372.855,558.494,371.444,515.249,339.868,516.072,337.83,494.611,306.391,568.29,320.563,488.252,317.916,533.542,324.348,514.391
361.116,412.202,357.954,424.812,339.56,479.367,329.765,501.623,316.963,521.323,287.105,517.409,263.525,486.511,426.616,541.085,413.404,514.456,364.466,485.769,356.44,442.046,372.857,558.495,371.452,515.249,339.931,516.073,337.831,494.611,306.391,568.294,320.645,488.257,317.943,533.569,324.407,514.395
361.11,412.202,357.95,424.812,339.555,479.367,329.765,501.623,316.963,521.323,287.104,517.409,263.525,486.511,426.606,541.09,413.402,514.456,364.466,485.769,356.439,442.037,372.857,558.494,371.444,515.249,339.931,516.073,337.831,494.611,306.391,568.29,320.645,488.257,317.943,533.573,324.407,514.395
360.902,412.171,357.902,424.753,339.55,479.351,329.765,501.623,316.963,521.324,287.104,517.409,263.523,486.511,426.597,541.09,413.402,514.456,364.466,485.822,356.421,442.032,372.87,558.486,371.444,515.249,339.931,516.073,337.831,494.61,306.391,568.289,320.645,488.252,317.943,533.576,324.407,514.395
360.736,412.114,357.772,424.753,339.506,479.286,329.752,501.571,316.87,521.452,286.998,517.385,263.413,486.511,426.488,541.393,413.274,514.558,364.537,485.833,356.272,441.779,372.952,558.434,371.373,515.264,339.894,516.051,337.83,494.461,306.401,568.281,320.45,488.174,317.908,533.701,324.379,514.401
360.668,412.082,357.751,424.763,339.468,479.27,329.709,501.571,316.817,521.518,286.985,517.385,263.403,486.512,426.434,541.452,413.261,514.577,364.537,485.844,356.262,441.779,372.956,558.415,371.312,515.289,339.881,516.048,337.81,494.461,306.403,568.28,320.422,488.161,317.882,533.75,324.351,514.461
360.663,412.082,357.749,424.763,339.447,479.259,329.664,501.567,316.814,521.529,286.911,517.385,263.334,486.499,426.393,541.467,413.224,514.577,364.537,485.846,356.247,441.779,372.981,558.375,371.179,515.29,339.873,516.048,337.773,494.458,306.416,568.27,320.313,488.118,317.872,533.764,324.347,514.485
360.626,412.114,357.687,424.794,339.433,479.256,329.66,501.567,316.774,521.579,286.872,517.387,263.272,486.499,426.387,541.468,413.204,514.577,364.446,485.884,356.193,441.814,372.981,558.374,371.064,515.29,339.873,516.051,337.764,494.455,306.427,568.27,320.247,488.061,317.845,533.777,324.31,514.485
360.626,412.132,357.638,424.805,339.432,479.206,329.512,501.53,316.65,521.579,286.792,517.392,263.216,486.421,426.379,541.468,413.146,514.551,364.375,485.947,356.18,441.875,372.981,558.374,371.045,515.309,339.59,516.068,337.727,494.443,306.446,568.237,320.073,487.987,317.773,533.784,324.175,514.485
