Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
315.34,405.06,296.692,408.779,227.351,433.41,200.64,450.569,173.001,465.964,133.019,450.773,120.439,396.699,274.292,561.599,286.533,527.877,241.999,467.304,272.976,422.85,242.591,517.489,238.006,443.94,204.556,480.915,212.26,448.796,123.464,526.161,171.197,435.95,165.211,485.667,185.688,465.084
315.352,405.06,296.733,408.788,227.359,433.426,200.644,450.579,173.037,465.967,133.072,450.773,120.494,396.71,274.312,561.606,286.537,527.935,242.041,467.319,273.006,422.863,242.601,517.497,238.058,443.958,204.57,480.92,212.358,448.796,123.485,526.161,171.197,435.973,165.285,485.669,185.755,465.105
315.404,405.067,296.737,408.793,227.416,433.426,200.658,450.585,173.048,465.967,133.075,450.773,120.501,396.714,274.364,561.606,286.54,527.935,242.057,467.323,273.022,422.877,242.611,517.497,238.074,443.958,204.57,480.932,212.389,448.796,123.526,526.2,171.204,435.973,165.296,485.672,185.777,465.105
315.352,405.067,296.771,408.793,227.416,433.42,200.658,450.585,173.048,465.967,133.075,450.747,120.501,396.733,274.417,561.599,286.54,527.962,242.057,467.319,273.006,422.863,242.611,517.492,238.058,443.955,204.565,480.932,212.389,448.784,123.531,526.197,171.204,435.973,165.296,485.672,185.777,465.105
315.352,405.067,296.798,408.788,227.416,433.411,200.658,450.579,173.048,465.945,133.077,450.747,120.494,396.733,274.451,561.557,286.565,527.962,242.066,467.319,273.022,422.85,242.645,517.492,238.058,443.949,204.565,480.933,212.389,448.779,123.546,526.197,171.197,435.973,165.296,485.669,185.777,465.066
315.266,405.065,296.798,408.657,227.366,433.42,200.556,450.55,172.859,465.919,133.077,450.747,120.444,396.733,274.451,561.537,286.604,527.963,242.066,467.258,273.026,422.841,242.645,517.444,238.053,443.949,204.561,480.983,212.319,448.726,123.575,526.197,171.202,435.976,165.128,485.619,185.702,465.026
315.251,405.065,296.803,408.528,227.345,433.42,200.547,450.529,172.841,465.871,133.084,450.763,120.429,396.725,274.459,561.514,286.679,527.963,242.066,467.253,273.028,422.817,242.645,517.4,238.0,443.932,204.555,481.001,212.304,448.72,123.582,526.197,171.212,435.973,165.128,485.619,185.692,464.975
315.22,405.052,296.793,408.506,227.33,433.42,200.507,450.513,172.816,465.871,133.077,450.763,120.429,396.725,274.451,561.506,286.75,527.963,242.058,467.181,273.028,422.815,242.645,517.365,237.992,443.907,204.54,481.001,212.283,448.718,123.587,526.184,171.202,435.973,165.128,485.619,185.692,464.975
315.22,405.004,296.803,408.506,227.311,433.411,200.495,450.504,172.811,465.871,133.077,450.763,120.429,396.693,274.43,561.476,286.793,527.959,242.032,467.146,273.028,422.801,242.635,517.328,237.976,443.816,204.523,481.001,212.255,448.693,123.591,526.178,171.17,435.944,165.128,485.639,185.69,464.892
315.22,404.977,296.806,408.499,227.131,433.438,200.297,450.504,172.796,465.882,133.074,450.731,120.253,396.495,274.424,561.47,286.855,527.959,241.87,467.133,272.952,422.729,242.635,517.183,237.992,443.816,204.393,480.951,212.113,448.662,123.632,526.167,171.189,435.901,165.128,485.642,185.688,464.892
315.291,404.885,296.82,408.499,227.118,433.453,200.296,450.497,172.791,465.882,133.074,450.731,120.251,396.495,274.424,561.423,286.892,527.911,241.843,467.093,272.949,422.726,242.647,517.173,237.992,443.816,204.386,480.945,212.107,448.639,123.672,526.164,171.189,435.89,165.118,485.642,185.688,464.891
315.353,404.829,296.841,408.449,227.111,433.405,200.214,450.493,172.749,465.882,133.056,450.729,120.251,396.48,274.424,561.393,286.902,527.911,241.843,467.093,272.896,422.723,242.674,517.173,237.976,443.816,204.361,480.944,212.071,448.637,123.679,526.15,171.189,435.849,165.118,485.643,185.65,464.891
315.432,404.702,296.85,408.367,227.111,433.396,200.208,450.466,172.729,465.844,133.056,450.719,120.253,396.475,274.492,561.322,286.965,527.9,241.843,467.133,272.896,422.685,242.66,517.16,237.976,443.835,204.344,480.931,212.071,448.637,123.69,526.123,171.189,435.78,165.093,485.667,185.622,464.891
315.448,404.672,296.939,408.302,227.111,433.369,200.207,450.446,172.729,465.83,133.044,450.715,120.268,396.419,274.543,561.305,286.965,527.773,241.921,467.154,272.896,422.637,242.66,517.173,238.017,443.835,204.318,480.861,212.071,448.597,123.69,526.123,171.189,435.775,165.093,485.667,185.622,464.879
315.448,404.663,296.94,408.285,227.166,433.341,200.207,450.445,172.729,465.829,133.044,450.715,120.268,396.419,274.624,561.281,286.965,527.741,241.921,467.154,272.91,422.614,242.675,517.16,238.044,443.835,204.318,480.831,212.077,448.589,123.69,526.123,171.191,435.766,165.093,485.667,185.622,464.865
315.432,404.659,296.969,408.241,227.166,433.312,200.207,450.439,172.741,465.82,133.044,450.713,120.268,396.412,274.711,561.271,286.965,527.591,241.921,467.154,272.91,422.579,242.686,517.16,238.044,443.835,204.318,480.819,212.077,448.577,123.667,526.126,171.184,435.766,165.105,485.662,185.628,464.853
315.426,404.643,296.981,408.186,227.166,433.176,200.208,450.385,172.775,465.815,133.057,450.713,120.251,396.412,274.738,561.25,286.998,527.582,241.921,467.116,272.91,422.565,242.686,517.115,238.044,443.863,204.342,480.81,212.077,448.536,123.666,526.133,171.184,435.766,165.105,485.646,185.644,464.848
315.41,404.614,296.981,408.186,227.166,433.173,200.244,450.352,172.781,465.785,133.081,450.704,120.239,396.412,274.772,561.069,286.964,527.417,241.942,467.04,272.886,422.488,242.729,517.057,238.029,443.863,204.351,480.706,212.081,448.514,123.655,526.147,171.199,435.763,165.121,485.646,185.659,464.794
