Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
336.096,356.889,329.383,368.843,283.363,436.882,272.456,459.455,257.137,475.67,224.185,494.046,175.004,489.641,387.989,503.849,379.647,474.388,323.727,441.136,320.662,389.767,319.103,551.013,304.464,486.853,282.2,474.762,279.896,452.672,217.309,560.772,211.126,460.367,255.284,490.052,264.744,472.747
336.096,356.909,329.399,368.844,283.363,436.961,272.456,459.457,257.137,475.746,224.233,495.961,175.004,489.675,387.989,503.896,379.647,474.388,323.727,441.158,320.662,389.771,319.103,551.015,304.539,486.853,282.2,474.853,279.896,452.713,217.317,560.772,211.157,460.367,255.297,490.118,264.744,472.749
336.096,356.936,329.412,368.859,283.363,436.993,272.456,459.457,257.137,475.79,224.237,495.961,175.009,489.684,387.989,503.922,379.647,474.413,323.727,441.163,320.662,389.786,319.103,551.015,304.559,486.853,282.2,474.899,279.896,452.716,217.324,560.772,211.157,460.397,255.297,490.154,264.744,472.812
336.165,356.909,329.429,368.859,283.344,436.993,272.453,459.457,257.12,475.798,224.233,496.136,175.009,489.684,387.93,503.924,379.437,474.419,323.719,441.226,320.65,389.786,319.103,551.013,304.539,486.84,282.2,474.912,279.884,452.721,217.324,560.772,211.145,460.397,255.285,490.155,264.726,472.826
336.143,356.923,329.429,368.859,283.344,437.002,272.433,459.457,257.101,475.812,224.201,496.139,175.004,489.675,387.883,503.958,379.423,474.419,323.595,441.249,320.627,389.786,319.101,551.009,304.539,486.831,282.192,474.912,279.857,452.746,217.324,560.772,211.157,460.336,255.284,490.18,264.717,472.826
336.132,356.923,329.429,368.869,283.31,437.021,272.335,459.544,256.947,475.863,224.201,496.143,175.004,489.634,387.82,503.958,379.326,474.466,323.583,441.253,320.619,389.697,319.089,550.997,304.447,486.766,282.088,475.031,279.77,452.762,217.324,560.793,211.159,460.313,255.221,490.205,264.582,472.825
336.132,356.923,329.429,368.869,283.268,437.027,272.312,459.559,256.936,475.883,224.172,496.158,174.876,489.583,387.761,503.974,379.311,474.526,323.559,441.282,320.598,389.682,319.084,550.996,304.396,486.766,282.036,475.093,279.739,452.762,217.32,560.794,211.159,460.313,255.189,490.251,264.551,472.825
336.138,356.923,329.4,368.869,283.254,437.038,272.309,459.568,256.929,475.888,224.148,496.175,174.839,489.553,387.681,503.974,379.037,474.56,323.482,441.344,320.592,389.682,319.072,550.997,304.322,486.76,282.036,475.101,279.735,452.791,217.315,560.813,211.16,460.313,255.182,490.264,264.548,472.825
336.138,356.923,329.399,368.898,283.162,437.045,272.305,459.595,256.919,475.888,224.09,496.209,174.771,489.547,387.659,503.974,379.01,474.577,323.313,441.348,320.574,389.682,319.069,551.009,304.321,486.745,282.021,475.111,279.731,452.799,217.302,560.818,211.176,460.307,255.17,490.337,264.533,472.825
336.138,357.003,329.398,368.985,283.162,437.142,272.255,459.675,256.71,476.106,224.006,496.28,174.756,489.51,387.591,504.022,378.817,474.577,323.264,441.433,320.572,389.694,319.065,551.027,304.197,486.616,282.002,475.196,279.654,452.944,217.301,560.828,211.176,460.307,255.052,490.399,264.323,473.005
336.138,357.009,329.398,369.0,283.162,437.199,272.247,459.708,256.685,476.118,224.006,496.28,174.707,489.484,387.589,504.041,378.746,474.646,323.235,441.506,320.556,389.737,319.065,551.027,304.188,486.609,281.976,475.226,279.627,452.982,217.301,560.837,211.176,460.307,255.017,490.449,264.27,473.055
336.138,357.055,329.398,369.028,283.166,437.257,272.246,459.766,256.603,476.192,224.006,496.28,174.657,489.427,387.563,504.045,378.679,474.691,323.212,441.506,320.556,389.772,319.057,551.027,304.165,486.609,281.943,475.26,279.568,453.084,217.299,560.837,211.163,460.307,254.951,490.495,264.167,473.128
336.134,357.064,329.392,369.058,283.166,437.32,272.218,459.796,256.497,476.272,224.486,494.3,174.596,489.354,387.522,504.139,378.656,474.728,323.168,441.506,320.498,389.837,319.055,551.021,304.165,486.616,281.899,475.275,279.502,453.124,217.297,560.837,211.148,460.307,254.914,490.554,264.104,473.178
336.07,357.156,329.378,369.122,283.166,437.323,272.189,459.867,256.382,476.395,224.526,494.3,174.528,489.352,387.371,504.23,378.563,474.783,322.998,441.484,320.44,389.895,319.055,551.009,304.138,486.653,281.889,475.358,279.393,453.289,217.296,560.827,211.133,460.316,254.856,490.562,263.96,473.274
336.067,357.163,329.374,369.154,283.164,437.323,272.174,459.871,256.355,476.453,224.535,494.3,174.516,489.333,387.371,504.242,378.52,474.819,322.985,441.484,320.429,389.944,319.047,551.006,304.14,486.737,281.86,475.358,279.382,453.289,217.292,560.827,211.121,460.316,254.839,490.608,263.952,473.277
336.035,357.191,329.374,369.184,283.119,437.335,272.169,459.9,256.322,476.458,224.535,494.307,174.476,489.315,387.262,504.27,378.27,474.819,322.974,441.484,320.397,389.951,319.037,551.004,304.138,486.77,281.834,475.366,279.334,453.383,217.292,560.827,211.111,460.324,254.822,490.626,263.904,473.28
336.012,357.207,329.362,369.226,283.108,437.335,272.137,459.931,256.321,476.462,224.535,494.324,174.338,489.271,387.25,504.318,378.191,474.82,322.944,441.485,320.386,389.993,319.015,551.004,304.138,486.77,281.806,475.396,279.334,453.44,217.296,560.842,211.065,460.324,254.812,490.63,263.896,473.312
335.894,357.263,329.347,369.27,283.018,437.335,272.056,459.954,256.045,476.675,224.327,494.438,174.325,489.267,387.25,504.318,378.188,474.895,322.901,441.527,320.381,390.023,319.01,550.998,304.085,486.77,281.76,475.451,279.236,453.462,217.313,560.874,210.956,460.384,254.669,490.743,263.625,473.381
335.81,357.307,329.308,369.331,282.943,437.343,272.045,459.954,255.948,476.697,224.226,494.438,174.292,489.267,387.25,504.318,378.084,474.995,322.796,441.53,320.309,390.029,319.01,550.994,304.029,486.669,281.691,475.522,279.215,453.467,217.313,560.875,210.923,460.39,254.589,490.802,263.521,473.384
335.712,357.324,329.293,369.368,282.876,437.37,272.004,459.961,255.869,476.766,224.158,494.438,174.288,489.264,387.215,504.324,378.025,474.998,322.679,441.674,320.281,390.047,318.997,550.994,303.98,486.647,281.674,475.524,279.2,453.499,217.313,560.875,210.923,460.39,254.499,490.878,263.252,473.658
335.575,357.371,329.28,369.458,282.76,437.391,272.004,459.965,255.859,476.803,224.088,494.456,174.278,489.256,387.121,504.352,378.012,475.069,322.578,441.767,320.247,390.093,318.986,550.973,303.947,486.604,281.565,475.558,279.15,453.477,217.32,560.874,210.923,460.384,254.474,490.932,263.173,473.691
335.524,357.683,329.28,369.604,282.709,437.402,271.987,459.967,255.814,476.868,224.085,494.433,174.194,489.256,387.532,503.599,377.975,475.131,322.463,441.769,320.165,390.253,318.976,550.943,303.88,486.581,281.544,475.58,279.143,453.477,217.32,560.859,210.935,460.324,254.38,490.968,263.13,473.787
335.524,357.707,329.273,369.604,282.675,437.411,271.985,459.97,255.814,476.868,224.03,494.433,174.148,489.29,387.532,503.598,377.975,475.169,322.414,441.868,320.146,390.358,318.986,550.937,303.786,486.572,281.538,475.58,279.135,453.493,217.305,560.848,210.955,460.285,254.363,490.968,263.127,473.787
335.506,357.815,329.281,369.641,282.627,437.485,271.984,459.99,255.814,476.868,223.983,494.461,174.116,489.254,387.497,503.598,377.94,475.216,322.358,441.898,320.136,390.415,318.986,550.89,303.726,486.572,281.533,475.584,279.106,453.493,217.312,560.842,210.955,460.285,254.346,490.973,263.122,473.807
335.49,357.844,329.273,369.658,282.586,437.554,271.98,460.017,255.819,476.857,223.983,494.483,174.072,489.277,387.497,503.598,377.94,475.352,322.329,441.92,320.098,390.421,318.989,550.89,303.694,486.572,281.483,475.602,279.09,453.477,217.305,560.803,210.935,460.285,254.325,490.992,263.109,473.811
335.49,357.853,329.255,369.68,282.338,437.808,271.876,460.134,257.133,476.419,223.741,494.497,174.08,489.303,387.497,503.598,377.921,475.356,322.316,441.977,320.057,390.422,318.989,550.89,303.694,486.581,281.478,475.733,279.075,453.221,217.305,560.803,210.86,460.292,254.228,491.051,262.977,473.961
335.471,357.908,329.245,369.741,282.31,437.811,271.843,460.164,257.153,476.419,223.704,494.505,174.08,489.303,387.431,503.686,377.799,475.361,322.294,442.135,320.01,390.446,318.989,550.898,303.723,486.587,281.477,475.775,279.033,453.209,217.305,560.803,210.784,460.298,254.188,491.129,262.933,474.049
