Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
347.622,376.747,330.719,379.783,272.041,409.629,246.632,427.853,225.738,442.504,192.358,428.443,195.15,377.508,316.028,519.069,327.728,488.009,284.735,435.15,312.387,393.262,281.805,499.993,282.396,436.128,251.081,450.368,258.322,425.317,160.997,509.883,199.036,420.699,220.314,458.968,234.116,439.436
347.622,376.77,330.719,379.783,272.041,409.629,246.632,427.853,225.738,442.527,192.358,428.53,195.15,377.584,316.056,519.069,327.728,488.036,284.735,435.177,312.387,393.262,281.839,500.044,282.437,436.137,251.098,450.368,258.322,425.317,160.997,509.989,199.054,420.715,220.325,458.968,234.116,439.505
347.622,376.784,330.719,379.783,272.041,409.629,246.632,427.853,225.738,442.537,192.358,428.599,195.15,377.839,316.074,519.069,327.728,488.082,284.735,435.186,312.391,393.262,281.848,500.044,282.439,436.186,251.098,450.368,258.333,425.317,160.997,510.066,199.054,420.814,220.353,458.968,234.116,439.505
347.615,376.793,330.698,379.783,272.012,409.637,246.618,427.811,225.672,442.537,192.333,428.708,195.109,377.889,316.074,519.069,327.718,488.082,284.695,435.186,312.387,393.227,281.839,500.072,282.439,436.205,251.081,450.372,258.322,425.224,160.991,510.129,199.054,420.869,220.481,457.962,234.082,439.513
347.601,376.801,330.672,379.783,271.978,409.628,246.601,427.804,225.665,442.547,192.304,428.833,194.847,378.123,316.074,519.069,327.718,488.15,284.689,435.209,312.386,393.16,281.805,500.074,282.439,436.225,251.042,450.374,258.317,425.224,160.974,510.129,199.054,420.905,220.493,457.962,234.071,439.513
347.45,376.824,330.571,379.796,271.97,409.627,246.549,427.784,225.588,442.555,192.208,428.87,194.774,378.129,315.852,519.069,327.713,488.195,284.589,435.227,312.328,393.147,281.81,500.083,282.449,436.225,250.983,450.392,258.317,425.224,160.943,510.133,199.096,420.905,220.493,457.962,234.067,439.513
347.442,376.838,330.571,379.796,271.926,409.616,246.549,427.748,225.546,442.596,192.169,428.943,194.76,378.144,315.814,519.067,327.712,488.278,284.569,435.249,312.306,393.142,281.81,500.083,282.449,436.225,250.967,450.395,258.317,425.225,160.947,510.133,199.096,421.036,220.493,457.977,234.059,439.551
347.438,376.841,330.571,379.809,271.923,409.578,246.536,427.744,225.441,442.699,192.166,429.086,194.67,378.288,315.774,519.05,327.712,488.279,284.532,435.294,312.305,393.132,281.79,500.088,282.449,436.236,250.957,450.434,258.305,425.244,160.947,510.103,199.126,421.036,220.493,458.023,234.047,439.613
347.438,376.841,330.571,379.809,271.923,409.576,246.529,427.744,225.361,442.749,192.147,429.153,194.551,378.293,315.722,518.995,327.672,488.28,284.505,435.294,312.305,393.123,281.79,500.105,282.401,436.157,250.917,450.557,258.282,425.306,160.94,509.907,199.126,421.036,220.496,458.112,234.047,439.775
347.368,376.847,330.555,379.828,271.881,409.576,246.529,427.744,225.345,442.765,192.065,429.182,194.31,378.417,315.691,518.963,327.547,488.28,284.473,435.294,312.305,393.123,281.77,500.148,282.34,436.155,250.817,450.638,258.278,425.339,160.947,509.751,199.046,421.032,220.496,458.17,234.028,439.793
347.36,376.883,330.555,379.839,271.857,409.566,246.485,427.802,225.31,442.82,192.065,429.327,194.085,378.455,315.691,518.93,327.498,488.28,284.337,435.262,312.291,393.123,281.77,500.158,282.333,436.154,250.693,450.681,258.224,425.358,160.956,509.694,198.991,421.029,220.53,458.183,234.008,439.812
347.354,376.883,330.52,379.861,271.788,409.566,246.404,427.849,225.224,442.912,192.065,429.36,193.889,378.5,315.691,518.963,327.44,488.28,284.222,435.241,312.268,393.114,281.77,500.158,282.302,436.141,250.642,450.706,258.161,425.382,160.97,509.684,198.991,420.944,220.537,458.192,233.991,439.852
347.346,376.883,330.453,379.898,271.768,409.549,246.392,427.889,225.221,442.953,192.065,430.35,193.626,378.522,315.784,518.963,327.364,488.28,284.194,435.241,312.259,393.068,281.772,500.168,282.25,435.978,250.635,450.707,258.09,425.392,160.97,509.674,198.925,420.934,220.537,458.273,233.97,439.88
347.253,376.879,330.387,379.904,271.756,409.54,246.327,427.902,225.164,442.953,192.059,430.378,193.52,378.574,315.784,518.97,327.294,488.274,284.187,435.241,312.25,393.062,281.779,500.228,282.242,435.978,250.625,450.707,258.067,425.392,162.623,509.32,198.862,420.717,220.53,458.306,233.843,439.88
347.203,376.865,330.296,379.91,271.7,409.532,246.254,427.91,225.085,442.953,191.88,430.378,193.326,378.574,315.784,518.99,327.281,488.278,284.152,435.253,312.213,393.062,281.803,500.237,282.18,435.978,250.609,450.706,258.024,425.382,162.643,509.311,198.848,420.535,220.509,458.373,233.715,439.902
347.19,376.865,330.185,379.926,271.693,409.532,246.193,427.931,225.085,442.936,191.72,430.414,193.205,378.574,315.733,518.995,327.237,488.278,284.112,435.253,312.17,393.068,281.803,500.237,282.077,436.019,250.566,450.687,258.024,425.381,162.643,509.304,198.801,420.327,220.381,458.388,233.715,439.902
347.153,376.865,330.133,379.927,271.664,409.486,246.169,427.956,225.085,442.936,191.719,430.414,193.157,378.558,315.731,518.995,327.216,488.274,284.021,435.253,312.145,393.069,281.804,500.228,282.047,436.019,250.531,450.687,258.024,425.308,162.628,509.304,198.754,420.01,220.209,458.396,233.715,439.902
347.051,376.885,330.041,379.945,271.657,409.473,246.169,427.956,225.109,442.936,191.685,430.516,193.042,378.558,315.731,518.995,327.181,488.245,283.945,435.251,312.098,393.097,281.804,500.188,281.984,436.019,250.531,450.687,258.037,425.218,162.628,509.304,198.785,419.959,220.208,458.406,233.741,439.902
