Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
515.779,475.326,505.345,485.785,461.393,526.854,446.239,545.815,428.639,559.627,394.976,554.173,378.995,510.624,576.72,567.136,553.128,552.7,495.379,544.676,493.396,502.364,479.382,614.657,476.14,560.231,450.151,563.343,453.513,541.553,370.609,617.981,408.422,542.739,424.631,573.569,434.665,558.94
515.779,475.342,505.345,485.791,461.393,526.963,446.239,545.834,428.639,559.636,395.022,554.24,378.995,510.755,576.72,567.155,553.128,552.702,495.379,544.686,494.663,503.158,479.382,614.658,476.14,560.236,450.151,563.404,453.513,541.609,370.618,617.99,408.43,542.739,424.631,573.591,434.665,558.949
515.779,475.399,505.345,485.85,461.393,526.964,446.239,545.851,428.639,559.663,395.051,554.271,378.995,510.819,576.72,567.352,553.128,552.743,495.379,544.693,494.663,503.186,479.382,614.677,476.14,560.275,450.151,563.462,453.513,541.668,370.618,618.027,408.578,542.739,424.631,573.613,434.665,558.99
515.742,475.442,505.336,485.897,461.367,526.998,446.196,545.859,428.594,559.702,395.051,554.355,378.872,510.966,576.629,567.406,553.128,552.745,495.373,544.693,494.663,503.197,479.357,614.677,476.125,560.275,450.139,563.468,453.47,541.669,370.618,618.027,408.554,542.665,424.565,573.691,434.64,559.024
515.716,475.466,505.324,485.923,461.363,527.003,446.195,545.876,428.547,559.727,395.051,554.361,378.771,510.973,576.53,567.468,553.122,552.8,495.353,544.698,494.641,503.205,479.357,614.762,476.117,560.275,450.13,563.488,453.455,541.675,370.583,618.136,408.554,542.628,424.554,573.701,434.636,559.036
515.692,475.559,505.319,485.969,461.316,527.101,446.098,545.934,428.493,559.849,394.996,554.363,378.748,510.973,576.497,567.483,553.107,552.854,495.214,544.699,494.621,503.277,479.357,614.763,476.071,560.304,450.087,563.555,453.387,541.729,370.533,618.148,408.554,542.62,424.447,573.802,434.561,559.128
515.692,475.593,505.319,486.016,461.303,527.11,446.078,545.937,428.493,559.85,394.986,554.456,378.74,510.966,576.387,567.494,553.107,552.86,495.116,544.725,494.621,503.31,479.367,614.776,476.064,560.329,450.058,563.577,453.371,541.737,370.533,618.155,408.487,542.62,424.43,573.802,434.56,559.141
515.691,475.675,505.319,486.037,461.301,527.129,446.058,545.966,428.482,559.853,394.93,554.461,378.714,510.966,576.254,567.508,553.046,552.928,495.002,544.769,494.604,503.369,479.367,614.829,476.064,560.329,450.029,563.641,453.342,541.78,370.583,618.154,408.379,542.62,424.417,573.806,434.55,559.166
515.682,475.777,505.285,486.087,461.252,527.193,446.042,545.995,428.482,559.856,394.882,554.517,378.701,510.99,576.197,567.523,553.024,552.928,494.925,544.776,494.599,503.408,479.367,614.863,476.051,560.304,449.996,563.7,453.328,541.874,370.596,618.154,408.379,542.655,424.411,573.816,434.531,559.234
515.654,475.79,505.236,486.108,461.184,527.257,445.944,546.034,428.41,559.859,394.832,554.551,378.668,511.021,576.118,567.6,553.021,552.928,494.917,544.822,494.507,503.446,479.374,614.898,476.051,560.263,449.942,563.7,453.281,541.949,370.609,618.155,408.379,542.732,424.409,573.853,434.398,559.255
515.637,475.799,505.236,486.116,461.145,527.266,445.933,546.041,428.395,559.882,394.822,554.61,378.563,511.179,575.979,567.748,552.987,552.919,494.909,544.876,494.463,503.46,479.392,614.898,476.051,560.263,449.897,563.723,453.262,541.963,370.609,618.155,408.37,542.749,424.409,573.872,434.349,559.277
515.599,475.811,505.213,486.145,461.138,527.303,445.926,546.052,428.349,559.917,394.807,554.629,378.532,511.242,575.91,567.748,552.987,552.91,494.877,544.915,494.416,503.479,479.392,614.886,476.051,560.263,449.857,563.783,453.23,541.977,370.609,618.154,408.37,542.749,424.387,573.892,434.278,559.296
515.582,475.816,505.208,486.189,461.112,527.311,445.882,546.059,428.312,559.933,394.753,554.684,378.493,511.291,575.899,567.748,552.987,552.904,494.864,545.063,494.365,503.518,479.407,614.886,476.032,560.265,449.839,563.816,453.157,541.998,370.609,618.15,408.383,542.771,424.304,573.956,434.278,559.296
515.531,475.88,505.159,486.294,461.042,527.38,445.841,546.103,428.312,559.933,394.65,554.745,378.472,511.291,575.817,567.744,553.002,552.904,494.796,545.093,494.363,503.572,479.407,614.886,475.958,560.3,449.838,563.822,453.138,542.006,370.609,618.144,408.383,542.771,424.304,573.956,434.278,559.32
515.53,475.902,505.133,486.317,461.018,527.449,445.794,546.135,428.312,559.933,394.622,554.75,378.426,511.291,575.773,567.734,553.055,552.904,494.757,545.14,494.357,503.584,479.407,614.886,475.945,560.345,449.827,563.822,453.135,542.019,370.609,618.144,408.411,542.754,424.304,573.956,434.297,559.322
515.509,475.931,505.118,486.353,461.018,527.449,445.793,546.135,428.327,559.92,394.578,554.812,378.359,511.291,575.745,567.729,553.068,552.919,494.756,545.225,494.357,503.602,479.407,614.885,475.919,560.345,449.826,563.828,453.121,542.02,370.613,618.137,408.449,542.738,424.304,573.969,434.314,559.325
515.503,475.94,505.088,486.365,461.005,527.455,445.791,546.148,428.342,559.92,394.527,554.819,378.286,511.291,575.697,567.729,553.068,552.966,494.664,545.331,494.36,503.609,479.407,614.885,475.916,560.345,449.816,563.829,453.115,542.036,370.623,618.137,408.453,542.754,424.304,573.971,434.315,559.345
