Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
411.777,512.083,402.286,521.197,374.482,552.864,362.458,567.522,348.896,578.252,325.743,574.034,304.01,552.221,427.99,605.523,424.191,584.288,388.173,564.509,395.946,534.597,383.13,623.555,379.648,585.439,365.409,581.334,367.285,565.669,305.625,627.989,329.082,569.2,345.421,587.745,354.051,577.548
411.777,512.165,402.286,521.285,374.482,552.925,362.458,567.548,348.896,578.28,325.743,574.092,304.01,552.33,427.99,605.574,424.362,584.44,388.173,564.553,395.946,534.663,383.133,623.64,379.648,585.444,365.409,581.358,367.285,565.703,305.626,627.989,329.098,569.239,345.421,587.762,354.051,577.558
411.777,512.176,402.286,521.287,374.482,552.925,362.458,567.548,348.896,578.28,325.743,574.159,304.015,552.412,427.99,605.668,424.362,584.517,388.173,564.553,395.946,534.689,383.198,623.667,379.648,585.492,365.419,581.358,367.285,565.753,305.626,627.989,329.13,569.239,345.458,587.767,354.051,577.574
411.697,512.176,402.181,521.289,374.45,552.925,362.433,567.548,348.874,578.28,325.662,574.288,304.01,552.562,427.881,605.73,424.362,584.517,388.117,564.553,395.882,534.691,383.198,623.67,379.61,585.507,365.409,581.358,367.285,565.753,305.626,627.957,329.153,569.239,345.432,587.767,354.029,577.574
411.684,512.176,402.135,521.3,374.437,552.885,362.429,567.513,348.872,578.285,325.628,574.43,303.997,552.754,427.879,605.73,424.197,584.535,388.069,564.553,395.862,534.692,383.198,623.675,379.593,585.511,365.388,581.358,367.285,565.76,305.628,627.929,329.26,569.242,345.432,587.795,354.017,577.575
411.676,512.302,402.073,521.384,374.435,552.881,362.427,567.496,348.805,578.288,325.533,574.484,303.95,552.907,427.767,605.73,424.061,584.517,388.001,564.547,395.779,534.751,383.192,623.678,379.59,585.511,365.368,581.358,367.277,565.753,305.626,627.922,329.26,569.263,345.421,587.821,353.977,577.582
411.637,512.353,401.999,521.395,374.434,552.881,362.417,567.496,348.779,578.325,325.512,574.555,303.862,552.907,427.758,605.65,423.96,584.516,387.926,564.547,395.709,534.755,383.188,623.678,379.59,585.511,365.351,581.374,367.277,565.753,305.617,627.917,329.26,569.283,345.421,587.855,353.952,577.627
411.598,512.353,401.961,521.395,374.434,552.885,362.401,567.496,348.755,578.342,325.465,574.582,303.769,552.939,427.664,605.65,423.842,584.516,387.83,564.547,395.645,534.76,383.188,623.692,379.512,585.492,365.315,581.381,367.277,565.76,305.628,627.915,329.196,569.311,345.41,587.873,353.931,577.634
411.5,512.382,401.857,521.403,374.402,552.886,362.385,567.523,348.709,578.417,325.448,574.598,303.676,552.981,427.585,605.65,423.822,584.524,387.773,564.547,395.53,534.768,383.191,623.692,379.51,585.455,365.263,581.459,367.262,565.794,305.628,627.911,329.067,569.36,345.391,587.992,353.887,577.717
411.459,512.403,401.762,521.403,374.371,552.906,362.361,567.529,348.673,578.417,325.404,574.672,303.578,553.005,427.563,605.71,423.806,584.524,387.746,564.498,395.438,534.768,383.191,623.696,379.405,585.384,365.245,581.469,367.259,565.87,305.628,627.904,329.067,569.366,345.386,588.022,353.851,577.722
