Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
355.763,318.938,335.259,320.743,247.182,340.642,213.837,356.808,177.772,369.123,160.801,331.583,190.393,280.154,340.795,465.687,355.242,425.036,271.572,388.343,303.709,335.107,240.391,444.949,258.085,362.674,208.176,385.796,222.98,361.12,100.925,451.285,162.328,351.986,166.51,390.227,185.129,374.788
355.784,318.938,335.264,320.743,247.204,340.658,213.849,356.815,177.826,369.124,160.801,331.651,190.393,280.155,340.795,465.687,355.279,425.036,271.676,388.353,303.791,335.107,240.393,444.95,258.085,362.674,208.183,385.796,223.035,361.12,100.94,451.285,162.328,352.022,166.59,390.229,185.221,374.788
355.784,318.938,335.265,320.743,247.204,340.658,213.849,356.816,177.826,369.124,160.801,331.651,190.614,280.155,340.811,465.687,355.312,425.036,271.691,388.358,303.791,335.11,240.395,444.955,258.085,362.674,208.183,385.796,223.035,361.13,100.94,451.287,162.328,352.022,166.593,390.229,185.221,374.788
355.784,318.876,335.265,320.727,247.204,340.658,213.849,356.815,177.826,369.124,160.682,331.69,190.614,280.154,340.83,465.687,355.359,424.929,271.715,388.358,303.791,335.107,240.396,444.955,258.07,362.665,208.183,385.796,223.035,361.12,100.94,451.297,162.324,352.022,166.598,390.229,185.222,374.786
355.784,318.798,335.278,320.665,247.183,340.655,213.807,356.815,177.826,369.124,160.661,331.697,190.985,280.113,340.84,465.681,355.499,424.848,271.736,388.353,303.758,335.095,240.429,444.957,258.056,362.631,208.182,385.794,223.013,361.115,100.934,451.297,162.303,351.947,166.603,390.229,185.228,374.783
355.783,318.736,335.476,320.622,247.061,340.655,213.753,356.809,177.943,369.21,160.644,331.756,190.985,280.085,340.967,465.681,355.524,424.697,271.779,388.353,303.758,335.082,240.484,445.008,258.026,362.586,208.143,385.784,222.915,361.114,100.934,451.328,162.157,351.926,166.888,390.278,185.358,374.74
355.78,318.714,335.502,320.621,247.061,340.653,213.753,356.786,177.948,369.211,160.623,331.764,190.985,280.072,340.999,465.661,355.549,424.478,271.779,388.344,303.758,335.058,240.495,445.013,258.021,362.58,208.13,385.784,222.915,361.11,100.934,451.328,162.157,351.913,166.902,390.285,185.366,374.735
355.771,318.638,335.527,320.592,247.029,340.655,213.732,356.786,177.957,369.211,160.594,331.807,190.835,280.01,341.022,465.661,355.579,424.463,271.801,388.321,303.722,334.941,240.497,445.082,257.978,362.58,208.13,385.778,222.915,361.106,100.931,451.332,162.141,351.834,166.926,390.285,185.381,374.735
355.745,318.612,335.547,320.554,247.056,340.654,213.741,356.783,177.962,369.211,160.568,331.836,190.671,279.917,341.037,465.605,355.579,424.462,271.816,388.321,303.706,334.933,240.497,445.121,257.978,362.586,208.13,385.776,222.924,361.03,100.93,451.336,162.067,351.806,166.926,390.285,185.381,374.735
355.713,318.59,335.547,320.535,247.029,340.659,213.718,356.785,177.962,369.221,160.529,331.836,190.559,279.898,341.103,465.461,355.584,424.219,271.87,388.321,303.624,334.826,240.517,445.122,257.978,362.667,208.141,385.776,222.924,361.024,100.925,451.347,162.072,351.806,166.945,390.252,185.383,374.686
