Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
372.201,471.411,366.708,483.637,335.954,534.161,323.466,558.526,308.075,579.925,276.892,572.776,252.713,535.452,420.923,599.652,412.239,574.068,356.251,549.455,358.572,502.159,392.38,622.212,368.028,582.285,335.354,574.898,331.866,552.753,286.365,634.689,290.86,556.521,309.176,593.161,315.997,573.442
372.201,471.424,366.708,483.689,335.954,534.17,323.466,558.692,308.075,580.018,276.892,572.845,252.713,535.696,420.923,599.923,412.239,574.091,356.251,549.477,358.572,502.159,392.38,622.217,368.028,582.291,335.354,574.913,331.866,552.918,286.486,634.689,290.969,556.521,309.176,593.241,315.997,573.483
372.201,471.424,366.708,483.692,335.954,534.268,323.466,558.777,308.075,580.117,276.892,572.862,252.713,535.831,420.923,599.968,412.239,574.098,356.251,549.488,358.572,502.171,392.38,622.227,368.028,582.295,335.354,574.997,331.866,552.986,286.529,634.819,290.969,556.546,309.176,593.428,315.997,573.621
372.046,471.424,366.602,483.699,335.943,534.29,323.454,558.828,308.053,580.153,276.872,572.931,252.713,535.925,420.841,600.025,412.207,574.217,356.178,549.477,358.527,502.189,392.378,622.217,367.923,582.291,335.342,575.001,331.821,552.995,286.523,634.819,290.969,556.521,309.151,593.46,315.988,573.643
372.038,471.43,366.56,483.803,335.87,534.292,323.352,558.838,308.019,580.153,276.825,573.071,252.713,536.0,420.787,600.276,412.147,574.388,356.16,549.477,358.447,502.207,392.339,622.212,367.86,582.291,335.339,575.047,331.711,553.06,286.529,634.819,290.914,556.49,309.122,593.482,315.938,573.653
371.926,471.538,366.437,483.895,335.818,534.3,323.338,558.879,307.996,580.201,276.77,573.147,252.851,536.0,420.629,600.311,412.051,574.413,356.145,549.409,358.337,502.207,392.324,622.171,367.759,582.307,335.324,575.053,331.703,553.081,286.529,634.819,290.908,556.455,309.106,593.513,315.93,573.658
371.869,471.579,366.363,483.92,335.753,534.327,323.291,558.988,307.82,580.287,276.594,573.202,252.851,536.021,420.552,600.366,411.993,574.482,356.143,549.406,358.232,502.213,392.32,622.171,367.701,582.308,335.32,575.056,331.665,553.167,286.523,634.82,290.908,556.309,309.028,593.59,315.849,573.712
371.713,471.579,366.265,483.92,335.634,534.43,323.214,559.058,307.788,580.341,276.547,573.266,252.86,536.125,420.389,600.385,411.993,574.482,356.143,549.406,358.186,502.207,392.276,622.168,367.673,582.388,335.305,575.107,331.584,553.259,286.39,634.839,290.908,556.277,308.995,593.688,315.819,573.766
371.689,471.579,366.26,483.941,335.566,534.512,323.131,559.211,307.607,580.457,276.453,573.303,252.851,536.085,420.389,600.385,411.909,574.446,356.123,549.406,358.157,502.233,392.259,622.168,367.6,582.411,335.262,575.154,331.544,553.4,286.39,634.84,290.79,556.277,308.938,593.749,315.78,573.767
371.647,471.523,366.147,483.941,335.5,534.515,322.991,559.343,307.408,580.519,276.197,573.311,252.84,536.085,420.389,600.311,411.878,574.446,356.084,549.406,358.042,502.228,392.218,622.109,367.381,582.454,335.162,575.203,331.38,553.542,286.386,634.876,290.69,556.277,308.876,593.816,315.723,573.779
