Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
402.9488525390625,461.13983154296875,388.8801574707031,463.6188049316406,324.4437561035156,473.69805908203125,302.8694152832031,479.93975830078125,285.13690185546875,481.6070861816406,261.1580810546875,464.0917053222656,265.88970947265625,423.1632385253906,377.5776672363281,582.62939453125,383.5124206542969,555.5708618164062,350.1561279296875,509.620361328125,369.05902099609375,471.4680480957031,279.0498352050781,527.6967163085938,321.622314453125,482.1910705566406,296.2706298828125,492.7364501953125,310.8042297363281,480.1133117675781,229.19068908691406,525.1409301757812,281.7687072753906,462.2403564453125,274.72137451171875,492.4087219238281,291.32073974609375,482.6865234375
402.9587707519531,461.17083740234375,388.88970947265625,463.6188049316406,324.4437561035156,473.751220703125,302.8778991699219,479.97076416015625,285.1404724121094,481.60760498046875,261.1587219238281,464.0970458984375,265.90277099609375,423.1632385253906,377.5804443359375,582.6476440429688,383.5147705078125,555.5708618164062,350.1561279296875,509.6449890136719,369.065185546875,471.4680480957031,279.0743103027344,527.6967163085938,321.6322937011719,482.1910705566406,296.2718811035156,492.7383117675781,310.8074951171875,480.17572021484375,229.19590759277344,525.1487426757812,281.7764892578125,462.2403564453125,274.72735595703125,492.4087219238281,291.32745361328125,482.69586181640625
402.9587707519531,461.17999267578125,388.89349365234375,463.61956787109375,324.4516906738281,473.75439453125,302.8892517089844,479.97393798828125,285.1527099609375,481.61083984375,261.1709289550781,464.0975341796875,265.90277099609375,423.1646423339844,377.5804443359375,582.6511840820312,383.519287109375,555.582763671875,350.1561279296875,509.6663818359375,369.0733947753906,471.4680480957031,279.0781555175781,527.7576904296875,321.63934326171875,482.1953430175781,296.27728271484375,492.74603271484375,310.81060791015625,480.17572021484375,229.19700622558594,525.1487426757812,281.7764892578125,462.2403564453125,274.7281799316406,492.4171142578125,291.3385314941406,482.69586181640625
402.9488525390625,461.18304443359375,388.8980407714844,463.6188049316406,324.4437561035156,473.75439453125,302.8778991699219,479.97393798828125,285.1404724121094,481.60760498046875,261.1587219238281,464.0970458984375,265.90277099609375,423.165283203125,377.5776672363281,582.6476440429688,383.5147705078125,555.5708618164062,350.15264892578125,509.6663818359375,369.0733947753906,471.44488525390625,279.0782470703125,527.6967163085938,321.6322937011719,482.1910705566406,296.27728271484375,492.7383117675781,310.8074951171875,480.17572021484375,229.19708251953125,525.1487426757812,281.7687072753906,462.2403564453125,274.72735595703125,492.4087219238281,291.32745361328125,482.69586181640625
402.94757080078125,461.18402099609375,388.8980407714844,463.6187438964844,324.43426513671875,473.75439453125,302.8778991699219,479.97076416015625,285.1404724121094,481.60760498046875,261.1580810546875,464.0970458984375,265.89654541015625,423.1673889160156,377.5592041015625,582.6476440429688,383.5124206542969,555.5645751953125,350.1370849609375,509.6663818359375,369.0733947753906,471.4328918457031,279.0872497558594,527.6871948242188,321.63934326171875,482.1776428222656,296.27728271484375,492.7383117675781,310.8074951171875,480.1575927734375,229.19708251953125,524.90576171875,281.73309326171875,462.2403564453125,274.72735595703125,492.40704345703125,291.32745361328125,482.6900939941406
402.92816162109375,461.1856384277344,388.9024353027344,463.5985107421875,324.351318359375,473.71728515625,302.7682189941406,479.9356994628906,285.0508117675781,481.5945129394531,261.14874267578125,464.0160827636719,265.89654541015625,423.16851806640625,377.54742431640625,582.6126708984375,383.46258544921875,555.5645751953125,350.0774230957031,509.50726318359375,369.0733947753906,471.3714294433594,279.09637451171875,527.6654663085938,321.63934326171875,482.1429443359375,296.27728271484375,492.7337646484375,310.7258605957031,480.1016540527344,229.2154541015625,524.8709716796875,281.7320861816406,462.2452087402344,274.6993103027344,492.359619140625,291.2845153808594,482.67266845703125
402.9144287109375,461.1856384277344,388.8980407714844,463.5929870605469,324.3187255859375,473.71728515625,302.7682189941406,479.93499755859375,285.0130310058594,481.582275390625,261.09814453125,463.9481506347656,265.89654541015625,423.16851806640625,377.5473937988281,582.5698852539062,383.46258544921875,555.5762329101562,350.0171203613281,509.4939270019531,369.06109619140625,471.3706359863281,279.1060791015625,527.6654663085938,321.63934326171875,482.0958557128906,296.23187255859375,492.72735595703125,310.6793518066406,480.09619140625,229.22689819335938,524.8469848632812,281.7320861816406,462.2645263671875,274.6033935546875,492.3470153808594,291.2295227050781,482.6722717285156
402.8995056152344,461.18304443359375,388.89471435546875,463.58758544921875,324.30181884765625,473.7117004394531,302.7682189941406,479.9229431152344,285.01263427734375,481.5718688964844,261.0930480957031,463.9466857910156,265.8995666503906,423.1673889160156,377.5473937988281,582.5698852539062,383.46258544921875,555.5514526367188,350.0171203613281,509.489990234375,369.053466796875,471.3678283691406,279.1060791015625,527.6654663085938,321.654296875,482.0257263183594,296.23187255859375,492.7252502441406,310.6770935058594,480.0773620605469,229.22689819335938,524.8436889648438,281.7320861816406,462.2825927734375,274.5995788574219,492.3470153808594,291.2295227050781,482.66943359375
402.869384765625,461.1471252441406,388.83251953125,463.57794189453125,324.2987060546875,473.6958312988281,302.809814453125,479.9113464355469,285.01263427734375,481.5262145996094,261.0930480957031,463.87274169921875,265.8995666503906,423.149169921875,377.54742431640625,582.5698852539062,383.4744873046875,555.5643310546875,350.0171203613281,509.4897766113281,369.029052734375,471.34423828125,279.1060791015625,527.7534790039062,321.7542419433594,481.97247314453125,296.23187255859375,492.7185974121094,310.67034912109375,480.0393981933594,229.23162841796875,524.8436889648438,281.7258605957031,462.31085205078125,274.5650329589844,492.3470153808594,291.2295227050781,482.64794921875
402.7969055175781,461.11077880859375,388.823486328125,463.5738220214844,324.29010009765625,473.6893310546875,302.809814453125,479.9113464355469,285.01263427734375,481.52117919921875,261.0930480957031,463.87274169921875,265.8995666503906,423.149169921875,377.68072509765625,582.5698852539062,383.4744873046875,555.5643310546875,350.0437316894531,509.4383850097656,369.0262451171875,471.2903137207031,279.0924072265625,527.8452758789062,321.7542419433594,481.97247314453125,296.23968505859375,492.7181091308594,310.6665954589844,480.0171203613281,229.24142456054688,524.8187866210938,281.7012634277344,462.3201904296875,274.55584716796875,492.3470153808594,291.2300109863281,482.6453552246094
