Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
399.671,443.153,388.491,451.733,346.8,489.284,329.742,506.526,312.81,518.999,289.392,506.955,281.881,469.841,434.476,546.673,420.738,523.319,367.174,506.33,376.414,467.81,366.759,564.639,359.527,511.11,335.163,524.402,337.077,503.824,276.328,564.921,307.809,497.663,307.965,532.0,319.507,518.447
399.676,443.16,388.498,451.735,346.8,489.291,329.745,506.536,312.843,519.057,289.43,506.973,281.881,469.841,434.512,546.673,420.738,523.32,367.174,506.351,376.46,467.812,366.76,564.662,359.527,511.112,335.167,524.467,337.093,503.824,276.356,564.933,307.809,497.67,307.965,532.041,319.539,518.447
399.679,443.164,388.498,451.736,346.8,489.293,329.747,506.542,312.843,519.057,289.431,506.977,281.881,469.841,434.512,546.673,420.738,523.346,367.174,506.353,376.46,467.813,366.76,564.665,359.528,511.112,335.178,524.467,337.1,503.824,276.356,564.935,307.809,497.68,307.978,532.046,319.539,518.447
399.676,443.164,388.498,451.736,346.786,489.293,329.747,506.542,312.843,519.057,289.431,506.973,281.88,469.841,434.512,546.663,420.741,523.346,367.171,506.363,376.46,467.813,366.76,564.662,359.527,511.112,335.178,524.473,337.104,503.811,276.356,564.934,307.809,497.67,307.978,532.048,319.539,518.427
399.676,443.164,388.497,451.736,346.786,489.312,329.751,506.536,312.857,519.035,289.439,506.973,281.878,469.841,434.508,546.662,420.738,523.332,367.168,506.365,376.456,467.813,366.76,564.662,359.521,511.117,335.178,524.473,337.115,503.802,276.336,564.935,307.793,497.663,307.978,532.053,319.539,518.425
399.699,443.166,388.49,451.766,346.786,489.318,329.766,506.526,312.862,519.02,289.46,506.972,281.73,469.866,434.43,546.575,420.738,523.332,367.162,506.37,376.456,467.819,366.76,564.622,359.51,511.135,335.182,524.473,337.117,503.797,276.223,564.97,307.793,497.63,307.978,532.048,319.537,518.421
399.699,443.166,388.487,451.766,346.786,489.318,329.767,506.525,312.862,519.019,289.46,506.945,281.604,469.867,434.419,546.561,420.741,523.343,367.161,506.37,376.456,467.819,366.762,564.622,359.51,511.142,335.183,524.475,337.119,503.797,276.153,565.016,307.803,497.63,307.966,532.046,319.537,518.412
399.699,443.175,388.469,451.766,346.789,489.318,329.766,506.525,312.862,519.019,289.453,506.938,281.602,469.867,434.417,546.561,420.741,523.343,367.146,506.37,376.456,467.83,366.762,564.622,359.506,511.144,335.183,524.481,337.117,503.797,276.153,565.016,307.825,497.623,307.966,532.056,319.535,518.412
399.699,443.184,388.463,451.755,346.804,489.315,329.767,506.525,312.862,519.019,289.453,506.938,281.602,469.867,434.407,546.569,420.75,523.343,367.138,506.368,376.49,467.83,366.76,564.632,359.506,511.188,335.182,524.506,337.117,503.811,276.153,565.016,307.825,497.62,307.966,532.063,319.531,518.421
399.698,443.216,388.456,451.755,346.849,489.314,329.767,506.547,312.834,519.046,289.37,506.861,281.602,469.845,434.405,546.575,420.75,523.343,367.128,506.335,376.49,467.831,366.757,564.633,359.477,511.266,335.159,524.523,337.117,503.852,276.177,565.011,307.871,497.569,307.968,532.18,319.488,518.44
399.669,443.216,388.446,451.755,346.849,489.307,329.77,506.548,312.832,519.046,289.356,506.851,281.613,469.78,434.401,546.604,420.744,523.333,367.098,506.318,376.49,467.831,366.757,564.633,359.468,511.266,335.159,524.529,337.111,503.861,276.18,565.007,307.871,497.453,307.973,532.18,319.488,518.44
399.643,443.216,388.446,451.755,346.851,489.304,329.763,506.551,312.829,519.048,289.353,506.843,281.615,469.77,434.383,546.604,420.741,523.33,367.08,506.316,376.478,467.831,366.757,564.632,359.461,511.266,335.159,524.529,337.109,503.863,276.18,565.005,307.88,497.446,307.973,532.18,319.488,518.44
399.64,443.207,388.446,451.755,346.854,489.297,329.763,506.552,312.832,519.051,289.353,506.834,281.615,469.769,434.38,546.604,420.741,523.318,367.078,506.313,376.477,467.831,366.757,564.624,359.454,511.266,335.161,524.529,337.106,503.863,276.177,565.001,307.88,497.444,307.968,532.18,319.495,518.44
399.631,443.188,388.471,451.729,346.851,489.234,329.756,506.556,312.832,519.055,289.356,506.834,281.615,469.761,434.368,546.591,420.691,523.297,367.078,506.31,376.458,467.781,366.8,564.547,359.439,511.27,335.214,524.499,337.077,503.861,276.151,564.961,307.88,497.41,307.964,532.183,319.508,518.438
399.631,443.187,388.471,451.729,346.855,489.222,329.744,506.563,312.832,519.056,289.364,506.843,281.615,469.761,434.353,546.591,420.691,523.297,367.072,506.306,376.458,467.761,366.8,564.498,359.437,511.275,335.223,524.499,337.065,503.854,276.151,564.961,307.89,497.41,307.964,532.183,319.514,518.415
399.631,443.18,388.471,451.718,346.855,489.211,329.743,506.563,312.829,519.066,289.364,506.843,281.615,469.761,434.352,546.591,420.691,523.29,367.066,506.303,376.458,467.755,366.8,564.475,359.434,511.275,335.223,524.499,337.062,503.843,276.138,564.955,307.912,497.409,307.964,532.187,319.514,518.415
399.607,443.18,388.46,451.718,346.844,489.211,329.741,506.556,312.845,519.067,289.364,506.85,281.613,469.765,434.338,546.626,420.701,523.289,367.063,506.29,376.458,467.734,366.794,564.468,359.432,511.275,335.223,524.5,337.061,503.835,276.126,564.941,307.912,497.409,307.965,532.187,319.514,518.415
399.607,443.179,388.46,451.713,346.794,489.222,329.631,506.555,312.848,519.075,289.328,506.85,281.53,469.773,434.291,546.646,420.701,523.283,367.02,506.259,376.458,467.734,366.786,564.45,359.418,511.258,335.149,524.54,336.947,503.801,276.126,564.93,307.933,497.322,307.966,532.187,319.508,518.427
399.607,443.18,388.458,451.718,346.773,489.246,329.621,506.555,312.856,519.075,289.31,506.85,281.486,469.773,434.282,546.658,420.712,523.283,367.02,506.242,376.456,467.734,366.78,564.461,359.408,511.249,335.144,524.544,336.939,503.786,276.126,564.93,307.933,497.322,308.012,532.159,319.504,518.436
399.61,443.18,388.457,451.72,346.77,489.262,329.608,506.555,312.857,519.089,289.3,506.85,281.45,469.786,434.258,546.658,420.701,523.279,367.015,506.214,376.455,467.734,366.786,564.455,359.4,511.221,335.139,524.571,336.919,503.786,276.126,564.93,307.933,497.315,308.018,532.159,319.495,518.436
399.611,443.18,388.456,451.721,346.683,489.276,329.611,506.563,312.87,519.089,289.3,506.888,281.416,469.786,434.249,546.783,420.701,523.279,366.957,506.213,376.452,467.737,366.78,564.455,359.398,511.214,335.116,524.601,336.908,503.789,276.168,564.979,307.933,497.315,308.026,532.159,319.503,518.44
399.644,443.187,388.443,451.749,346.672,489.316,329.608,506.578,312.914,519.139,289.274,506.984,281.416,469.821,434.246,546.809,420.67,523.292,366.891,506.213,376.418,467.744,366.78,564.455,359.345,511.214,335.114,524.611,336.904,503.775,276.168,564.981,307.935,497.3,308.069,532.167,319.503,518.484
399.644,443.205,388.435,451.751,346.672,489.316,329.611,506.578,312.914,519.139,289.266,506.989,281.416,469.852,434.246,546.826,420.584,523.299,366.873,506.213,376.41,467.749,366.771,564.461,359.33,511.214,335.114,524.62,336.904,503.775,276.171,564.981,307.948,497.263,308.069,532.167,319.503,518.484
399.644,443.21,388.435,451.753,346.658,489.317,329.608,506.584,312.914,519.139,289.25,507.068,281.404,469.917,434.235,546.832,420.566,523.299,366.873,506.213,376.404,467.764,366.766,564.462,359.33,511.231,335.114,524.62,336.903,503.789,276.168,564.981,307.97,497.254,308.069,532.169,319.503,518.499
399.622,443.219,388.435,451.753,346.658,489.317,329.598,506.594,312.914,519.153,289.191,507.069,281.404,469.931,434.226,546.869,420.548,523.348,366.891,506.205,376.404,467.764,366.759,564.489,359.33,511.231,335.108,524.62,336.893,503.794,276.171,564.98,308.003,497.223,308.059,532.169,319.503,518.499
399.614,443.261,388.418,451.778,346.616,489.316,329.56,506.616,312.872,519.183,289.188,507.108,281.352,470.007,434.169,546.869,420.451,523.421,367.765,505.764,376.376,467.764,366.758,564.489,359.425,511.249,335.084,524.62,336.859,503.801,276.17,564.974,308.183,497.191,308.025,532.194,319.446,518.499
399.555,443.261,388.409,451.795,346.612,489.314,329.538,506.664,312.84,519.207,289.185,507.111,281.282,470.05,434.118,546.869,420.391,523.461,367.765,505.757,376.367,467.765,366.757,564.489,359.425,511.231,335.062,524.62,336.844,503.838,276.173,564.971,308.281,497.062,307.999,532.208,319.411,518.527
399.519,443.261,388.395,451.809,346.587,489.32,329.515,506.715,312.802,519.227,289.144,507.116,281.279,470.059,434.097,546.848,420.391,523.465,367.765,505.756,376.333,467.78,366.752,564.498,359.425,511.22,335.023,524.619,336.844,503.839,276.17,564.974,308.358,496.966,307.997,532.223,319.397,518.541
399.519,443.261,388.354,451.833,346.563,489.32,329.51,506.715,312.784,519.25,289.129,507.162,281.271,470.06,434.072,546.848,420.354,523.58,367.745,505.75,376.294,467.78,366.73,564.514,359.427,511.219,335.023,524.619,336.844,503.839,276.17,564.974,308.36,496.927,307.984,532.227,319.386,518.541
399.519,443.262,388.339,451.896,346.555,489.347,329.5,506.715,312.759,519.284,289.093,507.218,281.059,470.065,433.955,546.848,420.351,523.58,367.668,505.745,376.253,467.792,366.727,564.529,359.433,511.183,335.021,524.606,336.88,503.839,276.165,564.974,308.385,496.834,307.913,532.372,319.331,518.541
399.533,443.26,388.339,451.896,346.554,489.347,329.5,506.705,312.759,519.284,289.093,507.248,281.054,470.067,433.955,546.848,420.354,523.58,367.658,505.745,376.253,467.833,366.719,564.529,359.434,511.175,335.021,524.606,336.884,503.832,276.165,564.974,308.393,496.834,307.913,532.387,319.331,518.535
399.533,443.26,388.338,451.896,346.534,489.362,329.488,506.705,312.759,519.287,289.081,507.248,281.054,470.081,433.955,546.849,420.392,523.564,367.602,505.745,376.253,467.833,366.714,564.535,359.434,511.166,335.021,524.606,336.884,503.832,276.162,564.975,308.431,496.834,307.9,532.414,319.327,518.535
399.533,443.26,388.338,451.895,346.53,489.378,329.488,506.705,312.812,519.287,289.058,507.248,281.048,470.102,434.009,546.878,420.444,523.562,367.569,505.784,376.253,467.833,366.708,564.541,359.434,511.141,335.021,524.627,336.884,503.816,276.152,564.974,308.451,496.933,307.9,532.429,319.323,518.535
