Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
399.851,338.03,396.752,346.384,379.16,387.336,372.289,401.755,364.606,413.939,344.41,414.136,333.537,398.825,441.949,408.163,431.484,394.226,398.034,384.851,394.06,358.57,398.784,448.115,382.818,415.198,376.0,412.669,375.409,400.105,313.622,451.356,335.74,406.103,362.492,420.486,366.323,411.139
399.854,338.037,396.752,346.403,379.16,387.345,372.29,401.755,364.616,413.939,344.427,414.177,333.537,398.839,441.949,408.163,431.484,394.226,398.038,384.851,394.078,358.574,398.784,448.115,382.819,415.199,376.032,412.669,375.415,400.105,313.643,451.398,335.744,406.134,362.524,420.498,366.336,411.139
399.885,338.037,396.752,346.411,379.16,387.36,372.29,401.776,364.624,413.939,344.427,414.211,333.546,398.857,441.951,408.163,431.484,394.226,398.052,384.857,394.082,358.616,398.792,448.115,382.819,415.199,376.032,412.689,375.423,400.111,313.65,451.398,335.757,406.134,362.524,420.501,366.342,411.141
399.885,338.035,396.728,346.431,379.13,387.362,372.289,401.755,364.643,413.922,344.41,414.248,333.537,398.868,441.951,408.096,431.449,393.992,398.038,384.851,394.082,358.661,398.789,448.11,382.819,415.198,376.019,412.689,375.423,400.105,313.643,451.398,335.757,406.134,362.506,420.51,366.336,411.139
399.885,338.03,396.714,346.437,379.116,387.385,372.286,401.755,364.643,413.915,344.398,414.258,333.527,398.888,441.978,408.036,431.388,393.965,398.038,384.851,394.083,358.664,398.789,448.08,382.827,415.183,376.0,412.689,375.423,400.086,313.643,451.382,335.757,406.134,362.496,420.515,366.335,411.122
399.656,338.014,396.713,346.438,379.11,387.389,372.286,401.778,364.643,413.905,344.382,414.258,333.486,398.906,441.978,408.031,431.375,393.965,398.034,384.853,394.085,358.674,398.793,448.08,382.834,415.176,375.997,412.683,375.404,400.081,313.604,451.382,335.749,406.18,362.496,420.518,366.335,411.089
399.651,338.007,396.699,346.438,379.099,387.392,372.275,401.78,364.632,413.897,344.376,414.248,333.486,398.924,442.026,408.031,431.375,393.992,398.034,384.867,394.085,358.668,398.846,448.08,382.827,415.171,375.99,412.683,375.378,400.081,313.595,451.381,335.693,406.188,362.489,420.526,366.325,411.088
399.651,337.993,396.694,346.438,379.099,387.39,372.286,401.784,364.629,413.897,344.329,414.258,333.455,398.924,442.054,408.031,431.375,394.018,398.033,384.867,394.083,358.664,398.851,448.076,382.827,415.167,375.99,412.683,375.378,400.081,313.592,451.381,335.687,406.216,362.489,420.53,366.325,411.085
399.651,337.988,396.687,346.428,379.099,387.391,372.286,401.786,364.615,413.904,344.32,414.258,333.403,398.932,442.111,408.058,431.385,394.101,398.032,384.867,394.078,358.664,398.851,448.076,382.821,415.171,375.99,412.683,375.378,400.087,313.587,451.388,335.671,406.216,362.489,420.526,366.325,411.081
399.651,337.947,396.629,346.352,379.103,387.39,372.285,401.789,364.615,413.905,344.304,414.299,333.346,398.932,442.137,408.102,431.385,394.18,398.032,384.867,394.012,358.587,398.92,448.045,382.82,415.176,375.997,412.682,375.381,400.087,313.584,451.388,335.671,406.188,362.496,420.519,366.325,411.076
