Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
392.481,507.234,385.292,517.917,362.898,553.477,352.603,568.223,339.192,582.191,314.348,579.476,290.128,561.557,416.25,598.057,414.491,577.546,373.671,561.603,380.517,531.105,383.156,622.935,375.382,584.984,356.277,581.436,357.502,566.5,303.0,631.438,322.451,568.298,337.199,590.149,345.049,579.425
392.521,507.288,385.298,517.921,362.898,553.529,352.613,568.242,339.201,582.191,314.348,579.525,290.128,561.801,416.264,598.196,414.491,577.623,373.685,561.723,380.517,531.155,383.182,622.941,375.395,584.989,356.28,581.472,357.502,566.523,303.002,631.443,322.451,568.351,337.207,590.149,345.063,579.445
392.521,507.288,385.298,517.927,362.901,553.529,352.613,568.266,339.201,582.202,314.348,579.525,290.128,561.828,416.264,598.203,414.491,577.739,373.717,561.738,380.518,531.155,383.182,622.941,375.395,584.989,356.282,581.499,357.502,566.533,303.002,631.443,322.451,568.352,337.219,590.149,345.063,579.448
392.521,507.297,385.307,517.927,362.901,553.529,352.607,568.266,339.193,582.191,314.276,579.536,290.056,561.95,416.251,598.251,414.439,577.744,373.717,561.757,380.517,531.155,383.176,622.941,375.395,584.989,356.282,581.499,357.502,566.533,303.002,631.443,322.351,568.352,337.222,590.149,345.063,579.448
392.521,507.292,385.307,517.927,362.901,553.528,352.603,568.266,339.193,582.19,314.231,579.541,289.97,561.995,416.251,598.26,414.421,577.749,373.717,561.767,380.517,531.153,383.182,622.941,375.395,584.991,356.282,581.504,357.501,566.533,303.002,631.442,322.28,568.352,337.234,590.149,345.063,579.445
392.52,507.297,385.31,517.927,362.918,553.484,352.586,568.234,339.193,582.19,314.168,579.547,289.914,562.165,416.088,598.283,414.179,577.75,373.723,561.775,380.515,531.119,383.176,622.941,375.395,585.013,356.304,581.505,357.5,566.492,303.005,631.367,322.28,568.351,337.257,590.168,345.063,579.429
392.471,507.338,385.314,517.92,362.918,553.482,352.585,568.234,339.19,582.206,314.159,579.554,289.856,562.219,416.06,598.288,414.177,577.749,373.723,561.781,380.502,531.119,383.176,622.933,375.393,585.034,356.306,581.511,357.5,566.485,303.005,631.367,322.273,568.345,337.262,590.179,345.062,579.429
392.513,507.43,385.323,517.92,362.918,553.469,352.564,568.234,339.189,582.19,314.131,579.554,289.817,562.34,416.049,598.336,414.165,577.749,373.667,561.831,380.502,531.114,383.176,622.952,375.393,585.034,356.306,581.532,357.5,566.485,303.022,631.367,322.265,568.326,337.262,590.19,345.043,579.429
392.513,507.448,385.329,517.92,362.915,553.469,352.554,568.236,339.177,582.207,314.129,579.554,289.632,562.34,416.007,598.355,414.165,577.75,373.667,561.831,380.509,531.114,383.159,622.952,375.376,585.013,356.306,581.542,357.497,566.492,303.022,631.382,322.256,568.277,337.257,590.196,345.022,579.437
392.513,507.461,385.351,517.935,362.915,553.482,352.552,568.245,339.101,582.207,314.016,579.533,289.441,562.34,415.914,598.382,414.122,577.806,373.652,561.832,380.486,531.123,383.147,622.965,375.353,585.011,356.281,581.571,357.49,566.518,303.023,631.441,322.11,568.277,337.208,590.197,344.972,579.44
392.529,507.489,385.361,518.002,362.914,553.506,352.541,568.247,339.042,582.206,313.962,579.515,289.428,562.327,415.894,598.423,414.117,577.822,373.595,561.841,380.486,531.188,383.147,622.965,375.341,584.988,356.243,581.599,357.486,566.557,303.023,631.441,322.1,568.232,337.165,590.198,344.919,579.46
392.544,507.544,385.362,518.057,362.914,553.524,352.521,568.266,338.998,582.206,313.959,579.515,289.361,562.327,415.881,598.457,414.074,577.865,373.593,561.841,380.486,531.216,383.147,622.965,375.341,584.988,356.192,581.625,357.48,566.604,303.023,631.45,322.069,568.232,337.11,590.198,344.876,579.478
392.546,507.564,385.368,518.06,362.898,553.551,352.513,568.283,338.956,582.211,313.907,579.533,289.331,562.327,415.842,598.592,414.066,577.978,373.587,561.852,380.476,531.241,383.16,622.944,375.298,584.999,356.192,581.658,357.461,566.66,303.012,631.453,322.069,568.258,337.082,590.207,344.82,579.494
392.544,507.642,385.368,518.227,362.871,553.647,352.513,568.349,338.952,582.254,313.892,579.545,289.275,562.461,415.824,598.638,414.066,577.978,373.578,561.928,380.457,531.403,383.207,622.944,375.298,584.999,356.192,581.675,357.461,566.712,303.009,631.453,322.069,568.258,337.082,590.209,344.82,579.529
392.544,507.642,385.363,518.234,362.871,553.647,352.513,568.349,338.952,582.295,313.892,579.564,289.275,562.492,415.824,598.638,414.06,577.986,373.587,561.931,380.439,531.403,383.215,622.938,375.298,585.044,356.192,581.675,357.461,566.712,303.001,631.436,322.104,568.277,337.082,590.234,344.82,579.529
392.544,507.642,385.363,518.241,362.871,553.647,352.518,568.349,338.956,582.301,313.866,579.574,289.275,562.522,415.823,598.643,414.06,577.988,373.593,561.939,380.434,531.403,383.215,622.938,375.309,585.063,356.213,581.675,357.47,566.712,303.001,631.436,322.116,568.302,337.104,590.235,344.822,579.529
392.542,507.626,385.342,518.234,362.875,553.644,352.528,568.349,338.959,582.308,313.858,579.578,289.274,562.747,415.823,598.65,414.052,577.998,373.624,561.964,380.429,531.387,383.215,622.949,375.377,585.065,356.236,581.669,357.487,566.691,302.991,631.436,322.12,568.31,337.104,590.275,344.822,579.524
392.542,507.617,385.341,518.234,362.888,553.644,352.528,568.349,338.959,582.317,313.792,579.608,289.266,562.766,415.823,598.702,413.834,578.243,373.637,561.987,380.429,531.366,383.216,622.954,375.377,585.066,356.236,581.669,357.495,566.691,302.984,631.416,322.12,568.31,337.104,590.297,344.822,579.524
392.541,507.578,385.334,518.192,362.891,553.636,352.528,568.359,338.959,582.321,313.767,579.608,289.197,562.766,415.817,598.707,413.822,578.276,373.658,561.991,380.429,531.337,383.227,622.955,375.377,585.07,356.236,581.669,357.496,566.691,302.973,631.409,322.12,568.334,337.097,590.32,344.819,579.524
392.525,507.576,385.341,518.184,362.898,553.644,352.525,568.359,338.971,582.321,313.728,579.615,289.151,562.766,415.817,598.711,413.817,578.288,373.659,562.006,380.429,531.337,383.229,622.96,375.377,585.07,356.229,581.685,357.496,566.697,302.984,631.401,322.12,568.334,337.072,590.332,344.81,579.526
392.525,507.576,385.341,518.184,362.891,553.646,352.517,568.359,338.967,582.321,313.682,579.621,289.036,562.743,415.817,598.716,413.787,578.323,373.695,562.008,380.435,531.337,383.233,622.955,375.377,585.07,356.217,581.706,357.496,566.698,302.984,631.401,322.12,568.357,337.038,590.372,344.793,579.526
392.499,507.576,385.378,518.184,362.89,553.65,352.512,568.354,338.967,582.309,313.68,579.632,289.035,562.742,415.818,598.733,413.737,578.482,373.703,562.03,380.465,531.357,383.233,622.955,375.378,585.065,356.173,581.706,357.487,566.708,303.025,631.377,322.144,568.375,337.023,590.372,344.789,579.526
392.49,507.671,385.381,518.229,362.89,553.658,352.498,568.354,338.967,582.302,313.648,579.632,289.02,562.742,415.828,598.775,413.697,578.553,373.725,562.074,380.465,531.487,383.235,622.955,375.384,585.036,356.16,581.719,357.465,566.716,303.025,631.372,322.189,568.375,337.001,590.372,344.783,579.523
392.472,507.73,385.381,518.296,362.886,553.664,352.488,568.354,338.967,582.3,313.647,579.632,289.02,562.742,415.828,598.788,413.686,578.553,373.725,562.094,380.465,531.543,383.235,622.949,375.384,585.036,356.137,581.72,357.463,566.725,303.025,631.372,322.203,568.389,336.995,590.372,344.779,579.523
392.472,507.847,385.378,518.32,362.864,553.686,352.465,568.374,338.965,582.3,313.583,579.55,288.812,562.828,415.828,598.827,413.682,578.553,373.725,562.223,380.464,531.61,383.225,622.948,375.384,585.036,356.097,581.723,357.414,566.769,303.01,631.359,322.234,568.392,336.988,590.372,344.749,579.523
392.472,507.847,385.381,518.321,362.832,553.742,352.432,568.419,338.939,582.3,313.551,579.53,288.788,562.947,415.604,598.893,413.65,578.545,373.703,562.232,380.46,531.613,383.203,622.899,375.388,585.062,356.057,581.75,357.366,566.825,303.01,631.323,322.234,568.506,336.979,590.395,344.714,579.527
392.471,507.847,385.381,518.321,362.825,553.744,352.426,568.431,338.911,582.343,313.524,579.53,288.776,562.982,415.572,598.9,413.633,578.545,373.703,562.233,380.46,531.613,383.203,622.899,375.388,585.126,356.046,581.764,357.365,566.848,302.999,631.318,322.236,568.537,336.967,590.463,344.683,579.558
392.472,507.847,385.381,518.321,362.825,553.744,352.426,568.431,338.896,582.343,313.518,579.53,288.771,563.054,415.555,598.96,413.633,578.534,373.703,562.233,380.464,531.613,383.199,622.895,375.316,585.126,356.041,581.773,357.365,566.848,302.999,631.318,322.236,568.537,336.961,590.463,344.683,579.558
