Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
293.596,365.873,276.577,369.055,214.017,390.739,190.334,411.654,169.414,428.279,130.04,421.323,109.144,373.567,278.642,517.996,280.54,479.689,241.255,425.014,257.329,380.498,250.2,478.868,228.434,424.878,198.087,432.499,203.055,407.874,132.344,485.163,159.475,405.242,169.31,442.969,178.813,424.015
293.596,365.873,276.577,369.055,214.017,390.811,190.334,411.703,169.414,428.326,130.04,421.452,109.144,373.618,278.642,517.996,280.54,479.814,241.316,425.014,257.329,380.513,250.202,478.878,228.489,424.893,198.087,432.531,203.055,407.888,132.344,485.163,159.475,405.924,169.31,443.03,178.813,424.044
293.596,365.873,276.577,369.055,214.017,390.962,190.334,411.703,169.414,428.371,130.04,421.5,109.144,373.65,278.642,517.996,280.54,479.896,242.362,425.014,257.329,380.527,250.202,478.878,228.489,424.893,198.087,432.532,203.055,407.927,132.344,485.163,159.475,405.966,169.31,443.036,178.813,424.044
293.592,365.853,276.514,369.055,213.953,390.969,190.226,411.723,169.384,428.371,130.032,421.555,108.688,373.744,278.545,517.904,280.342,479.909,242.393,424.899,257.256,380.551,250.202,478.868,228.489,424.893,197.985,432.608,203.016,407.98,132.34,485.153,159.474,405.978,169.299,443.083,178.729,424.044
293.557,365.832,276.491,369.055,213.929,390.972,190.196,411.726,169.346,428.384,129.955,421.576,108.537,373.822,278.336,517.816,280.307,479.928,242.413,424.884,257.242,380.573,250.2,478.868,228.451,424.878,197.976,432.633,202.984,407.982,132.34,485.153,159.435,406.016,169.294,443.091,178.72,424.044
293.479,365.824,276.488,369.071,213.804,391.048,190.07,411.744,169.283,428.435,129.879,421.619,108.263,374.003,278.069,517.816,280.227,479.95,242.441,424.834,257.164,380.573,250.124,478.859,228.447,424.871,197.917,432.643,202.878,408.013,132.33,485.152,159.428,406.016,169.212,443.091,178.559,424.042
293.378,365.818,276.438,369.103,213.803,391.069,189.949,411.785,169.144,428.442,129.866,421.639,108.043,374.163,278.057,517.816,280.214,479.95,242.447,424.834,257.087,380.579,250.096,478.829,228.443,424.865,197.813,432.645,202.815,408.017,132.328,485.153,159.427,405.986,169.141,443.137,178.492,424.042
293.373,365.824,276.432,369.112,213.722,391.08,189.802,411.804,168.953,428.514,129.866,421.643,107.733,374.218,278.049,517.888,280.102,479.95,242.447,424.825,257.038,380.579,249.961,478.828,228.42,424.865,197.754,432.645,202.736,408.017,132.322,485.162,159.358,405.978,169.032,443.27,178.38,424.051
293.341,365.823,276.426,369.116,213.671,391.12,189.662,411.819,168.863,428.56,129.769,421.665,107.692,374.305,277.935,517.916,280.076,479.942,242.447,424.825,257.026,380.579,249.943,478.783,228.342,424.866,197.717,432.675,202.722,408.02,132.312,485.162,159.345,405.952,168.878,443.27,178.3,424.051
293.193,365.823,276.416,369.142,213.55,391.138,189.595,411.864,168.791,428.566,129.759,421.68,107.63,374.353,277.866,517.916,280.074,479.939,242.4,424.825,256.955,380.542,249.941,478.735,228.342,424.866,197.716,432.718,202.594,408.02,132.302,485.16,159.313,405.914,168.839,443.274,178.28,424.064
