Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
349.5120849609375,377.28302001953125,332.8267517089844,378.9753112792969,268.38897705078125,396.9741516113281,239.2965545654297,410.9239501953125,215.868896484375,423.3526916503906,187.849609375,403.58367919921875,186.674072265625,352.3777770996094,347.9368591308594,481.8604736328125,351.08978271484375,450.4043273925781,284.57080078125,426.7402038574219,310.8285827636719,389.6883239746094,252.07357788085938,480.8443298339844,270.2212219238281,427.6415100097656,238.28631591796875,432.02008056640625,252.86688232421875,410.77105712890625,154.35931396484375,490.2039794921875,187.93548583984375,410.8351135253906,211.40142822265625,436.3179931640625,226.25933837890625,420.4012756347656
349.538330078125,377.28302001953125,332.8911437988281,378.9781799316406,268.3905029296875,396.9853210449219,239.2971954345703,410.9438781738281,215.87901306152344,423.3526916503906,187.849609375,403.58367919921875,186.7587127685547,352.3777770996094,347.9543762207031,481.8604736328125,351.09423828125,450.4052734375,284.5948791503906,426.78668212890625,310.83135986328125,389.6884460449219,252.1537628173828,480.9954528808594,270.2212219238281,427.67840576171875,238.44850158691406,432.0337829589844,252.86688232421875,410.777587890625,154.3619384765625,490.2039794921875,188.1226806640625,410.8573913574219,211.41134643554688,436.3179931640625,226.26348876953125,420.40704345703125
349.55499267578125,377.2846374511719,332.8911437988281,378.9781799316406,268.40478515625,396.9853210449219,239.2971954345703,410.9438781738281,215.9478302001953,423.3526916503906,187.849609375,403.58367919921875,186.93089294433594,352.40277099609375,347.95819091796875,481.8604736328125,351.12152099609375,450.4052734375,284.59490966796875,426.7875061035156,310.83135986328125,389.6884460449219,252.15695190429688,481.10382080078125,270.2313537597656,427.7572326660156,238.4846954345703,432.0337829589844,252.86688232421875,410.777587890625,154.3619384765625,490.2307434082031,188.26856994628906,410.88433837890625,211.49685668945312,436.32708740234375,226.30343627929688,420.40704345703125
349.55499267578125,377.28302001953125,332.8911437988281,378.9774169921875,268.40478515625,396.9853210449219,239.2971954345703,410.9386901855469,215.95608520507812,423.3506774902344,187.849609375,403.58367919921875,186.93089294433594,352.3777770996094,347.95819091796875,481.8564147949219,351.12152099609375,450.4052734375,284.5948791503906,426.7875061035156,310.8285827636719,389.6884460449219,252.16078186035156,481.10382080078125,270.2212219238281,427.7572326660156,238.48741149902344,432.0304870605469,252.86868286132812,410.77105712890625,154.35931396484375,490.2307434082031,188.26856994628906,410.88433837890625,211.49685668945312,436.3179931640625,226.30343627929688,420.402099609375
349.55499267578125,377.2818908691406,332.8787841796875,378.9753112792969,268.3905029296875,396.9853210449219,239.2971954345703,410.93798828125,215.96031188964844,423.3463439941406,187.849609375,403.58367919921875,186.94210815429688,352.37091064453125,347.9764099121094,481.8447265625,351.12152099609375,450.4052734375,284.59490966796875,426.7904968261719,310.8273620605469,389.6900939941406,252.17922973632812,481.10382080078125,270.2212219238281,427.7572326660156,238.48968505859375,432.0304870605469,252.86868286132812,410.75006103515625,154.33837890625,490.2039794921875,188.26856994628906,410.87579345703125,211.49685668945312,436.31573486328125,226.30343627929688,420.4012756347656
349.5329284667969,377.2668151855469,332.878173828125,378.9774169921875,268.18194580078125,397.0032958984375,239.2971954345703,410.9386901855469,216.01028442382812,423.3351745605469,187.9116668701172,403.589599609375,186.94210815429688,352.3396301269531,348.0572814941406,481.8011779785156,351.0322265625,450.4286193847656,284.59490966796875,426.8697814941406,310.75274658203125,389.8291320800781,252.1920623779297,481.0707702636719,270.2226257324219,427.5498046875,238.4921112060547,431.97698974609375,252.86077880859375,410.7126159667969,154.33837890625,490.2307434082031,188.15249633789062,410.87579345703125,211.4081268310547,436.31573486328125,226.27561950683594,420.3966979980469
349.5329284667969,377.2656555175781,332.87518310546875,378.9756164550781,268.18194580078125,397.0072326660156,239.2969512939453,410.93798828125,216.0164337158203,423.3351745605469,187.9116668701172,403.617919921875,186.94570922851562,352.3179626464844,348.0908508300781,481.7261962890625,351.0203857421875,450.4286193847656,284.59765625,426.88092041015625,310.75274658203125,389.8291320800781,252.216064453125,481.052490234375,270.23175048828125,427.54443359375,238.49745178222656,431.9753112792969,252.85874938964844,410.7020263671875,154.33837890625,490.2307434082031,188.15249633789062,410.87579345703125,211.40151977539062,436.3166809082031,226.26654052734375,420.3872985839844
349.5329284667969,377.2656555175781,332.87518310546875,378.97332763671875,268.18194580078125,397.0072326660156,239.2969512939453,410.93798828125,216.0164337158203,423.3351745605469,187.9165496826172,403.6242980957031,186.94570922851562,352.3179626464844,348.0908508300781,481.6961975097656,351.0203857421875,450.4286193847656,284.58831787109375,426.88092041015625,310.7383117675781,389.8291320800781,252.216064453125,481.04364013671875,270.2226257324219,427.54443359375,238.49745178222656,431.96881103515625,252.8561248779297,410.7006530761719,154.3338623046875,490.2068176269531,188.15249633789062,410.85626220703125,211.4008026123047,436.3166809082031,226.25196838378906,420.3850402832031
349.54620361328125,377.2668151855469,332.8783264160156,378.97332763671875,268.2481689453125,397.0032958984375,239.2962646484375,410.9227600097656,216.01028442382812,423.35296630859375,187.92738342285156,403.6372985839844,186.94570922851562,352.3179626464844,348.0908508300781,481.6959228515625,351.01507568359375,450.4178771972656,284.5840148925781,426.88092041015625,310.7294616699219,389.8262634277344,252.216064453125,481.04364013671875,270.2226257324219,427.5498046875,238.49745178222656,431.9679260253906,252.8533477783203,410.6502685546875,154.3338623046875,490.2068176269531,188.1964111328125,410.7372741699219,211.33290100097656,436.3166809082031,226.25196838378906,420.3786315917969
349.54620361328125,377.299072265625,332.8783264160156,378.9413757324219,268.258544921875,396.9505920410156,239.21786499023438,410.9207763671875,215.9429473876953,423.36785888671875,187.94325256347656,403.6571044921875,186.93673706054688,352.3468933105469,348.0673828125,481.6805114746094,351.01263427734375,450.37237548828125,284.5783386230469,426.8531188964844,310.71636962890625,389.8203125,252.20767211914062,480.9002685546875,270.21368408203125,427.59295654296875,238.40139770507812,431.90594482421875,252.84750366210938,410.59063720703125,154.3338623046875,490.2330017089844,188.20620727539062,410.7196350097656,211.27755737304688,436.3259582519531,226.23745727539062,420.3274841308594
