Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
316.944,313.66,297.687,317.461,208.826,341.898,176.305,362.272,143.216,377.474,105.528,353.611,98.576,292.359,286.261,491.806,301.966,450.147,234.55,388.041,266.614,333.617,234.651,446.777,221.707,359.816,178.747,392.331,187.117,365.242,81.153,449.209,125.471,346.6,136.586,397.247,151.724,381.058
316.964,313.677,297.69,317.491,209.021,341.907,176.336,362.272,143.216,377.511,105.528,353.624,98.596,292.466,286.274,491.857,301.966,450.36,234.59,388.17,266.618,333.636,234.651,446.777,221.902,359.826,178.778,392.367,187.117,365.553,81.155,449.247,125.544,346.635,136.59,397.31,151.744,381.094
316.964,313.778,297.69,317.491,209.021,341.907,176.377,362.272,143.216,377.523,105.528,353.628,98.596,292.471,286.304,491.86,301.966,450.387,234.598,388.194,266.618,333.675,234.664,446.788,221.902,359.826,178.793,392.367,187.117,365.574,81.163,449.247,125.579,346.635,136.593,397.311,151.744,381.109
316.944,313.81,297.69,317.506,209.021,341.907,176.389,362.272,143.214,377.53,105.512,353.628,98.588,292.466,286.304,491.865,301.86,450.408,234.59,388.203,266.614,333.675,234.664,446.788,221.902,359.816,178.808,392.37,187.114,365.578,81.163,449.247,125.58,346.635,136.593,397.315,151.744,381.109
316.938,313.826,297.69,317.516,208.988,341.907,176.395,362.272,143.212,377.536,105.506,353.636,98.599,292.466,286.304,491.88,301.84,450.432,234.59,388.272,266.618,333.698,234.668,446.798,221.795,359.797,178.814,392.381,187.114,365.595,81.232,449.2,125.58,346.692,136.638,397.318,151.744,381.094
316.929,313.922,297.69,317.535,208.881,341.95,176.395,362.301,143.194,377.605,104.853,353.912,98.599,292.458,286.264,491.88,301.813,450.468,234.525,388.304,266.618,333.768,234.668,446.833,221.567,359.703,181.473,393.413,187.101,365.628,81.237,449.2,125.58,346.806,136.64,397.352,151.796,381.061
316.902,313.923,297.632,317.55,208.876,341.953,176.395,362.32,143.178,377.605,104.833,353.989,98.599,292.458,286.245,491.897,301.753,450.5,234.513,388.335,266.647,333.82,234.668,446.833,221.55,359.703,181.477,393.484,187.093,365.753,81.238,449.196,125.573,346.928,136.64,397.353,151.796,381.061
316.859,313.932,297.663,317.595,208.846,341.958,176.326,362.361,143.178,377.612,104.829,353.989,98.599,292.456,286.245,491.897,301.748,450.512,234.486,388.362,266.647,333.843,234.663,446.856,221.507,359.703,181.477,393.486,187.023,365.814,81.238,449.193,125.542,346.932,136.64,397.364,151.796,381.061
316.859,313.965,297.663,317.619,208.785,341.988,176.301,362.39,143.172,377.614,104.827,353.989,98.599,292.458,286.259,491.871,301.748,450.623,234.485,388.382,266.647,333.859,234.647,446.856,221.44,359.703,181.473,393.525,187.023,365.984,81.239,449.192,125.487,346.938,136.487,397.415,151.705,381.093
316.859,314.07,297.663,317.664,208.695,342.062,176.055,362.527,143.112,377.632,104.709,353.931,98.595,292.474,286.261,491.871,301.624,450.763,234.485,388.619,266.618,333.895,234.647,446.856,221.404,359.721,181.423,393.553,187.023,365.984,81.245,449.193,125.392,347.055,136.479,397.415,151.654,381.155
316.863,314.117,297.663,317.67,208.65,342.065,176.048,362.554,143.112,377.633,104.694,353.931,98.595,292.475,286.261,491.877,301.564,450.91,234.485,388.621,266.606,333.902,234.647,446.895,221.394,359.722,181.295,393.555,188.348,366.467,81.245,449.188,125.363,347.076,136.471,397.415,151.639,381.166
316.863,314.155,297.663,317.688,208.646,342.09,176.017,362.577,143.109,377.637,104.663,353.914,98.587,292.475,286.261,491.877,301.535,450.922,234.485,388.641,266.591,333.914,234.649,446.896,221.383,359.723,181.263,393.607,188.348,366.521,81.245,449.188,125.351,347.129,136.471,397.419,151.608,381.194
316.879,314.167,297.631,317.731,208.64,342.101,176.012,362.586,143.095,377.652,104.637,353.914,98.587,292.475,286.261,491.908,301.49,450.957,234.48,388.657,266.585,333.958,234.675,446.92,221.354,359.746,181.25,393.619,188.349,366.544,81.244,449.203,125.322,347.146,136.44,397.435,151.576,381.218
316.908,314.227,297.628,317.764,208.64,342.108,175.966,362.659,142.971,377.666,104.586,353.908,98.518,292.475,286.228,491.948,301.463,451.135,234.48,388.795,266.583,333.997,234.675,446.93,221.242,359.79,181.25,393.74,188.349,366.562,81.242,449.215,125.301,347.226,136.396,397.476,151.396,381.275
316.938,314.315,297.614,317.82,208.614,342.193,175.953,362.659,142.938,377.675,104.528,353.908,98.507,292.419,286.202,491.956,301.448,451.142,234.467,388.863,266.554,334.033,234.654,447.002,221.21,359.813,181.252,393.74,188.349,366.562,81.242,449.216,125.235,347.266,136.396,397.508,151.391,381.28
316.938,314.367,297.594,317.867,208.609,342.24,175.943,362.659,142.926,377.697,104.514,353.871,98.496,292.39,286.183,491.965,301.371,451.277,234.403,388.863,266.554,334.085,234.654,447.022,221.203,359.881,181.252,393.764,188.377,366.562,81.244,449.219,125.209,347.359,136.394,397.513,151.383,381.284
316.938,314.381,297.491,317.931,208.608,342.24,175.943,362.659,142.9,377.716,104.514,353.868,98.491,292.348,286.183,492.002,301.364,451.344,234.403,388.897,266.554,334.085,234.638,447.022,221.152,359.881,181.26,393.767,188.377,366.55,81.245,449.219,125.175,347.395,136.394,397.515,151.381,381.284
316.819,314.385,297.459,317.938,208.593,342.279,175.904,362.655,142.87,377.788,104.507,353.868,98.466,292.283,286.183,492.097,301.236,451.355,234.386,388.908,266.518,334.085,234.604,447.046,221.146,359.881,181.26,393.769,188.377,366.55,81.245,449.23,125.144,347.429,136.253,397.615,151.331,381.345
316.634,314.479,297.459,317.975,208.593,342.281,175.904,362.655,142.812,377.862,104.492,353.873,98.466,292.283,286.205,492.215,301.114,451.433,234.383,388.908,265.877,333.966,234.603,447.046,221.146,359.847,181.26,393.817,188.377,366.55,81.248,449.23,125.056,347.559,136.126,397.749,151.281,381.462
316.634,314.529,297.459,318.01,208.56,342.281,175.869,362.656,142.794,377.867,104.507,353.763,98.464,292.268,286.205,492.267,301.037,451.522,234.383,388.908,265.87,333.962,234.589,447.046,221.146,359.844,181.257,393.819,188.347,366.554,81.248,449.23,125.044,347.566,136.126,397.759,151.281,381.462
