Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
465.3981628417969,416.2876892089844,453.61968994140625,425.6071472167969,414.67706298828125,462.0943298339844,400.9609069824219,476.5419921875,386.4835205078125,488.6012268066406,359.0889892578125,482.87481689453125,335.7940673828125,457.27880859375,502.1793518066406,510.1624755859375,485.2663879394531,489.7362976074219,436.1310119628906,476.2724304199219,443.2893981933594,440.47015380859375,404.89251708984375,542.2974243164062,422.47210693359375,501.7135314941406,402.346435546875,492.8791809082031,406.25665283203125,477.5805358886719,352.6431579589844,541.948486328125,385.7117614746094,478.8382263183594,382.7487487792969,501.9492492675781,390.9222106933594,489.9681091308594
465.3981628417969,416.2876892089844,453.61968994140625,425.6071472167969,414.67706298828125,462.0943298339844,400.9609069824219,476.6195068359375,386.4835205078125,488.6239013671875,359.0889892578125,482.8944396972656,335.7940673828125,457.2916564941406,502.1814880371094,510.1624755859375,485.2663879394531,489.7383117675781,436.1310119628906,476.314697265625,443.2893981933594,440.52410888671875,404.90325927734375,542.33740234375,422.47210693359375,501.7440490722656,402.346435546875,492.9646301269531,406.25665283203125,477.6291809082031,352.6496276855469,541.9652099609375,385.7447814941406,481.47698974609375,382.7487487792969,502.036865234375,390.9222106933594,489.9949951171875
465.3981628417969,416.2898254394531,453.61968994140625,425.6214904785156,414.67706298828125,462.0943298339844,400.9609069824219,476.6634826660156,386.4835205078125,488.62762451171875,359.0889892578125,482.9008483886719,335.7940673828125,457.3216247558594,502.1814880371094,510.16265869140625,485.2663879394531,489.7383117675781,436.1310119628906,476.33343505859375,443.2893981933594,440.5442810058594,404.90325927734375,542.33740234375,422.47210693359375,501.74737548828125,402.346435546875,492.9717102050781,406.25665283203125,477.66009521484375,352.6806945800781,541.975830078125,385.7458190917969,481.4935607910156,382.7487487792969,502.036865234375,390.9222106933594,490.01031494140625
465.35601806640625,416.2876892089844,453.55999755859375,425.6214904785156,414.42291259765625,461.5530090332031,400.8896179199219,476.6759033203125,386.3858642578125,488.6308288574219,359.0640869140625,482.9333801269531,335.74871826171875,457.41265869140625,502.1793518066406,510.16265869140625,485.1132507324219,489.7362976074219,436.07366943359375,476.3616638183594,443.28009033203125,440.5442810058594,404.89251708984375,542.33740234375,422.4323425292969,501.74737548828125,402.2435302734375,492.98919677734375,406.20086669921875,477.6746826171875,352.6806945800781,541.9951171875,385.7458190917969,481.5033264160156,382.67431640625,502.04766845703125,390.8504943847656,490.01416015625
465.23797607421875,416.26312255859375,453.5481872558594,425.60418701171875,414.3926086425781,461.5485534667969,400.82232666015625,476.6966552734375,386.30120849609375,488.6319580078125,359.0371398925781,482.97784423828125,335.7459716796875,457.53594970703125,502.0751953125,510.09033203125,485.0740051269531,489.687255859375,436.0419921875,476.4205322265625,443.1346740722656,440.53033447265625,404.861572265625,542.296630859375,422.4323425292969,501.83062744140625,402.15069580078125,492.99371337890625,406.0836181640625,477.7214050292969,352.6853332519531,542.0192260742188,385.7458190917969,481.5108642578125,382.61865234375,502.0718994140625,390.7723388671875,490.01727294921875
465.22564697265625,416.22235107421875,453.4800720214844,425.5812683105469,414.3414611816406,461.5485534667969,400.7884521484375,476.6966552734375,386.27557373046875,488.6506042480469,358.9254150390625,482.97784423828125,335.7164611816406,457.5465087890625,501.97857666015625,510.08514404296875,484.7986145019531,489.6264953613281,435.8940734863281,476.4293212890625,443.12127685546875,440.53033447265625,404.8143615722656,542.296630859375,422.4203796386719,501.8388977050781,402.1312561035156,493.0258483886719,406.06512451171875,477.7346496582031,352.7718505859375,542.0379028320312,385.7482604980469,481.5108642578125,382.5195617675781,502.0718994140625,390.7208557128906,490.0555419921875
465.10125732421875,416.1953430175781,453.41937255859375,425.5771179199219,414.33544921875,461.5485534667969,400.7514953613281,476.69793701171875,386.2662048339844,488.6653137207031,358.8897705078125,482.9788513183594,335.6958312988281,457.5635986328125,501.79296875,510.0580139160156,484.5830993652344,489.6264953613281,435.7915954589844,476.4885559082031,442.9959411621094,440.53033447265625,404.8141784667969,542.2954711914062,422.4203796386719,501.8701477050781,402.120849609375,493.02703857421875,406.026123046875,477.7349548339844,352.8031921386719,542.0455322265625,385.7482604980469,481.51226806640625,382.5195617675781,502.0781555175781,390.70611572265625,490.09564208984375
465.02642822265625,416.1909484863281,453.41693115234375,425.5412902832031,414.32916259765625,461.5530090332031,400.7501525878906,476.69793701171875,386.2063903808594,488.6788635253906,358.8236083984375,482.97784423828125,335.6958312988281,457.5635986328125,501.68798828125,510.00103759765625,484.5205993652344,489.6264953613281,435.768798828125,476.4885559082031,442.9582824707031,440.48602294921875,404.7982177734375,542.296630859375,422.43121337890625,501.8701477050781,402.08624267578125,493.0349426269531,405.995849609375,477.7349548339844,352.8487548828125,542.0469970703125,385.744873046875,481.5108642578125,382.51422119140625,502.13873291015625,390.6180725097656,490.1418151855469
464.91754150390625,416.155517578125,453.4068908691406,425.49603271484375,414.29876708984375,461.55926513671875,400.7490234375,476.7193603515625,386.19866943359375,488.7132873535156,358.8157958984375,482.97784423828125,335.6714782714844,457.5635986328125,501.6751708984375,509.93017578125,484.5058898925781,489.6344299316406,435.6823425292969,476.4885559082031,442.94488525390625,440.4306945800781,404.7913513183594,542.3134765625,422.43121337890625,501.8701477050781,402.0564270019531,493.0478820800781,405.96783447265625,477.7560729980469,352.8487548828125,542.0469970703125,385.7037658691406,481.4115295410156,382.4745788574219,502.16094970703125,390.6103515625,490.1844787597656
464.8116455078125,416.13629150390625,453.3463134765625,425.4794616699219,414.1853942871094,461.57177734375,400.5574951171875,476.7608337402344,386.02459716796875,488.82891845703125,358.5216369628906,482.9788513183594,335.63671875,456.896240234375,501.56756591796875,509.9217224121094,484.3755187988281,489.6369323730469,435.55230712890625,476.4692077636719,442.9152526855469,440.3490905761719,404.77069091796875,542.3175048828125,422.4203796386719,501.8614807128906,401.9500732421875,493.0643615722656,405.86810302734375,477.7686462402344,352.85113525390625,542.0469970703125,385.5114440917969,481.3865661621094,382.38653564453125,502.2041931152344,390.4049987792969,490.240966796875
464.7229919433594,416.13629150390625,453.33917236328125,425.46343994140625,414.08380126953125,461.6212463378906,400.5174865722656,476.7640380859375,386.01129150390625,488.83575439453125,358.4719543457031,483.0248718261719,335.6417541503906,456.8175964355469,501.4946594238281,509.9217224121094,484.29644775390625,489.6369323730469,435.49395751953125,476.46624755859375,442.91522216796875,440.3490905761719,404.7554931640625,542.3203125,422.4064025878906,501.83740234375,401.8952331542969,493.0690002441406,405.83935546875,477.78070068359375,352.8527526855469,542.0469970703125,385.50048828125,481.3865661621094,382.3856506347656,502.2169494628906,390.39263916015625,490.26226806640625
464.7187805175781,416.13629150390625,453.2708435058594,425.46343994140625,414.0522155761719,461.6828308105469,400.4549255371094,476.80596923828125,385.9300842285156,488.8707580566406,358.3562316894531,483.0463562011719,335.6417541503906,456.8078308105469,501.35992431640625,509.9217224121094,484.16546630859375,489.6344299316406,435.3735046386719,476.46624755859375,442.8859558105469,440.3490905761719,404.74090576171875,542.3343505859375,422.359619140625,501.82989501953125,401.82794189453125,493.0863037109375,405.7845458984375,477.7968444824219,352.8633117675781,542.039794921875,385.50048828125,481.3614807128906,382.3338623046875,502.23040771484375,390.30084228515625,490.2626037597656
464.6465759277344,416.12603759765625,453.2564392089844,425.4460144042969,413.98828125,461.6828308105469,400.3739013671875,476.833251953125,385.8190002441406,488.8747863769531,358.3075256347656,483.1286315917969,335.63671875,456.8078308105469,501.2889404296875,509.9328918457031,484.0637512207031,489.6344299316406,435.37298583984375,476.46624755859375,442.82598876953125,440.3321228027344,404.7082214355469,542.3616333007812,422.359619140625,501.7737121582031,401.7616271972656,493.1550598144531,405.6937561035156,477.82940673828125,352.8633117675781,542.03955078125,385.50048828125,481.3149719238281,382.2438659667969,502.2539978027344,390.19293212890625,490.2695617675781
