Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
429.474,422.071,419.923,429.461,360.584,481.372,344.882,498.722,328.336,514.92,289.555,524.326,248.188,494.943,468.495,554.571,456.158,530.618,408.615,492.547,407.108,446.317,381.13,575.075,383.284,513.956,350.258,515.907,350.465,498.221,317.306,579.444,320.983,514.271,332.46,527.887,336.407,511.14
429.495,422.071,419.936,429.517,360.649,481.402,344.912,498.805,328.34,514.996,289.559,524.344,248.203,494.959,468.495,554.597,456.159,530.622,408.617,492.553,407.12,446.317,381.142,575.075,383.307,513.959,350.265,515.917,350.538,498.242,317.34,579.451,320.983,514.279,332.46,527.891,336.421,511.156
429.523,422.071,419.936,429.517,360.665,481.411,344.918,498.805,328.352,515.0,289.559,524.344,248.203,494.968,468.495,554.601,456.159,530.622,408.621,492.553,407.121,446.317,381.144,575.075,383.307,513.962,350.268,515.926,350.56,498.248,317.34,579.454,320.994,514.279,332.462,527.894,336.427,511.161
429.525,422.07,419.944,429.518,360.665,481.411,344.918,498.806,328.34,515.004,289.556,524.346,248.203,494.959,468.488,554.602,456.159,530.621,408.617,492.553,407.121,446.32,381.15,575.061,383.307,513.959,350.268,515.928,350.56,498.249,317.349,579.451,320.994,514.277,332.462,527.896,336.427,511.162
429.528,422.063,419.952,429.525,360.665,481.411,344.918,498.806,328.34,515.004,289.555,524.346,248.203,494.943,468.401,554.669,456.159,530.621,408.615,492.553,407.126,446.32,381.15,575.046,383.298,513.956,350.268,515.934,350.56,498.252,317.349,579.444,320.994,514.277,332.459,527.896,336.432,511.162
429.567,422.027,419.96,429.517,360.637,481.411,344.912,498.808,328.323,515.052,289.526,524.398,248.203,494.939,468.319,554.717,456.263,530.621,408.561,492.656,407.126,446.343,381.162,575.012,383.283,513.959,350.268,515.934,350.515,498.259,317.351,579.424,320.994,514.277,332.457,527.926,336.432,511.18
429.575,422.023,419.964,429.511,360.637,481.411,344.912,498.808,328.321,515.054,289.518,524.418,248.204,494.938,468.313,554.726,456.263,530.618,408.561,492.661,407.126,446.348,381.182,574.997,383.271,513.948,350.266,515.936,350.515,498.26,317.376,579.42,320.994,514.277,332.456,527.93,336.434,511.182
429.578,422.023,419.964,429.525,360.634,481.395,344.901,498.808,328.319,515.054,289.518,524.421,248.204,494.938,468.299,554.726,456.263,530.618,408.561,492.661,407.126,446.348,381.162,574.997,383.25,513.943,350.266,515.936,350.506,498.264,317.378,579.417,320.965,514.281,332.455,527.934,336.434,511.188
429.582,422.023,419.96,429.525,360.634,481.395,344.901,498.808,328.319,515.053,289.526,524.426,248.204,494.939,468.282,554.726,456.134,530.618,408.57,492.656,407.126,446.351,381.146,574.994,383.25,513.948,350.264,515.936,350.506,498.275,317.389,579.411,320.965,514.281,332.455,527.938,336.434,511.188
429.582,422.049,419.893,429.572,360.633,481.386,344.899,498.808,328.29,515.053,289.56,524.427,248.204,495.007,468.279,554.713,456.115,530.616,408.57,492.64,407.098,446.351,381.132,574.994,383.241,513.953,350.264,515.936,350.494,498.286,317.427,579.374,320.965,514.281,332.423,527.96,336.415,511.2
