Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
353.566,357.361,333.693,362.312,250.99,399.59,220.911,423.811,192.412,444.336,149.323,424.117,121.454,376.444,284.452,540.583,302.679,499.423,259.572,426.138,307.633,380.125,227.526,515.484,256.26,438.973,221.029,450.566,233.422,423.554,142.148,513.261,177.394,413.276,186.265,464.3,201.438,444.085
353.566,357.368,333.86,362.325,250.99,399.674,220.911,423.849,192.412,444.441,149.342,424.164,121.454,376.647,284.452,540.609,302.679,499.423,259.572,426.138,307.633,380.156,227.607,515.511,256.48,438.973,221.029,450.566,233.422,423.655,142.159,513.264,177.453,413.276,186.265,464.456,201.438,444.14
353.566,357.368,333.86,362.325,250.99,399.688,220.911,423.849,192.412,444.454,149.342,424.356,121.454,376.765,284.452,540.62,302.679,499.423,259.572,426.138,307.633,380.163,227.634,515.521,256.512,438.973,221.029,450.604,233.422,423.655,142.159,513.264,177.465,413.276,186.265,464.462,201.438,444.243
353.367,357.361,333.827,362.312,250.883,399.688,220.758,423.843,192.154,444.529,149.323,424.407,121.425,376.765,284.257,540.731,302.443,499.38,259.55,426.112,307.459,380.156,227.634,515.521,256.512,438.856,221.015,450.604,233.305,423.648,142.148,513.261,177.465,413.215,186.203,464.623,201.255,444.243
353.31,357.338,333.693,362.302,250.752,399.697,220.65,423.845,192.151,444.545,149.194,424.455,121.244,376.777,284.112,540.751,302.361,499.377,259.456,426.112,307.387,380.156,227.634,515.561,256.56,438.785,220.931,450.604,233.202,423.648,142.148,513.264,177.49,413.192,186.19,464.628,201.191,444.243
353.293,357.324,333.681,362.278,250.681,399.697,220.525,423.845,192.046,444.551,149.089,424.468,121.148,376.908,283.922,540.834,302.286,499.347,259.333,425.973,307.328,380.107,227.568,515.589,256.575,438.717,220.867,450.604,233.057,423.648,142.146,513.276,177.502,413.122,186.171,464.628,201.136,444.226
353.038,357.321,333.62,362.255,250.565,399.704,220.45,423.845,192.0,444.57,149.062,424.594,121.143,377.068,283.638,540.834,302.167,499.321,259.304,425.893,307.317,380.089,227.367,515.7,256.602,438.717,220.808,450.61,232.941,423.648,142.146,513.298,177.504,413.122,186.171,464.66,201.093,444.226
352.919,357.258,333.479,362.255,250.393,399.704,220.285,423.897,191.896,444.626,148.966,424.666,121.04,377.161,283.637,540.843,301.937,499.317,259.258,425.883,307.277,380.011,227.318,515.703,256.575,438.65,220.789,450.634,232.736,423.709,142.168,513.298,177.506,413.137,186.1,464.769,200.993,444.226
352.777,357.253,333.343,362.18,250.179,399.699,220.172,423.908,191.79,444.655,148.847,424.695,120.868,377.204,283.591,540.843,301.762,499.145,259.206,425.844,307.215,379.945,227.317,515.703,256.56,438.643,220.645,450.657,232.606,423.709,142.183,513.341,177.514,413.099,185.953,464.912,200.869,444.305
352.602,357.227,333.107,362.163,250.11,399.67,220.051,423.984,191.575,444.73,148.718,424.795,120.721,377.356,283.477,540.834,301.759,499.143,259.205,425.772,307.175,379.814,227.304,515.704,256.602,438.623,220.641,450.747,232.587,423.711,142.187,513.418,177.556,413.07,185.884,464.966,200.769,444.315
