Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
445.0804748535156,355.91845703125,435.1453552246094,362.0069274902344,403.59228515625,389.8797912597656,393.579345703125,399.95794677734375,381.964599609375,409.6422424316406,359.71490478515625,407.2061462402344,345.30401611328125,391.3775939941406,458.0299987792969,430.216552734375,451.4081726074219,415.8649597167969,423.3490295410156,398.7181396484375,428.45208740234375,373.3902893066406,407.9156188964844,445.2529296875,414.9926452636719,412.1309814453125,392.5755920410156,412.36419677734375,396.3341369628906,399.9691467285156,362.3515930175781,448.758056640625,385.4112548828125,397.1649169921875,381.4819641113281,418.6998291015625,384.47442626953125,408.387939453125
445.0848388671875,356.0524597167969,435.146484375,362.0373840332031,403.6389465332031,389.8797912597656,393.6091613769531,399.958251953125,382.0206604003906,409.6441955566406,359.7183837890625,407.2144775390625,345.3124694824219,391.3775939941406,458.03948974609375,430.23309326171875,451.423828125,415.8802490234375,423.3607177734375,398.7449035644531,428.4532470703125,373.4149169921875,408.003662109375,445.2529296875,414.9947814941406,412.1309814453125,392.62896728515625,412.3659973144531,396.373291015625,399.9696350097656,362.3670349121094,448.758056640625,385.4576721191406,397.1649169921875,381.5037841796875,418.6998291015625,384.5201721191406,408.3883361816406
445.0862731933594,356.0524597167969,435.146484375,362.0373840332031,403.6415100097656,389.8807678222656,393.60931396484375,399.958251953125,382.0226745605469,409.6441955566406,359.722412109375,407.2253723144531,345.3124694824219,391.3775939941406,458.047119140625,430.2865905761719,451.4305419921875,415.89288330078125,423.36126708984375,398.7503662109375,428.4532470703125,373.4149169921875,408.0060729980469,445.2529296875,414.9947814941406,412.1309814453125,392.6301574707031,412.3659973144531,396.375,399.9696350097656,362.3702697753906,448.758056640625,385.45928955078125,397.1649169921875,381.51275634765625,418.6998291015625,384.5226745605469,408.3883361816406
445.0848388671875,356.0524597167969,435.1453552246094,362.0444030761719,403.6415100097656,389.8807678222656,393.60992431640625,399.95794677734375,382.0246276855469,409.6441955566406,359.72515869140625,407.22576904296875,345.3138122558594,391.3768005371094,458.03948974609375,430.29241943359375,451.4305419921875,415.9024658203125,423.3607177734375,398.7503662109375,428.45208740234375,373.4158020019531,408.0060729980469,445.2529296875,414.9926452636719,412.076416015625,392.63226318359375,412.36419677734375,396.3802490234375,399.9696350097656,362.37213134765625,448.7566223144531,385.45928955078125,397.1622009277344,381.5130920410156,418.6998291015625,384.5234069824219,408.3883361816406
445.0804748535156,356.0466003417969,435.146484375,362.0373840332031,403.6389465332031,389.88873291015625,393.60992431640625,399.95587158203125,382.02984619140625,409.64727783203125,359.7269592285156,407.2268371582031,345.314208984375,391.3767395019531,458.03948974609375,430.3392028808594,451.4305419921875,415.9123229980469,423.3607177734375,398.7604675292969,428.4532470703125,373.4158020019531,408.003662109375,445.2529296875,414.96832275390625,412.05487060546875,392.63226318359375,412.3560791015625,396.3802490234375,399.9691467285156,362.37213134765625,448.7566223144531,385.4576721191406,397.1614074707031,381.5176696777344,418.70050048828125,384.5226745605469,408.3890075683594
445.0713806152344,355.9616394042969,435.1199645996094,362.02825927734375,403.63665771484375,389.8929748535156,393.60931396484375,399.95587158203125,382.02984619140625,409.66192626953125,359.7306213378906,407.2350769042969,345.31494140625,391.3767395019531,458.0667724609375,430.34246826171875,451.4305419921875,415.94305419921875,423.3533630371094,398.7604675292969,428.4488525390625,373.4158020019531,408.0033874511719,445.25299072265625,414.9202880859375,411.9884033203125,392.63226318359375,412.3560791015625,396.3802490234375,399.9706115722656,362.37689208984375,448.7566223144531,385.4574890136719,397.1614074707031,381.5176696777344,418.7109680175781,384.5201721191406,408.3934020996094
445.0713806152344,355.9586486816406,435.1199645996094,362.0263671875,403.6222839355469,389.8990783691406,393.6052551269531,399.95587158203125,382.02984619140625,409.66900634765625,359.7306213378906,407.2350769042969,345.31494140625,391.3768005371094,458.0826416015625,430.3458251953125,451.3735046386719,415.94305419921875,423.3448791503906,398.7332763671875,428.43572998046875,373.4164123535156,407.97723388671875,445.26416015625,414.861083984375,411.9599609375,392.6221008300781,412.3560791015625,396.3669128417969,399.9706115722656,362.3778991699219,448.7566223144531,385.45458984375,397.1622009277344,381.5176696777344,418.7166748046875,384.5198059082031,408.3934020996094
445.0623779296875,355.9586486816406,435.1109619140625,362.02825927734375,403.578125,389.9431457519531,393.5495300292969,399.9743347167969,381.9850158691406,409.7027282714844,359.7306213378906,407.2398681640625,345.31494140625,391.3757629394531,458.0826416015625,430.34246826171875,451.3683166503906,415.94818115234375,423.3354187011719,398.7332763671875,428.4324951171875,373.4264221191406,407.9574279785156,445.2842102050781,414.8346862792969,411.9599609375,392.58526611328125,412.3574523925781,396.31982421875,400.00213623046875,362.3824768066406,448.75677490234375,385.42755126953125,397.1709289550781,381.4877624511719,418.7266845703125,384.4768371582031,408.40313720703125
445.0623779296875,355.9586486816406,435.1109619140625,362.02825927734375,403.57135009765625,389.9584655761719,393.54925537109375,399.97674560546875,381.9833984375,409.7071228027344,359.7236328125,407.2398681640625,345.3125,391.3757629394531,458.09051513671875,430.34246826171875,451.341796875,415.9595031738281,423.30133056640625,398.7406311035156,428.4150085449219,373.4347839355469,407.9403381347656,445.2846984863281,414.8114318847656,411.9599609375,392.5721435546875,412.3661804199219,396.3165588378906,400.0114440917969,362.37921142578125,448.76092529296875,385.416259765625,397.1949768066406,381.4859619140625,418.72808837890625,384.46832275390625,408.40777587890625
445.0363464355469,355.9506530761719,435.0581970214844,362.0848083496094,403.5692443847656,389.9856872558594,393.5417785644531,399.9962158203125,381.9645690917969,409.727783203125,359.7213439941406,407.2530822753906,345.3125,391.3592224121094,458.1304016113281,430.3458251953125,451.31396484375,415.97479248046875,423.30133056640625,398.7406311035156,428.3753662109375,373.4581604003906,407.9013366699219,445.2894287109375,414.703857421875,412.0111083984375,392.5169372558594,412.3665466308594,396.2668762207031,400.0210266113281,362.37921142578125,448.7784118652344,385.4142761230469,397.1986389160156,381.4779357910156,418.7624206542969,384.4322204589844,408.41607666015625
