Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
335.52435302734375,409.1889953613281,321.7278137207031,415.8534851074219,281.0858154296875,447.4517517089844,268.0008239746094,464.0735168457031,254.2537078857422,477.7742919921875,219.47633361816406,478.25909423828125,191.1004638671875,456.5826416015625,324.1691589355469,525.884521484375,330.43475341796875,500.748291015625,297.21490478515625,462.0984191894531,311.3513488769531,428.9573974609375,310.9726867675781,510.8508605957031,298.00653076171875,460.7415466308594,273.27008056640625,479.9245300292969,273.1508483886719,461.3084411621094,247.32174682617188,512.0216064453125,254.65414428710938,439.93353271484375,251.8622283935547,491.05487060546875,258.59625244140625,475.6473388671875
335.57818603515625,409.2237854003906,321.7932434082031,415.8534851074219,281.206787109375,447.4517517089844,268.002685546875,464.0735168457031,254.2891082763672,477.81536865234375,219.5028076171875,478.279052734375,191.11660766601562,456.600341796875,324.1691589355469,525.9244384765625,330.43475341796875,500.7581481933594,297.21490478515625,462.0984191894531,311.3807067871094,428.9573974609375,310.9726867675781,510.8870544433594,298.04583740234375,460.80682373046875,273.31500244140625,479.9245300292969,273.2373962402344,461.3084411621094,247.32174682617188,512.1109008789062,254.70968627929688,439.9579772949219,251.90866088867188,491.05487060546875,258.61407470703125,475.6473388671875
335.6109619140625,409.2287902832031,321.81561279296875,415.8534851074219,281.25189208984375,447.4517517089844,268.0318603515625,464.0735168457031,254.29541015625,477.8333740234375,219.51651000976562,478.279052734375,191.11660766601562,456.6117248535156,324.1691589355469,525.9381713867188,330.43475341796875,500.78607177734375,297.21490478515625,462.0984191894531,311.41845703125,428.9573974609375,310.9726867675781,510.8936767578125,298.0806884765625,460.822998046875,273.34552001953125,479.9245300292969,273.2783508300781,461.3084411621094,247.32174682617188,512.1682739257812,254.71913146972656,439.97607421875,251.91795349121094,491.05487060546875,258.6163635253906,475.6473388671875
335.7256774902344,409.2326354980469,321.8985595703125,415.8442687988281,281.2865905761719,447.4353332519531,268.0881042480469,464.06732177734375,254.29541015625,477.81536865234375,219.5777130126953,478.279052734375,191.11660766601562,456.600341796875,324.07354736328125,525.9508666992188,330.42791748046875,500.78607177734375,297.212890625,462.03314208984375,311.4819030761719,428.93365478515625,310.943115234375,510.8936767578125,298.0806884765625,460.8274841308594,273.3580322265625,479.9148864746094,273.3076171875,461.21826171875,247.29698181152344,512.1682739257812,254.71913146972656,440.01837158203125,251.93849182128906,490.9405822753906,258.63653564453125,475.6181335449219
335.72698974609375,409.23492431640625,321.9100036621094,415.83099365234375,281.29541015625,447.4353332519531,268.09033203125,464.06732177734375,254.32278442382812,477.7742919921875,219.59327697753906,478.279052734375,191.11660766601562,456.5826416015625,323.9779052734375,525.9508666992188,330.42791748046875,500.8126220703125,297.212890625,462.0262451171875,311.5119323730469,428.9302978515625,310.9328308105469,510.8936767578125,298.0806884765625,460.8274841308594,273.3865661621094,479.9148864746094,273.3226623535156,461.21826171875,247.2521514892578,512.1731567382812,254.73512268066406,440.01837158203125,251.9447784423828,490.9169921875,258.6886291503906,475.5946350097656
335.8038330078125,409.26763916015625,321.9630126953125,415.83074951171875,281.3774719238281,447.4353332519531,268.17047119140625,464.06732177734375,254.42974853515625,477.681640625,219.65176391601562,478.279052734375,191.13645935058594,456.5716857910156,323.9779052734375,526.0693969726562,330.42791748046875,500.8126220703125,297.2071533203125,462.0262451171875,311.5394592285156,428.92352294921875,310.92529296875,510.86376953125,298.00579833984375,460.822998046875,273.3901672363281,479.9148864746094,273.4244689941406,461.21826171875,247.21395874023438,512.1946411132812,254.7674560546875,440.01983642578125,252.13287353515625,490.8139343261719,258.81201171875,475.4656066894531
335.8080139160156,409.26763916015625,321.9764709472656,415.83074951171875,281.3774719238281,447.48492431640625,268.17138671875,464.06732177734375,254.45790100097656,477.6648254394531,219.67950439453125,478.2585754394531,191.13645935058594,456.515380859375,323.9779052734375,526.0780639648438,330.4460144042969,500.8126220703125,297.2071533203125,462.0262451171875,311.5543212890625,428.9211730957031,310.8856201171875,510.704833984375,297.99017333984375,460.7846374511719,273.3901672363281,479.9111022949219,273.4320983886719,461.21826171875,247.21395874023438,512.2024536132812,254.77459716796875,440.01983642578125,252.14505004882812,490.7630920410156,258.8143310546875,475.4170837402344
335.86090087890625,409.2695617675781,322.0359802246094,415.83099365234375,281.3774719238281,447.5121765136719,268.2033386230469,464.06732177734375,254.4707489013672,477.63055419921875,219.71238708496094,478.2585754394531,191.13645935058594,456.48565673828125,323.98052978515625,526.0780639648438,330.4994812011719,500.8060302734375,297.2063903808594,462.06207275390625,311.5997314453125,428.9179992675781,310.8939208984375,510.7014465332031,297.99017333984375,460.7326354980469,273.3901672363281,479.9111022949219,273.49432373046875,461.2291259765625,247.21395874023438,512.2296752929688,254.8029327392578,440.01983642578125,252.18421936035156,490.7630920410156,258.85272216796875,475.3832702636719
335.9190979003906,409.2695617675781,322.08685302734375,415.83099365234375,280.2775573730469,447.6043701171875,268.3019714355469,464.0491027832031,254.5934295654297,477.5415954589844,219.71238708496094,478.18756103515625,191.11175537109375,456.4583435058594,323.98797607421875,526.0780639648438,330.4994812011719,500.8060302734375,297.2071533203125,462.1217346191406,311.636474609375,428.9179992675781,310.8856201171875,510.6994934082031,297.99017333984375,460.7320251464844,273.41046142578125,479.89178466796875,273.5260925292969,461.23480224609375,247.221435546875,512.37255859375,254.81004333496094,440.0346984863281,252.24307250976562,490.7628479003906,258.9200439453125,475.3199768066406
335.9208679199219,409.26763916015625,322.1275634765625,415.83160400390625,280.2775573730469,447.6043701171875,268.34088134765625,464.0318908691406,254.66200256347656,477.4785461425781,219.73727416992188,478.1570739746094,191.10238647460938,456.29052734375,323.9974670410156,525.9524536132812,330.4994812011719,500.8060302734375,297.2071533203125,462.1456604003906,311.7413330078125,428.8458251953125,310.8746032714844,510.5980529785156,298.216552734375,460.5606689453125,273.5080261230469,479.8888854980469,273.5612487792969,461.2291259765625,247.2496337890625,512.3784790039062,254.81004333496094,440.0520935058594,252.35870361328125,490.7566833496094,259.0173645019531,475.30560302734375
