Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
332.17,410.101,318.132,415.652,274.764,446.684,260.322,461.313,243.387,472.353,208.72,468.834,186.924,440.079,323.592,524.628,324.653,501.736,293.415,462.597,306.792,427.976,310.566,512.023,293.089,462.857,266.51,476.731,267.081,458.935,222.737,513.143,245.467,438.957,241.104,486.866,248.499,472.34
332.176,410.101,318.25,415.655,274.846,446.684,260.421,461.313,243.517,472.353,208.801,468.846,187.037,440.079,323.609,524.628,324.818,501.769,293.457,462.597,306.849,427.984,310.593,512.025,293.201,462.963,266.524,476.731,267.169,458.935,222.778,513.18,245.474,438.959,241.162,486.879,248.577,472.354
332.238,410.101,318.327,415.661,274.923,446.685,260.515,461.313,243.594,472.353,208.979,468.846,187.073,440.079,323.71,524.628,325.116,501.808,293.514,462.597,306.904,427.993,310.596,512.09,293.35,463.014,266.53,476.731,267.237,458.935,222.782,513.209,245.531,439.024,241.168,486.879,248.657,472.354
332.342,410.101,318.399,415.661,274.965,446.684,260.621,461.309,243.726,472.323,209.163,468.834,187.212,440.046,323.788,524.628,325.212,501.769,293.569,462.534,306.969,427.993,310.593,512.09,293.495,463.034,266.582,476.691,267.377,458.864,222.782,513.209,245.558,439.075,241.263,486.866,248.76,472.34
332.409,410.086,318.468,415.661,275.015,446.652,260.674,461.302,243.728,472.214,209.249,468.747,187.331,439.883,323.827,524.587,325.226,501.769,293.578,462.494,307.041,427.993,310.593,512.09,293.642,463.136,266.616,476.667,267.393,458.862,222.782,513.218,245.768,439.081,241.297,486.724,248.788,472.246
332.463,410.063,318.586,415.665,275.2,446.623,260.825,461.265,243.835,472.106,209.469,468.68,187.493,439.883,323.845,524.587,325.229,501.783,293.598,462.374,307.155,427.977,310.528,512.119,293.844,463.136,266.68,476.626,267.593,458.762,222.789,513.218,245.784,439.201,241.303,486.659,248.912,472.125
332.592,410.086,318.664,415.665,275.209,446.598,260.899,461.26,243.873,472.08,209.611,468.592,187.631,439.882,323.872,524.616,325.392,501.762,293.628,462.368,307.235,427.973,310.475,512.161,293.873,463.136,266.742,476.595,267.673,458.719,222.87,513.288,245.784,439.275,241.309,486.611,248.963,472.018
332.757,410.092,318.753,415.664,275.366,446.548,261.08,461.26,244.018,471.98,209.856,468.505,187.739,439.873,323.993,524.616,325.519,501.75,293.669,462.275,307.294,427.963,310.284,512.161,294.102,463.136,266.921,476.524,267.906,458.605,222.892,513.303,245.768,439.387,241.382,486.522,249.123,471.895
332.79,410.086,318.755,415.664,275.375,446.548,261.093,461.265,244.051,471.98,209.882,468.445,187.796,439.844,324.083,524.587,325.519,501.638,293.682,462.234,307.312,427.973,310.259,512.119,294.134,463.136,266.955,476.524,267.909,458.578,222.892,513.307,245.782,439.525,241.382,486.519,249.139,471.869
332.858,410.092,318.885,415.664,275.402,446.54,261.098,461.291,244.06,471.96,209.904,468.333,187.966,439.776,324.083,524.583,325.689,501.328,293.746,462.201,307.396,427.977,310.228,512.082,294.152,463.185,266.98,476.524,267.919,458.559,222.892,513.307,245.782,439.67,241.383,486.512,249.146,471.865
332.94,410.092,319.054,415.649,275.511,446.54,261.144,461.292,244.075,471.98,209.977,468.209,188.083,439.662,324.103,524.573,325.715,501.327,293.844,462.139,307.465,427.978,310.259,512.003,294.245,463.277,267.063,476.524,267.976,458.578,222.887,513.323,245.782,439.743,241.383,486.519,249.164,471.869
333.055,410.076,319.177,415.649,275.579,446.548,261.18,461.292,244.095,471.984,209.977,468.173,188.27,439.574,324.126,524.525,325.786,501.203,293.908,462.138,307.527,427.978,310.259,511.983,294.345,463.356,267.135,476.53,267.995,458.559,222.887,513.307,245.818,439.792,241.383,486.519,249.192,471.865
333.188,410.062,319.269,415.649,275.634,446.553,261.228,461.291,244.096,471.989,210.027,468.086,188.327,439.507,324.14,524.462,325.924,501.038,293.959,462.116,307.603,427.998,310.259,511.922,294.411,463.364,267.155,476.535,267.998,458.545,222.863,513.293,245.925,439.796,241.383,486.485,249.199,471.857
333.243,410.05,319.334,415.68,275.713,446.597,261.339,461.212,244.304,471.989,210.153,468.064,188.409,439.507,324.172,524.362,325.927,500.947,293.969,462.116,307.709,428.02,310.276,511.66,294.417,463.364,267.365,476.539,268.115,458.437,222.823,513.275,245.925,439.802,241.548,486.454,249.334,471.836
333.286,410.041,319.448,415.68,275.756,446.658,261.441,461.165,244.388,471.989,210.214,468.036,188.409,439.507,324.236,524.268,325.959,500.754,293.998,462.084,307.783,428.052,310.322,511.543,294.517,463.364,267.392,476.577,268.164,458.401,222.823,513.266,245.95,439.914,241.675,486.43,249.45,471.795
333.376,410.041,319.537,415.688,275.816,446.675,261.56,461.141,244.485,471.984,210.355,468.036,188.409,439.595,324.239,524.262,326.242,500.687,294.026,462.084,307.948,428.122,310.322,511.463,294.718,463.338,267.525,476.701,268.276,458.357,222.817,513.261,245.95,440.091,241.773,486.419,249.56,471.762
333.509,410.035,319.61,415.691,275.85,446.706,261.644,461.129,244.535,471.975,210.508,467.907,188.475,440.165,324.255,524.262,326.269,500.684,294.074,462.084,308.02,428.134,310.322,511.442,294.759,463.23,267.626,476.701,268.34,458.317,222.817,513.261,245.909,440.116,241.78,486.414,249.623,471.746
333.656,410.041,319.655,415.691,275.952,446.706,261.713,461.106,244.605,471.95,210.697,467.899,188.475,440.165,324.272,524.242,326.476,500.614,294.116,461.994,308.131,428.195,310.304,511.438,294.936,463.23,267.695,476.701,268.464,458.299,222.817,513.261,245.909,440.204,241.827,486.405,249.666,471.739
333.782,410.059,319.703,416.065,276.023,446.706,261.799,461.067,244.63,471.942,210.892,467.846,188.475,440.165,324.275,524.242,326.502,500.614,294.164,461.994,308.247,428.197,310.304,511.442,295.087,463.23,267.769,476.681,268.585,458.208,222.803,513.264,245.934,440.303,241.876,486.39,249.712,471.704
333.85,410.068,319.835,416.085,276.105,446.646,261.938,460.969,244.782,471.785,211.042,467.677,188.587,440.108,324.352,524.229,326.69,500.593,294.205,461.946,308.342,428.203,310.302,511.442,295.091,463.22,267.796,476.606,268.648,458.113,222.788,513.264,245.934,440.303,241.926,486.285,249.859,471.545
334.044,410.092,319.884,416.086,276.205,446.596,262.104,460.823,244.844,471.781,211.193,467.62,188.776,439.985,324.43,524.229,326.791,500.541,294.307,461.867,308.483,428.218,310.3,511.459,295.242,463.224,267.803,476.606,268.801,457.945,222.777,513.264,245.954,440.303,241.995,486.285,249.991,471.545
334.117,410.1,319.972,416.1,276.28,446.573,262.182,460.794,245.023,471.738,211.305,467.557,188.944,439.863,324.514,524.199,326.855,500.512,294.329,461.843,308.552,428.266,310.302,511.512,295.32,463.224,267.873,476.606,268.833,457.92,222.713,513.264,245.998,440.303,242.0,486.285,250.043,471.493
334.166,410.1,320.039,416.1,276.376,446.507,262.298,460.783,245.058,471.733,211.413,467.337,188.947,439.759,324.533,524.199,327.051,500.509,294.376,461.802,308.653,428.277,310.359,511.512,295.396,463.22,267.873,476.656,268.966,457.895,222.69,513.247,245.96,440.303,242.0,486.285,250.13,471.484
334.264,410.104,320.16,416.1,276.565,446.506,262.476,460.735,245.085,471.713,211.52,467.268,189.005,439.676,324.737,524.199,327.176,500.419,294.376,461.793,308.77,428.277,310.359,511.512,295.502,463.216,267.873,476.674,269.083,457.857,222.667,513.247,245.999,440.384,242.005,486.285,250.271,471.484
334.4,410.104,320.251,416.089,276.626,446.396,262.563,460.655,245.159,471.713,211.551,467.179,189.057,439.665,324.792,524.263,327.24,500.361,294.376,461.786,308.915,428.277,310.394,511.512,295.636,463.111,267.877,476.676,269.137,457.808,222.574,513.181,245.96,440.402,242.021,486.196,250.346,471.42
334.599,410.112,320.435,416.085,276.732,446.382,262.819,460.647,245.297,471.713,211.813,466.96,189.068,439.332,325.043,524.286,327.352,500.282,294.376,461.726,309.024,428.227,310.434,511.552,295.851,462.865,268.061,476.717,269.343,457.776,222.545,513.138,246.015,440.44,242.114,486.09,250.59,471.364
334.672,410.112,320.52,416.063,276.822,446.251,262.978,460.551,245.422,471.713,211.853,466.94,189.122,439.267,325.205,524.347,327.352,500.213,294.382,461.616,309.106,428.198,310.444,511.597,295.871,462.785,268.19,476.717,269.46,457.604,222.545,513.127,245.986,440.448,242.238,486.015,250.784,471.275
334.917,410.123,320.675,416.055,277.01,446.182,263.085,460.484,246.097,472.011,211.964,466.753,189.145,439.213,325.283,524.347,327.662,500.185,294.426,461.609,309.26,428.198,310.482,511.597,295.954,462.685,268.229,476.717,269.545,457.515,222.545,513.123,246.015,440.483,242.298,485.951,250.854,471.202
334.951,410.115,320.801,416.024,277.096,446.174,263.124,460.418,246.097,472.036,212.007,466.716,189.148,439.193,325.415,524.347,327.683,500.185,294.522,461.574,309.412,428.191,310.516,511.597,296.301,460.629,268.234,476.708,269.585,457.424,222.56,513.107,246.015,440.493,242.305,485.904,250.905,471.15
335.058,410.126,320.931,415.971,277.289,446.111,263.164,460.412,246.101,472.036,212.013,466.566,189.157,439.065,325.597,524.264,327.898,500.064,294.614,461.445,309.516,428.198,310.516,511.576,296.394,460.554,268.303,476.699,269.67,457.397,222.568,513.094,246.069,440.475,242.321,485.883,250.91,471.141
335.148,410.115,321.021,415.93,277.355,446.009,263.187,460.386,246.118,472.011,212.1,466.519,189.256,439.037,325.785,524.244,327.927,500.032,294.713,461.403,309.601,428.201,310.517,511.559,296.496,460.553,268.352,476.684,269.746,457.352,222.568,513.094,246.085,440.475,242.358,485.838,250.936,471.132
335.281,410.126,321.167,415.924,277.409,445.972,263.242,460.363,246.118,472.002,212.1,466.513,189.265,438.963,325.96,524.218,328.248,500.032,294.76,461.387,309.671,428.235,310.516,511.559,296.597,460.553,268.466,476.684,269.78,457.337,222.568,513.083,246.17,440.475,242.362,485.836,250.982,471.102
335.281,410.126,321.335,415.885,277.451,445.894,263.314,460.325,246.13,472.002,212.167,466.429,189.367,438.877,326.05,524.218,328.295,500.055,294.964,461.387,309.827,428.24,310.501,511.576,296.713,460.553,268.552,476.59,269.815,457.328,222.569,513.082,246.341,440.418,242.396,485.82,251.035,471.132
335.281,410.138,321.356,415.878,277.52,445.894,263.415,460.31,246.192,471.967,212.238,466.409,189.367,438.853,326.198,524.218,328.548,500.055,295.076,461.387,309.834,428.311,310.411,511.644,296.732,460.586,268.647,476.584,269.895,457.31,224.371,513.074,246.365,440.418,242.507,485.803,251.158,471.102
334.945,410.355,321.434,415.873,277.562,445.882,263.417,460.302,246.272,471.963,212.295,466.333,189.367,438.815,326.294,524.229,328.7,500.072,295.146,461.409,309.868,428.339,310.411,511.652,296.792,460.666,268.713,476.584,269.918,457.3,224.383,513.057,246.436,440.414,242.517,485.803,251.164,471.087
334.945,410.355,321.566,415.875,277.674,445.876,263.514,460.298,246.272,471.963,212.463,466.316,189.059,438.699,326.439,524.339,329.083,500.282,295.265,461.426,309.904,428.387,310.411,511.679,296.889,460.666,268.769,476.577,269.96,457.292,224.383,513.037,246.491,440.414,242.517,485.803,251.214,471.087
334.945,410.355,321.68,415.873,277.685,445.875,263.523,460.268,246.192,471.985,212.59,466.175,189.059,438.629,326.681,524.378,329.085,500.354,295.337,461.428,309.998,428.398,310.418,511.685,296.928,460.666,268.842,476.577,269.984,457.264,224.371,513.007,246.503,440.414,242.51,485.823,251.229,471.087
