Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
377.153,396.628,374.733,409.22,365.428,461.9,362.963,481.66,356.795,499.324,329.993,513.509,297.186,503.885,443.156,508.898,429.431,488.238,383.725,467.476,374.607,427.558,406.295,539.447,400.393,496.913,374.01,495.312,367.629,475.524,380.503,542.68,345.408,476.999,360.408,512.096,361.617,493.002
377.153,396.685,374.733,409.239,365.428,462.042,362.963,481.815,356.795,499.452,330.052,513.66,297.22,503.973,443.156,508.899,429.431,488.238,383.725,467.492,374.607,427.6,406.295,539.453,400.393,496.95,374.01,495.444,367.629,475.683,380.511,542.713,345.627,477.24,360.408,512.232,361.617,493.201
377.153,396.747,374.733,409.287,365.428,462.124,362.963,481.864,356.795,499.474,330.123,513.795,297.22,503.999,443.156,508.948,429.431,488.238,383.725,467.539,374.607,427.669,406.296,539.457,400.393,497.023,374.01,495.484,367.629,475.716,380.525,542.724,352.894,477.24,360.408,512.273,361.617,493.273
376.945,396.878,374.622,409.287,365.338,462.199,362.854,481.944,356.754,499.524,330.123,513.813,297.21,504.218,443.084,509.003,429.431,488.238,383.532,467.555,374.495,427.714,406.296,539.457,400.154,497.023,373.959,495.502,367.561,475.821,380.511,542.744,352.894,477.206,360.376,512.292,361.543,493.336
376.926,396.878,374.6,409.347,365.326,462.354,362.723,482.045,356.578,499.595,330.144,513.978,297.186,504.319,443.054,509.105,429.405,488.234,383.479,467.584,374.458,427.786,406.32,539.498,399.952,497.045,373.883,495.588,367.465,475.954,380.511,542.767,352.894,477.206,360.211,512.441,361.543,493.336
376.663,396.878,374.564,409.413,365.288,462.414,362.662,482.202,356.479,499.786,330.146,514.038,297.157,504.507,443.018,509.105,429.405,488.234,383.472,467.584,374.449,427.787,406.345,539.515,399.907,497.09,373.858,495.613,367.433,476.147,380.503,542.782,352.673,477.212,360.211,512.645,361.543,493.336
376.487,396.838,374.5,409.429,365.235,462.449,362.634,482.203,356.451,499.786,330.153,514.043,297.062,504.638,442.907,509.173,429.405,488.31,383.449,467.601,374.38,427.842,406.36,539.515,399.898,497.045,373.844,495.638,367.402,476.217,380.423,542.783,352.662,477.212,360.184,512.669,361.966,492.398
376.483,396.801,374.499,409.514,365.235,462.479,362.467,482.251,356.431,499.794,330.295,514.154,297.054,504.714,442.774,509.206,429.396,488.369,383.371,467.584,374.329,427.914,406.345,539.524,399.797,496.999,373.672,495.648,367.283,476.302,380.423,542.783,352.227,477.317,360.174,512.669,361.966,492.398
376.428,396.801,374.419,409.585,365.19,462.545,362.396,482.346,356.357,499.805,330.295,514.225,297.054,505.01,442.76,509.264,429.319,488.472,383.279,467.584,374.262,427.933,406.345,539.525,398.713,496.528,373.558,495.701,367.228,476.422,380.423,542.783,351.995,477.338,360.174,512.669,361.966,492.398
376.418,396.838,374.329,409.64,365.077,462.796,362.168,482.65,356.193,499.819,330.295,514.313,297.054,505.299,442.737,509.303,429.255,488.485,383.228,467.601,374.094,428.025,406.322,539.601,398.381,496.51,373.38,495.714,367.069,476.74,380.456,542.755,351.959,477.518,360.168,512.648,361.834,492.486
376.328,396.887,374.247,409.757,364.993,462.851,362.047,482.651,355.994,499.858,330.244,514.435,297.836,506.29,442.697,509.303,429.19,488.496,383.185,467.623,374.038,428.055,406.32,539.63,398.315,496.51,373.186,495.714,366.91,476.831,380.491,542.75,351.959,477.518,360.076,512.648,361.684,492.507
376.243,396.917,374.079,409.877,364.849,462.851,361.996,482.732,355.882,499.87,330.199,514.679,297.836,506.502,442.631,509.306,429.091,488.55,383.086,467.629,373.834,428.059,406.32,539.642,398.315,496.528,373.092,495.714,366.889,476.9,380.495,542.713,351.995,477.518,360.058,512.648,361.598,492.637
376.137,396.917,374.07,409.886,364.733,462.872,361.943,482.757,355.881,499.87,330.199,514.798,297.949,506.676,442.562,509.306,429.028,488.567,382.945,467.629,373.831,428.137,406.322,539.646,398.297,496.536,373.022,495.714,366.768,476.901,380.495,542.701,351.983,477.518,360.038,512.754,361.59,492.701
375.883,396.917,373.938,409.98,364.723,462.886,361.826,482.832,355.777,499.9,330.199,514.901,297.949,506.731,442.486,509.262,428.935,488.67,382.857,467.638,373.719,428.139,406.356,539.655,398.274,496.627,372.896,495.752,366.648,476.911,380.491,542.701,351.983,477.502,360.038,512.825,361.492,492.702
