Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
330.0550231933594,395.5469665527344,323.98162841796875,404.996826171875,285.0008850097656,475.81219482421875,272.6946716308594,495.71697998046875,258.0165100097656,511.1686096191406,219.38002014160156,527.1364135742188,175.8393096923828,508.38580322265625,378.7462463378906,539.2698364257812,368.0675354003906,512.1453247070312,326.38983154296875,471.6158142089844,318.0858459472656,425.4580383300781,320.1264953613281,576.2576904296875,305.8281555175781,517.3096313476562,281.1387634277344,511.359130859375,279.1646423339844,491.1286315917969,230.7155303955078,578.78271484375,240.1465606689453,518.7464599609375,261.5113220214844,523.1596069335938,265.65985107421875,508.4818115234375
330.1828308105469,395.6791687011719,323.98162841796875,405.0118408203125,285.0008850097656,475.8219909667969,272.6946716308594,495.7347106933594,258.0192565917969,511.19805908203125,219.4793701171875,527.24755859375,175.85284423828125,508.4154968261719,378.7462463378906,539.2730102539062,368.0675354003906,512.2085571289062,326.38983154296875,471.7642517089844,318.0858459472656,425.55426025390625,320.1580505371094,576.265869140625,305.8281555175781,517.3523559570312,281.1387634277344,511.4276428222656,279.17620849609375,491.1286315917969,230.7155303955078,578.793212890625,240.18560791015625,518.7464599609375,261.59063720703125,523.18505859375,265.68487548828125,508.4818115234375
330.1828308105469,395.7215881347656,323.98162841796875,405.1240539550781,285.0008850097656,475.8219909667969,272.6946716308594,495.7347106933594,258.0192565917969,511.22998046875,219.4793701171875,527.2597045898438,175.85284423828125,508.51141357421875,378.7462463378906,539.3171997070312,368.0675354003906,512.3085327148438,326.38983154296875,471.8510437011719,318.0858459472656,425.60736083984375,320.20660400390625,576.265869140625,305.8602294921875,517.431640625,281.1387634277344,511.49432373046875,279.20269775390625,491.1286315917969,230.738525390625,578.793212890625,240.25144958496094,518.7464599609375,261.66082763671875,523.2433471679688,265.68634033203125,508.4818115234375
330.1828308105469,395.7215881347656,323.8548889160156,405.23785400390625,284.9639892578125,475.8219909667969,272.6670227050781,495.7436218261719,258.0192565917969,511.2357482910156,219.4793701171875,527.2691040039062,175.87307739257812,508.5767822265625,378.6665954589844,539.3757934570312,367.966796875,512.3392944335938,326.20257568359375,471.9849853515625,318.003173828125,425.6551818847656,320.1884765625,576.2782592773438,305.8602294921875,517.431640625,281.0405578613281,511.52618408203125,279.17620849609375,491.0740661621094,230.72286987304688,578.78271484375,240.2677459716797,518.6728515625,261.66082763671875,523.2506103515625,265.68634033203125,508.4818115234375
330.1211242675781,395.7215881347656,323.7833251953125,405.372314453125,284.8311462402344,475.7980041503906,272.6590270996094,495.7436218261719,257.9927673339844,511.2749328613281,219.45819091796875,527.3162231445312,175.8393096923828,508.6722106933594,378.62579345703125,539.5211181640625,367.9649353027344,512.4763793945312,326.0573425292969,472.1783752441406,317.9454650878906,425.8089294433594,320.19281005859375,576.2782592773438,305.8281555175781,517.4055786132812,281.0284118652344,511.5325622558594,279.1646423339844,491.0372009277344,230.7155303955078,578.7761840820312,240.2677459716797,518.5696411132812,261.66082763671875,523.2725830078125,265.68634033203125,508.48785400390625
329.2728271484375,395.3941955566406,323.6310119628906,405.522705078125,284.7572021484375,475.7252197265625,272.5456848144531,495.7436218261719,257.84075927734375,511.3333740234375,219.45819091796875,527.3184204101562,175.78384399414062,508.9330139160156,378.36083984375,539.652099609375,367.9649353027344,512.4763793945312,325.96087646484375,472.26593017578125,317.7760925292969,425.8515625,320.20660400390625,576.2782592773438,305.81494140625,517.4055786132812,280.9300231933594,511.6436462402344,279.1304931640625,491.0372009277344,230.71177673339844,578.7761840820312,240.2677459716797,518.3020629882812,261.6199035644531,523.3845825195312,265.5876159667969,508.51666259765625
329.24639892578125,395.3941955566406,323.5635986328125,405.5897521972656,284.7473449707031,475.7252197265625,272.47119140625,495.758056640625,257.7474060058594,511.3333740234375,219.3080291748047,527.3221435546875,175.76531982421875,508.97821044921875,378.3045959472656,539.7313232421875,367.966796875,512.5394287109375,325.8727111816406,472.39813232421875,317.7197265625,425.8820495605469,320.259033203125,576.2782592773438,305.81494140625,517.431640625,280.86083984375,511.6791076660156,279.05511474609375,491.0372009277344,230.68594360351562,578.7761840820312,240.25144958496094,518.2828979492188,261.5860595703125,523.3845825195312,265.5457458496094,508.5584411621094
329.1527099609375,395.3941955566406,323.49932861328125,405.6547546386719,284.663330078125,475.7980041503906,272.47119140625,495.758056640625,257.6257019042969,511.38006591796875,219.2949676513672,527.391357421875,175.76531982421875,508.97821044921875,378.1244812011719,539.8600463867188,368.62786865234375,512.5665893554688,325.7523498535156,472.41522216796875,317.6763916015625,425.9310302734375,320.24560546875,576.31005859375,305.7938232421875,517.4347534179688,280.7668151855469,511.70843505859375,279.0311279296875,491.07330322265625,230.68589782714844,578.7700805664062,240.3809356689453,518.2784423828125,261.4744873046875,523.4130859375,265.4473876953125,508.5818786621094
329.0205993652344,395.5585632324219,323.4362487792969,405.7741394042969,284.61785888671875,475.8185119628906,272.47119140625,495.73046875,257.5829162597656,511.3902893066406,218.3408203125,528.2684326171875,175.67019653320312,508.9842224121094,378.0838928222656,539.8834838867188,368.62786865234375,512.5665893554688,325.6011047363281,472.41522216796875,317.6160888671875,426.0232849121094,320.24560546875,576.310546875,305.7938232421875,517.4424438476562,280.6744689941406,511.7236328125,278.94580078125,491.1734619140625,230.68582153320312,578.7599487304688,240.3809356689453,518.2784423828125,261.4183349609375,523.4209594726562,265.3805847167969,508.5856018066406
328.9429626464844,395.5798645019531,323.3724365234375,405.9050598144531,284.4473571777344,475.919921875,272.5531311035156,495.62371826171875,257.5572509765625,511.3902893066406,218.08746337890625,528.293212890625,175.46649169921875,508.9842224121094,377.955810546875,539.9203491210938,368.6606140136719,512.5665893554688,325.5624084472656,472.4194641113281,317.465576171875,426.1150207519531,320.24560546875,576.3155517578125,305.81494140625,517.4844360351562,280.5934753417969,511.7579040527344,278.8006286621094,491.3648986816406,230.68589782714844,578.7084350585938,240.3809356689453,517.9918823242188,261.22406005859375,523.5682373046875,265.21185302734375,508.7514953613281
