Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
383.642,379.607,372.624,389.503,313.468,444.766,298.215,464.165,280.371,476.461,241.46,491.87,194.113,469.149,408.123,530.989,397.56,504.119,354.611,459.873,359.871,407.931,328.001,552.228,319.635,487.88,302.476,481.555,305.485,462.415,224.588,555.034,234.187,461.227,275.981,491.467,286.916,475.988
383.642,379.631,372.624,389.503,313.468,444.796,298.221,464.175,280.38,476.461,241.46,491.881,194.115,469.149,408.123,531.054,397.56,504.123,354.628,459.888,359.871,407.942,328.007,553.5,319.635,487.927,302.476,481.61,305.485,462.443,224.598,555.062,234.188,461.238,276.016,491.479,286.946,475.988
383.642,379.653,372.624,389.507,313.468,444.825,298.221,464.18,280.422,476.461,241.46,491.885,194.117,469.149,408.123,531.081,397.56,504.135,354.643,459.888,359.871,407.942,328.007,553.507,319.635,487.927,302.476,481.637,305.485,462.443,224.64,555.088,234.193,461.25,276.016,491.486,286.97,475.988
383.601,379.649,372.61,389.511,313.392,444.825,298.215,464.18,280.38,476.461,241.418,491.881,194.115,469.127,408.073,531.16,397.489,504.183,354.643,459.92,359.827,407.942,328.007,553.507,319.621,487.904,302.465,481.645,305.456,462.443,224.598,555.088,234.188,461.267,275.999,491.501,286.946,475.982
383.601,379.653,372.553,389.538,313.333,444.862,298.204,464.184,280.371,476.488,241.415,491.881,194.115,469.127,406.856,531.479,397.464,504.189,354.633,459.92,359.784,407.945,328.007,553.5,319.61,487.904,302.461,481.695,305.453,462.434,224.598,555.094,234.188,461.267,275.981,491.504,286.946,475.982
383.601,379.659,372.509,389.563,313.288,444.862,298.143,464.198,280.425,476.513,241.249,491.78,194.09,469.127,406.729,531.501,397.456,504.344,354.628,459.92,359.717,407.957,328.074,553.423,319.38,487.838,302.431,481.698,305.34,462.434,224.586,555.101,234.142,461.25,275.895,491.517,286.916,475.982
383.61,379.714,372.493,389.67,313.177,444.877,298.038,464.212,280.403,476.608,241.229,491.78,194.021,469.172,406.705,531.542,397.376,504.344,354.568,459.924,359.717,407.957,328.091,553.423,319.306,487.835,302.374,481.799,305.253,462.434,224.521,555.101,234.131,461.223,275.749,491.593,286.789,476.026
383.61,379.723,372.472,389.671,313.164,444.882,297.985,464.223,280.365,477.958,241.205,491.749,194.019,469.18,406.674,531.55,397.376,504.344,354.478,460.01,359.705,407.957,328.161,553.423,319.251,487.835,302.322,481.824,305.222,462.471,224.521,555.101,234.064,461.223,275.732,491.593,286.707,476.054
383.61,379.733,372.472,389.671,313.157,444.934,297.964,464.28,280.384,477.958,241.186,491.749,194.019,469.18,406.633,531.551,397.376,504.295,354.47,460.019,359.695,407.95,328.161,553.432,319.203,487.838,302.271,481.827,305.203,462.529,224.521,555.101,234.053,461.203,275.624,491.593,286.685,476.063
383.601,379.763,372.41,389.671,313.146,444.949,297.934,464.28,280.384,477.963,241.186,491.78,193.965,469.186,406.633,531.62,397.376,504.192,354.36,460.031,359.603,407.946,328.212,553.458,319.041,488.086,302.191,481.836,305.105,462.532,224.521,555.214,233.982,461.223,275.544,491.622,286.685,476.066
383.576,379.769,372.382,389.678,313.131,444.965,297.908,464.28,280.378,477.963,241.173,491.809,193.854,469.18,406.633,531.65,397.381,504.113,354.331,460.031,359.57,407.946,328.27,553.48,318.97,488.088,302.169,481.842,305.065,462.532,224.523,555.214,233.841,461.223,275.509,491.622,286.685,476.081
383.532,379.822,372.307,389.71,313.106,444.967,297.896,464.281,280.365,477.963,241.134,491.851,193.644,469.066,406.617,531.666,397.381,504.113,354.278,460.01,359.493,407.946,328.285,553.48,318.952,488.094,302.132,481.856,305.048,462.529,224.552,555.214,233.831,461.194,275.497,491.622,286.673,476.081
383.506,379.876,372.251,389.765,313.028,445.006,297.778,464.282,280.236,477.979,241.121,491.904,193.618,469.011,406.617,531.672,397.376,504.113,354.165,460.005,359.416,407.94,328.302,553.48,318.84,488.097,302.001,481.957,304.968,462.032,224.523,555.176,233.724,461.101,275.445,491.703,286.579,476.103
383.454,379.913,372.085,389.767,312.97,445.055,297.707,464.4,280.174,478.087,241.121,491.904,193.583,469.007,406.516,531.685,397.27,504.113,353.869,459.722,359.239,407.934,328.407,553.45,318.609,488.209,301.955,482.095,304.959,462.032,224.514,555.176,233.598,460.982,275.426,491.78,286.525,476.191
383.449,379.925,372.032,389.779,312.921,445.067,297.699,464.515,280.107,478.137,241.012,491.921,193.397,468.899,406.51,531.685,397.207,504.131,353.763,459.648,359.174,407.934,328.433,553.444,318.524,488.225,301.895,482.175,304.94,462.032,224.514,555.176,233.558,460.916,275.369,491.8,286.524,476.276
383.43,379.943,371.991,389.783,312.889,445.123,297.649,464.518,279.982,478.176,240.967,491.939,193.377,468.899,406.478,531.685,397.169,504.157,353.734,459.648,359.116,407.934,328.442,553.429,318.52,488.232,301.851,482.249,304.877,462.032,224.513,555.176,233.538,460.861,275.247,491.868,286.443,476.3
383.385,379.967,371.903,389.784,312.877,445.134,297.624,464.54,279.916,478.207,240.966,491.939,193.352,468.899,406.432,531.685,397.133,504.157,353.73,459.648,359.079,407.948,328.442,553.422,318.485,488.243,301.81,482.275,304.854,462.032,224.491,555.061,233.5,460.849,275.213,491.883,286.404,476.3
383.385,379.98,371.846,389.796,312.779,445.134,297.572,464.543,279.807,478.208,240.941,491.955,193.304,468.928,406.299,531.662,397.019,504.157,353.595,459.648,358.987,407.965,328.442,553.358,318.227,488.299,301.747,482.299,304.832,461.983,224.491,555.059,233.469,460.847,275.06,491.886,286.402,476.3
383.43,379.994,371.832,389.804,312.728,445.145,297.524,464.575,279.724,478.208,240.939,491.955,193.295,468.928,406.112,531.648,396.981,504.157,353.495,459.647,358.926,407.981,328.442,553.322,318.131,488.339,301.687,482.303,304.797,461.978,224.491,555.058,233.448,460.834,274.98,491.914,286.395,476.3
383.88,380.753,371.812,389.826,312.659,445.17,297.497,464.591,279.723,478.22,240.915,491.994,193.276,468.928,406.065,531.616,396.947,504.157,353.43,459.661,358.848,408.026,328.419,553.317,318.025,488.351,301.67,482.318,304.753,461.978,224.494,555.058,233.42,460.847,274.971,491.933,286.395,476.3
383.88,380.756,371.752,389.84,312.586,445.224,297.429,464.609,279.649,478.28,240.9,492.002,193.205,468.899,406.019,531.603,396.92,504.14,353.264,459.661,358.797,408.053,328.404,553.292,317.921,488.363,301.564,482.401,304.684,461.978,224.509,555.058,233.347,460.834,274.798,491.977,286.353,476.325
383.88,380.78,371.689,389.888,312.516,445.299,297.269,464.706,279.518,478.386,240.783,492.038,193.144,468.881,405.971,531.603,396.836,504.082,353.225,459.717,358.705,408.126,328.357,553.29,317.616,488.364,301.524,482.569,304.511,462.113,224.509,555.058,233.218,460.777,274.602,492.193,286.353,476.447
383.831,380.802,371.614,389.93,312.513,445.299,297.243,464.752,279.514,478.402,240.757,492.053,193.14,468.858,405.873,531.603,396.747,504.012,353.215,459.721,358.642,408.187,328.338,553.281,317.522,488.364,301.518,482.594,304.51,462.13,224.509,555.061,233.145,460.761,274.596,492.216,286.353,476.457
383.761,380.821,371.544,389.943,312.466,445.3,297.168,464.773,279.424,478.414,240.596,492.053,192.882,468.82,405.858,531.631,396.724,503.995,353.146,459.745,358.572,408.215,328.338,553.281,317.418,488.364,301.484,482.657,304.439,462.184,224.493,555.064,233.005,460.74,274.518,492.28,287.049,476.468
