Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
379.816,394.24,363.811,397.474,304.251,423.052,278.633,438.076,259.401,451.619,223.389,435.921,225.859,383.146,349.071,530.711,358.542,500.176,322.318,448.54,345.748,409.792,313.133,508.487,318.017,449.842,282.688,459.23,288.77,437.625,224.823,513.641,260.757,431.306,254.142,469.044,265.964,451.884
379.819,394.264,363.814,397.48,304.251,423.101,278.637,438.089,259.407,451.621,223.413,435.923,225.921,383.161,349.071,530.941,358.581,500.229,322.332,448.561,345.775,409.847,313.155,508.541,318.021,449.956,282.715,459.23,288.77,437.674,224.823,513.641,260.76,431.328,254.158,469.078,265.964,451.884
379.819,394.264,363.814,397.482,304.253,423.101,278.641,438.089,259.418,451.621,223.425,435.935,225.921,383.161,349.071,530.941,358.581,500.254,322.332,448.564,345.78,409.847,313.163,508.548,318.033,449.983,282.715,459.23,288.77,437.682,224.837,513.656,260.761,431.355,254.158,469.078,265.964,451.887
379.819,394.268,363.811,397.484,304.251,423.109,278.637,438.095,259.418,451.619,223.425,435.935,225.859,383.161,349.071,530.955,358.581,500.281,322.318,448.564,345.78,409.851,313.178,508.548,318.033,450.004,282.716,459.223,288.741,437.723,224.823,513.656,260.761,431.328,254.158,469.078,265.955,451.904
379.822,394.273,363.78,397.486,304.236,423.137,278.633,438.109,259.418,451.617,223.425,435.94,225.712,383.161,349.047,530.957,358.537,500.295,322.301,448.565,345.775,409.856,313.202,508.548,318.021,450.013,282.716,459.16,288.739,437.733,224.805,513.656,260.773,431.33,254.144,469.078,265.947,451.904
379.818,394.35,363.775,397.498,304.144,423.146,278.599,438.11,259.373,451.605,223.351,435.94,225.708,383.142,348.938,530.968,358.379,500.303,322.182,448.565,345.699,409.864,313.234,508.563,317.927,450.023,282.713,459.16,288.705,437.744,224.804,513.653,260.773,431.33,254.09,469.078,265.917,451.904
379.817,394.366,363.775,397.507,304.121,423.157,278.585,438.109,259.361,451.605,223.348,435.942,225.708,383.142,348.934,530.968,358.379,500.304,322.179,448.572,345.656,409.865,313.234,508.563,317.925,450.013,282.708,459.16,288.694,437.744,224.805,513.665,260.773,431.33,254.068,469.083,265.917,451.889
379.809,394.394,363.78,397.516,304.091,423.157,278.583,438.109,259.361,451.606,223.322,435.942,225.706,383.142,348.933,530.994,358.31,500.358,322.164,448.594,345.626,409.873,313.246,508.581,317.925,450.013,282.707,459.176,288.691,437.744,224.783,513.656,260.773,431.327,254.062,469.083,265.905,451.889
379.809,394.397,363.795,397.516,304.034,423.157,278.535,438.095,259.361,451.606,223.322,435.962,225.705,383.165,348.896,531.021,358.29,500.404,322.124,448.602,345.61,409.9,313.241,508.586,317.927,449.91,282.652,459.207,288.663,437.725,224.783,513.656,260.773,431.327,254.062,469.087,265.903,451.889
379.809,394.419,363.795,397.552,303.975,423.156,278.53,438.065,259.376,451.613,223.322,435.967,225.701,383.184,348.838,531.101,358.277,500.46,322.124,448.625,345.608,409.92,313.238,508.596,318.08,449.906,282.645,459.242,288.615,437.721,224.796,513.663,260.846,431.155,254.062,469.286,265.896,451.943
379.841,394.431,363.795,397.569,303.975,423.156,278.529,438.065,259.378,451.613,223.331,436.004,225.701,383.231,348.814,531.106,358.273,500.46,322.121,448.625,345.571,409.958,313.241,508.596,318.08,449.903,282.637,459.242,288.612,437.707,224.796,513.664,260.846,431.155,254.064,469.286,265.896,451.943
379.841,394.454,363.778,397.573,303.97,423.156,278.527,438.065,259.378,451.623,223.331,436.038,225.701,383.231,348.812,531.124,358.27,500.46,322.121,448.629,345.559,409.958,313.241,508.596,318.08,449.902,282.637,459.243,288.612,437.721,224.796,513.663,260.847,431.155,254.064,469.297,265.889,451.952
379.841,394.475,363.739,397.58,303.856,423.209,278.512,438.068,259.378,451.624,223.331,436.078,225.701,383.261,348.722,531.206,358.261,500.461,322.104,448.629,345.45,409.963,313.241,508.58,318.08,449.898,282.637,459.256,288.612,437.721,224.796,513.664,260.846,431.168,254.064,469.3,265.889,451.952
379.766,394.475,363.665,397.593,303.856,423.209,278.502,438.072,259.378,451.718,223.331,436.078,225.654,383.297,348.662,531.214,358.19,500.461,322.102,448.651,345.45,409.963,313.252,508.528,318.08,449.896,282.677,459.333,288.613,437.704,224.791,513.668,260.827,431.199,254.006,469.321,265.886,452.081
379.766,394.475,363.661,397.598,303.856,423.209,278.502,438.075,259.378,451.726,223.331,436.103,225.629,383.308,348.662,531.214,358.104,500.451,322.095,448.669,345.45,409.956,313.255,508.499,318.11,449.793,282.688,459.442,288.617,437.704,224.791,513.673,260.822,431.199,253.998,469.334,265.874,452.091
379.764,394.475,363.656,397.602,303.848,423.209,278.502,438.09,259.374,451.729,223.314,436.19,225.5,383.308,348.661,531.206,358.1,500.451,322.059,448.669,345.45,409.956,313.258,508.499,318.11,449.762,282.704,459.442,288.624,437.704,224.791,513.67,260.796,431.197,253.987,469.334,265.87,452.091
379.763,394.475,363.656,397.602,303.837,423.209,278.497,438.09,259.355,451.736,223.298,436.19,225.28,383.308,348.643,531.206,358.024,500.416,322.027,448.669,345.45,409.959,313.289,508.499,318.11,449.738,282.704,459.442,288.624,437.701,224.791,513.67,260.78,431.197,253.98,469.334,265.87,452.096
379.715,394.473,363.608,397.685,303.809,423.232,278.492,438.114,259.336,451.729,223.29,436.19,225.191,383.325,348.594,531.23,358.008,500.404,322.024,448.595,345.351,409.959,313.309,508.512,318.073,449.719,282.704,459.401,288.624,437.701,224.791,513.673,260.76,431.199,253.878,469.341,265.854,452.099
379.71,394.473,363.593,397.714,303.764,423.244,278.43,438.119,259.259,451.738,223.242,436.179,225.102,383.37,348.594,531.185,358.004,500.376,322.009,448.562,345.351,409.971,313.309,508.525,318.073,449.688,282.697,459.401,288.57,437.705,224.831,513.673,260.69,431.218,253.827,469.347,265.8,452.11
379.71,394.434,363.592,397.714,303.746,423.246,278.427,438.121,259.24,451.738,223.201,436.179,225.097,383.452,348.557,531.185,358.003,500.376,321.961,448.529,345.338,409.98,313.309,508.552,318.063,449.738,282.676,459.401,288.555,437.706,224.827,513.67,260.66,431.229,253.766,469.348,265.737,452.11
379.71,394.468,363.565,397.714,303.704,423.273,278.375,438.168,259.178,451.764,223.191,436.179,225.094,383.459,348.54,531.181,358.0,500.337,321.924,448.482,345.322,409.996,313.298,508.554,318.061,449.709,282.676,459.413,288.521,437.723,224.827,513.656,260.519,431.25,253.766,469.35,265.737,452.143
379.706,394.473,363.489,397.708,303.558,423.403,278.352,438.192,259.167,451.827,222.997,436.192,224.998,383.459,348.529,531.132,357.91,500.337,321.898,448.462,345.218,410.041,313.238,508.691,317.894,449.675,282.672,459.442,288.491,437.777,224.831,513.647,260.464,431.25,253.745,469.463,265.735,452.194
379.69,394.499,363.489,397.707,303.506,423.426,278.336,438.194,259.142,451.827,222.926,436.203,224.994,383.459,348.507,531.117,357.862,500.305,321.887,448.462,345.192,410.043,313.233,508.691,317.894,449.675,282.676,459.452,288.479,437.781,224.837,513.647,260.464,431.25,253.734,469.472,265.715,452.199
379.664,394.517,363.47,397.702,303.502,423.426,278.33,438.197,259.142,451.831,222.852,436.218,224.994,383.439,348.477,531.112,357.85,500.305,321.842,448.462,345.174,410.049,313.224,508.691,317.872,449.699,282.676,459.452,288.459,437.784,224.837,513.646,260.459,431.25,253.733,469.472,265.726,452.199
379.664,394.517,363.464,397.693,303.489,423.432,278.314,438.209,259.14,451.834,222.77,436.203,224.998,383.433,348.449,531.077,357.634,500.285,321.803,448.482,345.164,410.065,313.224,508.691,317.855,449.699,282.666,459.442,288.449,437.799,224.843,513.646,260.464,431.25,253.701,469.472,265.715,452.197
379.664,394.518,363.448,397.685,303.486,423.453,278.266,438.221,259.131,451.834,222.66,436.222,224.998,383.433,348.406,531.077,357.634,500.285,321.777,448.461,345.136,410.065,313.224,508.635,317.787,449.699,282.636,459.391,288.391,437.819,224.843,513.646,260.454,431.252,253.674,469.432,265.708,452.197
