Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
443.643,448.378,426.785,449.224,333.175,462.601,310.723,475.904,284.75,487.24,239.634,478.547,221.239,429.36,394.26,615.284,399.383,582.888,370.648,507.377,400.141,457.16,363.876,555.163,347.682,469.507,312.491,500.499,318.471,477.887,240.447,547.295,275.365,438.534,276.722,504.542,291.929,488.927
443.65,448.378,426.789,449.224,333.196,462.601,310.723,475.925,284.751,487.24,239.635,479.377,221.239,429.433,394.358,615.386,399.554,583.02,370.803,507.625,400.153,457.161,363.891,555.163,347.734,469.507,312.508,500.499,318.51,477.891,240.464,547.316,275.369,438.567,276.73,504.542,291.932,488.937
443.651,448.387,426.792,449.227,333.197,462.604,310.727,475.926,284.752,487.24,239.651,479.377,221.239,429.433,394.444,615.418,399.658,583.02,370.803,507.625,400.154,457.163,363.891,555.163,347.741,469.525,312.512,500.501,318.512,477.892,240.484,547.317,275.378,438.567,276.73,504.542,291.934,488.937
443.651,448.387,426.801,449.227,333.197,462.601,310.727,475.926,284.752,487.24,239.651,479.382,221.239,429.448,394.504,615.478,399.718,583.022,370.803,507.625,400.153,457.163,363.885,555.163,347.75,469.525,312.514,500.501,318.512,477.891,240.484,547.317,275.369,438.567,276.73,504.541,291.941,488.934
443.653,448.391,426.805,449.229,333.197,462.601,310.727,475.925,284.752,487.24,239.637,479.384,221.239,429.448,394.524,615.54,399.764,583.022,370.803,507.414,400.154,457.163,363.876,555.144,347.764,469.525,312.521,500.501,318.51,477.892,240.484,547.316,275.369,438.553,276.731,504.541,291.934,488.937
443.67,448.392,426.846,449.253,333.196,462.604,310.727,475.925,284.751,487.247,239.651,479.435,221.225,429.449,394.526,615.589,399.837,583.03,370.803,507.396,400.159,457.163,363.856,555.14,347.791,469.535,312.714,500.502,318.506,477.903,240.455,547.316,275.378,438.522,276.813,504.541,291.934,488.938
443.67,448.392,426.851,449.256,333.111,462.617,310.725,475.924,284.743,487.273,239.651,479.439,221.214,429.449,394.572,615.749,399.97,583.03,370.796,507.389,400.165,457.163,363.851,555.14,347.791,469.555,312.714,500.507,318.414,477.961,240.449,547.289,275.362,438.513,276.813,504.551,291.895,489.018
443.67,448.395,426.853,449.256,333.111,462.62,310.718,475.924,284.739,487.29,239.653,479.442,221.209,429.576,394.639,615.918,399.97,583.044,370.823,507.389,400.166,457.163,363.851,555.179,347.794,469.555,312.714,500.507,318.414,477.961,240.446,547.289,275.353,438.513,276.813,504.552,291.877,489.022
443.673,448.395,426.863,449.256,333.111,462.62,310.708,475.928,284.737,487.292,239.653,479.442,221.179,429.608,394.654,615.942,399.97,583.044,370.84,507.389,400.188,457.185,363.832,555.189,347.794,469.555,312.706,500.507,318.414,477.961,240.441,547.289,275.362,438.513,276.812,504.552,291.863,489.034
443.678,448.424,426.876,449.256,333.099,462.626,310.698,475.93,284.733,487.301,239.653,479.442,220.04,430.938,394.689,616.029,399.729,582.999,370.937,507.591,400.283,457.191,363.811,555.214,347.814,469.549,312.687,500.495,318.401,477.961,240.425,547.315,275.356,438.573,276.788,504.57,291.859,489.042
443.766,448.45,426.914,449.235,333.082,462.627,310.698,475.931,284.722,487.301,239.653,479.386,220.019,430.938,394.7,616.123,399.729,582.798,370.943,507.591,400.314,457.191,363.788,555.224,347.845,469.549,312.679,500.495,318.41,477.958,240.42,547.315,275.353,438.585,276.779,504.571,291.863,489.034
443.766,448.456,426.914,449.234,333.082,462.659,310.698,475.96,284.722,487.301,239.629,479.386,220.018,430.938,394.759,616.146,399.729,582.713,370.943,507.591,400.322,457.191,363.788,555.224,347.848,469.549,312.676,500.495,318.41,477.943,240.415,547.322,275.356,438.618,276.779,504.571,291.863,489.034
443.769,448.456,426.917,449.234,333.084,462.659,310.733,475.96,284.722,487.297,239.566,479.386,220.019,430.927,394.785,616.155,399.864,582.702,370.937,507.491,400.322,457.185,363.772,555.224,347.907,469.595,312.676,500.517,318.418,477.943,240.41,547.326,275.363,438.622,276.779,504.571,291.902,488.986
