Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
354.178,419.617,339.243,424.946,283.955,448.437,264.95,462.303,247.437,471.546,221.919,454.588,223.077,413.46,333.973,536.645,343.247,508.469,301.035,471.126,321.33,435.913,285.089,518.161,291.346,465.198,265.075,479.854,272.745,461.202,177.725,518.917,227.29,452.067,238.358,483.992,253.167,470.239
354.178,419.617,339.245,424.948,283.958,448.448,264.957,462.307,247.475,471.552,221.932,454.659,223.128,413.461,333.973,536.703,343.258,508.477,301.039,471.129,321.33,435.919,285.092,518.228,291.384,465.2,265.075,479.858,272.761,461.203,177.744,518.923,227.376,452.19,238.366,483.993,253.171,470.296
354.178,419.617,339.245,424.955,283.958,448.467,264.957,462.317,247.475,471.552,221.932,454.683,223.293,413.466,333.973,536.954,343.259,508.583,301.039,471.158,321.33,435.926,285.092,518.286,291.403,465.212,265.075,479.913,272.761,461.229,177.744,518.932,227.378,452.19,238.366,484.007,253.172,470.3
354.178,419.617,339.245,424.961,283.958,448.47,264.957,462.319,247.475,471.563,221.932,454.696,223.128,413.554,333.965,537.035,343.258,508.605,301.035,471.158,321.326,435.928,285.104,518.295,291.436,465.212,265.075,479.92,272.761,461.231,177.751,518.932,227.378,452.19,238.366,484.013,253.171,470.309
354.178,419.617,339.245,424.969,283.958,448.49,264.94,462.334,247.453,471.579,221.914,454.713,223.128,413.537,333.92,537.082,343.247,508.606,301.014,471.158,321.3,435.945,285.104,518.295,291.44,465.221,265.068,479.937,272.752,461.252,177.751,518.95,227.376,452.144,238.351,484.026,253.171,470.319
354.196,419.733,339.285,425.098,283.958,448.49,264.936,462.335,247.351,471.644,221.81,454.721,223.028,413.537,333.711,537.082,343.209,508.606,300.979,471.158,321.291,436.009,285.11,518.298,291.443,465.221,265.056,479.944,272.745,461.273,177.767,518.953,227.275,451.889,238.286,484.086,253.112,470.329
354.226,419.776,339.32,425.127,283.963,448.492,264.935,462.335,247.349,471.648,221.81,454.721,223.028,413.533,333.651,537.162,343.166,508.606,300.959,471.116,321.291,436.013,285.125,518.298,291.479,465.224,265.055,479.944,272.74,461.273,177.767,518.953,227.223,451.889,238.284,484.097,253.103,470.344
354.239,419.876,339.348,425.186,283.963,448.493,264.935,462.339,247.344,471.662,221.808,454.738,223.028,413.537,333.651,537.088,343.12,508.606,300.953,471.071,321.284,436.056,285.128,518.298,291.493,465.224,265.04,479.945,272.73,461.275,177.767,518.953,227.138,451.889,238.278,484.103,253.09,470.364
354.239,419.936,339.348,425.197,283.963,448.493,264.935,462.339,247.346,471.679,221.768,454.742,223.178,413.537,333.642,537.088,343.065,508.606,300.953,471.071,321.284,436.073,285.135,518.298,291.493,465.253,265.039,479.945,272.73,461.275,177.737,518.953,227.141,451.945,238.278,484.113,253.087,470.375
354.239,419.936,339.348,425.219,283.913,448.52,264.886,462.347,247.341,471.687,221.737,454.755,223.178,413.573,333.618,537.088,343.053,508.616,300.959,471.071,321.239,436.14,285.146,518.329,291.493,465.273,265.018,479.948,272.665,461.3,177.737,518.953,227.141,452.064,238.278,484.123,253.047,470.387
