Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
242.68,466.38,240.643,476.389,222.662,521.493,215.607,540.765,203.549,557.001,177.636,556.002,151.614,537.184,290.495,561.664,280.843,539.084,237.824,528.081,237.572,491.089,254.22,606.432,241.197,562.395,220.649,554.703,220.542,535.893,194.517,614.344,199.653,542.126,206.855,567.192,209.321,550.995
242.68,466.55,240.643,476.525,222.662,521.547,215.613,540.862,203.549,557.022,177.636,556.059,151.619,537.269,290.495,561.686,280.919,539.086,237.835,528.115,237.572,491.327,254.234,606.432,241.197,562.422,220.649,554.875,220.542,535.999,194.576,614.376,199.697,542.126,206.855,567.296,209.322,551.113
242.68,466.575,240.643,476.566,222.662,521.625,215.637,540.962,203.588,557.104,177.636,556.088,151.619,537.348,290.495,561.753,280.919,539.109,237.854,528.167,237.572,491.328,254.234,606.472,241.197,562.425,220.649,554.95,220.543,536.166,194.577,614.376,199.697,542.126,206.855,567.463,209.34,551.217
242.608,466.58,240.632,476.575,222.638,521.656,215.613,540.974,203.549,557.144,177.59,556.118,151.614,537.452,290.49,561.753,280.919,539.109,237.835,528.167,237.549,491.352,254.225,606.493,241.19,562.425,220.645,554.964,220.542,536.186,194.58,614.372,199.723,542.11,206.855,567.463,209.322,551.225
242.608,466.58,240.604,476.659,222.585,521.685,215.607,541.008,203.549,557.155,177.57,556.133,151.58,537.474,290.471,561.753,280.91,539.117,237.824,528.167,237.548,491.448,254.225,606.495,241.14,562.425,220.609,554.979,220.525,536.189,194.582,614.344,199.712,542.085,206.855,567.463,209.321,551.236
242.608,466.58,240.569,476.712,222.464,521.698,215.547,541.055,203.477,557.171,177.401,556.145,151.401,537.482,290.314,561.727,280.91,539.149,237.776,528.171,237.514,491.448,254.164,606.496,241.03,562.284,220.565,554.982,220.402,536.285,194.602,614.181,199.697,541.991,206.866,567.421,209.267,551.264
242.593,466.58,240.558,476.743,222.423,521.711,215.53,541.063,203.464,557.175,177.351,556.185,151.277,537.482,290.274,561.727,280.91,539.202,237.661,528.221,237.512,491.469,254.164,606.498,241.003,562.266,220.565,554.986,220.395,536.294,194.668,614.158,199.712,541.971,206.866,567.421,209.257,551.273
242.593,466.58,240.55,476.743,222.405,521.737,215.51,541.092,203.435,557.234,177.217,556.194,151.257,537.485,290.24,561.692,281.186,539.202,237.651,528.221,237.51,491.469,254.161,606.498,241.002,562.243,220.549,554.988,220.392,536.298,194.697,614.115,199.723,541.965,206.866,567.421,209.233,551.289
242.5,466.686,240.483,476.743,222.352,521.738,215.51,541.119,203.422,557.329,177.132,556.223,151.193,537.508,290.197,561.692,281.194,539.202,237.597,528.221,237.423,491.484,254.161,606.515,241.002,562.22,220.527,555.028,220.395,536.298,194.718,614.115,199.749,541.95,206.836,567.525,209.183,551.312
242.486,466.686,240.483,476.738,222.351,521.757,215.508,541.119,203.422,557.33,177.131,556.277,151.157,537.558,290.168,561.692,281.194,539.202,237.515,528.219,237.402,491.484,254.176,606.555,241.003,562.214,220.519,555.042,220.395,536.298,194.718,614.115,199.804,541.95,206.824,567.529,209.178,551.322
242.485,466.686,240.473,476.732,222.331,521.773,215.508,541.12,203.422,557.339,177.108,556.333,151.151,537.563,290.157,561.725,281.186,539.242,237.48,528.208,237.394,491.49,254.182,606.568,241.058,562.206,220.477,555.042,220.462,536.306,194.697,614.115,199.804,541.971,206.815,567.538,209.168,551.325
242.485,466.686,240.473,476.69,222.331,521.773,215.508,541.119,203.422,557.341,177.077,556.35,151.087,537.595,290.152,561.725,281.149,539.306,237.431,528.208,237.367,491.484,254.195,606.568,241.058,562.206,220.472,555.043,220.48,536.306,194.697,614.115,199.815,541.981,206.805,567.567,209.157,551.325
242.48,466.686,240.449,476.69,222.286,521.773,215.508,541.116,203.422,557.375,177.066,556.448,151.057,537.651,290.025,561.791,281.103,539.329,237.376,528.208,237.34,491.49,254.197,606.569,241.058,562.214,220.466,555.097,220.48,536.306,194.718,614.139,199.804,541.981,206.639,567.577,209.135,551.365
242.351,466.717,240.445,476.69,222.161,521.762,215.122,541.116,203.364,557.384,177.041,556.474,150.998,537.691,289.973,561.949,281.103,539.333,237.201,528.231,237.315,491.523,254.215,606.568,240.911,562.243,220.341,555.136,220.48,536.347,194.726,614.165,199.738,541.994,206.583,567.582,209.06,551.383
242.279,466.845,240.438,476.774,222.143,521.762,215.081,541.122,203.271,557.409,176.938,556.485,150.894,537.706,289.923,561.97,281.054,539.341,237.201,528.241,237.305,491.527,254.217,606.571,240.889,562.253,220.3,555.189,220.448,536.351,194.761,614.18,199.729,541.99,206.491,567.599,209.002,551.397
242.279,466.92,240.425,476.839,222.14,521.762,215.036,541.122,203.25,557.409,176.882,556.522,150.822,537.716,289.884,561.982,281.054,539.365,237.182,528.246,237.284,491.527,254.217,606.571,240.816,562.253,220.292,555.202,220.412,536.36,194.761,614.202,199.682,541.99,206.45,567.599,208.983,551.397
242.279,466.951,240.413,476.907,222.036,521.925,214.963,541.186,203.233,557.443,176.831,556.541,150.721,537.739,289.884,562.073,281.058,539.414,237.179,528.336,237.245,491.608,254.215,606.599,240.814,562.243,220.283,555.223,220.341,536.432,194.726,614.215,199.651,541.994,206.401,567.616,208.954,551.457
242.286,466.969,240.405,476.979,221.987,521.995,214.92,541.305,203.188,557.489,176.811,556.628,150.697,537.741,289.831,562.075,281.058,539.458,237.16,528.366,237.24,491.704,254.19,606.624,240.793,562.24,220.279,555.353,220.231,536.63,194.646,614.221,199.618,542.039,206.348,567.619,208.944,551.571
242.286,467.007,240.355,477.072,221.957,522.072,214.908,541.353,203.169,557.54,176.811,556.684,150.693,537.786,289.791,562.153,281.051,539.474,237.128,528.384,237.202,491.711,254.183,606.624,240.751,562.238,220.274,555.397,220.214,536.715,194.646,614.215,199.606,542.045,206.321,567.619,208.929,551.592
242.286,467.161,240.343,477.264,221.957,522.128,214.899,541.366,203.154,557.57,176.811,556.699,150.686,537.849,289.78,562.179,281.051,539.491,237.095,528.414,237.166,491.811,254.183,606.599,240.73,562.212,220.274,555.427,220.214,536.755,194.646,614.221,199.606,542.045,206.303,567.618,208.927,551.594
242.25,467.225,240.312,477.29,221.946,522.188,214.893,541.427,203.099,557.576,176.834,556.727,150.654,537.919,289.771,562.209,281.041,539.491,237.085,528.463,237.116,491.951,254.19,606.564,240.73,562.212,220.235,555.543,220.214,536.802,194.643,614.233,199.602,542.039,206.29,567.618,208.897,551.612
242.244,467.227,240.311,477.29,221.946,522.188,214.874,541.443,203.089,557.606,176.873,556.855,150.654,538.095,289.717,562.236,280.859,539.529,236.985,528.463,237.11,491.951,254.234,606.479,240.751,562.211,220.201,555.563,220.245,536.802,194.638,614.242,199.535,542.024,206.263,567.619,208.844,551.628
242.243,467.227,240.309,477.295,221.971,522.188,214.861,541.443,203.082,557.619,176.88,556.859,150.654,538.137,289.661,562.25,280.626,539.541,236.89,528.475,237.093,491.951,254.318,606.471,240.782,562.197,220.163,555.564,220.278,536.802,194.651,614.242,199.516,541.992,206.193,567.677,208.84,551.63
242.241,467.227,240.306,477.295,221.971,522.107,214.854,541.428,203.009,557.631,176.885,556.863,150.654,538.289,289.645,562.256,280.617,539.543,236.85,528.475,237.092,491.951,254.319,606.418,240.782,562.197,220.163,555.579,220.317,536.741,194.635,614.242,199.516,541.853,206.128,567.707,208.797,551.63
242.238,467.228,240.306,477.295,221.964,522.107,214.844,541.443,203.001,557.69,176.88,556.869,150.652,538.34,289.549,562.335,280.59,539.56,236.837,528.548,237.089,491.957,254.331,606.401,240.782,562.197,220.138,555.608,220.33,536.741,194.635,614.242,199.496,541.853,206.103,567.774,208.789,551.652
242.107,467.377,240.257,477.459,221.964,522.107,214.843,541.459,202.999,557.721,176.88,556.934,150.628,538.414,289.544,562.339,280.561,539.56,236.837,528.638,236.916,492.014,254.331,606.399,240.762,562.197,220.133,555.625,220.33,536.741,194.635,614.246,199.466,541.853,206.059,567.805,208.781,551.688
242.101,467.406,240.202,477.509,221.926,522.122,214.831,541.459,202.989,557.722,176.789,556.989,150.623,538.414,289.47,562.357,280.39,539.56,236.766,528.639,236.858,492.019,254.346,606.39,240.747,562.245,220.133,555.677,220.33,536.766,194.635,614.246,199.444,541.899,206.034,567.826,208.781,551.722
242.066,467.414,240.187,477.517,221.902,522.134,214.759,541.512,202.905,557.773,176.71,556.99,150.586,538.42,289.444,562.339,280.313,539.559,236.689,528.657,236.783,492.05,254.349,606.39,240.74,562.302,220.101,555.706,220.289,536.836,194.635,614.264,199.444,541.899,205.977,567.884,208.742,551.76
