Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
318.045,453.893,316.368,466.895,304.662,529.724,300.611,553.694,290.095,576.436,262.132,592.39,224.468,589.59,396.44,579.468,384.862,554.956,327.653,534.57,315.282,486.955,363.489,625.608,331.144,578.69,312.344,568.791,308.802,542.472,267.652,636.425,268.008,554.43,295.58,589.927,296.868,568.639
318.05,453.941,316.39,466.895,304.695,529.74,300.611,553.706,290.095,576.453,262.132,592.392,224.507,589.598,396.441,579.479,384.925,554.956,327.653,534.603,315.294,486.955,363.506,625.62,334.684,578.705,312.399,568.839,308.802,542.521,267.67,636.504,268.038,554.448,295.614,590.004,296.868,568.667
318.053,453.941,316.399,466.899,304.713,529.765,300.611,553.706,290.095,576.524,262.146,592.406,224.507,589.606,396.453,579.483,384.929,554.956,327.653,534.62,315.294,486.976,363.516,625.634,334.684,578.705,312.401,568.855,308.802,542.525,267.671,636.504,268.044,554.454,295.62,590.066,296.868,568.671
318.05,453.95,316.405,466.899,304.724,529.74,300.611,553.703,290.095,576.525,262.14,592.392,224.507,589.606,396.441,579.479,384.925,554.956,327.648,534.628,315.293,486.976,363.516,625.641,334.684,578.705,312.405,568.859,308.802,542.525,267.67,636.504,268.063,554.448,295.627,590.078,296.868,568.677
318.05,453.982,316.405,466.899,304.735,529.724,300.609,553.694,290.091,576.536,262.132,592.406,224.507,589.613,396.44,579.479,384.862,554.956,327.648,534.628,315.293,486.955,363.516,625.644,334.672,578.708,312.409,568.878,308.813,542.521,267.67,636.501,268.07,554.448,295.653,590.123,296.868,568.699
318.002,454.044,316.405,466.951,304.761,529.649,300.609,553.615,290.091,576.536,262.128,592.401,224.503,589.734,396.341,579.46,384.656,554.951,327.549,534.628,315.279,486.955,363.5,625.652,334.664,578.738,312.472,568.887,308.813,542.518,267.618,636.501,268.127,554.332,295.721,590.151,296.888,568.717
317.946,454.063,316.405,466.957,304.761,529.649,300.609,553.615,290.091,576.55,262.104,592.408,224.503,589.802,396.291,579.452,384.656,554.958,327.541,534.631,315.27,486.976,363.492,625.652,334.65,578.738,312.475,568.888,308.813,542.518,267.618,636.496,268.136,554.327,295.721,590.151,296.888,568.723
317.911,454.119,316.404,466.986,304.765,529.632,300.602,553.594,290.091,576.55,262.093,592.408,224.464,589.802,396.291,579.44,384.641,554.958,327.475,534.628,315.267,486.955,363.492,625.655,334.664,578.743,312.475,568.887,308.813,542.51,267.611,636.496,268.174,554.326,295.745,590.123,296.903,568.723
317.786,454.205,316.358,467.02,304.765,529.502,300.566,553.602,290.007,576.558,262.064,592.447,224.445,589.802,396.291,579.435,384.623,554.956,327.452,534.602,315.166,486.927,363.492,625.667,334.664,578.752,312.472,568.888,308.813,542.491,267.611,636.496,268.176,554.286,295.725,590.087,296.903,568.723
317.786,454.215,316.358,467.02,304.753,529.492,300.566,553.589,289.974,576.621,262.062,592.462,224.394,589.797,396.297,579.37,384.581,554.943,327.408,534.566,315.155,486.906,363.603,625.671,334.673,578.752,312.42,568.889,308.818,542.475,267.584,636.463,268.317,554.284,295.745,590.07,297.446,567.78
