Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
394.755,411.951,378.537,416.317,284.263,440.53,257.5,455.536,230.996,466.857,192.611,455.118,163.428,408.098,391.131,557.96,381.736,525.241,324.355,476.836,353.045,426.631,264.126,555.704,299.902,493.929,257.362,476.568,264.129,459.899,146.655,532.223,201.025,431.624,223.434,480.808,238.207,469.223
394.776,411.998,378.537,416.359,284.28,440.547,257.5,455.556,230.996,466.894,192.611,455.118,163.433,408.11,391.131,558.033,381.788,525.323,324.355,476.847,353.045,426.631,264.126,555.749,299.902,494.012,257.362,476.581,264.133,459.903,146.694,532.229,201.047,431.636,223.434,480.869,238.207,469.267
394.776,412.018,378.537,416.361,284.28,440.551,257.5,455.556,230.996,466.912,192.611,455.118,163.433,408.11,391.131,558.036,381.788,525.323,324.355,476.847,353.045,426.633,264.128,555.749,299.902,494.028,257.362,476.588,264.133,459.907,146.695,532.229,201.048,431.637,223.434,480.869,238.207,469.267
394.755,412.018,378.533,416.373,284.28,440.549,257.49,455.556,230.959,466.916,192.587,455.118,163.433,408.11,391.022,558.066,381.743,525.328,324.352,476.847,353.041,426.633,264.126,555.713,299.818,494.111,257.351,476.602,264.133,459.907,146.694,532.229,201.047,431.651,223.432,480.869,238.184,469.278
394.719,412.023,378.505,416.402,284.248,440.551,257.464,455.556,230.951,466.925,192.571,455.118,163.433,408.053,390.975,558.087,381.736,525.343,324.303,476.836,353.011,426.642,264.119,555.704,299.752,494.114,257.284,476.618,264.133,459.911,146.694,532.229,201.025,431.667,223.428,480.866,238.176,469.286
394.707,412.031,378.379,416.417,284.182,440.556,257.39,455.556,230.919,466.931,192.539,455.163,163.442,408.053,390.892,558.087,381.478,525.48,324.265,476.803,352.975,426.671,264.064,555.619,299.664,494.119,257.126,476.62,264.133,460.029,146.677,532.235,201.024,431.698,223.362,480.866,238.045,469.349
394.702,412.024,378.365,416.421,284.156,440.564,257.387,455.56,230.883,466.956,192.504,455.245,163.465,408.035,390.795,558.096,381.371,525.624,324.252,476.793,352.899,426.708,263.867,555.619,299.654,494.128,257.027,476.62,264.497,460.203,146.673,532.242,200.946,431.709,223.354,480.866,237.949,469.417
394.659,412.024,378.365,416.455,284.151,440.556,257.369,455.56,230.868,466.973,192.493,455.285,163.465,408.032,390.727,558.087,381.241,525.633,324.209,476.803,352.88,426.752,263.867,555.555,299.654,494.128,256.971,476.62,264.518,460.203,146.668,532.269,200.932,431.733,223.32,480.882,237.92,469.46
394.638,412.057,378.379,416.458,284.055,440.556,257.323,455.56,230.816,467.034,192.443,455.285,163.475,408.003,390.657,558.087,381.212,525.666,324.197,476.803,352.861,426.774,263.867,555.555,299.654,494.128,256.887,476.61,264.518,460.209,146.657,532.277,200.932,431.735,223.267,480.924,237.886,469.485
394.622,412.096,378.314,416.474,283.979,440.557,257.221,455.557,230.679,467.034,192.353,455.285,163.465,407.996,390.599,558.102,381.212,525.746,324.176,476.78,352.815,426.84,263.909,555.555,299.725,494.024,256.794,476.536,264.497,460.223,146.654,532.293,200.858,431.921,223.191,481.047,237.705,469.607
394.529,412.096,378.314,416.494,283.933,440.557,257.162,455.557,230.614,467.037,192.308,455.285,163.465,407.988,390.557,558.135,381.172,525.925,324.118,476.78,352.808,426.84,263.909,555.555,299.725,494.024,256.689,476.536,264.472,460.223,146.654,532.293,200.852,431.957,223.186,481.119,237.622,469.661
394.511,412.096,378.314,416.53,283.93,440.557,257.158,455.557,230.589,467.037,192.28,455.276,163.453,407.974,390.511,558.135,381.152,526.027,324.092,476.78,352.766,426.84,263.91,555.555,299.725,494.024,256.676,476.536,264.47,460.223,146.65,532.293,200.789,431.973,223.157,481.197,237.57,469.738
394.51,412.084,378.3,416.549,283.854,440.585,257.146,455.567,230.526,467.071,192.261,455.276,163.431,407.974,390.461,558.137,381.123,526.147,324.092,476.762,352.746,426.812,263.91,555.71,299.714,494.079,256.66,476.56,264.455,460.265,146.65,532.293,200.693,432.021,223.091,481.25,237.473,469.826
394.483,412.071,378.186,416.549,283.777,440.66,257.039,455.568,230.408,467.075,192.147,455.259,163.431,407.949,390.45,558.193,381.152,526.157,324.029,476.761,352.652,426.798,263.917,555.732,299.655,494.086,256.545,476.577,264.181,460.37,146.645,532.293,200.662,432.03,222.974,481.304,237.28,469.903
394.441,412.064,378.186,416.549,283.77,440.66,257.025,455.571,230.361,467.077,192.146,455.259,163.431,407.948,390.377,558.196,381.151,526.182,323.98,476.744,352.586,426.785,263.929,555.752,299.625,494.118,256.533,476.604,264.162,460.38,146.582,532.321,200.598,432.03,222.948,481.362,237.228,469.946
394.432,412.064,378.171,416.567,283.763,440.66,256.978,455.571,230.29,467.096,192.103,455.259,163.437,407.948,390.309,558.196,381.151,526.264,323.918,476.735,352.586,426.773,263.93,555.813,299.625,494.118,256.466,476.636,264.08,460.41,146.547,532.33,200.596,432.03,222.899,481.393,237.158,469.953
394.404,412.071,378.072,416.583,283.704,440.66,256.915,455.568,230.248,467.117,192.059,455.252,163.439,407.948,390.298,558.204,381.085,526.27,323.835,476.672,352.528,426.77,263.93,555.813,299.614,494.182,256.41,476.678,264.014,460.42,146.525,532.33,200.506,432.021,222.876,481.412,237.137,469.993
394.285,412.09,378.062,416.657,283.618,440.658,256.893,455.552,230.232,467.144,192.02,455.246,163.439,407.948,390.293,558.204,380.979,526.471,323.761,476.663,352.517,426.77,263.93,555.813,299.573,494.216,256.351,476.684,263.977,460.42,146.525,532.33,200.474,431.989,222.809,481.428,237.073,470.038
394.262,412.101,378.016,416.657,283.618,440.655,256.889,455.552,230.207,467.146,191.933,455.246,163.437,407.956,390.179,558.204,380.804,526.498,323.707,476.592,352.457,426.77,263.932,555.813,299.542,494.221,256.309,476.715,263.977,460.42,146.524,532.329,200.474,431.989,222.751,481.443,237.031,470.084
