Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
380.951,428.955,366.911,432.712,316.686,449.497,298.476,456.965,281.755,462.72,255.018,450.307,252.856,416.76,371.26,539.419,372.309,513.204,342.694,476.745,351.972,443.091,308.568,513.657,323.456,467.941,295.803,471.963,304.651,458.069,227.45,509.471,264.961,449.761,273.658,473.816,286.107,464.412
380.951,428.987,366.911,432.755,316.686,449.507,298.476,456.965,281.784,462.785,255.018,450.307,252.856,416.765,371.26,539.43,372.309,513.225,342.696,476.745,351.972,443.191,308.586,513.732,323.533,467.955,295.838,472.027,304.651,458.112,227.491,509.509,264.961,449.776,273.658,473.884,286.107,464.472
380.956,428.987,366.911,432.761,316.686,449.507,298.476,456.965,281.799,462.805,255.018,450.307,252.861,416.766,371.26,539.43,372.309,513.273,342.696,476.75,351.972,443.233,308.591,513.76,323.534,467.996,295.847,472.04,304.651,458.114,227.491,509.519,264.996,449.789,273.658,473.928,286.107,464.517
380.951,428.993,366.904,432.803,316.681,449.497,298.474,456.963,281.784,462.93,254.988,450.304,252.878,416.766,371.2,539.43,372.286,513.289,342.696,476.75,351.96,443.294,308.592,513.773,323.548,468.009,295.847,472.048,304.619,458.136,227.491,509.546,264.998,449.828,273.617,473.958,286.079,464.545
380.937,428.993,366.874,432.812,316.68,449.486,298.447,456.946,281.755,462.95,254.971,450.304,252.864,416.769,371.133,539.45,372.282,513.342,342.678,476.755,351.932,443.294,308.594,513.795,323.554,468.009,295.847,472.048,304.6,458.145,227.388,509.547,264.998,449.835,273.581,474.053,285.984,464.629
380.937,429.031,366.82,432.812,316.641,449.486,298.403,456.933,281.735,462.955,254.926,450.304,252.861,416.769,371.027,539.475,372.262,513.406,342.665,476.809,351.883,443.294,308.594,513.806,323.554,468.009,295.782,472.065,304.593,458.164,227.388,509.556,264.996,449.884,273.581,474.107,285.932,464.654
380.94,429.046,366.758,432.803,316.633,449.486,298.383,456.933,281.733,462.981,254.908,450.329,252.861,416.769,370.943,539.506,372.222,513.437,342.66,476.876,351.856,443.263,308.594,513.806,323.609,467.975,295.656,472.117,304.586,458.169,227.385,509.551,264.996,449.914,273.58,474.108,285.914,464.662
380.937,429.046,366.735,432.808,316.616,449.497,298.383,456.93,281.733,462.991,254.908,450.329,252.839,416.769,370.925,539.55,372.182,513.503,342.657,476.895,351.853,443.25,308.577,513.806,323.612,467.975,295.656,472.143,304.564,458.174,227.381,509.551,264.955,449.947,273.581,474.118,285.914,464.681
380.935,429.059,366.665,432.79,316.608,449.497,298.383,456.926,281.735,463.008,254.908,450.329,252.828,416.77,370.922,539.55,372.182,513.503,342.644,476.901,351.844,443.243,308.568,513.79,323.612,467.975,295.656,472.143,304.56,458.174,227.385,509.564,264.94,449.961,273.59,474.138,285.914,464.686
380.844,429.061,366.639,432.785,316.576,449.499,298.375,456.9,281.733,463.022,254.908,450.32,252.828,416.828,370.725,539.543,372.149,513.498,342.606,476.895,351.806,443.213,308.497,513.774,323.609,468.129,295.716,472.143,304.538,458.174,227.394,509.564,264.901,449.979,273.612,474.145,285.913,464.686
