Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
481.831,467.608,465.412,469.666,371.514,471.316,347.466,480.418,320.104,486.505,274.753,479.672,245.165,441.181,422.475,627.02,433.925,595.618,405.501,520.894,436.015,475.103,359.895,548.372,384.979,478.558,339.246,503.204,356.047,483.203,218.436,550.672,271.277,454.798,308.962,502.394,328.197,487.878
481.831,467.609,465.416,469.674,371.519,471.318,347.468,480.426,320.105,486.518,274.784,479.685,245.165,441.222,422.48,627.02,433.932,595.628,405.501,520.903,436.015,475.105,359.907,548.382,384.983,478.558,339.259,503.204,356.048,483.203,218.442,550.676,271.331,454.825,309.005,502.398,328.208,487.892
481.832,467.612,465.416,469.676,371.529,471.318,347.476,480.426,320.121,486.525,274.788,479.697,245.165,441.232,422.516,627.025,433.944,595.637,405.513,520.912,436.017,475.106,359.907,548.394,384.983,478.56,339.274,503.204,356.057,483.203,218.442,550.686,271.407,454.834,309.037,502.401,328.234,487.895
481.832,467.613,465.416,469.676,371.529,471.316,347.476,480.418,320.143,486.527,274.788,479.716,245.165,441.234,422.523,627.02,433.932,595.637,405.518,520.912,436.017,475.106,359.924,548.394,384.983,478.56,339.274,503.192,356.057,483.202,218.443,550.698,271.434,454.841,309.037,502.402,328.234,487.895
481.831,467.615,465.416,469.678,371.627,471.252,347.557,480.409,320.146,486.529,274.822,479.717,245.161,441.236,422.523,627.008,433.94,595.637,405.518,520.912,436.03,475.106,359.925,548.394,384.985,478.56,339.32,503.132,356.118,483.202,218.448,550.707,271.437,454.841,309.06,502.425,328.252,487.892
481.815,467.625,465.463,469.699,371.649,471.243,347.571,480.404,320.164,486.528,274.911,479.751,245.147,441.245,422.642,627.006,433.94,595.583,405.513,520.751,436.041,475.061,359.925,548.382,385.023,478.557,339.331,503.062,356.178,483.155,218.45,550.707,271.491,454.841,309.164,502.425,328.436,487.888
481.775,467.625,465.494,469.699,371.658,471.243,347.622,480.403,320.242,486.528,274.968,479.751,245.147,441.245,422.684,626.999,433.947,595.583,405.505,520.505,436.064,475.034,359.925,548.371,385.029,478.561,339.336,503.062,356.178,483.145,218.448,550.707,271.491,454.825,309.172,502.425,328.499,487.866
481.775,467.626,465.495,469.699,371.664,471.243,347.626,480.403,320.256,486.528,274.972,479.753,245.131,441.264,422.686,626.969,434.004,595.551,405.505,520.496,436.066,475.034,359.925,548.37,385.029,478.561,339.341,503.055,356.178,483.125,218.452,550.709,271.491,454.825,309.175,502.425,328.53,487.852
481.775,467.626,465.497,469.695,371.671,471.243,347.628,480.399,320.264,486.533,274.974,479.753,245.126,441.245,422.773,626.965,434.105,595.547,405.505,520.496,436.069,475.034,359.882,548.347,385.023,478.571,339.342,503.051,356.178,483.125,218.46,550.709,271.499,454.825,309.175,502.425,328.546,487.852
481.814,467.626,465.532,469.682,371.69,471.249,347.629,480.379,320.289,486.551,274.994,479.759,245.113,441.243,422.85,626.887,434.109,595.547,405.67,520.489,436.074,475.036,359.876,548.342,385.008,478.581,339.366,503.021,356.178,483.12,218.467,550.709,271.499,454.834,309.236,502.423,328.565,487.852
481.814,467.626,465.536,469.682,371.69,471.249,347.634,480.371,320.298,486.566,274.994,479.759,245.113,441.196,422.852,626.876,434.109,595.542,405.679,520.486,436.084,475.059,359.875,548.342,385.001,478.61,339.366,503.009,356.177,483.12,218.467,550.701,271.51,454.834,309.237,502.423,328.58,487.89
481.815,467.626,465.54,469.682,371.664,471.249,347.634,480.379,320.298,486.579,274.999,479.762,245.113,441.196,422.88,626.846,434.105,595.529,405.693,520.464,436.093,475.059,359.875,548.343,385.001,478.61,339.366,503.009,356.177,483.129,218.467,550.709,271.512,454.834,309.237,502.423,328.58,487.89
481.816,467.624,465.54,469.685,371.642,471.239,347.634,480.399,320.289,486.579,274.999,479.762,245.1,441.196,422.88,626.843,434.109,595.459,405.715,520.486,436.108,475.059,359.867,548.343,385.001,478.61,339.36,503.009,356.177,483.135,218.465,550.701,271.513,454.823,309.236,502.396,328.565,487.89
481.823,467.622,465.552,469.685,371.595,471.183,347.555,480.399,320.245,486.583,275.004,479.766,245.1,441.271,422.875,626.831,434.108,595.45,405.74,520.486,436.126,475.051,359.866,548.339,385.005,478.609,339.325,503.009,356.129,483.14,218.463,550.701,271.645,454.8,309.235,502.378,328.564,487.852
481.826,467.619,465.552,469.685,371.595,471.183,347.555,480.399,320.24,486.574,275.004,479.766,245.089,441.271,422.875,626.802,434.108,595.378,405.74,520.516,436.127,475.05,359.866,548.343,385.013,478.603,339.321,503.01,356.129,483.141,218.46,550.715,271.645,454.8,309.216,502.375,328.559,487.842
481.826,467.619,465.555,469.676,371.595,471.183,347.555,480.399,320.237,486.574,275.004,479.769,245.078,441.291,422.886,626.783,434.108,595.369,405.74,520.516,436.127,475.046,359.867,548.369,385.018,478.603,339.318,503.015,356.129,483.155,218.463,550.728,271.648,454.8,309.206,502.375,328.557,487.842
481.826,467.619,465.555,469.676,371.618,471.183,347.588,480.396,320.229,486.565,274.967,479.782,245.044,441.302,422.886,626.782,434.111,595.367,405.739,520.516,436.126,475.045,359.87,548.411,385.018,478.609,339.305,503.038,356.129,483.157,218.465,550.728,271.656,454.811,309.205,502.375,328.538,487.842
481.822,467.655,465.552,469.676,371.64,471.186,347.588,480.383,320.229,486.565,274.967,479.805,245.044,441.438,422.903,626.73,434.111,595.29,405.716,520.513,436.087,475.026,359.92,548.421,385.018,478.683,339.304,503.058,356.126,483.18,218.466,550.781,271.648,454.815,309.205,502.393,328.463,487.868
481.813,467.664,465.545,469.679,371.64,471.188,347.588,480.383,320.228,486.565,274.966,479.806,245.044,441.439,422.903,626.73,434.111,595.29,405.71,520.512,436.07,475.039,359.92,548.421,385.019,478.683,339.303,503.059,356.114,483.18,218.466,550.797,271.648,454.816,309.204,502.394,328.463,487.868
481.811,467.667,465.545,469.679,371.64,471.196,347.59,480.383,320.228,486.567,274.966,479.809,245.044,441.439,422.903,626.69,434.111,595.29,405.707,520.478,436.07,475.039,359.92,548.421,385.017,478.689,339.303,503.061,356.114,483.185,218.466,550.797,271.648,454.816,309.205,502.405,328.462,487.889
481.813,467.669,465.537,469.679,371.651,471.228,347.614,480.383,320.192,486.567,274.967,479.821,245.048,441.472,422.913,626.69,434.111,595.323,405.699,520.459,436.077,475.029,359.919,548.408,385.001,478.69,339.304,503.065,356.114,483.196,218.461,550.781,271.582,454.824,309.205,502.411,328.373,487.889
481.806,467.669,465.537,469.669,371.64,471.228,347.627,480.384,320.192,486.567,274.971,479.831,245.048,441.478,422.917,626.593,434.065,595.323,405.662,520.358,436.077,475.027,359.906,548.347,385.001,478.69,339.304,503.073,356.118,483.203,218.461,550.708,271.582,454.828,309.21,502.419,328.373,487.901
481.806,467.669,465.537,469.666,371.64,471.228,347.628,480.384,320.192,486.559,274.973,479.866,245.081,441.584,422.917,626.593,434.058,595.328,405.655,520.354,436.073,475.027,359.906,548.342,385.004,478.688,339.302,503.074,356.118,483.196,218.461,550.708,271.581,454.841,309.212,502.419,328.373,487.901
481.821,467.67,465.532,469.665,371.659,471.228,347.636,480.366,320.218,486.532,274.973,479.898,245.083,441.592,422.924,626.593,434.053,595.323,405.644,520.349,436.073,475.024,359.906,548.338,385.004,478.688,339.305,503.074,356.127,483.196,218.475,550.708,271.565,454.847,309.212,502.419,328.397,487.901
481.835,467.677,465.532,469.661,371.659,471.206,347.665,480.366,320.219,486.527,274.976,479.915,245.083,441.632,422.924,626.593,434.052,595.323,405.556,520.349,436.062,475.024,359.915,548.336,385.012,478.645,339.32,503.092,356.147,483.194,218.475,550.745,271.52,454.847,309.207,502.42,328.4,487.901
481.836,467.682,465.526,469.658,371.644,471.201,347.667,480.378,320.224,486.527,274.976,479.919,245.088,441.652,422.964,626.599,434.03,595.324,405.556,520.35,436.044,475.019,359.92,548.335,385.012,478.645,339.331,503.094,356.149,483.191,218.477,550.745,271.519,454.847,309.221,502.432,328.4,487.904
481.843,467.682,465.526,469.655,371.644,471.201,347.667,480.367,320.219,486.527,274.971,479.919,245.083,441.652,422.964,626.607,434.03,595.327,405.556,520.35,436.044,475.016,359.92,548.335,385.012,478.639,339.331,503.095,356.149,483.175,218.477,550.748,271.5,454.847,309.207,502.432,328.4,487.904
481.843,467.677,465.521,469.658,371.634,471.201,347.665,480.378,320.218,486.549,274.961,479.919,245.073,441.652,422.967,626.634,434.025,595.324,405.555,520.351,436.042,475.024,359.92,548.335,385.014,478.639,339.331,503.108,356.149,483.175,218.475,550.748,271.5,454.846,309.197,502.437,328.394,487.907
481.86,467.675,465.521,469.661,371.634,471.202,347.531,480.388,320.076,486.55,274.923,479.938,244.99,441.655,422.982,626.636,434.021,595.324,405.555,520.354,436.044,475.024,359.916,548.336,385.018,478.639,339.253,503.128,356.06,483.186,218.468,550.747,271.386,454.833,309.08,502.435,328.218,487.938
481.868,467.642,465.492,469.663,371.634,471.206,347.518,480.393,320.072,486.565,274.923,479.941,244.933,441.666,422.985,626.636,433.953,595.296,405.494,520.453,436.046,475.024,359.916,548.365,385.045,478.519,339.248,503.183,356.048,483.191,218.465,550.748,271.386,454.791,309.042,502.437,328.188,487.952
481.871,467.642,465.492,469.663,371.597,471.215,347.516,480.408,320.07,486.565,274.923,479.953,244.933,441.67,422.982,626.634,433.949,595.293,405.492,520.464,436.046,475.035,359.916,548.381,385.055,478.498,339.228,503.183,356.038,483.203,218.465,550.748,271.381,454.791,309.042,502.437,328.182,487.952
481.871,467.629,465.487,469.663,371.622,471.219,347.508,480.408,320.07,486.565,274.927,479.972,244.928,441.677,422.985,626.609,433.949,595.257,405.492,520.468,436.04,475.035,359.918,548.388,385.072,478.477,339.248,503.183,356.031,483.203,218.457,550.748,271.381,454.789,309.042,502.437,328.182,487.952
481.868,467.629,465.486,469.663,371.627,471.227,347.503,480.408,320.072,486.565,274.933,479.979,244.928,441.734,422.986,626.549,433.953,595.245,405.494,520.471,436.03,475.035,359.928,548.39,385.074,478.477,339.253,503.174,356.013,483.203,218.45,550.748,271.38,454.728,309.07,502.435,328.188,487.943
481.841,467.591,465.487,469.644,371.622,471.281,347.482,480.409,320.121,486.499,274.937,480.016,244.927,441.753,422.987,626.527,433.966,595.193,405.49,520.471,436.003,475.021,359.932,548.392,385.138,478.477,339.283,503.117,356.011,483.199,218.449,550.756,271.377,454.692,309.094,502.415,328.236,487.806
481.841,467.591,465.493,469.638,371.622,471.281,347.482,480.401,320.149,486.494,274.937,480.041,244.913,441.791,422.988,626.527,434.071,595.183,405.49,520.468,435.997,475.017,359.939,548.392,385.145,478.46,339.284,503.117,356.002,483.192,218.449,550.756,271.375,454.658,309.099,502.403,328.236,487.806
481.833,467.591,465.486,469.638,371.622,471.295,347.482,480.39,320.151,486.483,274.933,480.045,244.895,441.808,423.009,626.527,434.071,595.162,405.507,520.437,435.984,475.017,359.945,548.401,385.145,478.48,339.288,503.117,356.007,483.192,218.449,550.756,271.375,454.658,309.099,502.402,328.236,487.806
481.833,467.591,465.493,469.641,371.627,471.295,347.514,480.376,320.151,486.482,274.939,480.066,244.887,441.808,423.067,626.632,434.076,595.162,405.502,520.437,435.983,475.021,359.949,548.403,385.168,478.48,339.288,503.128,356.007,483.192,218.509,550.768,271.375,454.658,309.099,502.398,328.212,487.801
481.839,467.591,465.495,469.64,371.658,471.258,347.53,480.36,320.149,486.473,274.948,480.066,244.881,441.808,423.083,626.632,434.076,595.061,405.502,520.423,435.983,475.034,359.955,548.405,385.168,478.475,339.284,503.131,356.007,483.176,218.509,550.768,271.38,454.677,309.095,502.398,328.197,487.807
481.845,467.6,465.5,469.641,371.661,471.258,347.533,480.352,320.149,486.473,274.939,480.064,244.887,441.808,423.101,626.633,434.033,595.058,405.505,520.423,435.983,475.034,359.959,548.408,385.172,478.475,339.288,503.138,356.044,483.176,218.514,550.754,271.388,454.677,309.095,502.398,328.197,487.829
