Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
351.203,414.827,337.035,419.168,291.713,446.804,275.408,458.061,258.905,467.082,230.788,458.037,222.748,422.142,336.617,529.2,339.053,504.466,310.927,465.816,323.897,431.862,306.125,510.191,301.402,461.872,277.1,473.505,282.394,457.035,221.564,511.092,240.477,446.157,253.807,478.429,264.743,467.511
351.223,414.827,337.035,419.168,291.713,446.804,275.408,458.126,258.905,467.131,230.788,458.058,222.748,422.152,336.617,529.234,339.053,504.512,310.994,465.906,323.897,431.862,306.195,510.287,301.448,461.872,277.1,473.532,282.394,457.088,221.573,511.129,240.477,446.183,253.807,478.458,264.743,467.597
351.392,414.827,337.035,419.168,291.713,446.818,275.408,458.147,258.905,467.225,230.788,458.067,222.748,422.152,336.731,529.271,339.053,504.535,311.013,465.914,323.897,431.862,306.211,510.36,301.515,461.872,277.1,473.532,282.394,457.088,221.603,511.129,240.477,446.197,253.807,478.613,264.743,467.612
351.575,413.71,336.929,419.141,291.669,446.818,275.348,458.156,258.849,467.31,230.603,458.143,222.596,422.165,336.617,529.335,338.871,504.577,310.994,465.914,323.867,431.841,306.195,510.36,301.448,461.849,277.095,473.57,282.377,457.088,221.629,511.112,240.185,446.327,253.741,478.714,264.717,467.645
351.575,413.707,336.849,419.137,291.629,446.811,275.275,458.16,258.792,467.36,230.47,458.184,222.484,422.165,336.543,529.354,338.86,504.601,310.927,465.919,323.836,431.826,306.174,510.287,301.441,461.785,277.081,473.57,282.337,457.036,221.633,511.112,240.017,446.408,253.649,478.768,264.643,467.645
351.575,413.683,336.764,419.09,291.575,446.808,275.26,458.16,258.654,467.365,230.33,458.243,222.461,422.291,336.138,529.355,338.676,504.601,310.994,465.919,323.746,431.802,306.211,510.181,301.441,461.76,276.97,473.57,282.332,456.993,221.637,511.116,239.759,446.453,253.593,478.768,264.551,467.645
351.512,413.584,336.688,419.017,291.548,446.811,275.186,458.161,258.652,467.365,230.27,458.376,222.389,422.291,336.074,529.355,338.662,504.601,311.013,466.042,323.675,431.712,306.211,510.152,301.376,461.691,276.847,473.572,282.269,456.961,221.637,511.112,239.538,446.454,253.579,478.768,264.528,467.642
351.406,413.552,336.629,418.944,291.515,446.811,275.148,458.167,258.612,467.373,230.107,458.376,222.389,422.293,335.96,529.374,338.48,504.584,311.56,466.161,323.63,431.669,306.215,510.152,301.332,461.674,276.773,473.588,282.258,456.944,221.637,511.112,239.538,446.454,253.559,478.768,264.478,467.642
351.339,413.49,336.524,418.921,291.393,446.841,275.022,458.168,258.492,467.373,229.993,458.376,222.389,422.314,335.876,529.386,338.432,504.584,311.56,466.161,323.527,431.666,306.223,510.15,301.184,461.64,276.659,473.604,282.162,456.941,221.633,511.083,239.538,446.453,253.512,478.768,264.381,467.642
351.119,413.43,336.427,418.917,291.382,446.841,274.726,458.213,258.072,467.483,229.738,458.408,222.559,422.403,335.714,529.386,338.273,504.584,311.56,466.161,323.424,431.625,306.242,510.152,301.082,461.59,276.536,473.804,281.979,456.922,221.509,511.049,239.536,446.377,253.183,478.91,264.001,467.642
