Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
459.54,431.8,442.305,433.977,351.717,455.346,327.054,469.755,304.308,482.204,257.446,481.353,217.556,449.656,420.772,602.526,425.682,566.196,395.036,495.998,417.459,445.949,361.363,544.431,369.525,473.966,328.036,495.605,335.783,471.576,235.593,547.154,277.938,444.132,297.012,497.579,312.402,482.309
459.54,431.846,442.305,433.977,351.73,455.366,327.054,469.758,304.308,482.213,257.446,481.368,217.571,449.669,420.772,602.542,425.682,566.205,395.036,496.034,417.47,445.949,361.367,544.464,369.55,473.976,328.036,495.626,335.783,471.581,235.593,547.184,277.938,444.2,297.012,497.601,312.402,482.309
459.54,431.846,442.305,433.977,351.73,455.412,327.054,469.773,304.308,482.213,257.446,481.404,217.571,449.877,420.772,602.562,425.682,566.223,395.036,496.133,417.487,445.949,361.372,544.483,369.55,474.006,328.036,495.634,335.783,471.619,235.597,547.184,277.938,444.2,297.012,497.617,312.402,482.31
459.454,431.823,442.28,433.953,351.717,455.366,326.989,469.758,304.268,482.213,257.363,481.412,217.556,450.067,420.664,602.595,425.663,566.322,394.991,496.118,417.487,445.947,361.383,544.483,369.525,473.976,327.975,495.626,335.631,471.581,235.593,547.185,277.938,444.209,296.984,497.635,312.309,482.309
459.403,431.8,442.244,433.883,351.717,455.366,326.901,469.758,304.226,482.213,257.288,481.413,217.546,450.091,420.627,602.595,425.639,566.322,394.839,496.118,417.479,445.924,361.417,544.543,369.515,474.006,327.871,495.605,335.579,471.576,235.588,547.185,277.938,444.298,296.931,497.662,312.25,482.3
459.281,431.75,442.178,433.868,351.691,455.303,326.811,469.717,304.157,482.223,257.24,481.435,217.543,450.182,420.606,602.595,425.53,566.322,394.737,496.118,417.479,445.769,361.516,544.598,369.488,474.035,327.845,495.504,335.455,471.417,235.588,547.185,280.476,444.645,296.881,497.73,312.19,482.281
459.159,431.75,442.105,433.86,351.683,455.28,326.746,469.705,304.018,482.248,257.099,481.465,217.458,450.192,420.602,602.595,425.521,566.284,394.59,496.118,417.445,445.701,361.516,544.609,369.42,474.006,327.842,495.501,335.372,471.411,235.588,547.185,280.476,444.645,296.807,497.798,312.172,482.281
459.06,431.75,442.059,433.855,351.683,455.274,326.679,469.698,303.935,482.264,256.956,481.465,217.458,450.182,420.602,602.496,425.423,566.208,394.527,496.118,417.4,445.683,361.519,544.623,369.371,474.006,327.833,495.447,335.255,471.407,235.588,547.187,280.476,444.645,296.693,497.87,312.104,482.281
459.007,431.743,442.019,433.82,351.58,455.274,326.595,469.698,303.811,482.327,256.902,481.501,217.413,450.091,420.481,602.496,425.381,566.185,394.444,496.193,417.328,445.605,361.528,544.626,369.337,474.046,327.777,495.44,335.131,471.393,235.595,547.208,280.291,444.572,296.634,497.927,312.015,482.281
459.001,431.737,441.991,433.773,351.534,455.274,326.489,469.698,303.657,482.329,256.854,481.524,217.362,449.975,420.459,602.496,425.145,566.134,394.256,496.21,417.251,445.605,361.529,544.637,369.279,474.046,327.763,495.389,335.057,471.334,235.595,547.218,280.281,444.479,296.57,497.957,311.938,482.281
458.783,431.724,441.849,433.686,351.325,455.375,326.346,469.72,303.537,482.374,256.79,481.539,217.311,449.975,420.351,602.551,424.992,566.088,394.143,496.21,417.093,445.599,361.529,544.668,369.238,474.031,327.709,495.389,334.937,471.327,235.595,547.219,280.276,444.412,296.462,497.978,311.869,482.235
458.661,431.717,441.816,433.679,351.274,455.375,326.287,469.72,303.51,482.374,256.753,481.581,217.27,449.975,420.335,602.554,424.871,566.032,394.07,496.193,416.883,445.594,361.529,544.689,369.23,474.031,327.65,495.389,334.823,471.308,235.595,547.219,280.225,444.369,296.452,497.978,311.846,482.09
458.531,431.707,441.681,433.618,351.128,455.375,326.287,469.725,303.418,482.346,256.726,481.633,217.237,450.01,420.256,602.554,424.723,565.973,393.914,496.204,416.774,445.594,361.517,544.696,369.179,474.007,327.562,495.36,334.805,471.292,235.595,547.219,280.206,444.283,296.322,497.978,311.837,482.072
458.474,431.668,441.602,433.6,351.11,455.289,326.287,469.741,303.397,482.346,256.726,481.723,217.204,450.038,420.191,602.554,424.586,565.941,393.725,496.204,416.704,445.587,361.517,544.719,369.107,474.007,327.439,495.346,334.676,471.273,235.623,547.179,280.047,443.965,296.315,497.91,311.819,482.051
458.421,431.668,441.525,433.592,351.1,455.278,327.058,470.193,303.291,482.351,256.655,481.726,217.186,450.138,420.151,602.515,424.564,565.927,393.563,496.204,416.617,445.587,361.517,544.719,369.023,474.007,327.359,495.264,334.664,471.155,235.625,547.169,279.915,443.893,296.274,497.91,311.779,481.951
458.298,431.653,441.398,433.545,351.1,455.248,327.058,470.208,303.181,482.351,256.56,481.774,217.096,450.141,419.993,602.496,424.403,565.923,393.264,497.139,416.499,445.587,361.501,544.719,369.023,474.007,327.359,495.166,334.492,471.092,235.625,547.156,279.811,443.859,296.233,497.91,311.723,481.95
458.293,431.612,441.371,433.539,351.088,455.248,327.058,470.22,303.083,482.382,256.56,481.834,216.993,450.164,419.979,602.491,424.384,565.922,393.262,497.139,416.387,445.588,361.501,544.675,369.023,474.007,327.359,495.15,334.43,471.078,235.625,547.155,279.695,443.854,296.147,497.956,311.625,481.925
