Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
414.8387756347656,344.7458190917969,408.7992248535156,354.0352783203125,383.1190490722656,388.0832214355469,375.47308349609375,400.5632019042969,364.69757080078125,411.0821533203125,343.1973876953125,411.9550476074219,326.1233215332031,398.088134765625,447.8397216796875,416.4304504394531,439.20648193359375,403.9065246582031,405.70806884765625,392.9322509765625,404.3316345214844,365.2007751464844,403.5602111816406,446.0194091796875,396.51971435546875,410.0440979003906,378.0685729980469,412.6933898925781,378.533935546875,398.8635559082031,340.3638000488281,449.5514221191406,358.659423828125,398.1465759277344,364.92535400390625,419.23187255859375,368.03399658203125,408.57293701171875
414.8397216796875,344.7458190917969,408.79937744140625,354.0352783203125,383.1190490722656,388.0857849121094,375.47308349609375,400.6286315917969,364.69757080078125,411.0867614746094,343.1973876953125,411.9550476074219,326.2444763183594,398.088134765625,447.86065673828125,416.45159912109375,439.2220458984375,403.9104309082031,405.7128601074219,392.9322509765625,404.3335266113281,365.2007751464844,403.56744384765625,446.0464172363281,396.51971435546875,410.0513000488281,378.0687255859375,412.7637023925781,378.5346374511719,398.94488525390625,340.3775634765625,449.7973937988281,359.0169677734375,398.1465759277344,364.92535400390625,419.2338562011719,368.035888671875,408.5906066894531
414.8511047363281,344.7458190917969,408.79937744140625,354.0352783203125,383.1190490722656,388.0857849121094,375.47308349609375,400.63134765625,364.69757080078125,411.0867614746094,343.1973876953125,411.9550476074219,326.251220703125,398.088134765625,447.8743591308594,416.4811096191406,439.2373962402344,403.914794921875,405.7128601074219,392.9322509765625,404.3392639160156,365.2007751464844,403.56744384765625,446.0464172363281,396.51971435546875,410.0628967285156,378.0700378417969,412.7706298828125,378.5346374511719,398.9731140136719,340.40966796875,449.8019714355469,359.0339050292969,398.1465759277344,364.92535400390625,419.2338562011719,368.04150390625,408.59759521484375
414.8511047363281,344.73809814453125,408.79937744140625,354.0082702636719,383.1126403808594,388.0832214355469,375.47308349609375,400.63134765625,364.6689453125,411.0867614746094,343.1973876953125,411.9029541015625,326.251220703125,397.8927001953125,447.86065673828125,416.4869079589844,439.2331848144531,403.9104309082031,405.7128601074219,392.8890075683594,404.3392639160156,365.18231201171875,403.56121826171875,446.05133056640625,396.5185241699219,410.0698547363281,378.0687255859375,412.7706298828125,378.533935546875,398.9731140136719,340.40966796875,449.8019714355469,359.0339050292969,398.0970764160156,364.91168212890625,419.2338562011719,368.035888671875,408.59759521484375
414.8511047363281,344.7171936035156,408.79937744140625,353.9201965332031,383.09906005859375,388.0754699707031,375.48016357421875,400.6286315917969,364.6431579589844,411.0870361328125,343.19964599609375,411.88250732421875,326.2444763183594,397.8927001953125,447.8397216796875,416.5531311035156,439.2331848144531,403.9104309082031,405.71319580078125,392.8536071777344,404.3392639160156,365.124755859375,403.56121826171875,446.05133056640625,396.4986877441406,410.072021484375,378.0687255859375,412.7637023925781,378.5335693359375,398.94488525390625,340.3775634765625,449.7973937988281,359.0339050292969,398.0970764160156,364.8930969238281,419.23565673828125,368.035888671875,408.5919189453125
414.8511047363281,344.67291259765625,408.7947692871094,353.8870849609375,383.09906005859375,388.0559387207031,375.4898681640625,400.619140625,364.638916015625,411.0912780761719,343.3022766113281,411.82708740234375,326.2326354980469,397.8927001953125,447.74212646484375,416.6327819824219,439.2373962402344,403.8778381347656,405.71600341796875,392.7762451171875,404.3392639160156,365.1072692871094,403.51934814453125,446.0774230957031,396.3484802246094,410.0628967285156,378.04498291015625,412.7583312988281,378.5335693359375,398.94476318359375,340.45098876953125,449.732421875,358.89569091796875,398.0970764160156,364.8431701660156,419.2727966308594,368.033447265625,408.5919189453125
414.7996520996094,344.62469482421875,408.75579833984375,353.8825378417969,383.1126403808594,388.0237121582031,375.4910583496094,400.6067810058594,364.638916015625,411.0849609375,343.3022766113281,411.82708740234375,326.2161560058594,397.8927001953125,447.7063903808594,416.6327819824219,439.2331848144531,403.8504333496094,405.71319580078125,392.7448425292969,404.32421875,365.091064453125,403.4304504394531,446.0774230957031,396.3484802246094,410.1123352050781,378.04498291015625,412.7542724609375,378.5335693359375,398.9432373046875,340.4306640625,449.7227478027344,358.87591552734375,398.1072082519531,364.8431701660156,419.2727966308594,368.033447265625,408.5919189453125
414.77288818359375,344.5533142089844,408.7471008300781,353.8549499511719,383.10870361328125,388.0224914550781,375.5007629394531,400.6061706542969,364.638916015625,411.0849609375,343.3022766113281,411.82708740234375,326.2161560058594,397.88995361328125,447.65997314453125,416.6327819824219,439.22808837890625,403.84356689453125,405.71319580078125,392.74188232421875,404.30340576171875,365.0869445800781,403.4304504394531,446.0927429199219,396.3484802246094,410.1123352050781,378.04498291015625,412.74603271484375,378.5412902832031,398.9324035644531,340.3992614746094,449.70452880859375,358.87353515625,398.125732421875,364.8431701660156,419.2727966308594,368.033447265625,408.5865478515625
414.690673828125,344.5377502441406,408.6590270996094,353.8429870605469,383.10870361328125,387.97406005859375,375.50555419921875,400.5518493652344,364.6385498046875,411.07891845703125,343.2763671875,411.82708740234375,326.2161560058594,397.88995361328125,447.65997314453125,416.6120300292969,438.9893798828125,403.84344482421875,405.657958984375,392.6976318359375,404.2781677246094,365.0145263671875,403.4794006347656,446.0959777832031,396.452392578125,410.0525207519531,378.14013671875,412.62060546875,378.545654296875,398.81298828125,340.3992614746094,449.62335205078125,358.7320251464844,398.1308288574219,364.88494873046875,419.21990966796875,368.0506896972656,408.51776123046875
414.6849365234375,344.5251159667969,408.6376037597656,353.82635498046875,383.10870361328125,387.9322814941406,375.50555419921875,400.5318908691406,364.6640319824219,411.0702819824219,343.270751953125,411.826171875,326.2155456542969,397.8632507324219,447.6134338378906,416.6120300292969,438.9893798828125,403.84344482421875,405.657958984375,392.67401123046875,404.2516174316406,365.00726318359375,403.48614501953125,446.0959777832031,396.45489501953125,410.0453796386719,378.1501159667969,412.57379150390625,378.54736328125,398.8043518066406,340.3992614746094,449.62335205078125,358.7249755859375,398.1379089355469,364.89447021484375,419.20013427734375,368.0694274902344,408.480224609375
