Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
354.253,433.1,338.102,438.098,282.322,464.516,262.925,478.455,242.832,487.479,205.749,484.195,179.013,458.287,307.633,566.97,318.337,537.03,294.872,484.697,320.192,449.694,291.988,538.326,293.122,477.405,262.111,496.444,270.284,478.227,218.912,534.603,253.208,452.951,237.702,504.06,248.135,489.141
354.253,433.108,338.102,438.098,282.322,464.516,262.925,478.862,242.832,487.49,205.89,484.272,179.013,458.438,307.633,567.112,318.337,537.03,294.872,484.697,320.192,449.697,291.988,538.326,293.122,477.53,262.111,496.454,270.284,478.28,218.961,534.603,253.208,452.952,237.702,504.088,248.135,489.177
354.253,433.147,338.102,438.098,282.322,464.516,262.925,478.913,242.832,487.529,207.237,485.643,179.013,458.601,307.633,567.206,318.337,537.03,294.872,484.697,320.192,449.697,292.005,538.334,293.122,477.551,262.111,496.465,270.284,478.311,218.961,534.623,253.208,452.952,237.702,504.103,248.135,489.206
354.083,433.108,337.915,438.023,282.137,464.488,262.819,478.947,242.67,487.565,207.237,485.664,178.887,458.635,307.529,567.21,318.227,536.936,294.787,484.69,319.997,449.694,291.988,538.326,293.008,477.551,262.034,496.505,270.185,478.396,218.967,534.603,253.136,452.952,237.564,504.19,247.959,489.296
353.932,433.1,337.703,437.911,281.882,464.488,262.701,478.95,242.537,487.61,207.237,485.674,178.755,458.832,307.466,567.254,318.209,536.914,294.555,484.69,319.804,449.654,291.973,538.322,292.789,477.53,261.977,496.53,270.043,478.421,218.961,534.639,253.078,452.952,237.461,504.19,247.82,489.296
353.782,432.995,337.677,437.753,281.679,464.488,262.534,478.965,242.342,487.637,207.113,485.678,178.658,459.125,307.461,567.273,318.037,536.861,294.474,484.69,319.735,449.468,291.759,538.166,292.601,477.441,261.813,496.53,270.043,478.514,218.961,534.652,252.979,452.952,237.41,504.19,247.783,489.296
353.725,432.899,337.633,437.662,281.459,464.489,262.332,478.965,242.342,487.637,207.113,485.697,178.57,459.136,307.458,567.371,317.925,536.824,294.294,484.71,319.666,449.428,291.734,538.166,292.31,477.409,261.688,496.53,270.043,478.548,218.955,534.71,252.85,453.094,237.41,504.164,247.783,489.235
353.6,432.845,337.449,437.639,281.273,464.489,262.285,478.965,242.342,487.657,207.109,485.795,178.398,459.386,307.444,567.406,317.824,536.791,294.278,484.71,319.473,449.346,291.701,538.166,292.223,477.332,261.681,496.53,270.27,479.024,218.94,534.71,252.751,453.104,237.41,504.164,247.755,489.183
353.561,432.793,337.252,437.616,281.273,464.489,262.166,478.965,242.342,487.661,207.109,485.96,178.227,459.492,307.341,567.417,317.79,536.73,294.252,484.71,319.287,449.326,291.699,538.212,292.101,477.317,261.658,496.557,270.27,479.061,218.907,534.71,252.7,453.148,237.46,504.164,247.755,489.183
353.473,432.68,337.195,437.472,281.273,464.489,262.112,478.965,242.319,487.719,207.109,485.972,178.036,459.679,306.905,567.476,317.002,536.726,294.179,484.71,319.253,449.216,291.672,538.212,291.991,477.296,261.655,496.605,270.27,479.087,218.907,534.693,252.529,453.236,237.46,504.197,247.702,489.198
353.374,432.562,337.112,437.267,282.261,464.489,262.016,479.03,242.215,487.857,207.105,486.086,177.844,459.956,306.809,567.476,316.717,536.726,294.104,484.733,319.253,449.216,291.672,538.264,291.955,477.317,261.601,496.66,270.159,479.087,218.91,534.693,252.523,453.351,237.46,504.206,247.671,489.198
353.205,432.473,336.885,437.18,282.266,464.483,261.967,479.193,242.15,487.876,207.101,486.26,177.791,460.093,306.674,567.424,316.717,536.722,293.973,484.695,319.287,449.216,291.672,538.258,291.946,477.243,261.584,496.673,270.132,479.212,218.907,534.69,252.439,453.358,237.46,504.226,247.642,489.207
353.156,432.464,336.744,437.091,282.266,464.483,261.899,479.24,242.038,487.95,207.037,486.291,177.596,460.101,306.612,567.424,316.627,536.722,293.969,484.733,319.382,449.838,291.776,538.264,291.916,477.243,261.561,496.673,270.053,479.216,218.901,534.682,252.405,453.437,237.325,504.368,247.514,489.26
353.043,432.371,336.499,437.019,282.261,464.483,261.832,479.241,242.009,487.95,206.896,486.304,177.531,460.223,306.603,567.198,316.627,536.686,293.968,484.733,319.382,449.838,291.785,538.267,291.771,477.252,261.537,496.673,270.039,479.216,218.871,534.658,252.164,453.437,237.32,504.379,247.513,489.276
353.009,432.232,336.453,436.842,282.15,464.467,261.75,479.252,241.951,487.963,206.761,486.398,177.451,460.34,306.603,567.198,316.723,536.525,293.939,484.758,319.382,449.86,291.826,538.309,291.588,477.279,261.51,496.661,269.96,479.216,218.87,534.657,252.078,453.447,237.316,504.4,247.434,489.285
352.801,432.227,336.342,436.83,281.974,464.458,261.657,479.256,241.937,487.965,206.718,486.427,177.236,460.596,306.591,567.17,316.723,536.443,293.851,484.758,319.199,449.838,291.826,538.327,291.582,477.27,261.492,496.661,269.907,479.212,218.859,534.657,252.063,453.47,237.308,504.403,247.39,489.285
352.632,432.207,336.13,436.775,281.973,464.429,261.591,479.295,241.792,488.041,206.543,486.43,177.148,460.635,306.591,567.036,316.627,536.443,293.765,484.8,318.968,449.791,291.826,538.35,291.55,477.27,261.417,496.66,269.821,479.195,218.852,534.658,252.029,453.474,237.187,504.45,247.252,489.381
352.355,432.088,335.922,436.722,281.759,464.419,261.377,479.329,241.566,488.112,206.38,486.491,176.989,460.749,306.596,566.958,316.377,536.414,293.583,484.8,318.792,449.768,291.765,538.402,291.443,477.27,261.354,496.614,269.561,479.125,218.781,534.818,251.883,453.607,237.185,504.475,247.037,489.395
352.186,432.016,335.819,436.655,281.666,464.372,261.303,479.329,241.486,488.112,206.282,486.522,176.727,460.761,306.596,566.958,316.377,536.414,293.394,484.8,318.676,449.753,291.765,538.402,291.417,477.279,261.316,496.579,269.217,478.463,218.772,534.867,251.803,453.607,237.125,504.566,246.968,489.395
352.128,431.939,335.819,436.539,281.592,464.356,261.221,479.329,241.428,488.112,206.263,486.577,176.414,460.926,306.659,566.919,316.376,536.357,293.386,484.755,318.58,449.707,291.712,538.505,291.362,477.288,261.282,496.565,269.093,478.458,218.772,534.868,251.736,453.607,237.124,504.607,246.939,489.395
