Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
358.557,385.71,342.066,388.554,275.583,403.904,247.85,416.242,221.299,425.289,194.912,404.085,200.676,351.901,398.572,505.687,381.315,477.916,320.613,452.612,320.327,399.715,252.808,480.94,276.168,433.668,244.39,435.401,258.897,418.272,124.752,486.465,177.157,417.537,212.647,438.011,231.322,425.507
358.629,385.718,342.076,388.561,275.638,403.912,247.853,416.242,221.306,425.319,194.98,404.106,200.726,351.901,398.574,505.747,381.315,477.978,320.637,452.612,320.328,399.728,252.897,480.975,276.253,433.668,244.39,435.421,258.897,418.272,124.771,486.465,177.164,417.563,212.647,438.026,231.322,425.531
358.629,385.734,342.079,388.575,275.638,403.912,247.853,416.242,221.334,425.333,195.015,404.13,200.726,351.901,398.574,505.822,381.315,477.978,320.663,452.612,320.328,399.744,252.925,480.99,276.253,433.668,244.39,435.421,258.897,418.272,124.779,486.465,177.164,417.58,212.647,438.056,231.322,425.586
358.639,385.734,342.092,388.575,275.662,403.904,247.86,416.242,221.398,425.366,195.015,404.15,200.691,351.901,398.572,507.769,381.255,477.979,320.637,452.596,320.328,399.744,252.925,480.99,276.253,433.668,244.39,435.421,258.897,418.27,124.779,486.466,177.157,417.598,212.662,438.061,231.322,425.59
358.644,385.742,342.092,388.575,275.662,403.895,247.865,416.228,221.525,425.366,195.028,404.156,200.691,351.901,398.38,508.151,381.212,477.979,320.637,452.582,320.311,399.728,252.897,480.954,276.253,433.668,244.39,435.415,258.897,418.261,124.786,486.466,177.17,417.605,212.689,438.077,231.322,425.59
358.644,385.743,342.095,388.575,275.697,403.88,247.964,416.228,221.525,425.366,195.028,404.164,200.713,351.918,398.306,508.236,381.096,478.112,320.59,452.578,320.304,399.741,252.88,480.954,276.223,433.773,244.456,435.382,258.957,418.258,124.789,486.569,177.171,417.611,212.768,438.078,231.425,425.59
358.639,385.743,342.095,388.576,275.697,403.854,247.964,416.228,221.484,425.349,195.028,404.164,200.713,351.918,398.242,508.301,381.096,478.121,320.59,452.548,320.301,399.744,252.88,480.945,276.22,433.781,244.456,435.382,258.957,418.251,124.79,486.575,177.178,417.628,212.795,438.08,231.425,425.59
358.644,385.747,342.097,388.576,275.697,403.854,247.964,416.229,221.411,425.349,195.067,404.164,200.713,351.939,398.182,508.428,381.057,478.235,320.59,452.474,320.304,399.741,252.88,480.94,276.22,433.783,244.457,435.382,258.973,418.251,124.79,486.582,177.183,417.611,212.817,438.08,231.434,425.59
358.646,385.753,342.097,388.59,275.697,403.854,247.957,416.229,221.459,425.349,195.115,404.22,200.719,351.939,398.099,508.458,381.049,478.253,320.629,452.468,320.311,399.725,252.878,480.94,276.22,433.783,244.478,435.382,258.985,418.232,124.79,486.587,177.229,417.609,212.859,438.08,231.523,425.588
358.78,385.794,342.229,388.59,275.697,403.901,247.95,416.257,221.459,425.398,195.153,404.16,200.719,351.986,397.803,508.572,381.025,478.299,320.629,452.394,320.421,399.714,252.902,480.931,276.251,433.783,244.501,435.383,258.985,418.232,124.714,486.656,177.368,417.611,212.859,438.091,231.523,425.603
