Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
446.631,436.071,435.066,442.257,369.981,487.773,352.078,502.885,334.747,514.823,297.089,525.467,254.907,500.378,456.408,575.027,448.603,546.552,412.504,503.949,420.289,456.823,377.361,579.413,384.293,515.329,354.491,518.773,358.627,503.572,302.427,581.261,323.057,516.586,335.231,528.08,342.192,512.83
446.637,436.104,435.112,442.278,369.987,487.774,352.11,502.894,334.75,514.823,297.201,525.473,254.956,500.378,456.509,575.027,448.614,546.552,412.568,503.952,420.33,456.834,377.362,579.413,384.296,515.329,354.496,518.783,358.634,503.612,302.427,581.261,323.057,516.586,335.233,528.08,342.203,512.842
446.637,436.105,435.127,442.293,370.088,487.78,352.113,502.896,334.759,514.834,297.207,525.474,254.956,500.378,456.591,575.027,448.628,546.554,412.59,503.988,420.375,456.839,377.362,579.413,384.303,515.329,354.496,518.793,358.637,503.616,302.428,581.261,323.057,516.631,335.233,528.084,342.203,512.847
446.638,436.128,435.167,442.327,370.088,487.785,352.113,502.898,334.764,514.834,297.274,525.481,254.956,500.373,456.686,574.92,448.652,546.552,412.602,503.999,420.43,456.84,377.371,579.405,384.303,515.299,354.496,518.783,358.638,503.616,302.429,581.254,323.05,516.586,335.238,528.084,342.203,512.853
446.639,436.137,435.177,442.366,370.088,487.841,352.159,502.979,334.781,514.844,297.274,525.489,254.956,500.363,456.763,574.899,448.664,546.508,412.612,504.064,420.478,456.849,377.374,579.403,384.435,515.245,354.511,518.793,358.688,503.665,302.436,581.252,323.032,516.58,335.248,528.092,342.228,512.911
446.827,436.165,435.248,442.381,370.132,487.897,352.194,502.981,334.846,514.846,297.3,525.535,254.956,500.363,456.802,574.842,448.737,546.477,412.684,504.131,420.48,456.898,377.393,579.333,384.437,515.202,354.561,518.783,358.741,503.672,302.437,581.248,323.032,516.511,335.254,528.113,342.268,512.912
446.827,436.214,435.248,442.464,370.132,487.9,352.203,502.981,334.877,514.846,297.283,525.538,254.944,500.363,456.898,574.827,448.737,546.46,412.761,504.143,420.493,456.94,377.405,579.333,384.437,515.167,354.569,518.777,358.764,503.672,302.437,581.247,323.032,516.367,335.283,528.113,342.276,512.942
446.827,436.222,435.248,442.473,370.158,487.9,352.212,502.981,334.88,514.846,297.283,525.538,254.944,500.38,457.002,574.809,448.727,546.459,412.808,504.143,420.508,457.007,377.443,579.329,384.452,515.142,354.597,518.767,358.801,503.665,302.437,581.241,323.083,516.363,335.33,528.128,342.315,512.942
446.802,436.222,435.229,442.495,370.158,487.897,352.256,502.973,334.896,514.829,297.272,525.538,254.944,500.473,457.066,574.797,448.738,546.46,412.892,504.143,420.518,457.078,377.447,579.325,384.498,515.128,354.627,518.752,358.874,503.645,302.421,581.239,323.161,516.348,335.348,528.147,342.333,512.942
446.8,436.231,435.229,442.505,370.255,487.839,352.282,502.917,334.896,514.829,297.234,525.538,254.565,501.7,457.154,574.827,448.738,546.477,412.906,504.149,420.545,457.08,377.448,579.219,384.517,515.073,354.639,518.735,358.909,503.603,302.421,581.219,323.165,516.33,335.352,528.147,342.336,512.942
